address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa', 'Ngõ 259', 'Yên Hòa Condominium']","
+ DT 72m² thiết kế 2 ngủ 2 wc, phòng nào cũng có cửa sổ thoáng sáng. 1 khách 1 bếp.+ Cửa ĐN, ban công hướng Tây Bắc.+ Để lại full nội thất.Sổ đỏ chính chủ sẵn sàng sang tên.Giá 2.9x tỷ.LH 0989 768 *** ",72 m²,2.92 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,22/11/2022,29/11/2022,Tin thường,35924597,batdongsan_com_vn_35924597,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
- DT 34M2 - MT 3.7M - 4T.- Nhà ngay mặt ngõ, oto đỗ cửa, ko phải rẽ ngoặt 1 phát nào, cách đường lớn 2 làn 3 bước chân. Ngõ rộng thoáng, an ninh tốt, hàng xóm thân thiện, - Đầy đủ công năng, tặng nội thất- Thiết kế:Tầng 1: Khách + bếpTầng 2: 2PN + WC.Tầng 3: 2PN + WCTầng 4: Phòng thờ + Sân phơi - Nhà có đủ bếp từ, rèm cửa, nóng lạnh, điều hoà. - Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",38 m²,4.29 tỷ,,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35957715,batdongsan_com_vn_35957715,3.7 m,4 m,4 tầng
"['Hà Nội', 'Mê Linh', 'Thị trấn Chi Đông', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án Chi Đông']","
* Diện tích; 180m², mặt tiền, 9m.- Vị trí: View sông cà lồ, đường trước đất 11.5m, cách kcn Quang Minh 3km, cách trường THCS Quang Minh 2km, cách sân bay Nội Bài 5km, đi Hà Nội 20km, phù hợp để ở, nghỉ dưỡng cuối tuần, hoặc mua đầu tư sinh lời cao.- Đặc điểm; đất trống, có vỉa hè rộng, không gian trong lành thoáng mát, phong thủy đẹp, hướng Đông Nam.- Pháp lý: Sổ hồng chính chủ sẵn sàng giao dịch.- Tiện ích xung quanh: Gần chợ quang minh, gần trung tâm thương mại Mê Linh Plaza.* Ngoài ra bên em còn có những lô, diện tích lớn hơn.1 - DT: 322m², MT 12,5m, View sông, đường 11.5, đất trống chưa xây nhà, Sổ hồng, giá 7,86 tỷ.2 - DT: 330m², MT 13.5m, View sông, đường 11.5, đất trống chưa xây nhà, Sổ hồng, giá 7,23 tỷ.3 - DT: 320m², MT 12,5m, View sông, đường 11.5, đất trống chưa xây nhà, Sổ hồng, giá 7.0 tỷ.* LH: Em Phượng 0973 958 *** - nhiệt tình thân thiện.            ",180 m²,22 triệu/m²,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35584660,batdongsan_com_vn_35584660,9 m,11.5 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Bán nhà phố Bạch Mai 42m² x 5 tầng, mặt tiền 4.2m.- Nhà mình trung tâm Hai Bà Trưng giao thông thuận tiện tới các tuyến phố lớn như Bạch Mai, Tạ Quang Bửu, Thanh Nhàn, Bùi Ngọc Dương, Kim Ngưu, Phố Huế, Đại Cồ Việt, Trần Khát Chân,..- Nhà vị trí cực đẹp, ô tô đỗ cổng. Trước nhà thoáng sáng cực rộng.- Thiết kế thông phòng cầu thang cuối mỗi tầng 1 phòng đầy đủ khép kín.- Thiết kế thông phòng cầu thang cuối mỗi tầng 1 phòng đầy đủ vệ sinh khép kín.+ Tầng 1: Phòng khách bếp.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng.+ Tầng 5: Phòng thờ sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: Em Trinh 0834 983 *** ",42 m²,4.8 tỷ,,,3 phòng,4 phòng,Đã có sổ đỏ,Hiện đại,27/11/2022,04/12/2022,Tin thường,35887173,batdongsan_com_vn_35887173,4.2 m,6 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Bán biệt thự nhà vườn tại lô BT4 khu ĐTM Mỹ Đình 2, đường Lê Đức Thọ, quận Nam Từ Liêm, Hà Nội. Diện tích 125m², mặt tiền 7m, nhà xây 3,5 tầng và hoàn thiện nội thất cao cấp nhập ngoại, có sân vườn và gara ô tô, nhà vị trí đẹp, trước nhà là vườn hoa sân chơi rộng rãi thoáng mát, đường trước nhà 11,5m, SĐCC.Giá: 23.8 tỷ (có thương lượng).Liên hệ: 0986 222 *** ",125 m²,23.8 tỷ,,,,,,,23/11/2022,30/11/2022,Tin thường,35060833,batdongsan_com_vn_35060833,7 m,11.5 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Hồ Ba Mẫu']","
- Bán nhà Hồ Ba Mẫu 55m² x 4 tầng, MT 3.8m.- Vị trí nằm trong khu phân lô Hồ Ba Mẫu, ngõ rộng ô tô tránh, vỉa hè rộng rãi, kinh doanh văn phòng, online tuyệt vời. Cách Hồ Ba Mẫu 40m.- Nhà dân xây, khung cột chắc chắn, sàn cửa gỗ tự nhiên toàn bộ.- Thiết kế 4 tầng:+ Tầng 1: Để xe, phòng khách, bếp ăn, VS.+ Tầng 2,3: Mỗi tầng 2 ngủ, VS.+ Tầng 4: Phòng thờ sân phơi.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.Liên hệ: Em Trinh 0834 983 *** ",55 m²,10 tỷ,,,4 phòng,3 phòng,Đã có sổ đỏ,Hiện đại,19/11/2022,01/12/2022,Tin thường,35387404,batdongsan_com_vn_35387404,3.8 m,7 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn']","
Bán nhà ngõ Đội Cấn Liễu Giai Ba Đình Hà Nội diện tích 35m² xây 5 tầng nhà mới đủ nội thất.* Vị trí:Nhà nằm ở khu vực trung tâm quận Ba Đình ngõ rộng lát gạch sạch đẹp. Cách đường ô tô 50m.Tầng thượng nhìn ra Hồ Tây lộng gió.Ngõ thông Hoàng Hoa Thám, Ngọc hà. Gần các tuyến đường lớn Hoàng Hoa Thám, Liễu Giai, Thụy Khuê, Đội Cấn, Kim Mã.* Thiết kế:- Nhà bê tông cốt thép xây dựng chắc chắn, công năng sử dụng hợp lý.- Tầng 1: Phòng khách bếp.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + 1 nhà vệ sinh.- Tầng 5: Phòng thờ + sân phơi.* Nội thất:- Cầu thang gỗ Lim, cửa gỗ Lim nguyên khối. Sàn gỗ nhập khẩu, tủ bếp gỗ cao cấp, thiết bị vệ sinh cao cấp, trần thạch cao.- Đầy đủ giường, tủ quần áo gỗ MDF cao cấp.* Pháp lý rõ ràng, sổ đỏ chính chủ sang tên ngay, hỗ trợ pháp lý từ A - Z.* Giá 4.1 tỷ (có thương lượng).            ",35 m²,4.1 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Cầu thang gỗ Lim, cửa gỗ Lim nguyên khối. sàn gỗ nhập khẩu, tủ bếp gỗ cao cấp, thiết bị vệ sinh cao cấp, trần thạch cao.",22/11/2022,29/11/2022,Tin thường,35917312,batdongsan_com_vn_35917312,4 m,3 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hoài Thanh', 'Dự án Mỹ Đình II']","
Bán biệt thự mặt phố Hoài Thanh khu ĐTM Mỹ Đình 2, phường Mỹ Đình 2, quận Nam Từ Liêm, Hà Nội. Diện tích 182m², mặt tiền 10m, nhà xây 3,5 tầng và hoàn thiện đẹp, nội thất cao cấp nhập ngoại, có sân vườn, gara ô tô, nhà vị trí đẹp, đường trước nhà 17.5m, SĐCC.Giá bán: 33,8 tỷ.Liên hệ: 0986 222 *** để xem nhà.            ",182 m²,33.8 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35833512,batdongsan_com_vn_35833512,10 m,17.5 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Phố Lương Định Của']","
Bán nhà phố Lương Đình Của 55m² x 6 tầng, mặt tiền 4.6m.- Trung tâm quận Đống Đa, giao thông thuận tiện đến các tuyến phố lớn như Phạm Ngọc Thạch, Chùa Bộc, Phương Mai, Tôn Thất Tùng, Trường Chinh, Giải Phóng, Xã Đàn, Lê Duẩn,. Cách bệnh viện Bạch Mai, Lão Khoa 700m, Cách ĐH Kinh tế, Bách Khoa, Xây Dựng 1km. Và nằm ngay sát Vincom Phạm ngọc thạch.- Đường trước nhà rộng thoáng, nhà 2 mặt ngõ thoáng trước sau, ô tô 16 chỗ vào nhà.- Nhà xây 6 tầng, thang máy nhập khẩu.+ Tầng 1: Gara oto.+ Tầng 2 - 3 - 4: Mỗi tầng 1PN + WC.+ Tầng 5: Khách + bếp + WC.+ Tum: Phòng thờ + sân phơi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: Em Trinh 0834 983 *** ",55 m²,10.8 tỷ,,,3 phòng,3 phòng,Đã có sổ đỏ,Hiện đại,27/11/2022,04/12/2022,Tin thường,35642879,batdongsan_com_vn_35642879,4.6 m,6 m,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Đặng Văn Ngữ']","
- Nhà phố Đặng Văn Ngữ 55m2x 4 tầng, mt 4m.- Nhà nằm trung khu Đống Đa, giao thông thuận tiện đến các tuyến phố lớn như Xã Đàn, Phạm Ngọc Thạch, Hồ Đắc Di, Nguyễn Lương Bằng, Trung Phụng, Tôn Đức Thắng, Ô Chợ Dừa.. Chỉ 5 phút đi xe ta Vincom, công viên Thống Nhất xung quanh vô vàn tiện ích.- Nhà mình nằm mặt ngõ thông ra Xã Đàn, vị trí cực đẹp ngõ ba gác tránh xe máy, trước nhà thoáng rộng. Đi từ mặt phố Xã Đàn hay Đặng Văn Ngữ đều đẹp.- Nhà lô góc 3 mặt thoáng, có thể lắp thang máy.- Nhà 4 tầng dân xây khung cột chắc chắc, mỗi tầng 2 phòng, cầu thang và vệ sinh ở giữa.- Tầng 1: Phòng khách + Bếp và sân để xe, vệ sinh.- Tầng 2 - 3: 4 phòng ngủ + vệ sinh.- Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.-Liên hệ: Em Trinh 0834 983 *** ",55 m²,5.4 tỷ,,,4 phòng,3 phòng,Đã có sổ đỏ,Hiện đại,27/11/2022,08/12/2022,Tin thường,35639277,batdongsan_com_vn_35639277,4 m,3 m,4 tầng
