address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án BID Residence']","
Bán căn hộ sân vườn 88,3m², có 3 lô gia, 1 sân vườn rộng 12m², 2PN, 2Wc tại Đường Tố Hữu, Quận Hà Đông.- Nội thất bàn giao: Sàn gỗ, trần thạch cao, thiết bị vệ sinh chiếu sáng đầy đủ, cửa dùng khoá Smarkey, nàn giao 1 điều hoà, còn lại đầu chờ điều hoà và nóng lạnh.- Giá 2,4 tỷ.Liên hệ: 0984 760 *** ",88.3 m²,2.4 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,06/12/2022,13/12/2022,Tin thường,34964338,batdongsan_com_vn_34964338,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Chính chủ gia đình thiện trí cần bán nhà phố Đào Tấn, Quận Ba Đình - TP Hà Nội.- DT Sổ đỏ 100m² x MT 7m. (Vuông vắn đẹp).- Vị trí nhà bên chẵn nằm đoạn đẹp nhất phố Đào Tấn. Thuộc trung tâm Quận Ba Đình - Giao thông thuận tiện đi lại.- Nhà lô góc 2 mặt ngõ, 2 mặt thoáng vĩnh viễn. Đường ngõ rộng 5m, Ô tô đi lại thoải mái. Nhà Cách mặt phố Đào Tấn đúng 20m. Hiện tại khu vực khó mua được căn thứ 2 đẹp như căn này.- Rất thích hợp mua để ở bên trên và cho thuê Căn hộ người nước ngoài Nhật Bản, Hàn Quốc thuê dòng tiền thu nhập ổn định.- Khu vực phố Đào Tấn người nước ngoài sinh sống và làm việc rất nhiều.- Sổ đỏ Chính Chủ, vuông vắn. Gia đình thiện trí cần bán.* Liên hệ trực tiếp gia đình Anh Khâm, Chị Mỹ: 0966 886 ***, 0846 998 **** Miễn trung gian, không tiếp môi giới, xin cảm ơn.            ",100 m²,20 tỷ,,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,33831200,batdongsan_com_vn_33831200,,,
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Chính chủ bán khách sạn 4 sao cực kỳ đẹp nằm trên phố Hàng Bông tuyến phố đẹp nhất, giá trị bậc nhất.- Trang thiết bị xịn nhập khẩu 100%, tất cả đều như mới, từ nhân viên đến trang thiết bị đều vận hàng trơn tru, chủ mới đến chỉ việc tiếp quản và khai thác dòng tiền cực khủng.- Tổng cộng gần 100 phòng với các tiêu chuẩn, có phòng họp, bể bơi, Spa, Business center, quầy bar - cafe view phố cổ...- Sổ đỏ chính chủ, 325m² mặt tiền 8m xây 12 tầng lổi, 1 tầng hầm giá 600 tỷ ctl.LH; 0904 996 *** ",325 m²,600 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,16/12/2022,Tin thường,33616481,batdongsan_com_vn_33616481,12 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Gia đình chính chủ cần bán đất phố Xuân La, quận Tây Hồ, TP Hà Nội.- DT sổ 210m² x MT 10m. (Vuông vắn đẹp).- Vị trí đất nằm mặt ngõ rất đẹp - Ngõ thông tứ tung. Đường ô tô đi lại thoải mái. Đất cách mặt phố tầm 50m.- Mảnh đất gia đình không có tiền để xây cần bán để chia cho các con nên rất thiện chí cần bán.- Rất phù hợp xây tòa căn hộ cho thuê - Dòng tiền thu nhập ổn định.- Sổ đỏ chính chủ, vuông vắn. Gia đình luôn sẵn sàng cần giao dịch.* Liên hệ trực tiếp gia đình anh Khâm, chị Mỹ: 0966 886 ***, 0846 998 **** Miễn trung gian, không tiếp môi giới, xin cảm ơn.            ",210 m²,22.8 tỷ,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35279874,batdongsan_com_vn_35279874,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn', 'Tổ 48']","
Chính chủ bán nhà tập thể KTQS tại Tổ 48 Xã Đàn, 2 PN - 56m² có sổ đỏ, giá 2,1 tỷ có gia lộc.Ai có nhu cầu liên hệ 0353 350 *** ",56 m²,2.1 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,02/12/2022,09/12/2022,Tin thường,35807057,batdongsan_com_vn_35807057,,,
"['Hà Nội', 'Long Biên', 'Đường Nguyệt Quế', 'Dự án Vinhomes The Harmony']","
Gia đình không có nhu cầu hoàn thiện về ở. Nên muốn nhượng lại lô đơn lập góc Nguyệt Quế - Vinhomes the harmony.- DT: 296m².- XD: 130m²/sàn 3 tầng 1 tầng áp mái.- Hiện trạng nhà thô bàn giao CĐT.- Thửa đất vuông, sân vườn rộng,- Vị trí trung tâm gần cụm tiện ích.- Sổ đỏ đầy đủ.- Hướng nhà ĐN - ĐB.Giá bán mong muốn: 59 tỷ. Có thương thảo cho khách thiện trí.Khách quan tâm nhà liên hệ: 0906 252 ***Xin cảm ơn.            ",296 m²,59 tỷ,Đông - Nam,,,,,,06/12/2022,13/12/2022,Tin thường,35895172,batdongsan_com_vn_35895172,3 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Ngõ 63']","
Cần bán gấp nhà Lê Đức Thọ quận Nam Từ Liêm, vị trí siêu đỉnh, thông các ngả, gần ô tô, chủ xác định bán đất tặng chủ mới căn nhà 3 tầng nhỏ xinh, 44m²*3T giá chỉ 3.5 tỷ (có thương lượng).- Trung tâm Quận Nam Từ Liêm nằm trong con ngõ 63 Lê Đức Thọ, con ngõ sầm uất bậc nhất KD, Ngõ thông, ô tô, nhà mới đẹp chỉ việc xách vali về ở.- Gần nhiều trường học, gần chợ, khu vực an ninh đỉnh, đường đi sạch sẽ thoáng mát.- Thiết kế 3 tầng cực kì thông minh hợp lý, nội thất đầy đủ chỉ việc về ở. Nhà với tổng diện tích sử dụng 44m² vô cùng rộng rãi, 2 thoáng vĩnh viễn ánh sáng ngập nhà. Tổng 4 phòng ngủ rộng rãi đầy đủ công năng.- Sổ đỏ chính chủ pháp lý rõ ràng sẵn sàng giao dịch.- Liên hệ em Thảo Chuyên BĐS khu vực Từ liêm sẵn sàng phục vụ 24/7.            ",44 m²,3.5 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36039821,batdongsan_com_vn_36039821,3 tầng,4 m,3 m
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Gia đình thiện chí cần bán nhà mặt ngõ to phố Võng Thị, Quận Tây Hồ - TP Hà Nội.- DT 70m² x 4T, MT 6m. (Vuông vắn).- Vị trí nhà nằm mặt ngõ to và rất đẹp. Ngõ thông tứ tung và có rất nhiều đường để đi vào nhà.- Đường đi ôtô tránh nhau - Nhà cách mặt phố Võng Thị tầm 30m và Cách Hồ Tây đúng chỉ 40m.- Hiện tại nhà gần Tây Hồ đang rất hiếm nhà muốn bán. Khu vực yên tĩnh, thoáng mát. Dân trí cao, an ninh cực tốt.- Rất thích hợp mua để ở và kết hợp kinh doanh căn hộ homestay sầm uất.- Sổ đỏ chính chủ, vuông vắn đẹp. Gia đình rất thiện chí cần giao dịch.* Liên hệ trực tiếp gia đình Anh Khâm, chị Mỹ: 0966 886 ***, 0846 998 **** Miễn trung gian, không tiếp môi giới, xin cảm ơn.            ",70 m²,14.3 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,34507652,batdongsan_com_vn_34507652,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N04B Ngoại Giao Đoàn']","
Chính chủ cần bán gấp căn hộ số 08 tòa T1 chung cư N04B ngoại giao đoàn.Căn hộ 08 tòa T1 có diện tích 121m² gồm 3 phòng ngủ, phòng khách, bếp, 2 nhà vệ sinh.Căn góc, cửa vào hướng Tây. Ban công hướng Đông.Nội thất điều hòa, tủ bếp, nóng lạnh, sàn gỗ, full nội thất. (Như hình).Giá bán 4.5 tỷ (bao tất).Liên hệ xem nhà và mua căn hộ: 0988 564 *** ",121 m²,4.5 tỷ,Đông,Tây,3 phòng,2 phòng,,Full nội thất,05/12/2022,12/12/2022,Tin thường,28034135,batdongsan_com_vn_28034135,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Gia đình cần bán nhà mặt phố Võ Chí Công, quận Tây Hồ - TP Hà Nội.- DT Sổ đỏ 155m² x MT 9m. (Vuông đẹp).- Vị trí nhà của gia đình nằm đoạn đẹp nhất mặt phố Võ Chí Công. Thuộc trung tâm lớn kinh doanh thương mại tòa văn phòng nhất nhì quận Tây Hồ.- Đường ô tô 2 làn/ 2 chiều, vỉa hè rộng 12m - Ô tô đỗ dừng thoải mái.- Rất phù hợp kinh doanh nhiều dịch vụ sầm uất.- Hiện tại gia đình vẫn đang cho thuê dòng tiền thu nhập ổn định.- Sổ đỏ chính chủ, vuông vắn. 1 sổ và 1 chủ. Gia đình quyết tâm giao dịch bán.* Liên hệ trực tiếp gia đình anh Minh, chị Anh Thư: 0966 886 ***, 0846 998 **** Miễn trung gian, không tiếp môi giới, xin cảm ơn.            ",155 m²,84 tỷ,,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,34597517,batdongsan_com_vn_34597517,,,
"['Hà Nội.', 'Đông Anh', 'Xã Vân Nội', 'Thôn Đông Tây', 'Đường Quốc lộ 23B']","
Bán đất đấu giá khu X5 thôn Đông Tây, Vân Nội, mặt đường 25m.- Lô 01 diện tích 117.45m² giá 65 triệu/m² (lô góc).- Lô 02 diện tích 83.58m² giá 57tr/m².- Lô 17 diện tích 68.88m² giá 50tr/m².Bán đất đấu giá X3 thôn Nhì Vân Nội view đầm Vân Trì.- Lô 02 diện tích 67.65m² giá 50tr/m² (lô góc).- Lô 09 diện tích 56.91m² giá 49tr/m².Bán đất đấu giá 4 Xóm Đầm Vân Nội.- Lô 21 diện tích 85m² giá 55tr/m².- Lô 11 diện tích 80m² giá 54tr/m².Bán đất đấu giá Viên Nội Vân Nội Đông Anh.- Lô 13,16,17 diện tích 108m² giá 53tr/m².- Lô 09 diện tích 100m² giá 60tr/m².Bán đất thổ cư xã Vân Nội Đông Anh.- 52m² lô góc mặt đường 23B giá 4.45 tỷ.- 177m² mặt đường 23B giá 76tr/m².- 98m² bìa làng Thố Bảo giá 58tr/m².- 58.8m² bìa làng Thố Bảo giá 63tr/m².- 108m² trục chính kinh doanh Thố Bảo giá 65tr/m².- 72m mặt đường Vân trì giá 65tr/m².- 68.4m² trục chính Đông Tây giá 48tr/m².- 70m² Bìa làng Đông Tây giá 42tr/m².- 45.5m² lô góc xóm Nhì giá 48tr/m².- 46.7m² trục chính Đông Tây giá 42tr/m².- 70m² Viên Nội giá 39tr/m².- 40m² xóm Nhì giá 1.450 tỷ.- 45m² xóm Ba giá 40tr/m².- 51.2m² lô góc thôn Ba Chữ giá 42tr/m².- 106m² trục chính Viên Nội giá 39tr/m².- 136m² trục chính Viên Nội giá 37tr/m².- 179m² trục chính Viên Nội giá 34tr/m².- 45.6m², 48.5m², 48.6m², 48,8m² xóm Nhì giá 28tr/m².            ",117.45 m²,65 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34979656,batdongsan_com_vn_34979656,,6 m,25 m
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình', 'Dự án D22 Bộ Tư Lệnh Biên Phòng']","
Bán căn hộ chung cư Bộ Tư Lệnh Biên Phòng D22 Trần Bình, Cầu Giấy, Hà Nội.+ Căn hộ tầng trung tòa CT2 diện tích 64m thiết kế 2PN 1WC phòng khách và bếp rộng rãi.+ Căn hộ đã trang bị đầy đủ nội thất gồm: Sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, giường tủ, bàn ghế, tủ bếp, tivi, tủ lạnh, máy giặt...+ Căn hộ có ban công hướng Nam ở rất thích ạ mát mẻ quanh năm.+ Khu chung cư của Bộ tư Lệnh Biên Phòng nên an ninh tốt, dân trí cao.+ Vị trí trung tâm gần bệnh viện, trường học, chợ, bến xe...+ Đặc biệt căn hộ có slot oto.+ Giá bán: 2,4 tỷ SĐCC.Liên hệ: 0961 127 *** ",64 m²,2.4 tỷ,Bắc,Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36039773,batdongsan_com_vn_36039773,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Bán nhà mặt tiền đẹp, Tạ Quang Bửu, vỉa hè đá bóng, ở, kinh doanh, thang máy, gara 160m², 6T, 35 tỷ.+ Vị trí đẹp, ở + kinh doanh các loại hình, khu vực sầm uất, đông đúc.+ Chủ tự xây tâm huyết, tỉ mỉ.+ Full nội thất sang xịn mịn.+ 6 tầng, thang máy xịn,            ",160 m²,35 tỷ,,,,,Sổ đẹp,Full,06/12/2022,13/12/2022,Tin thường,35913162,batdongsan_com_vn_35913162,6 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Cần bán nhà mặt phố Võng Thị mới, Q. Tây Hồ, TP Hà Nội.- DT sổ 110m² x 9T, MT 6,5m. (Vuông vắn).- Nhà nằm vị trí sát Hồ Tây thuộc đoạn đẹp nhất phố Võng Thị. Đường rộng 15m, vỉa hè rất rộng, ô tô đỗ dừng 2 bên thoải mái.- Nhà view toàn cảnh Hồ Tây xây 9 tầng, 1 hầm. Thiết kế hiện đại, kiên cố và chắc chắn.- Thích hợp mua để giữ dòng tiền ổn định hoặc cho thuê làm văn phòng, căn hộ rất tốt và sầm uất.- Sổ đỏ chính chủ, 1 sổ, 1 chủ. Gia đình tôi thiện chí bán, sang tên giao dịch luôn.* Liên hệ trực tiếp gia đình Anh Khâm, chị Mỹ: 0966 886 ***, 0846 998 **** Miễn trung gian, miễn không tiếp môi giới, xin cảm ơn.            ",110 m²,55 tỷ,,,,,Có sổ.,,06/12/2022,13/12/2022,Tin thường,30972159,batdongsan_com_vn_30972159,9 tầng,6.5 m,15 m
