address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
Bán nhà phân lô Đền Lừ, Tân Mai 55m² xây 5 tầng thang máy giá 9,3 tỷ ô tô 7 chỗ vào thoải mái.Nhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 55m², xây mới 5 tầng 1 tum, ô tô vào nhà thoải mái, khu phân lô ô bàn cờ, ô tô chạy vòng quanh.Thiết kế hiện đại bao gồm:- Tầng 1: Phòng khách, bếp, nhà vệ sinh.- Tầng 2: Phòng rộng, nhà vệ sinh master.- Tầng 3,4: Mỗi tầng 2 phòng, vệ sinh giữa.- Tầng 5: Phòng thờ, sân phơi.Nội thất đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ Lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp Xoan Đào, thiết bị vệ sinh Inax, dây điện Trần Phú.Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích: Hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng...Giá bán 9.3 tỷ (có thương lượng).Liên hệ C Tâm 0936 360 *** ",55 m²,9.3 tỷ,5 tầng,5 phòng,5 phòng,05/12/2022,12/12/2022,Tin thường,35876900,batdongsan_com_vn_35876900,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán một số căn hộ khu Ciputra Hà Nội. Nhận nhà ngay.Pháp lý sổ đỏ chính chủ, thủ tục rõ ràng, uy tín.Tòa P1, P2.- Căn 279m², 4PN, đủ đồ, ban công ĐB, cửa TN, tầng cao. Giá 12,5 tỷ.- Căn 145m², 3PN, 3WC, ban công TB view đài phun nước, giá 5,5 tỷ.- Căn 182m², 4PN, đồ cơ bản, ban công ĐB - TN, cửa ĐB. Giá 7,2 tỷ.- Căn 182m², 4PN, 4WC. View sân golf, ban công ĐN - TN, giá 8,2 tỷ.Tòa L1,2.- Căn 114m², 3PN, 2WC, có đồ. Giá bán 5,8 tỷ.- Căn 154m², 3PN, 2WC, đủ đồ, giá bán 8,2 tỷ.- Căn 267m², 4PN, đồ cơ bản, ban công ĐN - TN, cửa TB, giá bán 18,5 tỷ.Tòa G2, G3 cổng 1 Ciputra.- Căn 148m², ban công ĐN, view Hồ Tây. Giá 6.3 tỷ.- Căn 180m², Penthouse, 2 tầng, 4PN, 2 ban công ĐB và TB. Giá 6,2 tỷ.- Căn Penthouse 3PN, ban công TB, giá bán 5,6 tỷ.- Căn 150m², căn góc có 3PN, 2WC, ban công ĐN, đồ cơ bản, giá bán 6,4 tỷ.- Căn 119m², 3PN, đồ cơ bản, ban công ĐN, cửa TB. Giá bán 4,8 tỷ.- Căn 119m², 3PN, đủ đồ, ban công ĐN, cửa TB. Giá 5 tỷ.Tòa E4, E5 cổng 2.- Căn 123m², 3PN, 2WC, ban công TB, cửa ĐN, giá 4,6 tỷ.- Căn 123m², 3PN, đồ cơ bản, ban công ĐN cửa TB. Giá 5,6 tỷ.- Căn 123m², 3PN, 2WC, ban công ĐB - ĐN, cửa TN, giá 6,5 tỷ.- Căn 153m², căn góc 4PN, đồ cơ bản, ban công ĐN - ĐB. Giá 8,2 tỷ.Tòa E1 cổng 3 đường Nguyễn Hoàng Tôn.- Căn 153m², 3PN, đồ cơ bản, ban công ĐN, cửa TB, giá bán 5.6 tỷ.- Căn 120m², 3PN, đủ đồ, ban công ĐN, cửa chính TB. Giá bán 4.3 tỷ.- Penthouse, DT 187m², view sân golf, 4PN, 3WC, giá 6,2 tỷ, ban công TN.            ",123 m²,4.6 tỷ,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,35829020,batdongsan_com_vn_35829020,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Cơ bản.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Số 69', 'Rivera Park Hà Nội']","
Bán căn 3PN tại Rivera Park tầng đẹp view thoáng hướng mát full nội thất giá: 5,5tỷ LH: 0976 299 ***Bán gấp căn góc 3n full nội thất tại dự án Rivera Park.Vị trí: Số 69 Vũ Trọng Phụng.Vì lý do công việc nên gia đình cần bán nhanh trong tháng.Diện tích: 114m² tầng đẹp hướng mát view thoáng.Thiết kế: 3N 2WC full nội thất.Giá: 5,5 tỷ LH: 0976 299 *** ",114 m²,5.5 tỷ,,3 phòng,2 phòng,05/12/2022,13/12/2022,Tin thường,35937965,batdongsan_com_vn_35937965,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Ngọc Hồi', 'Dự án Chung cư 83 Ngọc Hồi']","
Gia đình chuyển đi nơi khác nên cần bán nhanh căn hộ chung cư 2 phòng ngủ, 2WC, chung cư Hoàng dương gần bến xe Nước Ngầm.Tòa nhà mới bàn giao 3 năm, 1 hầm, 4 thang máy, bảo vệ 24/24, camera an ninh... Đầy đủ, cư dân văn minh dân trí tốt, bến xe Bus đỗ ngay chân tòa nhà. Tòa năm trong khu đô thị Pháp vân phủ kín cây xanh, xung quanh đều là biệt thự rất trong lành và yên tĩnh. Điện, đường, trường, trạm đều có đủ.Căn hộ 65m², 2 phòng ngủ, 2WC, nhà vuông vắn, ban công hướng Đông rất mát và thoáng.GĐ tôi để lại hết nội thất: Tủ bếp, bếp từ, hút mùi, 2 điều hòa, 2 nóng lạnh, bàn ghế, tủ quần áo, giường... Khách mua chỉ việc xách vali vào ở ngay.Khquan tâm vui lòng đến xem và làm việc trực tiếp. Trung gian, quảng cáo, môi giới, đăng tin miễn làm phiền.            ",65 m²,1.6 tỷ,,2 phòng,,05/12/2022,12/12/2022,Tin thường,36035393,batdongsan_com_vn_36035393,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
MS: Pham Tuan 365B.+ Vị trí: Nằm cạnh khu dân cư văn phòng đông đúc, vỉa hè rộng, ô tô dừng đỗ ngày đêm.Tiềm năng cực cao.+ Thửa đất cực đẹp, vuông vắn nở hậu. Rất thích hợp cho việc xây một tòa nhà hoành tráng.Liên hệ em Thư chỉ bán nhà đẹp: 0984 789 *** chuyên phân phối nhà mặt phố, tòa Building từ 10 - 1000 tỷ.            ",150 m²,40 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35138991,batdongsan_com_vn_35138991,,,Sổ đỏ/ Sổ hồng,,7 m,11 m
"['Hà Nội', 'Thanh Oai', 'Xã Cự Khê']","
Chính chủ cần bán đất ngay sát khu đô thị Thanh Hà - Mường Thanh.Sổ đỏ chính chủ.- Địa chỉ: Xóm Thượng - Cự Khê - Thanh Oai (ngay sát khu đô thị thanh hà).- Diện tích: 32,2 m².- Hướng: Đông Bắc.- Nằm ngay sát khu đô thị Thanh Hà, hưởng trọn tất cả mọi tiện ích của khu đô thị.- Đường rộng: 2m. Ô tô đỗ được gần nhà.- Thửa đất vuông vắn, khu dân trí cao, đầy đủ cơ sỏ hạ tầng.Liên hệ để được tư vấn: 0968 063 *** ",32.2 m²,1.15 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35430146,batdongsan_com_vn_35430146,Bắc,,Sổ đỏ,,,2 m
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
Bán lại căn hộ chung cư 170 Đê La Thành - GP Building.Diện tích 142 m².Thiết kế 3 phòng ngủ, 2 vệ sinh.Cửa chính Tây Nam, ban công Đông Bắc.Tầng cao, thoáng, nhà đã hoàn thiện nội thất đầy đủ.Sổ đỏ chính chủ. Giá: 5.1 tỷ (liên hệ) Long 0985 672 *** ",142 m²,5.1 tỷ,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,36035491,batdongsan_com_vn_36035491,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Tú Mỡ', 'Dự án Sông Đà 7']","
Bán gấp căn hộ chung cư Viện chiến lược.Gồm 3PN 1 phòng khách + bếp 2WC.Hướng cửa Đông Nam ban công Tây Nam.            ",115 m²,Thỏa thuận,,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,36035391,batdongsan_com_vn_36035391,Đông - Nam,Tây - Nam,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán biệt thự liền kề dãy T khu đô thị Nam Thăng Long - Hà Nội.Khu vực nhiều người nước ngoài thuê ở.Tiện ích đầy đủ, gần trường học quốc tế.Diện tích 180m², 5PN, 4WC.Nhà hướng ĐB, đang cho thuê.Giá bán 280tr/m².Liên hệ 0972 362 *** để xem nhà.            ",180 m²,280 triệu/m²,3 tầng,5 phòng,4 phòng,05/12/2022,12/12/2022,Tin thường,35928001,batdongsan_com_vn_35928001,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,Cơ bản,7 m,6 m
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Pháp Vân Tứ Hiệp']","
Bán biệt thự KĐT Pháp Vân - Hoàng Mai, vị trí đẹp - ở thích - chủ tặng toàn bộ nội thất - giá tốt khu vực.DT 300m² - 4 tầng - MT 11.5m - nhỉnh 30 tỷ.Nhà bán có vị trí rất đẹp, thuộc KĐT Pháp Vân. Chủ thiết kế cẩn thận, nội thất sang trọng, toàn gỗ quý hiếm, nay bán đi rất tiếc. Chủ để lại toàn bộ nội thất.Sổ đỏ vuông vắn, pháp lý rõ ràng.LH 0967 137 *** em Nhung để được tư vấn và đi xem miễn phí.            ",300 m²,Thỏa thuận,4 tầng,4 phòng,4 phòng,05/12/2022,15/12/2022,Tin thường,36036216,batdongsan_com_vn_36036216,,,Sổ đỏ/ Sổ hồng.,Chủ để lại toàn bộ nội thất.,11.5 m,20 m
