address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Dự án Athena Complex']","
Phòng kinh doanh bán quỹ căn 02 PN tại chung cư Athena Complex.- Diện tích căn thường 68.5m² thiết kế 02 PN 02 WC đồ cơ bản giá 1.6x tỷ.- Diện tích căn góc 72 m² thiết kế 02 PN 02 WC full đồ giá 1.8x tỷ.- Diện tích căn 105m² thiết kế 03 PN giá 2.6x tỷ.- Giá trên bao toàn bộ chi phí sang tên.- Khu căn hộ có vị trí đẹp: Cách đường 32 1km, cách trung tâm HN 4km, cách bến xe Mỹ Đình 2KM, Gần các trường ĐH lớn như: ĐH Công Nghiệp, CĐ FPT...- Khu căn hộ có đủ các tiện ích như siêu thị, phòng tập gym, cafe...Liên hệ: 0915 074 *** để được tư vấn và xem các căn hộ.            ",68.5 m²,Thỏa thuận,2 phòng,2 phòng,Đang chờ sổ.,05/12/2022,12/12/2022,Tin thường,35597968,batdongsan_com_vn_35597968,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Bán nhanh liền kề đường 12m, thiết kế 5 tầng, giá từ 45tr/ đất, tiền xây thô 3,2 tỷ.Một số căn đường 30, 33m giá rẻ.LH 0966 675 ***BĐS Vietland, cách cổng kđt 200 phía tay trái.            ",100 m²,Thỏa thuận,,,HDMB,05/12/2022,12/12/2022,Tin thường,36033608,batdongsan_com_vn_36033608,5 tầng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Chủ nhà cần tiền nên bán gấp nhà phố Khương Đình 43m²*5tầng, 6 phòng, giá chào 4.25 tỷ có thương lượng.+ Vị trí trung tâm quận thanh xuân tiếp giáp nhiều quận lớn: Đống Đa, Cầu Giấy Hai Bà Trưng, Hoàng Mai, Hà Đông...+ Giao thông thuận tiện thông thương với nhiều phố lớn: Tây Sơn, Nguyễn Trãi, Hạ Đình, vành đai 3, Trường Chinh, Láng, Kim Giang, Vũ Tông Phan, Hoàng Đạo Thànhdi chuyển đi đâu cũng đều rất thuận tiện..+ Tiện ích chợ, gần nhiều trường ĐH Bách Khoa, ĐH Xây Dựng, ĐH Y HN và trườg học các cấp, gần Bệnh Viện ĐH Y, BV Bạch Mai, BV Tai - Mũi - Họng TW, TTTM Royal, chợ dân sinh.. Gần Bến Xe Giáp Bát, Bến Xe Nước Ngầm tiện ích ngập tràn không thiếu thứ gì.+ Thiết kế khung cột BTCT:- Tầng 1: Phòng khách, bếp.- Tầng 2,3,4: Mỗi tầng 2 ngủ + WC.- Tầng 5: Phòng thờ sân phơi.+ Sổ đỏ siêu đẹp sẵn sàng giao dịch.+ Giá trào: 4 tỷ 25, có thương lượng.+ Liên hệ: 0359 793 ***, Ms Hạnh để được tư vấn pháp lý và xem nhà miễn phí.            ",43 m²,4.25 tỷ,6 phòng,5 phòng,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,36033376,batdongsan_com_vn_36033376,5 tầng,3.5 m,3 m,Nam,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Chính chủ cần tiền nên bán gấp nhà phố Chính Kinh 38m²*4tầng, 4 phòng, gần phố trước nhà xe ba gác quay đầu, giá chào chỉ 4 tỷ có thương lượng.+ Vị trí trung tâm quận thanh xuân tiếp giáp nhiều quận lớn Đống Đa, Cầu Giấy, Hai Bà Trưng, Hoàng Mai, Hà Đông, ngõ thông thoáng.+ Giao thông thuận tiện thông thương với nhiều phố lớn: Tây Sơn, Nguyễn Trãi, Trường Chinh, quan Nhân, Nhân Hoà, Vũ Trọng Phụngdi chuyển đi đâu cũng đều rất thuận tiện..+ Tiện ích chợ, gần nhiều trường ĐH Bách Khoa, ĐH Xây Dựng, ĐH Y HN, ĐH KHTN, ĐH Thuỷ Lợi, ĐH Xã Hội Và Nhân Văn, Trường học các cấp, TTTM Royal, chợ dân sinh gần điểm xe bus, bến xe tiện ích ngập tràn không thiếu thứ gì.+ Thiết kế khung cột BTCT:Nhà mặt tiền siêu khủng 6m với 2 mặt thoáng, phòng nào cũng có cửa sổ. Nội thất đẹp như khách sạn.Tầng 1: Phòng khách, bếp + WC.Tầng 2: Phòng ngủ master + WC.Tầng 3: 2 phòng ngủ + WC.Tầng 4: Phòng thờ + Sân phơi + trồng cây + được sử dụng thêm 1 sân nhỏ tầm 6m² làm giếng trời sau nhà cực thoáng. Tặng lại toàn bộ nội thất.+ Sổ đỏ siêu đẹp sẵn sàng giao dịch.+ Giá trào: 4 tỷ, có thương lượng.+ Liên hệ: 0359 793 ***, Ms Hạnh để được tư vấn pháp lý và xem nhà miễn phí.            ",38 m²,4 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033458,batdongsan_com_vn_36033458,4 tầng,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Chính chủ cần bán nhanh liền kề xây 3 tầng 1 tum xây thô hoàn thiện mặt ngoài.Diện tích xây dựng 262m².Tại dự án Roman Plaza Tố Hữu, Nam Từ Liêm, Hà Nội.- Vị trí trung tâm kết nối giao thông thuận tiện, kế bên là dự án Galaxy TSQ. Cách chợ hoa Vạn Phúc khoảng 800m.- Căn biệt thự hướng Đông Nam, đường trước nhà 15m, nằm trong quần thể trung tâm thương mại dịch vụ và căn hộ cao cấp Roman Plaza.Hiện hai toà chung cư có 840 căn hộ cư dân đã về ở. Thuận lợi kinh doanh, mở văn phòng đầu tư tỉ lệ sinh lời cao. Chi tiết giá bán LH: 0915 798 *** ",262 m²,Thỏa thuận,,,,05/12/2022,15/12/2022,Tin thường,35563416,batdongsan_com_vn_35563416,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Đông Quan']","
Phố Đông Quan - Cầu Giấy - kinh doanh ô tô tránh - lô góc 3 thoáng - thang máy - lừng lững giữa bầu trời - nội thất cao cấp.1. Lợi ích:+ Nhà đẹp thiết kế hiện đại, lô góc 3 mặt sáng thoáng. Thang máy xịn.+ Vị trí đẹp, ôtô đỗ cửa, ô tô tránh để cửa ngày đêm.+ Trung tâm Quận Cầu Giấy. Thuận tiện di chuyển các Quận Cầu Giấy, Ba Đình, Tây Hồ, Đống Đa...+ Khu vực rất nhiều tiện ích xung quanh như Trường học FPT, công viên Nghĩa Đô, chợ 800a, chợ Quan Hoa.2. Sự khác biệt.+ Nhà xây rất kiên cố chắc chắn nhà đẹp như mới.+ Phù hợp khách mua vừa ở vừa kinh doanh. Online. Cho thuê văn phòng...+ Tầng 1,2,3: Thiết kế thông sàn.+ Tầng 4,5: Mỗi tầng 2 phòng ngủ, 1vs.+ Tầng 6: Khách, bếp.+ Tầng 7: Phòng thờ, sân phơi.3. Vị trí và giá:Sổ đỏ chính chủ, nở hậu 2cm cực đẹp.Giá: 14tỷ (CTL).Xem nhà 24/7. Làm việc trực tiếp chủ nhà: 0917 158 ***Gọi ngay trước khi tôi bán xong.Miễn TG MG, QC.            ",65 m²,14 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35614602,batdongsan_com_vn_35614602,7 tầng,5.5 m,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
Nhà đẹp, công năng sử dụng hoàn hảo, tặng toàn bộ nội thất xịn. Khu vực phát triển, giao thông thuận tiện, xung quanh ngập tràn tiện ích.- Nhà ô tô đỗ cổng, rất thuận tiện đi lại, sinh hoạt. Từ nhà ra mặt phố Bát Khối chỉ 20m. Lên cầu Vĩnh Tuy chỉ 600m và lên cầu Chương Dương chỉ 1 km. Đường trước nhà kết nối Bát Khối, Cổ Linh, Tư Đình, Phố Trạm, Đàm Quang Trung...- Xung quanh nhà tiện ích có: Trường tiểu học, Trung học cơ sở Long Biên. Đi 1 km tới bệnh viện đa khoa Tâm Anh. Ra trung tâm thương mại Aeon Long Biên chỉ 900m.- Rất thiện chí bán. Giá: 3,95 tỷ (Thương lượng trực tiếp chủ nhà).- Sổ đỏ chính chủ, sang tên ngay.- LH: Hoàng Đạo (Miễn TG - MG) 0975 892 *** ",50 m²,3.95 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36033598,batdongsan_com_vn_36033598,5 tầng,5 m,4 m,,Đầy đủ.,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Hôm nay gia đình tôi cần bán gấp căn hộ diện tích 94m² ở Golden Land 275 Nguyễn Trãi để chuyển vào nam sinh sống và làm việc.- Căn hộ được thiết kế 3pn 2wc nội thất nhập khẩu hướng cửa Tây Bắc ban công Đông Nam nhà ở rất giữ gìn và sạch sẽ nhà tôi để lại toàn bộ nội thất cao cấp có lót oto, đủ tiện ích gần trường học, Vinmart, khu vui chơi tập thể dục thể và công viên thoáng mát, sân bóng.- Gia đình tôi đã thống nhất bán giá 3 tỷ 5 (bao phí) có thương lượng với khách thiện chí.- Ai có nhu cầu thì liên hệ em Thành SĐT: 0342 850 *** quản lí căn nhà.            ",94 m²,3.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35931473,batdongsan_com_vn_35931473,,,,Tây - Bắc,Đầy đủ.,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án PCC1 Triều Khúc']","
Do gia đình tôi chuyển công tác nên cần bán căn hộ 2PN Chung cư PCC1 Triều Khúc.- Diện tích thông thủy 77m².- Thiết kế 2pn2vs: Do là căn góc nên tất cả các phòng đều có ánh sáng tự nhiên.- Ban công Đông Nam.- Tôi mua để ở nên làm nội thất tốt còn mới nguyên nên khách vào ko phải mua gì thêm.- Giá tôi để 3 tỷ bao phí.- Liên hệ tôi 0869 538 *** ",77 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35762575,batdongsan_com_vn_35762575,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Siêu phẩm CCMN mễ trì thượng, 135m², 7T, MT 6,8m, thang máy, 24 ngủ khép kín, giá hơn 17 tỷ nhỉnh.Toà chung cư mini - xây mới 135m² x 7 tầng thang máy - phòng cao cấp full đồ - dòng tiền ổn định.+ Tổng 24 phòng khép kín.+ Bước vài bước chân ra mặt ngõ sầm uất to như phố, tiện ích đủ đầy không thiếu gì.+ Giao cắt Đại Lộ Thăng Long, Lê Quang Đạo, Mễ trì Thượng, Miếu Đầm, Đỗ Đức Dục, Phạm Hùng...+ Khu vực đông đúc, nhu cầu cho thuê cực cao, cứ ra phòng là full.+ Sổ đỏ vuông đét rất đẹp.+ Giá: Hơn 17 tỷ nhỉnh thương lượng.+ AC Lh: 0982 665 *** Em Quyết để xem nhà ngay.            ",135 m²,Thỏa thuận,24 phòng,,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,36033561,batdongsan_com_vn_36033561,,,,,,
