address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
Quá hiếm! Chính chủ cần bán mảnh đất vàng mặt phố Trần Thái Tông - Khúc Thừa Dụ, lô góc, quy hoạch ổn định: 400m, mặt tiền: 35m, giá chỉ nhỉnh 200 tỷ (TL).+ Vị trí: Đẹp nhất dãy phố, kinh doanh đêm ngày sầm uất nhất Cầu Giấy, Trần Thái Tông, Khúc Thừa Dụ, Trương Công Giai,.. Sát Đại sứ quán Mỹ, CV Cầu Giấy.+ Lô góc quá hiếm, mặt tiền mơ ước 35m, khuôn đất đẹp nở hậu.+ Phù hợp xây toà VP, khách sạn nhiều sao,... Cho thuê hiệu suất cao.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0985 233 *** alo, zalo, viber, trao đổi trực tiếp chủ (không tiếp TG).            ",400 m²,225 tỷ,35 m,40 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35735757,batdongsan_com_vn_35735757,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Phân lô ô tô tránh vỉa hè rộng Xuân La diện tích 210m² x 4 tầng. MT 13m, giá 45.9 tỷ.Biệt thự Pháp khu Tổng Cục 2 - mặt tiền rộng - gara ô tô - đầu tư tiềm năng.- Khu phân lô quân đội đẹp nhất Xuân La, dân trí cao, an ninh đảm bảo. Khu vực đang rất phát triển, tiện ích đầy đủ, đường trước nhà rộng, có vỉa hè, 2 xe tải tránh nhau, tương lai thông đường kết nối với khu Embassy, Ngoại Giao Đoàn, Tây Hồ Tây.- Diện tích 202,3m² theo sổ đỏ, thực tế 210m², mặt tiền 13 m, hướng Tây Nam.- Nhà xây kiểu biệt thự Pháp, xây dựng 90m² x 3,5 tầng, còn lại là sân. Thiết kế:- Tầng 1: Gara ô tô, phòng khách, bếp, WC.- Tầng 2: 3 phòng ngủ, trong đó 1 phòng khép kín, 2 phòng có WC chung.- Tầng 3: 4 phòng ngủ, trong đó 1 phòng khép kín, 3 phòng chung WC.- Trên cùng là phòng thờ + sân.- Cầu thang, cửa sổ (kính, chớp) lim Lào.+ Biệt thự có thể ở hoặc chia 2 lô xây building thì quá đẹp.+ Pháp lý 3 sổ đỏ vuông vắn, sẵn sàng giao dịch.            ",210 m²,46 tỷ,13 m,14 m,Sổ đỏ,21/11/2022,29/11/2022,Tin thường,35780641,batdongsan_com_vn_35780641,6 tầng,10 phòng,7 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
- Ngõ thông, sát phố, ô tô đỗ cửa, nhà dân xây kiên cố chắc chắn, 2 thoáng, an sinh đỉnh, hàng xóm thân thiện.- Vị trí vàng, quá đẹp, nhà rất thoáng sáng. Trung tâm nên đi đâu cũng tiện. Xung quanh tiện ích bạt ngàn, cần là có. 4 phòng ngủ, đầy đủ công năng.- Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.Lh: E Quang (chuyên BĐS thổ cư).Miễn phí xem nhà, hỗ trợ vay vốn ngân hàng, hỗ trợ pháp lý 24/7, thủ tục nhanh gọn...            ",42 m²,4.6 tỷ,,4 m,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35890837,batdongsan_com_vn_35890837,4 tầng,4 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Chính chủ cần bán nhà đẹp phố vip Văn Cao. Nhỉnh 5 tỷ. 46m2x5T. MT 4,5m. 2 mặt thoáng.Lõi Ba Đình gần ô tô tránh 3 ngủ sổ vuông đét ở cực có lộc thông đội cấn.Mô tả: Vị trí nhìn rất gần ô tô, đường vào thoáng mát gọn gàng.Dân trí cao. An ninh tốt.Nhà dân xây xây mới rất chắc chắn khách đến ở thoải mái:.+ Tầng 1: Phòng khách + bếp.+ Tầng 2,3,4: Mỗi tầng 1phòng + wc.+ Tầng 5: Phòng thờ, sân phơi.Sổ đỏ như bao diêm sẵn sàng giao dịch.LH 0327 585 *** để được xem nhà đẹp và mua nhà.            ",46 m²,5.3 tỷ,4.5 m,3 m,Đã có sổ đỏ vuông vắn sẵn sàng giao dịch,23/11/2022,08/12/2022,Tin thường,34026627,batdongsan_com_vn_34026627,5 tầng,3 phòng,4 phòng,Nội thất đầy đủ chỉ việc đến ở,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Cần bán tòa nhà văn phòng 8 tầng khang trang, ngõ ô tô quay đầu phố Thái Hà, diện tích 80m², 8 tầng to đẹp nhất khu vực, mặt tiền 5.5m, giá 20.6 tỷ (thương lượng mạnh).Tòa nhà trên tuyến phố Thái Hà, sầm uất ngày đêm, gần Tây Sơn, Trung Liệt, thiết kế thông tầng hiện đại, thích hợp làm văn phòng cho thuê, dòng tiền tối thiểu 1,5 tỷ.- Mô tả thiết kế:+ Tầng 1: Gara, để xe.+ Tầng 2 - 7: Thiết kế thông sàn, cho thuê.+ Tầng 8: Sân thượng.Sổ đỏ nở hậu chính chủ, sẵn sàng giao dịch.LH 0909 160 *** ",80 m²,20.6 tỷ,5.5 m,6 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35807186,batdongsan_com_vn_35807186,8 tầng,6 phòng,6 phòng,Cơ bản,Đông - Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Dự án Sunshine Green Iconic']","
Căn hoa hậu Sunshine Green Iconic tầng cao view hồ Vinhomes. Giá rẻ nhất dự án.Giá bán căn hộ 2PN - 80.3m² giá 4. X tỷ đã có nội thất cao cấp.Giá bán căn hộ 3PN - 108.1m² giá 5. X tỷ đã có nội thất cao cấp.Giá bán căn hộ Duplex 3PN - 170m² giá 9. X tỷ đã có nội thất cao cấp.Giá bán căn hộ Sky Villa 4 - 5N chỉ từ 14 Tỷ.Diện tích:+ Căn 1 ngủ: 51m², căn 2 ngủ: 80m², căn 3 ngủ: 108m².+ Căn duplex: 164m² (3 ngủ).+ Căn Sky Villa: 247m² (4 ngủ), 218m² (5 ngủ).- Nội thất: Full nội thất cao cấp.Giá bán: Giá gốc chủ đầu tư.Hotline tư vấn và nhận báo giá: 0976 326 ***.---------------------------Chủ đầu tư: Sunshine Group.Vị trí: Phúc Đồng, Long Biên, Hà Nội.Quy mô:- Tổng diện tích khu đất 16.700m², mật độ xây dựng 41.8%.- Chung cư Green Iconic gồm 4 tòa cao 15 tầng nổi, 2 tầng hầm:+ Tầng 1 - 3: Khối đế tiện ích.+ Tầng 4 - 13: Tầng căn hộ thường và duplex.+ Tầng 14 - 15: Tầng căn hộ Sky Villa.- Tiện ích: Đẳng cấp và khác biệt.- Chuẩn sống Wellness cùng các tiện ích nghỉ dưỡng đẳng cấp resort.Bể bơi điện phân đồng, vườn thiền ion âm, bể sục khoáng mặn, phòng xông hơi, spa center,...Hotline: 0976 326 *** để nhận ngay những ưu đãi giá trị chỉ có trong tháng này!            ",108.1 m²,Thỏa thuận,,,,25/11/2022,05/12/2022,Tin thường,35950511,batdongsan_com_vn_35950511,,3 phòng,,Full nội thất cao cấp.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
*** Mô tả vị trí:- Ngõ 183 VIP nhất phố Hoàng Văn Thái, ngõ 2 oto tránh. - Ô tô tải 1.25 tấn vào tận cửa nhà, ô tô dừng đỗ đối diện nhà.- Ngõ thông sang ngõ 125 phố Vương Thừa Vũ.- Nằm trong tuyến phố dân trí cao của quận Thanh Xuân, khu vực an ninh cực tốt, dân trí cao, giao thông thuận lợi, kết nối Hoàng Văn Thái, Lê Trọng Tấn, Vương Thừa Vũ, Vành Đai 2.5, bệnh Viện ĐH Y, an sinh cực đỉnh, yên tĩnh. Hàng xóm toàn tướng tá Quân Đội.*** Thiết kế:Thiết kế:Nhà dân tự xây 6 tầng đủ trần khung cột chắc chắn.- Tầng 1: Để xe, phòng bếp, wc.- Tầng Lửng : Phòng khách.- Tầng 2,3,4: Phòng ngủ, wc.- Tầng 5: Phòng thờ.- Tầng 6: Sân phơi, có lối lên tum.- Nội thất chủ để lại toàn bộ bao gồm giường tủ, điều hoà, nóng lạnh, thiết bị thái dương năng... chủ để lại.*** Thông tin liên hệ, pháp lý:- Sổ đỏ chính chủ, sẵn sàng giao dịch, giá 8,35 tỷ (có thương lượng).Liên hệ: Mr Khuê 0916 124 *** ngay để được xem nhà miễn phí hoặc inbox 24/24h để được tư vấn (hỗ trợ Zalo, Viber, Facebook, miễn trung gian, miễn công ty QC).* Tôi có hàng trăm căn căn nhà trên địa bàn quận Đống Đa và các quận lân cận đủ phân khúc.* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD.* Hỗ trợ vay vốn ngân hàng, giải ngân lên đến 90 %.            ",40 m²,8.35 tỷ,,7 m,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,31722257,batdongsan_com_vn_31722257,6 tầng,6 phòng,,"Nội thất sàn, cầu thang gỗ Lim xịn. Thang máy nhập khẩu nguyên chiếc.",,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Toà Saphire 3 Goldmark 136 Hồ Tùng Mậu diện tích 78,5m², tầng trung, giá 3.25 tỷ.Toà nhà tiện ích, môi trường sống trong nành - khu vui chơi trẻ em - bể bơi, rạp chiếu phim - cạnh các trường Đại Học Quốc Gia.Vị trí: Dự án Goldmark được tọa lạc tại vị trí số 136 Hồ Tùng Mậu, phường Phú Diễn, quận Nam Từ Liêm, Hà Nội. Một số trường Đại học xung quanh dự án: Đại học Thương mại Hà Nội, Đại học Quốc gia HN, Đại học Sư phạm Hà Nội, Đại học Công nghiệp Hà Nội.Toà nhà bàn giao năm: 2020.Toà Saphire 3 có 40 tầng, 2 tầng hầm.Phòng: 2PN, 2 vs, bếp, khách..Chủ nhà trẻ tuổi. Để lại toàn bộ nội thất.Phí dịch vụ: 6k/m có lot để ô tô 2 xe 1.2tr/xe.Pháp lý: Sổ đỏ lâu dài, sẵn sàng giao dịch.            ",78.5 m²,3.25 tỷ,,,Sổ đỏ,21/11/2022,29/11/2022,Tin thường,35892647,batdongsan_com_vn_35892647,,2 phòng,2 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Bạch Thái Bưởi']","
Phân lô - ô tô tránh - vỉa hè rộng - kinh doanh đa dạng - giãn dân Yên Phúc - Phúc La - Hà Đông.- Nhà phân lô khu giãn dân Yên Phúc, ô tô tránh, vỉa hè rộng, khu vực dân trí cao, hàng xóm Bệnh Viện 16A, Thiên Đức, Viện 103... Tiện ích ngập tràn, giao thông thuận tiện.- Nhà có thể kinh doanh đa dạng: VP, SPA, phòng khám... Ô tô tránh đỗ ngày đêm.- Nhà thiết kế 5 tầng, 4 ngủ đủ công năng.- Sổ đẹp, pháp lý chuẩn, giao dịch ngay.- Giá: 9,4 tỷ (có thương lượng).- LH Mr Dũng, để được tư vấn và xem nhà miễn phí.            ",63 m²,9.4 tỷ,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35243734,batdongsan_com_vn_35243734,5 tầng,4 phòng,5 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
- Nhà rất cần bán do thiếu tiền, lh 0336 144 ***- Tặng lại toàn bộ nội thất.- Nhà xây mới kiên cố chắc chắn, 4 tầng, 4 ngủ đầy đủ công năng.- Nhà chỉ 50 là ra đường lớn Xuân Thủy đi đâu cũng tiện, gần rất nhiều trường đh, chợ nhà xanh.- Sổ đỏ cất két, vuông đẹp.- liên hệ tôi sđt 0336 144 *** ",60 m²,5 tỷ,4 m,3 m,"Sổ đỏ cất két, vuông.",27/11/2022,04/12/2022,Tin thường,35962647,batdongsan_com_vn_35962647,4 tầng,4 phòng,,Chỉ việc đến ở,,
