address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Hồ Ba Mẫu']","
Bán mặt phố quận Đống Đa, mặt hồ Hồ Ba Mẫu, 240m², 4 tầng, mặt tiền 8m, 63 tỷ, sổ vuông. Cần bán mặt phố mặt Hồ Ba Mẫu, quận Đống Đa, Hà Nội. Đoạn ngay đầu hồ tuyệt vời để ở kết hợp làm văn phòng hay xây khách sạn, apartment hạng sang. Diện tích 240m², trong đó có 170m² đất sổ đỏ, còn lại là đất lưu không có đóng thuế hàng năm, có thể làm sổ đỏ. Mặt tiền 8m, sổ vuông vắn, giá đẹp cho anh chị mua bán thời điểm này, chủ cần bán để ra nước ngoài. Giá bán 63 tỷ, có thương lượng. Liên hệ: Ms Thảo: 0383 646 *** chuyên mặt phố - khách sạn - biệt thự - toà văn phòng.            ",240 m²,63 tỷ,8 m,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35985110,batdongsan_com_vn_35985110,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
Tôi chủ căn hộ 3 ngủ ở Florence Mỹ Đình. Florence Mỹ Đình. Vì gia đình muốn chuyển nhà để tiện học tập của con cái nên cần bán, căn hộ gia đình ở rất thích nhà sạch sẽ và đẹp cần khách mua thiện chí có thương lượng thêm.Căn hộ gia đình mua ở lâu dài nên rất giũ gìn nhà còng rất đẹp, diện tích thông thủy căn hộ là 98,6m², có 3 phòng ngủ và 2 vệ sinh, 1 phòng maste, ở vị trí tầng trung nên đi lại rất thuận lợi khi đi làm hay khi tan ca không bị tác hay chờ lâu, hướng ban công Đông Nam hướng ban công thoáng không nắng chiếu vào.Căn hộ gia đình rất yêu thích nên cần khách mua thiện chí sẽ giao sổ đỏ và căn hộ sớm cho chủ nhân mới.Giá bán. 4 tỷ.Liên hệ xem nhà. Mr Khánh 0326 101 *** ",98.6 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985435,batdongsan_com_vn_35985435,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Nhà Chiến Thắng 6 tầng 18m ô tô đỗ cửa giá rẻ chỉ 1.85 tỷ cần bán gấp, chỉ hơn 1 tỷ có nhà trung tâm Hà Đông.+ Nhà nằm khu phân lô cán bộ, dân trí cao an ninh đảm bảo.+ Vị trí cực đẹp, ô tô đỗ cửa, 15 ra ô tô tránh và cách mặt phố chỉ vài bước chân hưởng trọn tiện ích khu đô thị Văn quán phát triển từng ngày từng giờ.+ Nhà xây 6 tầng đẹp, chắc chắn ở luôn, khách mới đến chỉ cần sơn lại nước sơn mới là có nhà đẹp để ở đón tết.+ Thiết kế mỗi tầng 1 phòng, tổng 4 PN.+ Sổ vuông đẹp sẵn sàng giao dịch.Giá 1.85 tỷ có gia lộc.LH 0967 596 *** ",18 m²,1.85 tỷ,,6 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35919705,batdongsan_com_vn_35919705,,,4 phòng,4 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Nhà thông ra các trục đường lớn Giải Phóng, Tân Mai, Kim Đồng.Vị trí đắc địa tiện ích xung quang, gần bệnh viện Bạch Mai, Việt Pháp, gần trường đại học lớn Bách Khoa, Xây Dựng, xung quanh nhà không thiếu gì tiện ích từ chợ tới trung tâm thương mại.Khu ở an ninh tốt, yên tĩnh. Khu ở dân trí cao.Chủ nhà tự xây chắc chắn, hiện đại, đầy đủ công nằng. 4 tầng, 3 phòng ngủ rất thoáng mát, khách chỉ việc xách vali về ở.Sổ đỏ trong két.Lh E Việt 0974 103 *** để được xem nhà miễn phí.            ",40 m²,3.2 tỷ,,4 tầng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35985392,batdongsan_com_vn_35985392,,,,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Phú Cường']","
- Biệt thự nghỉ dưỡng, tự tay xây tâm huyết để ở khi về già. Do cần vốn làm ăn nên đành tiếc hùi hụi bán đi, giá chỉ 10tr/m².- Hiện tại nhà xây thiết kế 4 tầng và 1 tum nổi, thêm tầng hầm để xe.- Vừa ở vừa cho thuê 30 căn hộ khép kín.- Thời điểm trước dịch sử dụng chỉ đúng tầng 1, cho thuê kín 30 căn hộ, doanh thu 4tr/căn.- Vị trí nằm gần sân bay Nội Bài, cách trung tâm thành phố 22km.- Xung quanh có nhiều cơ sở hạ tầng đang dần hình thành, quy hoạch tương lai phát triển cực kỳ mạnh, dự kiến lên Thành Phố Vệ Tinh vùng ven trực thuộc Thủ Đô, giá trị lên gấp bội.- Sổ đỏ pháp lý chuẩn, chờ giao dịch.- Lh em Trác: 0965 492 ***chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí).            ",2000 m²,20 tỷ,36 m,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35580485,batdongsan_com_vn_35580485,,,35 phòng,15 phòng,,10 m
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú']","
Bán đất làm xưởng or làm nghỉ dưỡng (Minh Phú).770m² đất sổ đỏ sang tên trong ngày.Liên hệ: 0961 585 *** ",770 m²,7.6 triệu/m²,40 m,,Sổ hồng,29/11/2022,06/12/2022,Tin thường,35507590,batdongsan_com_vn_35507590,Tây - Nam,,,,,5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'số 39', 'Việt Đức Complex']","
Cần bán sàn văn phòng - thương mại tại tòa nhà Việt Đức Complex số 39 Lê Văn Lương, nằm tại góc Khuất Duy Tiến - Lê Văn Lương, đối diện Công viên hồ điều hòa Nhân Chính, thuộc phường Nhân Chính, quận Thanh Xuân, Hà Nội.Dự án chung cư, thương mại cao cấp nằm tại vị trí đắc địa, ngay ngã tư với giao thông thuận tiện, mặt tiền cực đẹp.Tổng diện tích đất: 11.754m², diện tích sàn: 108.760 m², 3 hầm để xe, 4 tòa nhà với 704 căn hộ, 3 tầng thương mại - văn phòng.Trang bị hệ thống thang PCCC tiêu chuẩn.Khu vệ sinh riêng, nam - nữ riêng biệt.Ban quản lý chuyên nghiệp, an ninh đảm bảo 24/24.Hiện nay còn trống diện tích: 1.000 m².Giá bán: 42 triệu/m².Phù hợp cho khách thuê làm văn phòng đại diện, IT, bảo hiểm, đào tạo, spa, thẩm mỹ.Quý khách hàng có nhu cầu vui lòng liên hệ: Mr Hoàng 0967 489 *** để được tư vấn, hỗ trợ.Miễn phí hoàn toàn cho khách mua và miễn trung gian.Công ty TNHH Tư vấn BĐS Việt Long.            ",1000 m²,42 triệu/m²,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35357839,batdongsan_com_vn_35357839,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'số 39', 'Việt Đức Complex']","
Cần bán sàn văn phòng - thương mại tại tòa nhà Việt Đức Complex số 39 Lê Văn Lương, thuộc phường Nhân Chính, quận Thanh Xuân, Hà Nội.Dự án chung cư, thương mại cao cấp nằm tại vị trí đắc địa, ngay ngã tư với giao thông thuận tiện, mặt tiền cực đẹp.Trang bị hệ thống thang 4 máy tốc độ cao, tải trọng lớn dành riêng cho khối đế.Hệ thống PCCC tiêu chuẩn vách kính bao quanh.Khu vệ sinh riêng, nam - nữ riêng biệt.Ban quản lý chuyên nghiệp, an ninh đảm bảo 24/24.Diện tích tầng 1 + tầng 2: 2.300 m².Giá bán: 45 triệu/m².Phí dịch vụ: 12.500 VNĐ/m²/tháng.Phù hợp cho khách thuê làm văn phòng đại diện, IT, bảo hiểm, đào tạo, spa, thẩm mỹ,Quý khách hàng có nhu cầu vui lòng liên hệ: Mr Hoàng 0967 489 *** để được tư vấn, hỗ trợ.Miễn phí hoàn toàn cho khách mua và miễn trung gian.Công ty TNHH Tư vấn BĐS Việt Long.            ",2300 m²,45 triệu/m²,,,,29/11/2022,09/12/2022,Tin thường,35357813,batdongsan_com_vn_35357813,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
- Còn 1 căn duy nhất diện tích 69,8m² chỉ 12tr/m² full đất ở gần ngã 4 Lục Quân.- 5p ra khu đại học Quốc Gia và CNC Hòa Lạc.- Diện tích 69,8 m². Đường 2 ôtô tránh nhau.- 5p là ra khu ĐHQG và CNC Hòa Lạc.- Gần ngã tư Lục Quân, trung tâm thương mại và bến xe phía Tây Hà Nội thuận tiện sinh hoạt, di chuyển.- Khu vực dân cư sầm uất gần trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây trọ.Nhắn tin em 0977 242 *** để làm việc trực tiếp và xem sổ.            ",69.8 m²,837.59 triệu,5.5 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985095,batdongsan_com_vn_35985095,,,,,,6 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '69', 'Rivera Park Hà Nội']","
Cần bán sàn văn phòng, thương mại tại tòa nhà Rivera Park số 69 Vũ Trọng Phụng, thuộc phường Thanh Xuân Trung, quận Thanh Xuân, Hà Nội.Dự án Rivera Park tọa lạc tại vị trí trung tâm của quận Thanh Xuân, gần các tuyến đường quan trọng như Lê Văn Lương, Nguyễn Trãi, Hoàng Đạo Thúy, Ngụy Như Kon Tum, Xung quanh có rất nhiều công ty, văn phòng, ngân hàng đang hoạt động, các tiện ích, dịch vụ đầy đủ: Nhà hàng, cà phê, gym, spa, bể bơi, trung tâm thương mại.Khối đế tòa nhà được thiết kế theo tiêu chuẩn văn phòng chuyên nghiệp với:- Thang máy tốc độ cao, tải trọng lớn.- Điều hòa trung tâm, hệ thống PCCC.- Hệ thống tủ điện bố trí tại hộp kỹ thuật của từng diện tích thuê.- Hệ thống mạng viễn thông bố trí tại tủ kỹ thuật theo từng tầng.Hiện còn trống nguyên sàn với diện tích: 1600 m².Giá bán: 41 triệu/m².Sổ 50 năm.Phù hợp cho khách mua làm văn phòng, showroom nội thất, đầu tư, IT.Quý khách hàng có nhu cầu mua vui lòng liên hệ: Mr Hoàng 0967 489 *** để được tư vấn, hỗ trợ.Miễn phí hoàn toàn cho khách mua và miễn trung gian.Công ty TNHH Tư vấn BĐS Việt Long.            ",1600 m²,41 triệu/m²,,,,29/11/2022,09/12/2022,Tin thường,35695552,batdongsan_com_vn_35695552,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng']","
Cần bán sàn văn phòng tại khu vực Nguyễn Huy Tưởng, phường Thanh Xuân Trung, quận Thanh Xuân, Hà Nội.Sàn nằm trong tòa nhà đẹp, hiện đại.Vị trí trung tâm.Có sẵn điều hòa, trần, sàn, PCCC tiêu chuẩn.Hiện đang cho thuê với dòng tiện trên 5 tỷ/năm.Diện tích: 1500 m².Giá bán: 46 triệu/m².Sổ 50 năm.Quý khách hàng có nhu cầu mua vui lòng liên hệ: Mr Hoàng 0967 489 *** để được tư vấn, hỗ trợ.Miễn phí hoàn toàn cho khách mua và miễn trung gian.            ",1500 m²,46 triệu/m²,,,,29/11/2022,09/12/2022,Tin thường,35340323,batdongsan_com_vn_35340323,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Giá 1,8 tỷ có thương lượng giá, có bao thuế phí dịch vụ sang tên sổ đỏ.Nhà mới tại phường Yên Nghĩa - Quận Hà Đông,- Cách BXe Yên Nghĩa 1,5km.- Cách KĐT Đô Nghĩa, đường Tố Hữu 1km.- Diện tích 36m² xây dựng 4 tầng, mỗi tầng 2PN 1VS khép kín.- Hướng Bắc.- Ngõ xe tải nhỏ đỗ, cách 20m là đường chính rải nhựa rộng 7m.* Nhà xây dựng theo kiến trúc hiện đại, CAM KẾT móng riêng, tường riêng.Tầng 1: Phòng khách + phòng bếp + wc1.Tầng 2: 2 Phòng ngủ + wc 2.Tầng 3: 2 Phòng ngủ + wc3.Tầng 4: Phòng thờ lớn + sân phơi bắn tôn che chắn kiên cố.* Tiện ích:Cách 200m có đầy đủ trường mầm non, trường cấp 1.Cách 100m đầy đủ hàng quán, chợ, hiệu thuốc, công viên, hồ điều hòa.Hàng xóm thân thiện, an ninh cực tốt.Cách 100m có bãi đỗ xe ngày đêm trông giữ chỉ 500k/tháng.Lh Ms Tuyền 0967 596 *** ",36 m²,1.8 tỷ,,4 tầng,,29/11/2022,06/12/2022,Tin thường,35637693,batdongsan_com_vn_35637693,,,3 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Biên Giang']","
Nhà Biên Giang ô tô đô cách 20m chỉ 1.75 tỷ 39m² 4pn.- Diện tích: 39m².- Giá 1.75 tỷ (có tl và bao sang tên).- Thiết kế: 3.5 tầng mỗi tầng 2pn gồm 4 ngủ 1 thờ 1 sân phơi.- Vị trí: Nằm ở quận Hà đông là quận phát triển từng giờ, khu dân cư đông đúc, quỹ đất khan hiếm, cách chỉ 100m bán kính xung quanh đày đủ tiện tích trường, chợ, y tế, thuận lợi di chuyển.+ Cách BX Yên Nghĩa chỉ hơn 2km.+ Cách QL6 Chỉ 500m.+ Thuận lợi cho khách làm ngã tư sở khoảng 12km và trung tâm Hà Đông chỉ hơn 6km.- Hỗ trợ ngân hàng.Lh Ms Tuyền 0967 596 *** ",39 m²,1.75 tỷ,,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35443792,batdongsan_com_vn_35443792,,,4 phòng,3 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Nam Dư']","
Tôi bán nhà KV Nam Dư, Hoàng Mai - diện tích 30m2x5,5T giá nhỉnh 3 tỷ - vali ở luôn (đang rất cần tiền mùa worldcup).Ngõ ô tô đỗ rộng thoáng 4m ra phố vài bước chân.Sổ đỏ vuông vắn cất két báo sang tên.Tặng toàn bộ nội thất.Cam kết nhà thật 100%.Giá 3.15 tỷ.Trực tiếp Lâm HB 0943 119 *** để được tư vấn và đi xem nhà.            ",30 m²,3.15 tỷ,3.2 m,5 tầng,Sổ đỏ,29/11/2022,09/12/2022,Tin thường,35985382,batdongsan_com_vn_35985382,Tây - Bắc,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai', 'Đường Nhân Huệ']","
Nhà tâm huyết tự xây dựng 50m², 3 tầng, giảm còn 2.37 tỷ.- Diện tích: 50m².- Hướng: Đông Bắc.- Thiết kế: Hiện đại 3 tầng đủ công năng sử dụng.+ Tầng 1: Bếp - Khách - vệ sinh.+ Tầng 2 + 2 phòng ngủ đều có ban công ra ngoài thoáng mát + vệ sinh.+ Tầng 3: 1 ngủ 1 thờ - sân phơi.- Vị trí: Thuộc tổ 4 Nhân Huệ có bãi oto chỉ 50m, cách chợ đầu mối 200m, cách ql6 200m, cách trung tâm Hà Đông chỉ khoảng 6km, Ngã Tư Sở 12km, Tàu điện trên cao 1.5km, Bến xe Yên Nghĩa 1.5km...- Giá 2.37 tỷ có thương lượng, bao phí sang tên, hỗ trợ ngân hàng.- Sổ đỏ đầy đủ và giấy phép xây dựng.Lh Ms Tuyền 0967 596 *** ",50 m²,2.37 tỷ,,3 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35875247,batdongsan_com_vn_35875247,,,3 phòng,2 phòng,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Phố Hàng Bạc']","
Siêu hiếm nhà mặt phố Hàng Bạc 73m², mặt tiền 4,5m, phố cho thuê kinh doanh vàng bạc. Giá 55 tỷ.- Vị trí nhà nằm trong khu phố cổ chuyên kinh doanh vàng bạc, đồ trang sức cao cấp, khu phố này rất hiếm nhà bán.- Khu vực phố đi bộ kinh doanh sầm uất 24/7. Cách bờ hồ Hoàn Kiếm 300m, phố thông các phố Hàng Bè, Mã Mây, Đinh Liệt, Cầu Gỗ...            ",73 m²,55 tỷ,4.5 m,4 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985090,batdongsan_com_vn_35985090,,,3 phòng,3 phòng,Nội thất đầy đủ.,6 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
* Do chuyển vào Nha Trang bán gấp căn 90m², 3PN 2VS ở Mỹ Đình Pearl.- Cửa Tây Nam, ban công Đông Bắc.- Nội thất đầy đủ.- Giá 4,8 tỷ (có thương lượng).LH Mr Hải để xem nhà: 0961 899 *** ",94 m²,4.8 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35669686,batdongsan_com_vn_35669686,Tây - Nam,Bắc,3 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Giảm chào sâu 500tr bán nhà Khương Trung Thanh Xuân 66.5m², 3 tầng, mặt tiền 4.57m, ảnh thật 100%.- Gần phố có thể để ở hoặc sửa CCMN dòng tiền cực tốt.- Gần ngã tư sở giao thông cực kì thuận tiện.- Móng kiên cố có thể chồng lên 3 tầng nữa nếu muốn.- Sổ đỏ nở hậu rất vượng.- Liên hệ Nghị 0976 361 *** ",66.5 m²,6.5 tỷ,4.57 m,3 tầng,Đã có sổ,28/11/2022,05/12/2022,Tin thường,35976508,batdongsan_com_vn_35976508,Đông - Bắc,Đông - Bắc,7 phòng,3 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Nhỉnh 3 tỷ có nhà ở ngay đón tết phố Giáp Nhị DT 31m² x 5T mặt tiền 3,5m.Vị trí rất đẹp. Cách mặt phố chỉ 50m.Ngõ vào nhà to rộng xe 4 chỗ đỗ ngay cạnh nhà.Thiết kế 5 tầng đầy đủ công năng sử dụng.Cầu thang cuối nhà, 3 phòng ngủ rộng thoáng.Sổ đỏ đẹp cất két giao dịch ngay.Chi tiết liên hệ 0964 846 *** ",31 m²,3.5 tỷ,3.5 m,5 tầng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35985290,batdongsan_com_vn_35985290,,,3 phòng,4 phòng,,3 m
