address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Đường vào,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Nhà xây mới long lanh - ngõ thẳng nông - gần ô tô - sổ A4 trao tay.+ Nhà nằm vị trí đẹp gần đoạn giao cắt Cầu Giấy, Bưởi, Đường Láng giao thông vô cùng thuận tiện.+ Nhà xây mới vừa hoàn thiện, ngõ thẳng tắp ra phố, cực gần ô tô.+ Thiết kế:- Tầng 1: Để xe, khách, bếp, vệ sinh.- Tầng 2: 01 phòng master vệ sinh khép kín.- Tầng 3: 02 ngủ, vệ sinh ngoài.- Tầng 4: Phòng thờ, chỗ giặt, sân phơi rộng rãi.+ Sổ đỏ chính chủ vuông như tờ A4 cất két sẵn sàng giao dịch.Chủ gửi mình bán, khách mua liên hệ qua SĐT: 0974 183 ***Nguyệt).            ",39 m²,5.9 tỷ,5 m,4 tầng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35436242,batdongsan_com_vn_35436242,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Dự án Cầu Giấy Center Point']","
Bán chung cư Center Point Cầu Giấy, phường Quan Hoa, quận Cầu Giấy, Hà Nội.Sự khác biệt lớn nhất của Cầu Giấy Center Point 110 Cầu Giấy so với các chung cư khác ở 1 điểm mà không phải chung cư nào cũng có được, đó là dự án nằm giữa 3 công viên cây xanh lớn nhất của quận Cầu Giấy: Công viên Nghĩa Đô, công viên Yên Hòa, công viên Thủ Lệ.Xung quanh dự án là các siêu thị mua sắm, trường học, bệnh viện như siêu thị Fivimart, bệnh viện E, Trường Đại học Điện Lực, Đại học Quốc gia, Đại học Sư Phạm, Học viện Kỹ thuật Quân Sự, Đặc biệt, dự án 60 Hoàng Quốc Việt chỉ cách Hồ Tây 2km.Tầng trung. Diện tích 76m². Thiết kế 2 phòng ngủ, 2 wc. Nội thất cơ bản.Giá bán: 50 triệu/m².Liên hệ: 0969 856 *** ",76 m²,50 triệu/m²,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960483,batdongsan_com_vn_35960483,2 phòng,2 phòng,Nội thất cơ bản,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn', 'Dự án The Artemis']","
Bán chung cư The Artemis 84m²/92/100... M2 (với bảng hàng update thường xuyên, đầy đủ căn hộ diện tích, đa dạng đi xem luôn).Căn hộ thiết kế 2, 3 ngủ 2vs (hợp lý nhất thị trường.Đồ đạc bàn giao chủ đầu tư (Giường tủ, bàn ghế, thiết bị điện tử).Hiện tạ đã trang bị đầy đủ trang thiết bị đầy đủ thiết bị, chỉ mang quần áo vào ở.Ban công view bảo tầng đẹp, view Royal, view Trường Chinh.Giá 3,95tỷ - 5,4tỷ.Xem nhà luôn LH: 0912 214 ***Zalo, viber).            ",84 m²,3.95 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,33656560,batdongsan_com_vn_33656560,2 phòng,2 phòng,,Đông - Nam,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
BÁN GẤP NHÀ ĐẸP KHƯƠNG ĐÌNH QUẬN TX DIỆN TÍCH 43Mx6TẦNG MẶT TIỀN 7.8M GIÁ 5.5TỶ💥💥💥*MÔ TẢ:🏘️-VỊ TRÍ ĐẸP:GẦN CHỢ, TRƯỜNG HỌC CÁC CẤP...BỆNH VIỆN...-NHÀ NẰM GẦN ĐƯỜNG LỚN ,GIAO THÔNG THUẬN TIỆN.TIỆN ÍCH BAO LA.👍👍*THIẾT KẾ:🏘️-NHÀ6TẦNG :-TẦNG1:PHÒNG KHÁCH 🛋️ RỘNG ,BẾP,WC.-TẦNG2,3,4,5: CÓ 4NGỦ RỘNG ,4WC.-TẦNG6:PHÒNG THỜ, SÂN PHƠI -SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥            ",43 m²,5.5 tỷ,7.8 m,6 tầng,,26/11/2022,03/12/2022,Tin thường,35957408,batdongsan_com_vn_35957408,4 phòng,4 phòng,,,4 m,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Nguyễn Trường Tộ']","
Chính chủ bán nhà mặt phố Nguyễn Trường Tộ, trung tâm quận Ba Đình, gần phố Quan Thánh, Châu Long, DT 63m², 7 tầng, MT 4m, Nhà xây theo thiết kế hiện đại.+ Thiết kế 7 tầng 1 lửng 1 bán hầm.+ Diện tích sổ 63m², thực tế 65m², mặt tiền 4m.Giá bán 35 tỷ có TL. Sổ đỏ chính chủ. Liên hệ Ngọc Hải (Không tiếp MG, trung gian).            ",63 m²,35 tỷ,,,Sổ đỏ,26/11/2022,06/12/2022,Tin thường,35733821,batdongsan_com_vn_35733821,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường 70', 'Dự án Khu đô thị Xuân Phương']","
Chính chủ bán biệt thự OV đô thị Xuân Phương lô góc, 106m², MT 18m, vỉa hè kinh doanh.Biệt thự đẹp nhất khu chức năng Xuân Phương Viglacera, nhà ngay gần trường tiểu học Xuân Phương.- Nhà thiết kế hiện đại, nội thất Cao Cấp.+ Tầng 1: Sân, Vỉa hè, Gara Ô tô, Phòng Khách.+ Tầng 2: 2 Phòng Ngủ VS khép kín + 2 Vệ Sinh.+ Tầng 3: 2 Phòng Ngủ + Vệ Sinh, View Cực Đẹp.+ Tầng 4: Phòng Thờ + Sân Phơi.Giá bán 12,5 tỷ. Sổ đỏ chính chủ Liên hệ Ngọc Hải (Không tiếp MG, trung gian).            ",106 m²,12.5 tỷ,,,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35736846,batdongsan_com_vn_35736846,4 phòng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Chính chủ cần bán nhà mặt phố Hoàng Cầu, nhà lô góc 11 tầng (9 nổi, 2 hầm), thang máy có DT 210m², mặt tiền rộng 6,5m. Vị trí kinh doanh đẹp, gần ngã tư Thái Hà, Hoàng Cầu, tầng hầm 1 để ô ô, tầng 2 xe máy, tầng 1 - 9 thông sàn. Dòng tiền 700 triệu/tháng. Giá 118 tỷ. Sổ đỏ chính chủ. Liên hệ Ngọc Hải (không tiếp MG, trung gian).            ",210 m²,118 tỷ,,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35645114,batdongsan_com_vn_35645114,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Nhà mới cực đẹp 5T x 35m² sau bến xe Yên Nghĩa ô tô 7 chỗ đỗ cổng vị trí thoáng giá 2.83 tỷ.Bán nhà 5 tầng Yên Nghĩa. Ô tô đỗ gần.- Diện tích CN: 35m².- Mặt tiền: 4m.- Hướng Tây Nam.- Nhà xây tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2: Phòng ngủ + WC.+ Tầng 3: Phòng ngủ + WC.+ Tầng 4: Phòng ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.- Nội thất: Nhà đã hoàn thiện sẵn nội thất cơ bản bao gồm: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.- Vị trí: Nhà tọa lạc tại vị trí đắc địa Yên Nghĩa - Hà Đông. Gần bến xe Yên Nghĩa nơi tập trung trường học, siêu thị, công viên Âm Nhạc, dịch vụ ăn uống giải trí sầm uất. Chợ dân sinh, cách Quốc Lộ 6 khoảng 800m, cách đường ô tô tránh khoảng 50m. Giao thông đi lại cực kì thuận tiện lên trung tâm thành phố.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến ~80% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,83 tỷ (có thương lượng + bao phí sổ đỏ).            ",35 m²,2.83 tỷ,4 m,5 tầng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35487617,batdongsan_com_vn_35487617,3 phòng,4 phòng,"Nhà đã hoàn thiện sẵn nội thất cơ bản: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.",Tây - Nam,3 m,Tây - Nam
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
- Diện tích 75m², xây 5 tầng, hoàn thiện ngoài, thô bên trong.- Dự án sắp bàn giao.- Cạnh hồ điều hòa 29ha.- Đầy đủ tiện ích nội khu: Công viên, nhà để xe, bãi đỗ xe, bể bơi, trường học.- Trung tâm khu hành chính.- Cạnh bệnh viện đa khoa, bệnh viện Vinmec.- Cạnh Vinhomes Ocean Park.- Gần các trường Đại học Vinuni, Học viện nông nghiệp.Liên hệ từ vấn 24/7 em Sơn: 0915 892 *** ",75 m²,9.1 tỷ,,5 tầng,,26/11/2022,04/12/2022,Tin thường,35872942,batdongsan_com_vn_35872942,,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Với dự án shophouse Highway 5 Residences TQ5 Trâu Quỳ - Gia Lâm, cơ hội đầu tư vào giá trị sử dụng thực với khả năng sinh lợi chắc chắn được khẳng định ở 5 tiêu chí dưới đây:1. Pháp lý: Sổ hồng sở hữu lâu dài.2. Quy hoạch và vị trí: Cơ sở hạ tầng đồng bộ, thừa hưởng toàn bộ tiện ích của trái tim huyện Gia Lâm: Khu vực hành chính công cận kề, trường học liên cấp vây xung quanh, bệnh viện chỉ cách có vài bước chân, dịch vụ vui chơi, giải trí đẳng cấp nhất miền Bắc.3. Chủ đầu tư: Chủ đầu tư Thiên Minh Đức đồng hành cùng Đất Xanh miền Bắc luôn song hành cùng người mua từ những thủ tục đầu tiên cho đến khi nhận bàn giao nhà.4. Lợi tức và tính thanh khoản: Việc phân phối sản phẩm dưới các hình thức đa dạng; chủ đầu tư cùng đơn vị phân phố đứng ra bảo chứng và cam kết bằng con số cụ thể cực kỳ cạnh tranh!5. Chính sách bán hàng cực kỳ ưu đãi trong thời điểm mọi kênh cung cấp vốn đều bị thắt chặt tại hầu hết các dự án: Tổng giá trị quà tặng và chiết khấu lên đến 1 tỷ đồng.Nhấc máy để nhận được chính sách giá ưu đãi và cập nhật nhất:Em Sơn: 0915 892 *** ",75 m²,Thỏa thuận,5 m,5 tầng,Sổ hồng.,21/11/2022,29/11/2022,Tin thường,35893009,batdongsan_com_vn_35893009,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Đội Cấn']","
- Bán nhà phố Đội Cấn, Ba Đình.- DT 35m² 5 tầng, 5.3m mặt tiền, giá 4 tỷ.- Vị trí trung tâm, ngõ thông Ngọc Hà, Hoàng Hoa Thám, có thể đi vào từ nhiều phố, ngõ trước nhà rộng 3m, nhà xây mới nguyên căn, nội thất cơ bản hiện đại, thiết kế thông sàn 3 PN khép kín, tiện ích xung quanh.- SĐCC.- LH 0943 387 ***Chiến).            ",35 m²,4 tỷ,5.3 m,5 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35768076,batdongsan_com_vn_35768076,3 phòng,4 phòng,Nội thất cơ bản hiện đại.,,4 m,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
- Diện tích 75m², xây 5 tầng, hoàn thiện ngoài, thô bên trong.- Dự án sắp bàn giao.- Cạnh hồ điều hòa 29ha.- Đầy đủ tiện ích nội khu: Công viên, nhà để xe, bãi đỗ xe, bể bơi, trường học.- Trung tâm khu hành chính.- Cạnh bệnh viện đa khoa, bệnh viện Vinmec.- Cạnh Vinhomes Ocean Park.- Gần các trường Đại học Vinuni, Học viện nông nghiệp.Liên hệ tư vấn ngay: 0915 892 *** ",75 m²,Thỏa thuận,,5 tầng,Sổ đỏ/ Sổ hồng,21/11/2022,29/11/2022,Tin thường,35892938,batdongsan_com_vn_35892938,,,,,,
