address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
I: Giám đốc dự án: Mr Dũng 0961 684 ***Zalo), Mr Hoàng - phó giám đốc: 0914 374 ***. Quý khách nên gọi cả 2 số ĐT và kết bạn zalo ngay để chúng tôi gửi ảnh thực tế nhé!Tất cả các bất động sản đã có sổ đỏ vĩnh viễn và miễn phí dv 10 năm.Công ty chúng tôi còn độc quyền phân phối biệt thự Vinhomes Riverside Long Biên, biệt thự Vinhomes Mễ Trì, Vinhomes Ocean Park Gia Lâm, Vinhomes Ocean Park Hưng Yên, Metropolis Liễu Giai, Vinhomes Ba Son Sài Gòn, Vinhomes Central Park Sài Gòn.Tôi đang ở tại Royal City nên tôi tự tin mình là người tư vấn hỗ trợ cho bạn tốt nhất những vấn đề liên quan đến mua bán, cho thuê và thiết kế thi công tại chung cư Royal City.II: Chung cư Royal City 72A Nguyễn Trãi, Hà Nội:1) Tòa R1 và R2.Căn 12 - 88,3m² ban công TB, giá 4,25 tỷ.Căn 24 - 96,3m² ban công ĐB giá 4,8 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn 05 - 109m² ban công ĐN giá 5,35 tỷ.Căn 08 - 114,5m² ban công TB giá 5,2 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - 145,2m² ban công ĐN giá 6,8 tỷ view khuôn viên.Căn 27 - 89,6m² ban công ĐB giá 4,4 tỷ ban công.Căn 18 và 20 - 124,6m² ban công chính Nam giá 5,8 tỷ.Căn 01 - 181.4m² là căn góc nên có 2 ban công ĐN và ĐB giá 10,9 tỷ, có 3 phòng ngủ (PN) thoáng sáng, 3 công trình phụ khép kín.Căn 04 và 06 - 109m² ban công TB giá 4,8 tỷ view thành phố.Căn 12B - 104.8m² ban công TB giá 4,6 tỷ.Căn 09 - 110m² ban công ĐN giá 5,3 tỷ.Căn penthouse sân vườn 430m² giá 29 tỷ.2) Tòa R3:Căn 109m² giá 5,4 tỷ - 5,9 tỷ.Căn 121m² - 123m². Giá 6,6 tỷ - 7,3 tỷ (căn 3 PN).Căn 131.4m², view quảng trường, giá 10,8 tỷ (căn 3 PN).Căn 157m² giá 10,8 tỷ. 175m² giá 14,8 tỷ. 195m² giá 16 tỷ. Cả 3 căn đều view quảng trường ban công ĐN và đều có 3 phòng ngủ.Căn 221m² căn góc vip, view quảng trường, giá 2X tỷ (căn góc 4 PN sáng).3) Tòa R4 và R5:Căn 112.4m² ban công TB giá 4.9 tỷ.Căn 131.4m² giá 6.9 tỷ (căn góc 3 PN thoáng).Căn 132m² giá 5,9 tỷ (căn 3 PN).Căn 132.3m² giá 5.7 tỷ căn góc 3 PN.Căn 137.6m² giá 7.5 tỷ (3 PN).Căn 102.1m² giá 4,4 tỷ (sửa thành 3 PN).Căn 104.9m² ban công ĐN giá 5,15 tỷ.Căn 104.9m² ban công ĐB giá 4.8 tỷ.Căn góc 133m² ban công ĐN - ĐB, đủ nội thất giá 7,1 tỷ.Căn 16 - 101.8m² ban công ĐN giá 4.45 tỷ.Căn 93m² ban công ĐB giá 4.6 tỷ. Ban công TB giá 4,1 tỷ.Căn 06 - 112.4m² ban công ĐN giá 5.4 tỷ.Căn 11, căn 16 tòa R4 cửa hướng Tây, ban công hướng Đông. DT 103m², giá 4,4 tỷ.4) Các căn tòa R6:Căn 55m² giá 2,95 tỷ (1PN).Căn 69m² giá 4,3 tỷ. 72m² giá 4,4 tỷ. 82m² giá 4,8 tỷ (2PN).Căn 94m² giá 5,6 tỷ. Căn góc chỗ giếng trời 103m² giá 6,4 tỷ. 112m² giá 6,4 tỷ (3PN).Căn góc 115m² giá từ 6,9 tỷ - 7,3 tỷ.Căn 143,5m² giá 8,2 tỷ. Căn 154,5m² giá 9,5 tỷ (4PN).Còn nhiều bất động sản vị trí đẹp giá hợp lý mà chúng tôi sẽ dành tặng riêng cho khách hàng thiện chí.Giám đốc dự án: Mr Dũng 0961 684 ***Zalo), Mr Hoàng - phó giám đốc: 0914 374 ***. Bạn nên gọi cả 2 số ĐT và kết bạn zalo ngay. Chúc quý khách luôn luôn mạnh khỏe và hạnh phúc nhé!            ",102 m²,4 tỷ,Tây - Bắc,Đông - Nam,3 phòng,3 phòng,Đã có sổ đỏ vĩnh viễn!,"Cao cấp sang trọng, điều hòa Daikin loại cao cấp, nóng lạnh đầy đủ.",18/11/2022,28/11/2022,Tin Vip đặc biệt,34974157,batdongsan_com_vn_34974157,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bất động sản AMA Group tổng hợp các căn hộ chuyển nhượng giá rẻ tại Vinhomes Gardenia Hàm Nghi, Cầu Diễn, Nam Từ Liêm.Liên hệ: Em Nam 0942 821 *** để được hỗ trợ miễn phí, cam kết giá chuẩn không chào ảo, nhanh chóng, giao dịch an toàn, thuận lợi.List các căn hộ tại Vinhomes Gardenia:- Căn hộ 1 ngủ có diện tích từ 54 - 57m².- Căn hộ 2 ngủ có diện tích từ 78,5 - 85,7m².- Căn hộ 3 ngủ có diện tích từ 104 - 122m².- Căn hộ 4 ngủ có diện tích từ 129 - 146,8m².- Căn hộ duplex 3 ngủ có diện tích từ 98 - 102m².Các căn hộ tại dự án Vinhomes Gardenia đều có ánh sáng tự nhiên với thiết kế đột phá với hành lang mở, nhiều khe sáng và tầm nhìn thoáng rộng.Các dịch vụ tiện ích tại Vinhomes Gardenia có thể kể đến như:- Phòng khám quốc tế Vinmec.- Trường mầm non & tiểu học Vinschool.- Siêu thị Vinmart.- Bể bơi ngoài trời The Arcadia dài 50m.- Bể bơi trẻ em ngoài trời The Botanica.- Bể bơi bốn mùa trong nhà.- Sân tennis.- Hệ thống những khu vườn độc đáo: Vườn chơi cờ, vườn thú cưng, vườn thái cực quyền, vườn bốn mùa, vườn BBQ.- Đài phun nước, lều vọng cảnh.- Hệ thống dịch vụ cư dân tiêu chuẩn 5 sao.- Tiện nghi sống tiên tiến: Hầm để xe thông minh, máy phát điện dự phòng 100%.- Sân cầu lông.* Đặc biệt còn rất nhiều căn hộ hợp lý cho quý anh chị lựa chọn khi liên hệ lại với em.- Tất cả căn hộ đều đã có sổ đỏ lâu dài.- Cam kết giá rẻ nhất thị trường.- Tư vấn nhiệt tình, chính xác, chuyên nghiệp nhất.* Liên hệ tư vấn: Em Nam 0942 821 ***.            ",129 m²,Thỏa thuận,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35941484,batdongsan_com_vn_35941484,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Bất động sản Bình Minh chuyên mua bán, cho thuê chung cư Royal City, 72A Nguyễn Trãi, Thanh Xuân, Hà Nội.Để được tư vấn nhanh chính xác nhất quý khách hàng gọi ngay Mr Bình: 0944 266 ***- Giá cam kết rẻ nhất thị trường.- Tư vấn nhiệt tình chính xác nhất.- Công ty có văn phòng ngay tại Royal nên xem nhà bất kể khi nào 24/7.- Ký hợp đồng trực tiếp với chủ nhà.- Có ưu đãi cho khách hàng đặt cọc trước.- Khách mua được xem trực tiếp căn hộ, làm việc chính chủ.- Hỗ trợ tư vấn về pháp lý và thủ tục sang tên sổ đỏ trong suốt thời gian mua bán.Tòa R1 và R2.Căn hộ duplex 3 phòng ngủ 190m² giá siêu rẻ 7,3 tỷ nội thất nhà đẹp long lanh.Căn số 12 - DT 88,3m² ban công TB, giá bán 4,1 tỷ.Căn số 24 - DT 96,3m² ban công ĐB giá 4,5 tỷ cả ba phòng thoáng sáng, view bể bơi.Căn số 05 - DT 109m² ban công ĐN giá 4,8 tỷ View khuôn viên.Căn số 08 - DT 114,5m² ban công TB giá 5,1 tỷ căn 2 PN siêu đẹp, 3 phòng thoáng sáng.Căn 12A - DT 145,2m² ban công ĐN giá 5,9 tỷ View bể bơi.Căn số 27 - DT 89,6m² ban công ĐB giá 4,3 tỷ ban công view khuôn viên.Căn 18 và 20 - DT 124,6m² ban công chính Nam giá 4,9 tỷ view khuôn viên.Căn số 1 - DT 181.4m² ban công ĐN ĐB giá 9,6 tỷ căn góc, ba phòng ngủ thoáng sáng.Căn số 4 và 6 - DT 109m² ban công TB giá 4,8 tỷ view thành phố.Căn số 12B - DT 104.8m² ban công TB giá 4,7 tỷ view thành phố.Căn số 9 DT 110m² ban công ĐN giá bán 4,9 tỷ.Căn penthouse sân vườn 400m² giá thỏa thuận.Tòa R3:Căn 109m² giá 4,9 tỷ - 5,7 tỷ bao tên.Căn 121m² - 123m². Giá 5,7 tỷ - 6,3 tỷ bao tên (căn 3 phòng ngủ).Căn 131.4m², view quảng trường, giá 8,8 tỷ bao tên (căn 3 phòng ngủ).Căn 157m² - 175m² - 195m², view quảng trường, giá 9,8 tỷ - 15 tỷ bao tên (căn 3 phòng ngủ).Căn 221m² căn góc vip, view quảng trường. Giá 16 tỷ - 22 tỷ (4 phòng ngủ).Tòa R4 và R5:Căn 112.4m² ban công TB giá 4.9 tỷ bao tên.Căn 131.4m² giá 6,8 tỷ bao tên (căn góc 3 phòng ngủ thoáng).Căn 132m² giá 6,2 tỷ bao tên (căn 3 phòng ngủ).Căn 137.6m² giá 6.9 tỷ bao tên (3 phòng ngủ).Căn 102.1m² giá 4,8 tỷ bao tên (sửa thành 3 phòng ngủ).Căn 104.9m² ban công ĐN giá 5,1 tỷ.Căn góc 133m² ban công ĐN - ĐB, sổ đỏ, đủ nội thất giá 6,9 tỷ bao tên.Căn 104.9m² ban công ĐB giá 4.9 tỷ bao tên.Căn 93m² ban công ĐB giá 4,7 tỷ bao tên. Ban công TB giá 4,5 tỷ bao tên.Căn 06 112.4m² ban công ĐN giá 5,2 tỷ bao tên.Căn số 11 và căn số 16, tòa R4 cửa hướng Tây, ban công hướng Đông. Diện tích 103m², giá 4,6 tỷ.Các căn tòa R6:Căn 55m² giá 2,9 tỷ (1PN).Căn 69 - 72 - 82m² giá 3,8 - 4,4 tỷ bao tên (2PN).Căn 94 - 103 - 112m². Giá 4,9 tỷ - 5,9 tỷ (3PN).Căn góc 115m² giá 6,5 - 7,2 tỷ.Căn 143,5 - 154,5m². Giá 7,8 - 8,9 tỷ (4PN).Tất cả các căn hộ đều đã có sổ đỏ, 90% miễn phí gói dịch vụ 10 năm. Và giá có thể thay đổi 1 chút theo thị trường.Mọi thông tin chi tiết xin liên hệ Mr Bình: 0944 266 ***Quý khách vui lòng truy cập: https://batdongsanbinhminh.vn/ để biết thêm thông tin dự án.            ",190 m²,7.3 tỷ,,,4 phòng,2 phòng,Đã có sổ đỏ chính chủ.,Cơ bản hoặc sửa lại full nội thất tùy từng nhà.,24/11/2022,04/12/2022,Tin Vip đặc biệt,35665989,batdongsan_com_vn_35665989,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Mình có suất ngoại giao dành cho cán bộ nhân viên chính thức của tập đoàn chiết khấu 25%. Mình có nhà rồi nên không cần sử dụng nên để lại cho bác nào có nhu cầu mua nhà tại Sunshine Garden. Toà G3 với tất cả các vị trí.Giá mềm hơn so với các căn thông thường 25%.Đặc biệt ngoài căn CĐT mình còn có thêm căn G3 - 2x - 06 giá 3,9 tỷ bao toàn bộ phí (Có gia lộc).Cơ hội mua nhà giá tốt để ở và đầu tư.Sunshine Garden - chốn an cư hoàn hảo cho mọi gia đình!Ngay trung tâm quận Hai Bà Trưng, cạnh Times City, cách Hồ Hoàn Kiếm chỉ 5 phút lái xe.- Vị trí ""đắc địa"", kết nối tới những trục đường giao thông huyết mạch của thành phố, di chuyển vô cùng thuận tiện tới các khu trung tâm và khu tiện ích lớn.Tọa lạc ngay cạnh khu sinh thái Vĩnh Hưng, liền kề là KĐT Times City, Sunshine Garden được thừa hưởng toàn bộ các tiện ích quanh khu vực, đặc biệt là nhiều cây xanh, ao, hồ.Mật độ xây dựng thấp chỉ với 39%, lấy cảm hứng từ phong cách thiết kế Châu Âu sang trọng đan xen nhiều cây xanh, vườn nổi, bể bơi, hồ sinh thái khiến không khí căn hộ của bạn luôn trong lành, tươi mát.Ngoài các suất CBNV chiết khấu 25% mình còn rất nhiều các quỹ căn chuyển nhượng đẹp giá tốt đầy đủ ở các tòa G1 - G2 và G3.Nhận tìm căn theo yêu cầu của khách tại Sunshine Garden hoặc bất kì dự án nào trên địa bàn Hà Nội.Mọi thông tin chi tiết liên hệ ngay 0971 735 *** Mr Định để được tư vấn và hỗ trợ.            ",118 m²,3.7 tỷ,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản ,24/11/2022,04/12/2022,Tin Vip đặc biệt,35598287,batdongsan_com_vn_35598287,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ cần bán gấp biệt thự đơn lập Starlake.Diện tích: 286m².Mặt tiền: 12m.Nhà xây 3 tầng nổi và 1 tầng hầm.Hướng cửa chính Nam.Giá bán: Thỏa thuận sâu.Liên hệ trực tiếp chủ: 0332 625 *** ",286 m²,Thỏa thuận,Nam,Nam,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip đặc biệt,35882229,batdongsan_com_vn_35882229,12 m,15 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn', 'Số 36 ngõ 134']","
Chính chủ bán nhà Thạch Bàn - Cổ Linh 9,8 tỷ 60m², MT 5,2m đường ô tô tải tránh.Địa chỉ: Số 36 ngõ 64, đường Thạch Bàn, Long Biên, Hà Nội.Nhà mới gia đình xây để ở, đầy đủ nội thất.Hướng Đông Nam, mặt tiền 5,2m, đường trước nhà 13m, vỉa hè.Vị trí: Siêu kết nối đến trung tâm HN và các tỉnh, Cách phố Cổ Linh 200m, 5 phút ra Aeon Mall, 10 phút ra BigC Long Biên.Sổ đỏ chính chủ.Bán 9,8 tỷ, có thương lượng.Gọi ngay cho tôi Mr Tâm 0345 756 ***Chấp nhận môi giới.Cam kết thông tin chuẩn 100%.            ",60 m²,9.8 tỷ,Đông - Nam,Đông - Nam,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,24/11/2022,04/12/2022,Tin Vip đặc biệt,35940053,batdongsan_com_vn_35940053,5.2 m,7 m,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần bán nhanh căn hộ Vinhomes Smart City do cần tiền bán cắt lỗ cực sâu giá chỉ 2 tỷ.Diện tích 64m².Thiết kế 2 phòng ngủ + 1 và 2 vệ sinh.Ban công hướng mát. View đẹp.Tòa đẹp nhất dự án.(Mong gặp được khách hàng có nhu cầu thiện chí mua luôn, có thỏa thuận với khách nhiệt tình).Các bạn môi giới có khách giới thiệu giúp mình nhé.Liên hệ: 0962 352 *** ",64 m²,2 tỷ,,,2 phòng,,,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35939675,batdongsan_com_vn_35939675,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
* Hotline: 0968 888 *** em Huy phòng kinh doanh chủ đầu tư.Website: Https://teccogarden.org/* Chiết khấu tối đa 500 triệu khi khách hàng thanh toán mua căn hộ chỉ trong tuần này, số lượng có hạn ace liên hệ em ngay để đi xem thực tế căn hộ sớm nhé.* 5 lý do để lựa chọn mua ngay Tecco Garden:I/ Chính sách bán hàng siêu tốt chỉ trong tháng này:+ 14 căn hộ duy nhất được mua đồng giá ko phân biệt hệ số tầng (siêu hot) không phân biệt tầng thấp, cao, trung khách hàng tiết kiệm lên tới 500tr.+ Nhận nhà ở ngay đón Tết, Sổ Đỏ Trao Tay.+ Chiết khấu cao lên đến 8% khi thanh toán sớm nhận nhà ở luôn.+ Hỗ trợ vay lãi suất 0% và ân hạn gốc trong 18 tháng.II/ Giá bán căn hộ siêu tốt đã có Sổ Đỏ.- Căn hộ 2PN chỉ từ 2.33 tỷ.- Căn hộ 3PN chỉ 2.8 tỷ.- Căn hộ 4PN chỉ từ 2.98 tỷ.III/ Thiết kế ưu việt.- Thiết kế thông minh, rộng rãi, tối ưu công năng. Diện tích đa dạng từ 81m² - 141m² thông thuỷ với cơ cấu 2PN đến 4PN, có từ 2 - 3WC.- Tất cả các phòng ngủ đều có cửa sổ ánh sáng trực tiếp không cần qua lô gia, đều có 2 mặt thoáng, 2 logia rộng.- Phòng bếp riêng biệt: Thiết kế chuẩn theo phong thủy, tạo không gian sống sang trọng tiện nghi.- Thích hợp cho các gia đình muốn tìm chốn an cư lâu dài, tạo sự gắn kết cho nhiều thế hệ trong gia đình.IV. Tiện ích hiện đại.- Tecco Garden là chung cư hiếm hoi có mật độ căn hộ thấp, chỉ 8 căn/sàn cùng với hệ thống 4 thang máy hiện đại và hành lang rộng 3,5m đem lại không gian sống, sinh hoạt chung thoáng rộng.- Diện tích dự án phần lớn dành cho cây xanh, quần thể khu vui chơi giải trí tích hợp sân thể thao.- Tiện ích nội ngoại khu đa dạng và chất lượng cao đảm bảo thỏa mãn mọi nhu cầu sống của tất cả các thế hệ thành viên trong gia đình.- Hàng loạt cửa hàng, siêu thị, trường học,... Xung quanh đã đi vào hoạt động.V. Vị trí đắc địa.- Dự án nằm tại vị trí trung tâm nhất của Thanh Trì, cách bến xe Nước Ngầm, công viên Yên Sở 5 phút di chuyển.- Gần các cơ quan hành chính của Thanh Trì như: UBND huyện, CA huyện.- Quanh bán kính 2km là trường mầm non Tứ Hiệp B, trường tiểu học Ngô Sĩ Kiện, bệnh viện Nội Tiết.* Hotline: 0968 888 ***Website: Https://teccogarden.org/            ",127 m²,2.98 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35939374,batdongsan_com_vn_35939374,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Sơ hữu 1 vị trí đẹp giá rẻ -  Biệt thự song lập Ngọc Trai là căn mà chúng ta nên sở hữu - Diện tích: 145.5m².Hướng: Đông Nam.Diện tích sàn: 213m². Xây 3 tầng 1 tum.- Biệt thự Ngọc Trai NT02 là căn áp góc view nhìn trực diện ra hồ thoáng mát, xung quanh là công viên - đường dạo bộ ven hồ.- Bên cạnh đó Ngọc Trai còn ở tọa độ vàng, trung tâm của Vinhomes Ocean Park đem lại cho nơi đây khả năng kết nối giao thông thuận tiện, đa chiều đi các hướng.- Hơn thế nữa, Ngọc Trai là tiểu khu vip, khép kín, an ninh 24/7 với hệ thống tiện ích nội khu đầy đủ, đẳng cấp, và dành riêng cho các Quý chủ nhân Ngọc Trai như bể bơi 4 mùa mái kính, bể bơi resort ngoài trời, vườn nướng BBQ bên hồ, công viên gym - thể thao, trường học quốc tế,...* Liên hệ với em trong tuần này để có những ưu đãi tốt nhất cho Quý khách hàng!Call/zalo: 0934 345 ***Phan Hằng).            ",145.5 m²,29.1 tỷ,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35939282,batdongsan_com_vn_35939282,,,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Bất động sản AMA Group tổng hợp các căn hộ chuyển nhượng 2 phòng ngủ và 3 phòng ngủ tại Royal City, Nguyễn Trãi, Thanh Xuân, Hà Nội.Liên hệ: Em Nam 0942 821 *** để được hỗ trợ miễn phí, cam kết giá chuẩn không chào ảo, nhanh chóng, giao dịch an toàn, thuận lợi.- Đẳng cấp sống phong cách hoàng gia, không khí trong lành tại Royal City trên đường lớn Nguyễn Trãi, rất thuận tiện di chuyển đến khắp nơi xung quanh thành phố.- Liên hệ em Nam 0942 821 ***.Danh sách các căn hộ như sau:* Toà R1 R2:+ Căn số 05 - diện tích 109m² thiết kế 2 ngủ 2 vệ sinh, cửa vào TB, ban công ĐN mát mẻ.+ Căn số 12 - diện tích 88,3m² thiết kế 2 ngủ 2 vệ sinh, cửa vào ĐN, ban công TB.+ Căn số 24 - diện tích 96,3m² thiết kế 2 ngủ thoáng, 2 vệ sinh, cửa vào TN, ban công ĐB.+ Căn số 07 - diện tích 114,5m² thiết kế 2 ngủ thoáng, 2 vệ sinh, cửa vào TB, ban công ĐN.+ Căn số 28 - diện tích 127,8m², thiết kế 2 ngủ, 2 vệ sinh, cửa vào ĐB, ban công TN.+ Căn số 01 - diện tích 181,4m² thiết kế 3 ngủ 3 vệ sinh, cửa vào ĐB, ban công ĐN.+ Căn số 12A - diện tích 145,2m² thiết kế 3 ngủ 3 vệ sinh, cửa vào TB, ban công ĐN.+ Căn hộ penthouse 200,8m² thiết kế kế 3 ngủ, 1 đa năng, 3 vệ sinh.+ Căn hộ penthouse gần 400m² có sân vườn.* Toà R3:+ Căn số 06 - diện tích 109,2m² thiết kế 2 ngủ, 2 vệ sinh, ban công ĐB.+ Căn số 08 - diện tích 137,8m² thiết kế 3 ngủ, 2 vệ sinh, ban công ĐB.+ Căn số 23 - diện tích 172,2m² thiết kế 3 ngủ, 2 vệ sinh, ban công ĐN.+ Căn số 12A - diện tích 175,6m² thiết kế 3 ngủ, 3 vệ sinh, ban công ĐN.Và còn nhiều căn hộ khác.* Toà R4 R5:+ Căn số 01 - diện tích 131,4m² thiết kế 2 ngủ, 1 đa năng, 2 vệ sinh, ban công TB.+ Căn số 06 - diện tích 112,4m² thiết kế 2 ngủ, 2 vệ sinh, ban công ĐN.+ Căn số 12 - diện tích 132,6m² thiết kế 2 ngủ, 2 vệ sinh, ban công ĐN.+ Căn số 24 - diện tích 104,9m² thiết kế 2 ngủ, 2 vệ sinh, ban công ĐB.+ Căn số 20 - diện tích 137,6m² thiết kế 3 ngủ, 2 vệ sinh, ban công ĐB.+ Căn số 10 - diện tích 132,3m² thiết kế 3 ngủ, 2 vệ sinh, ban công ĐN.+ Căn số 14 - diện tích 132,8m² thiết kế 2 ngủ, 2 vệ sinh, ban công ĐN.+ Căn số 21 - diện tích 112,4m² thiết kế 2 ngủ, 2 vệ sinh, ban công TN.* Toà R6:+ Căn hộ 1 ngủ 05, 06 - diện tích 55m², ban công TN, cửa ĐB.+ Căn hộ 03 - diện tích 82,2m² thiết kế 2 ngủ, 2 vệ sinh, ban công ĐN.+ Căn góc 12B - diện tích 115,7m² thiết kế 3 ngủ, 2 vệ sinh, ban công TB.+ Căn góc 17 - diện tích 143,5m² thiết kế 3 ngủ, 2 vệ sinh, ban công ĐN.* Đặc biệt còn rất nhiều căn hộ hợp lý cho quý anh chị lựa chọn khi liên hệ lại với em.- Tất cả căn hộ đều đã có sổ đỏ lâu dài và đa số còn miễn phí dịch vụ.- Cam kết giá rẻ nhất thị trường.- Tư vấn nhiệt tình, chính xác, chuyên nghiệp nhất.* Liên hệ tư vấn: Em Nam 0942 821 ***.            ",200.8 m²,Thỏa thuận,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35937737,batdongsan_com_vn_35937737,,,
