address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
Biệt thự 140m² CK 10,5% Tây Hồ xây thô 3 tầng + 1 hầm, chỗ chờ thang máy, mặt tiền 7m, hướng Đông. Giá từ 290triệu/m², tương đương 41tỷ - trực tiếp Chủ Đầu Tư KITA Group, chiết khấu tới 10,5%.Hotline 0816 193 *** xem thực tế dự án và chọn mua.----------------------+ Vị trí: Đường Võ Chí Công - Tây Hồ - Hà Nội. Thuận tiện giao thông các tuyến đường Nguyễn Văn Huyên kéo dài, đường 40m, Phạm Văn Đồng, đi trung tâm Hà Nội,...+ Gồm 81 lô biệt thự - Rộng 18,8ha.+ Diện tích BT05: 140m² - 149.64m², 177.63m², 189.5m², 318.6m².+ Tiện ích nội khu toàn dự án và tiện ích chung khu đô thị Ciputra:+ Bể bơi ngoài trời hiện đại.+ Gần trung tâm thương mại mua sắm đẳng cấp Lotte Mall.+ Sân tập golf, cafe, ăn sáng, siêu thị, điện máy, khu ẩm thực ăn uống. Sân chơi trẻ em, vườn hoa. Cửa hàng spa, dược phẩm y tế.+ Trường cấp 1, cấp 2, cấp 3 quốc tế.+ An ninh 24/24 và nhiều tiện ích, dịch vụ khác.+ Gồm đơn lập, liền kề.+ Tất cả các căn đã có sổ đỏ, có ngân hàng hỗ trợ.Liên hệ em Quý 0816 193 *** để nhận thêm thông tin.            ",140 m²,41 tỷ,7 m,17.5 m,Đông,Đông,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Xây thô hoàn thiện mặt ngoài.,05/12/2022,12/12/2022,Tin thường,33624668,batdongsan_com_vn_33624668
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Sunshine Riverside - Danh sách căn hộ - Sổ đỏ (mới 2022).Căn hộ Sunshine Riverside.Hỗ trợ 100% thủ tục + sang tên + tư vấn vay ngân hàng chi tiết + giá tốt nhất.* LH xem căn hộ 24/7: 0985 172 *** PKD chủ đầu tư.Những căn hộ được cập nhật tới tháng 12.2022 (cam kết còn hàng, giá chuẩn 100%). Có đủ mẫu căn khách lựa chọn.- 3 PN đáng chú ý.* Căn rẻ nhất 100m² căn góc.+ 3PN + 2WC.+ Full nội thất.+ Tầng trung view thành phố.Giá: 3.9 tỷ (có sổ đỏ).* R1 - 05, 3PN + 2WC.Căn góc, 2 ban công, 100m² thông thủy.View sông thoáng đẹp.Giá: 4.2 tỷ.* R2 - 09, 3PN + 2WC.113m² thông thuỷ, căn góc.Full đồ, căn hoa hậu.Giá 5.5 tỷ (có sổ, nhà mới).* R2 - 01, 3PN + 2WC.Căn góc, có ban công khách.View sông Hồng.Nhà mới, 100m².Giá 4.2 tỷ (có sổ).* R3 - 04, 100m².3PN + 2WC.View Hồ Tây tầng cao vườn cây.Full nội thất.Giá: 4.35 tỷ (có sổ).* R3 - 05, 100m², 3PN + 2WC.+ Căn góc view sông Hồng, cầu Nhật Tân.+ Full nội thất cực xịn mới.Giá: 4.5 tỷ (full đồ có sổ, bao phí).* R3 - 09, 100m² thông thủy, căn góc VIP.3PN + 2WC, có sổ.View sông Hồng, cầu Nhật tân.Giá: 5.1 tỷ (có sổ đỏ).- 2 PN đáng chú ý.* R1 - 06, 61m², 2PN.+ Vuông vắn, thiết kế đẹp.+ Tầng trung.+ Ban công: Đông.Giá cắt lỗ: 2,8 tỷ (bao phí, có sổ).* R2 - 06, 58m².Cạnh vườn cây thiết kế thoáng.Full nội thất chỉ việc ở.Giá: 2.6 tỷ (sổ đỏ, bao phí).* R2 - 02, 64m², 2PN + 2WC.View sông, full đồ đẹp mới.Giá: 3.3 tỷ (sổ đỏ).* R2 - 03, 81m², 2PN.View sông Hồng.Giá 3.35 tỷ (bao phí).* R2 - 15, 81m², 2PN.Cạnh vườn cây thoáng.Full nội thất.Giá: 3.55 tỷ (có sổ).* R3 - 06, 60m², 2PN - 1WC.View sông, Hồ Tây. Giá 3,1 tỷ (bao phí).Full đồ.LH xem CH: 0985 172 *** PKD chủ đầu tư.- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R1 - 02 2PN, 58m², view sông Hồng, full đồ (2.8 tỷ).* R2 - 11 2PN, 82m², view sông Hồng, full đồ (4 tỷ).* R3 - 02: 2PN + 2WC, 58m², mới, full đồ, có sổ (2,8 tỷ).(Căn 3PN).* R1-08 (3PN - 100m²) full đồ, SĐ, bao phí (4.8 tỷ).* R1-09 (3PN - 100m²) full đồ, view sông (4.5 tỷ).* R1-04 (3PN - 96m²) căn góc, full đồ mới, sổ đỏ, bao phí (4.2 tỷ).* R3-08 (3PN - 100m²) góc - view cầu + sông siêu đẹp (5.1 tỷ).Tiện ích:+ Điều hòa toàn bộ sảnh và thang máy.+ 3 tầng sẽ có 1 vườn treo cây xanh 50 - 100m.+ Bể bơi trong nhà, ngoài trời (được miễn phí một năm).+ Trường học mầm non, liên cấp 1,2 của Sunshine Maple Bear.+ Siêu thị Sunshine Mart.+ Sân vui chơi cho trẻ em + sân bóng và tennis.Nội thất bàn giao: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp, tủ bếp trên dưới, chậu rửa, bếp từ, hút mùi, cửa khóa vân tay cao cấp, chuông cửa thông minh, TBVS Kohler, thiết bị điện cảm ứng, Smarthome...+ Tòa R2: Sky Bar, có siêu thị ở khối đế tòa nhà; có 15 căn/sàn/8 thang máy.+ Vườn treo rộng: 120m trồng cây xanh, làm sân vui chơi cho cư dân trên mỗi tầng căn hộ.+ Tòa R3: Có gym, spa, bể bơi 4 mùa trong nhà.+ Tòa R1: Có nhà hàng, trường mầm non, café, quán phở.LH xem căn hộ: 0985 172 *** PKD chủ đầu tư.            ",58 m²,2.6 tỷ,,,Bắc,Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033179,batdongsan_com_vn_36033179
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Lam']","
Phúc Đồng mặt phố căn góc nhà mới ở luôn cách phố Nguyễn Lam, Vinshool 50m.+ Mô tả.+ DT 75 m² x 7 tầng MT 5 m thang máy nhập khẩu.+ Thiết kế tầng 1 và 2 thông sàn, nhà có 4 ngủ.+ Vị trí đẹp nhà nằm ngay ngã tư Nguyễn Lam Chu Huy Mân, cạnh C14 Phúc Đồng - Vinhome The Harmony, khu vực ít nhà bán bên cạnh nhà là dự án chung cư đang khởi công, thíc hợp vừa ở vừa kinh doanh văn phòng trung tâm Tiếng Anh, phòng khám Spa.+ Chủ nhà cần vốn đầu tư nên thiện chí bán.+ Sổ đỏ chính chủ nở hậu.LH xem nhà 24/7: 0986 772 *** ",75 m²,12.8 tỷ,,,,,7 tầng,,,Sổ đỏ.,,05/12/2022,15/12/2022,Tin thường,35837947,batdongsan_com_vn_35837947
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng']","
Bán nhà Huỳnh Thúc Kháng - Nguyên Hồng - tt Quận Đống Đa - 7 tầng xây mới - thang máy vi vu - lô góc mặt tiền dài miên man - ngõ rộng ôtô tránh thông 3 phố chính.- Diện tích 60m² - 7 tầng - mt: 16m.- Giá: 23.9 tỷ.Lh: EM Hoa Xinh Xinh: 0966 148 ***- Nhà 7 tầng lô góc 2 mặt ngõ thoáng rộng, vỉa hè 2 bên ô tô dừng đỗ thoải mái.- Thiết kế thông sàn vệ sinh khép kín, thang máy 7 nhịp dừng đỗ.- Diện tích xây dựng từ tầng 2 trở lên là gần 70m² sàn.- Ngõ thông 3 phố chính: Huỳnh Thúc Kháng - Nguyên Hồng - Trúc Khê nhộn nhịp, kinh doanh buôn bán, Vp, cty, đa dạng ngành nghề.- Sổ phân lô đẹp vuông vắn.- Liên hệ: Hoa Xinh Xinh: 0966 148 *** ",60 m²,23.9 tỷ,16 m,12 m,,,7 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Để lại toàn bộ nội thất.,05/12/2022,12/12/2022,Tin thường,35968494,batdongsan_com_vn_35968494
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án CT3 Tây Nam Linh Đàm']","
Chính chủ bán căn góc đẹp nhất tòa 59m² tại chung cư CT3 Tây Nam Linh Đàm, nhà mới full đồ.Mô tả:+ Diện tích: 59m². Thiết kế 2 ngủ, 2 vệ sinh, full nội thất.+ Căn hộ tại toà HUD3 - toà nhà 21 tầng - hưởng trọn tiện ích đáng sống KĐT Linh Đàm với đầy đủ tiện ích đáng mơ ước: Rạp chiếu Phim, CirCleK, hệ thống chuỗi Coffee, trường học, trung tâm thương mại, nhà văn hóa quận, trung tâm thể thao quận Hoàng Mai...+ View toàn cảnh khu công viên cây xanh nội khu KDT Linh Đàm.+ Sổ đỏ chính chủ.Liên hệ: 0979 038 *** ",59 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36033201,batdongsan_com_vn_36033201
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Chính chủ cần bán nhà ở Nam Từ Liêm mà chỉ 2.9 tỷ.Nhà Xuân Phương - giá rẻ nhất khu vực - hoa hậu làng Xuân Phương.- Diện tích 35m² - 5 tầng - 5m mặt tiền.- Nhà nằm vị trí đẹp, gần ô tô, di chuyển về Mỹ Đình rất gần.- Nhà thiết kế hiện đại, mỗi tầng 1 phòng, đủ công năng sử dụng.- Sổ cất két, sẫn sàng giao dịch.- Liên hệ Mrs Mai: 0966 680 *** để được tư vấn và hỗ trợ.            ",35 m²,2.9 tỷ,,,,,,,,,,05/12/2022,12/12/2022,Tin thường,36033019,batdongsan_com_vn_36033019
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
- Chủ nhà thiện chí bán biệt thự K2 140m² siêu hiếm giá siêu đẹp chỉ 42 tỷ (hở ra là mua hết). Căn cùng dãy K3-05 mới giao dịch 2 tháng trước giá 45 tỷ căn thô.- Vị trí siêu đẹp đối diện là công viên trung tâm nội khu 6000m², cư dân về ở lên đến 85%.- Nhà đã hoàn thiện cơ bản mua về có thể cho thuê lại ngay với giá từ 2500 đến 3000 USD.Mua là thắng nếu may mắn mua được.Liên hệ để xem nhà và sở hữu ngay siêu phẩm đầu tư. Mr. Dương: 0911 690 ***Cam kết mọi thông tin trên đều chính xác.            ",140 m²,300 triệu/m²,7 m,12 m,Bắc,Bắc,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35943063,batdongsan_com_vn_35943063
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Nhà chuyển sang căn 4N S2 nên cần bán lại căn hộ 2N S3 Goldmark City.- Nhà mới mua ở được 1 năm mới bàn giao đầu năm 2020 hiện tại đang để trống có thể vào ở ngay.- Nội thất đã làm đầy đủ đồ gỗ.- Tổng diện tích căn hộ 78m², 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 phòng bếp, 1 logia phòng bếp riêng.- Cửa chính Tây Nam, ban công Đông Bắc.- Giá bán: 3 tỷ.Liên hệ: 0931 159 *** ",78 m²,3 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đã làm đầy đủ đồ gỗ,05/12/2022,12/12/2022,Tin thường,36032030,batdongsan_com_vn_36032030
"['Hà Nội', 'Sóc Sơn', 'Thái Lai Xã Minh Trí', 'Đường Thắng Trí']","
Dành cho nhà đầu tư yêu và đang tìm hiểu cửa mặt khu công nghiệp sạch địa chỉ Thái Lai Minh trí Sóc Sơn Hà Nội.Cần tiền trả nợ em bán 235m² (thực tế dư là 250m².Căn có nhà mái Bằng dán ngói + đủ công trình phụ cây cối, sẵn sách vali về ở!Sổ đỏ full thổ cư có thể phân 2_3 lô cho nhà đầu tư lúc cần!Mặt tiền 14m, lô góc, đường trước nhà 4m_ 4,5m.Cách đường nhựa Thái Lai đi quốc lô 30m.Giá bán rất thiện chí (dưới giá thị trường cho ace đầu tư nhanh).Khu công nghiệp Thạch Sóc Sơn đang trong quá trình hình thành và triển khai những phương án ban đầu.Giá có thể  2 gấp 3 khi khu công nghiệp đã lên.Anh chị em đầu tư khi giá vẫn còn quá rẻ.Lh e để được giá đầu tư tốt nhất.+ Zalo 0582 462 *** hoặc số máy lẻ 0385 701 *** ",235 m²,Thỏa thuận,14 m,5 m,Nam,,,,,Sổ đẹp pháp lý rõ ràng,,05/12/2022,12/12/2022,Tin thường,34274442,batdongsan_com_vn_34274442
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Biệt thự có hầm, sẵn Sổ Đỏ công chứng sang tên luôn.Thuộc khu VIP K7 Ciputra.Mặt trước nhà đường 21.5 m, vỉa hè 5m. Mặt sau nhà trực diện hồ.Hướng: Đông Bắc.Diện tích lô đất: 330m². Diện tích xây dựng: 158m².Biệt thự xây 1 hầm, 3 tầng. Tổng diện tích sử dụng 632m², thiết kế từ 4 - 6 phòng ngủ.Rất gần sân tập Golf, trường liên hợp quốc Unis, Lotte Mall Hà Nội.Đi 5 phút ra Hồ Tây, 20 phút tới sân bay, đường to thoáng.Giá bán: 76 tỷ (Rất cần bán).Cam kết thông tin và hình ảnh chính xác 100%.Liên hệ: 0911 690 *** ",330 m²,76 tỷ,12 m,21.5 m,Đông - Bắc,,,6 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,35936113,batdongsan_com_vn_35936113
