address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Yên Lãng']","
Cần tiền bán gấp nhà Phố Yên Lãng giá 11.4 tỷ, 60m2x5T, thang máy, ôtô đỗ.Nay gia đình cần tài chính gấp nên sang tên nhanh nhà nằm trong khu phố Yên Lãng, Đống Đa.Diện tích 60m2x5 tầng.Hướng Tây Bắc.- Nhà xây khung cột 5 tầng bê tông chắc chắn, vuông vắn, thoáng trước sau, thiết kế hiện đại, sang trọng, thoáng trước sau, thang máy nhập khẩu, thang bộ gỗ Lim, cửa gỗ Lim, tủ bếp gỗ Sồi Nga, cửa sổ kính, trần thạch cao, nóng lạnh, điều hòa, đầy đủ, thiết bị wc cao cấp...Rất tiện để ở và làm VP công ty, kinh doanh, làm phòng khám, tốt.- Vị trí đắc địa, ngõ thông Thái Thịnh, Đặng Tiến Đông, Thái Hà, Chùa Bộc, Tây Sơn, Láng Hạ, La Thành, Yên Lãng, Ngã Tư Sở, Đường Láng, Thái Thịnh...- Gần các trường đại học lớn: Học viện ngân hàng, đại học Thủy Lợi, đại học Công Đoàn, Đại Học Y, sinh viên đông đúc và người đi làm ra vào tấp nập, đảm bảo cho thuê dễ dàng.SĐCC, giá bán 11.4 tỷ (có thương lượng).LH chính chủ 0988 796 ***Miễn TG - MG làm phiền.            ",60 m²,11.4 tỷ,5 m,5 m,Tây - Bắc,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042860,batdongsan_com_vn_36042860,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Tôi cần bán gấp để thanh toán khoản nợ ngân hàng.Chung cư The Pride nằm trên trục đường Tố Hữu.Diện tích 70m², 2 phòng ngủ và 2 nhà vệ sinh.Cửa Tây Bắc, ban công Tây Nam.Sổ đỏ chính chủ tên tôi.Giá tôi bán 1,8 tỷ, bao toàn bộ phí sang tên.LH 0865 057 *** chính chủ.            ",70 m²,1.8 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36043150,batdongsan_com_vn_36043150,Tây - Nam,Đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Trần Quang Diệu']","
Nhà phân lô ô tô tránh phố Trần Quang Diệu - Đống Đa, gần vườn hoa 1/6, gần mặt phố Trần Quang Diệu, cách hồ Hoàng Cầu 200m đi bộ,Diện tích 82m² 5 tầng mặt tiền 4.1m.Nhà thiết kế cầu thang giữa mỗi tầng 2 phòng 1 phụ.Xây dựng chắc chắn.Sổ đỏ vuông vắn chính chủ.Giá 19.5 tỷ có thương lượng.Liên hệ em Hằng 0705 318 *** để xem nhà.Miễn trung gian.            ",82 m²,19.5 tỷ,4.1 m,5 m,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35428633,batdongsan_com_vn_35428633,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
* Chi tiết căn hộ:- Căn hộ diện tích thông thủy: 82,1 m² thiết kế 3 PN, 2VS, 2 loggia.- Phòng khách + ăn: 28,1m².- Phòng bếp: 6,58m².- Phòng ngủ 1: 15,57m².- Phòng ngủ 2: 13,2m².- Phòng ngủ 3: 9,48m².- Wc 1: 4,05m².- Wc 2: 3,48m².- Loggia 1: 3,89.- Loggia 2: 2,59m.- Miễn phí dịch vụ: 2 năm.- Tặng thẻ gym 12 tháng.-----------------------------------------------------* Bàn giao full nội thất liền tường cao cấp.+ Tủ bếp trên dưới gỗ đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi, khóa vân tay.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên của Nhật Bản.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp, giấy dán tường.------------------------------------------------------* Hotline phòng kinh doanh của chủ đầu tư: 0973 087 *** Mrs Thu Hiền Or 0982 195 *** Mr Mạnh Để (hỗ trợ 24/7).            ",82.1 m²,3.9 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35969671,batdongsan_com_vn_35969671,,"+ Tủ bếp trên dưới gỗ đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo. + Tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên. + Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler. + Sàn gỗ Lim."
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Xóm 6']","
+ Bán mảnh đất tại Đông Dư - Gia Lâm - Hà nội.+ Diện tích: 32 m² mặt tiền 3.2m.+ Hướng: Đông Nam mát mẻ.* Đường: Trước mặc 3m, ngay gần đường hồ Quy hoạch.* Tiện ích: Gần trường học, chợ, trung tâm hành chính, gần Vin Ocean, Vinpearl,...- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Đi ra đường 379 chỉ vài trăm m, gần cầu thanh trì,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: Gần 1.6 tỷ (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - Cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",32 m²,1.6 tỷ,3.2 m,3 m,Đông - Nam,,,,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,31401151,batdongsan_com_vn_31401151,,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi', 'Đường Quốc Lộ 17']","
+ Bán mảnh đất đấu giá xã Lệ Chi - Gia Lâm - Hà Nội.+ Diện tích: 70m².+ Hướng: Đông Nam.* Đường: 5m ô tô chạy thông.* Tiện ích: Sát trung tâm hành chính Xã Lệ chi, chợ trường học, DHCN Dệt May.- Hàng xóm thân thiện, không khí mát mẻ thích hợp anh chị có thể mua ở hoặc đầu tư thời điểm này cực hợp lý.* Giao thông: Thuận tiện đi lại ra Quốc Lộ 17. Tỉnh lộ 20,...* Pháp lí: Sổ đỏ chính chủ, cam kết không tranh chấp, quy hoạch.* Giá: 31 tr /m² (có thương lượng gia lộc cho khách mua).* Anh chị có nhu cầu vui lòng liên hệ Em Hưng.* Số điện thoại: 0855 488 **** Zalo: 0978 453 ***Hưng Gia Lâm) - Cam kết rẻ nhất thị trường bán đúng giá miễn phí tư vấn.* BĐS Đông Dương - 21 Nguyễn Mậu Tài - TT Trâu Quỳ - Gia Lâm - Hà Nội.            ",70 m²,31 triệu/m²,5 m,5 m,Tây - Bắc,,,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,33651511,batdongsan_com_vn_33651511,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Thông tin căn 2PN + 1, 2WC phân khu Masterise Smart City toà A tầng 30 diện tích 74m² view thành phố.- Đảm bảo giá rẻ nhất thị trường, e nhận lock căn 24/07 và hỗ trợ toàn bộ thủ tục.Giá TT sớm chỉ từ 3,2 tỷ.Hỗ trợ vay 80% giá trị căn hộ miễn lãi gốc đến 31/5/2024.- 0% lãi suất trong vòng 24 tháng.- Không cần trả gốc và lãi sau khi nhận nhà trong vòng 1 năm (*).- Toà duy nhất có 2 hầm gửi xe.- Miễn phí quản lý: 36 tháng.- Miễn phí trọn đời phòng tập gym + bể bơi 4 mùa.- Bể bơi riêng mỗi toà trên cao + phòng chiếu phim gia đình.- Có sảnh lễ tân đón tiếp khách 24/7.Liên hệ hotline: 0383 993 *** - em Bảo Vinhomes - để nhận phiếu tính giá chi tiết.            ",67 m²,2.9 tỷ,,,Đông - Bắc,,2 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,35438386,batdongsan_com_vn_35438386,Tây - Nam,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Nguyễn Tam Trinh', 'Dự án KĐT Vĩnh Hoàng']","
Bán Biệt thự KĐT Vĩnh Hoàng - Hoàng Mai - ngay hồ 2 mặt đường ô tô tải tránh nhau, vỉa hè 2 mặt, dân trí cao, an sinh đỉnh.Nhà thiết kế thang máy, nội thất đẹp, hiện tại đang sử dụng 5 tầng view nào cũng thoáng.Diện tích 120m² mặt tiền 5m sổ đỏ vuông đét.Giá 21 tỷ có tl.Liên hệ trực tiếp 0705 318 *** để xem nhà.            ",120 m²,21 tỷ,5 m,10 m,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,32907629,batdongsan_com_vn_32907629,,Đầy đủ.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Gia đình làm ăn có lộc có điều kiện đổi sang căn 3 ngủ cần bán căn 2 ngủ tòa CT1 Coma 6 (Dream Town).Diện tích: 86m² tim tường, 81m² thông thuỷ.Hướng cửa: Tây Bắc ban công Đông. Nam.Thiết kế căn hộ: 2PN, 2VS.Nội thất để lại: Hệ thống tủ bếp, bếp, nội thất gắn tường, bàn ghế ăn, sofa, tủ quần áo, giường, điều hòa, nóng lạnh.Giá bán: 2.45 tỷ (bao phí sang tên).Pháp lý: Sổ hồng.Liên hệ Anh Đức: 0373 645 *** ",86 m²,2.45 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36043941,batdongsan_com_vn_36043941,Đông - Nam,"Hệ thống tủ bếp, bếp, nội thất gắn tường, bàn ghế ăn, sofa, tủ quần áo, giường, điều hòa, nóng lạnh. Nội thất để lại: Hệ thống tủ bếp, bếp, nội thất gắn tường, bàn ghế ăn, sofa, tủ quần áo, giường, đi"
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Hải Bối']","
Bán thửa đất đẹp tại Đồng Nhân, Hải Bối, Đông Anh, Hà Nội LH: 0823 330 ***- Cần bán 58m² đất thổ cư 100% tại Đồng Nhân, Hải Bối, Đông Anh, Hà Nội.- Mặt tiền: 4m.- Dài: 14 m.- Đường: 3m.- Sổ đỏ thổ cư 100%.- Giá: 38tr/m².- Tiện ích:+ Cách thành phố thông minh 600m.+ Cách đường Quốc Lộ 6 400m.+ Cách Quốc Lộ 5 Hà Nội - Hải Phòng 500m.+ Cách cầu Thăng Long 1km.+ Cách cầu Nhật Tân 3km.+ Cách KCN Bắc Thăng Long 2km.+ Cách chợ đầu mối Cổ Điển 1km.V. V. V..LH: 0823 330 *** ",58 m²,40 triệu/m²,4 m,3 m,Tây,,,,,01/12/2022,11/12/2022,Tin thường,35998614,batdongsan_com_vn_35998614,,
