address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Bán nhà khu TĐC Phường Ngọc Thụy, khu giãn dân Đầm Nấm.DT 45m² x 6 tầng thang máy đường rộng 12m.Nhà 2 mặt thoáng phía sau có đường rộng 2m.Cách Cầu Chương Dương, Cầu Long Biên khoảng 1km, sang trung tâm Phố Cổ khoảng 10 phút đi ô tô.Giao thông đi lại rất thuận tiện, kết nối tuyến đường 42m, từ đường Cổ Linh kéo dài, Phố Hồng Tiến, đường Nguyễn Văn Cừ, Phố Ngọc Lâm, (đường Lý Sơn, đường Nguyễn Văn Linh, đường 5 đi Hải Phòng, Hưng Yên, Bắc Giang, Bắc Ninh, Thái Nguyên...Giá 9,38 tỷ có thương lượng.Lh 0988 412 *** em Kiên.            ",45 m²,9.38 tỷ,3.63 m,12 m,Đông,6 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35712709,batdongsan_com_vn_35712709,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
Ngọc Thuỵ, hàng xóm tái định cư - mặt tiền lớn - thông số hoa hậu - đường 10m, phân lô vỉa hè.Diện tích 40m².Mặt tiền: 6,3m.- Thửa đất vuông vắn, mặt tiền lớn.- Đường trước đất 10m vỉa hè, ô tô tránh, đỗ ngày đêm.- Đất đối diện khu đấu giá Ngọc Thuỵ, gần bãi đỗ xe, trường học các cấp.- Nằm giữa 2 con đường 30m và 17m nối thông hồng tiến kéo dài. Cách đường 30m chỉ 15m. Cách 15m ra đường 17m. Đang làm chuẩn bị khánh thành sau khi đường hoàn thành giá trị đất còn tăng cao.- Ngọc Thuỵ đang phát triển nhanh, hạ tầng ngày một hoàn thiện, nơi khách săn tìm mua cho nhu cầu ở thật cao, đất đẹp như này thực sự giờ rất hiếm. Quý anh chị quan tâm liên hệ sớm để biết thêm chi tiết.Sổ đỏ chính chủ.Gía 5 tỷ (Cực hiếm và chủ thiện chí bán).            ",40 m²,5 tỷ,6.3 m,10 m,,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,13/12/2022,Tin thường,36036822,batdongsan_com_vn_36036822,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
Chính chủ cần tiền bán gấp căn 2PN 75m² Park Premium, Times City, 4.2 tỷ BP, LH 0979 706 ***- Diện tích 75m².- Nội thất chủ đầu tư.- Giá thiện chí: 4.2 tỷ bao toàn bộ thuế phí.            ",75 m²,4.2 tỷ,,,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35395104,batdongsan_com_vn_35395104,Bắc,CĐT
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Chính chủ bán nhà phố Hồng Tiến ngay trường quốc tê Well Spring uỷ ban nhân dân phường bồ đề. Gần cầu chương dương.Diện tích 90m² 6 tầng thang máy mặt tiền 6m cực Vip.Tầng 1 gara oto để 2 xe oto. + bếp.Tầng 2 phòng khách + 1 phòng ngủ. Tầng 3 4 mỗi tầng 2 ngủ khép kín wc.Tầng 5 phòng sinh hoạt chung. Phòng chiếu phim giải trí. Tầng 6 1 phòng ngủ siêu to phòng tắm xông hơi. 1 sân trời thoáng cùng tiểu cảnh như căn penhouse.Tầng 6 phòng thờ riêng biệt. 1 sân vườn cho tổ chức tiệc ngoài trời.Nhà 2 mặt thoáng trước sau phòng nào cũng có ban công cực thoáng mát nhiều ánh sáng.Cách cầu chương dương chỉ 500m sang phố cổ 10 phút.Giá bán 13.5 tỷ liên hệ ngay 0969 948 *** ",90 m²,13.5 tỷ,,,,6 tầng,,,,03/12/2022,10/12/2022,Tin thường,36023859,batdongsan_com_vn_36023859,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
Chính chủ bán gấp nhà mặt phố Cự Lộc giá 10.8 tỷ, 62m², MT 5,7m. View hồ.Nhà nằm ngay mặt phố Cự Lộc - 3 bước ra phố lớn Nguyễn Trãi, 3 ô tô tránh, đỗ, để thoải mái, kinh doanh cực đỉnh, khu phân lô, sổ đỏ chính chủ, sẵn sàng giao dịch.Diện tích 62m². Mặt tiền rộng 5,7m. Hướng Tây Tứ Trạch. Hiện trạng nhà 3 tầng rộng rãi, vuông vắn, thiết kế hiện đại, 2 thoáng, nội thất sang trọng, nhập khẩu, đầy đủ tiện nghi, khách mua chỉ việc dọn về sử dụng tiếp.- Nằm ngay mặt hồ cực thoáng đãng, view siêu rộng.+ Vị trí nằm cạnh rất nhiều trường: Đại học Thăng Long, Khoa học Tự Nhiên, ĐH Hà Nội, Đại Học Thủy Lợi, Cao Đẳng Công Thương Hà Nội, Cao Đẳng Y, THPT Quang Trung...+ Ngay uỷ ban, công an phường Thượng Đình, Nhân Chính, sân bóng Giáp Nhất, sân bóng Thượng Đình, Thuỷ Đình Nhân Chính, WinMart + , Chợ Cóc Chính Kinh, Vinhomes Royal City, Chung cư King Palace, bến xe Bus, tiếp giáp 2 quận Hoàng Mai - Hà Đông...+ Dân trí cao, an sinh tốt.+ Giá bán 10,8 tỷ, có thương lượng.LH chủ nhà 0946 810 ***Miễn TG - MG làm phiền.            ",62 m²,10.8 tỷ,5.7 m,,,,,,,05/12/2022,12/12/2022,Tin thường,35926578,batdongsan_com_vn_35926578,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Số 1 Ngách 82 Ngõ 211 Đường Khương Trung']","
Nhà mình mới xây 1 năm theo phong cách hiện đại, nay do gia đình có nhu cầu cần mở rộng nên bán nhà đi. Diện tích 42,7m². Sổ đầy đủ.- Thiết kê: Nhà gồm 5 phòng ngủ 6 điều hoà, 1 phòng thờ, 1 sân phơi đồ.- Nội thất đầy đủ (nhà mình chỉ đem đồ điện tử, bộ giường cưới, còn lại để lại hết).- Theo quy hoạch Hà Nội ngõ trước nhà mở rộng ra 12m, nhà ra gần sát mặt đường chính. Ai mua trực tiếp liên hệ 0972 094 ***Địa chỉ số 1 ngách 82 ngõ 211 Khương Trung.Giá 5tỷ6 (giá cả thương lượng) (miễn trung gian).            ",42.7 m²,5.6 tỷ,4 m,,,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35843506,batdongsan_com_vn_35843506,Tây - Nam,Nội thất đầy đủ
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Đại Cồ Việt']","
Gia đình cần bán nhà phố Đại Cồ Việt giá 9.9 tỷ, 45m2x5T, full nội thất, ô tô tránh, KD tốt.Nay gia đình tôi cần tiền đầu tư nên sang tên nhanh nhà nằm trên phố Đại Cồ Việt, HBT.Diện tích sử dụng 45m2x5 tầng.Mặt tiền rộng 5m.Hướng Tây Bắc.- Nhà được tâm huyết xây dựng rất chắc chắn, tối ưu công năng sử dụng. Thiết kế vô cùng hợp lý, gồm 4 ngủ, 4 vệ sinh, khách, bếp, nội thất thiết bị nhập khẩu, chủ mới mua về chỉ việc dọn vào ở luôn.- Nằm trong khu vực trung tâm quận Hai Bà Trưng - nơi tập trung nhiều trường đại học và bệnh viện lớn, dân cư đông đúc, sầm uất. Mặt ngõ chính, ô tô tránh nhau thoải mái, từ nhà nhìn thẳng ra đường lớn. Tiện mua ở kết hợp kinh doanh, cho thuê tốt.- Pháp lí: Sổ đỏ sang tên nhanh chóng.Giá bán 9.9 tỷ, có thương lượng.LH chính chủ 0946 810 ***Miễn TG - MG làm phiền.            ",45 m²,9.9 tỷ,5 m,,,5 tầng,4 phòng,4 phòng,,05/12/2022,12/12/2022,Tin thường,35939650,batdongsan_com_vn_35939650,,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Chùa Bộc']","
Bán nhà Chùa Bộc Đống Đa.- Phố đã quy hoạch ổn định, bên cạnh là HV Ngân Hàng và ĐH Thủy Lợi, Công Đoàn. Nhiều phố lớn xung quanh.- Chủ xây 43m², 4 ngủ. Lô góc giếng trời các phòng thoáng sáng, mua về ở ngay. Tặng hết nội thất.- Nhà cách mặt phố hơn chục mét. Ngõ thông, có thể vừa ở vừa kinh doanh.- Sổ riêng, giá 5 tỷ 6 (thương lượng).Liên hệ: Dương Huấn 0987 510 *** ",43 m²,5.6 tỷ,,,,4 tầng,,,,05/12/2022,12/12/2022,Tin thường,36036599,batdongsan_com_vn_36036599,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán nhà Xuân La, Tây Hồ 56m², full nội thất, ô tô đỗ cửa, giá chỉ 5 tỷ.- Nhà đẹp mới kính koong ở ngay đón tết, vị trí ô tô 4 chỗ đỗ cổng thông ngõ 445 Lạc Long Quân và 210A Võ Chí Công bãi gửi xe ngay nhà.- Cách Hồ Tây rất gần ở sướng yên tĩnh. Nhà thoáng sáng phòng nào cũng mở cửa sổ.+ Tầng 1 khách, bếp và sân để được nhiều xe máy.+ Tầng 2,3 gồm 2PN to và 2PN nhỏ.+ Tầng 4 phòng thờ, sân phơi, ngắm Hồ Tây.Liên hệ xem nhà anh Sáng: 0987 827 *** ",56 m²,5 tỷ,,,,4 tầng,4 phòng,,,05/12/2022,12/12/2022,Tin thường,36037722,batdongsan_com_vn_36037722,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Shophouse Hải Đăng 09 đối diện diện chung cư cao cấp The Zenpark.- Diện tích 120m², mặt tiền 6m.- Xây dựng 04 tầng + 1 tum, thiết kế 02 mặt thoáng trước - sau nên ở, kinh doanh đều sáng, đẹp.- Tổng diện tích xây dựng 308m².- Các căn bên cạnh đã hoàn thiện và cho thuê trung bình 50 - 60tr/tháng.Giá bán 18 tỷ (có thương lượng).- Vị trí cực VIP, mặt đường 30m, đối diện là sảnh chung cư The Zenpark cư dân đã về trên 70%. Nằm ngay ngã tư khu dân cư Trâu Quỳ, cửa ngõ vào dự án, xung quanh dân đã ở đông, kinh doanh sầm uất. Cùng dãy đã có ngân hàng BIDV, TECH và hàng loạt quán cà phê, cửa hàng kinh doanh hoạt động.Liên hệ 0985 941 ***Mr. Hùng).            ",120 m²,18 tỷ,6 m,30 m,Đông - Bắc,,,,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,36035647,batdongsan_com_vn_36035647,Đông - Bắc,Không nội thất
