address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Dự án chung cư được sở hữu lâu dài tại Hà Nội - Nhận nhà ở ngay.Tầng 37 căn hộ số 05, toà River, Eurowindow River Park.Liên hệ: 0342 872 *** để được thông tin thêm.Thông tin cụ thể như sau:Diện tích sử dụng: 71m².2PN 2NVS.Nội thất cơ bản: Sàn gỗ, trần thạch cao, tủ bếp trên, tủ bếp dưới, nóng lạnh, bếp từ, hút mùi, hệ thống điện, thiết bị vệ sinh. Không gian sống xanh: Diện tích khuôn viên tiện ích chung dành cho cư dân chiếm 70% (công viên cây xanh, vườn dạo bộ trên cao, sân chơi trẻ em, khu thể thao).Hưởng trọn các tiện ích như: Hệ thống trường học liên cấp, bể bơi 4 mùa, gym, yoga, siêu thị 1700m, Gần chợ dân sinh, ngân hàng, cây xăng, bệnh viện.Chính sách ưu đãi:Cơ hộ bốc thăm các phần quà giá trị: Xe Mazda 3, SH125i, TV QLED,Chiết khấu lên đến 14%.Đặc biệt: Hỗ trợ vay với lãi suất cố định trong 18 tháng.Thanh toán theo đợt giãn cách.Duy nhất mở bán đợt này.Anh/chị hãy bấm lưu tin nhắn để xem lại tin bất cứ lúc nào và bấm yêu cầu liên hệ lại để em Trang cập nhật thông tin mới nhất cho anh/chị.            ",71 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35840835,batdongsan_com_vn_35840835,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Nguyễn Văn Huyên', 'Dự án Khu Ngoại Giao Đoàn']","
Chính chủ bán biệt thự Ngoại Giao Đoàn.- Thông tin:Dãy BT4 - Mặt đường Nguyễn Văn Huyên.Diện tích 243m².Xây 3 tầng + 1 hầm.Liên hệ xem nhà: 0346 213 *** ",243 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,33293980,batdongsan_com_vn_33293980,3 tầng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Tuân', '199', 'Harmony Square']","
Dự án Harmony Square số 63 Ngụy Như Kon Tum (199 Nguyễn Tuân) của chủ đầu tư DLC Complex, đơn vị phát triển dự án Veracity.Chung cư cao tầng bao gồm 2 tòa với tổng 355 căn hộ, nằm ngay ngã 4 Nguyễn Tuân giao Ngụy Như Kon Tum đang hoàn thiện nội thất, dự kiến giao nhà tháng 6/2023.Sản phẩm căn hộ đẹp - cao cấp - nhiều tiện ích dịch vụ và đủ chỗ để xe ô tô, có 4 hầm thông nhau, 4 tầng trung tâm thương mại, 2 bể bơi 4 mùa phòng gym, nhà hàng, siêu thị, mầm non...Căn hộ chủ đầu tư đã bán hết hàng - sản phẩm bán chạy.Chủ nhà gửi bán căn hộ 2 phòng ngủ diện tích thông thủy 75,64m² tầng 9.Thiết kế 2 phòng ngủ, 2 nhà vệ sinh, có ban công phòng khách và logia bếp, các phòng đều có sáng tự nhiên nhà vuông vắn hướng mát yên tĩnh.Nội thất hoàn thiện theo tiêu chuẩn của CĐT: Điều hòa, sàn gỗ, trần thạch cao, tủ bếp và thiết bị bếp đầy đủ, thiết bị vệ sinh đầy đủ..Giá bán: Thỏa thuận, công chứng sang tên ngay.Liên hệ 0964 687 ***sms/zalo/viber).            ",75.64 m²,Thỏa thuận,2 phòng,,Hợp đồng mua bán,Nội thất đầy đủ,29/11/2022,06/12/2022,Tin thường,35838178,batdongsan_com_vn_35838178,,Đông - Bắc,Tây - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Chính chủ cần bán gấp biệt thự Mỹ Đình 2 Lô góc mặt phố Vip cao cấp, kinh doanh tốt, nhà đẹp ở ngay, khu vực an sinh tốt.- Biệt thự đẳng cấp toàn giới khách thượng lưu, quan chức ở, View sân chơi rộng thông mát và chung cư cao cấp.Vị trí nhà mặt phố Cao Xuân Huy, đối diện trường mầm non Lê Quý Đôn.- Diện tích trên sổ là 236m, thực tế hơn 240m.- Thiết kế 4 tầng BTCT chắc chắn:+ Tầng 1: Gara, Sân vườn, phòng khách, bếp, WC, Thang máy.+ Tầng 2: Phòng Master và Thư phòng của Gia Chủ.+ Tầng 3: 3 Phòng ngủ.+ Tầng 4: Phòng vẽ Tranh, sân phơi.- Sổ đỏ đẹp, vuông vắn, pháp lý chuẩn.LH: Thùy Ly 0982 087 *** chuyên nhà mặt phố, phân lô & biệt thự liền kề, miễn trung gian.            ",236 m²,58 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35625884,batdongsan_com_vn_35625884,4 tầng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Chính chủ bán căn thương mại 2516 Ecohome 3, Đông Ngạc, Bắc Từ Liêm. Sổ hồng, sang tên luôn.Do chuyển chỗ làm việc, cần bán lại căn hộ chung cư Ecohome 3, Đông Ngạc, Bắc Từ Liêm.Diện tích: 69.7m², bao gồm: 2 phòng ngủ, 2 vệ sinh.Căn hộ thiết kế hợp lý, các phòng đều có cửa sổ thoáng, mát.Ban công hướng bắc, view nhìn Sông Hồng. Sổ hồng, pháp lý đầy đủ, sang tên nhanh gọn.Ai có nhu cầu mua liên hệ: 0972 760 *** ",69.7 m²,Thỏa thuận,2 phòng,2 phòng,Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35905265,batdongsan_com_vn_35905265,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Không còn nhu cầu sử dụng, cần bán gấp nhà Yên Hòa, nhà mới, vị trí đẹp, dòng tiền khủng 100 triệu/ tháng, ô tô tránh, 7 tầng thang máy, khu vực an sinh tốt.- Trung tâm Cầu Giấy, ngõ Yên Hòa rộng thoáng, ô tô nhỏ đi qua,... Giao thông đi lại thuận tiện, khu vực đông dân cư, sinh viên, người lao động, nhu cầu thuê nhà cao.- Tòa nhà thiết kế 7 tầng, 2 mặt ngõ, thoáng 2 mặt vĩnh viễn.Thiết kế tổng 36 phòng cho thuê.- Nội thất đầy đủ: Điều hòa, bàn bếp, kệ bếp, tủ quần áo, bình nóng lạnh.Điện thông minh, PCCC, khóa từ vân tay, internet...- Sổ đỏ cất két, sẵn sàng giao dịch.LH: Thùy Ly 0982 087 ***, chuyên nhà mặt phố, phân lô & biệt thự liền kề, miễn trung gian.            ",150 m²,30 tỷ,40 phòng,40 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35745607,batdongsan_com_vn_35745607,7 tầng,,,6.5 m,6 m
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Giảng Võ', 'Ngõ 189']","
Nhà trong ngõ 189 Giảng Võ, sạch đẹp, yên tĩnh phù hợp để ở, nhà cách trường đại học Văn Hóa 100m và gửi oto tại trường, gần chợ, trường học và gần hồ Giảng Võ.Nhà có thể đi 2 ngõ, ngõ 189 Giảng Võ và 418 Đê La Thành.Thiết kế: Nhà 3 tầng khung cột bê tông, đã được sửa chữa sạch đẹp như mới.T1. Phòng khách, Phòng ngủ, bếp, sân trước nhà, vs.T2. Mỗi tầng 2 phòng, 1vs.T3: Phòng thờ, phòng ngủ, T4 sân phơi. Mái xung quanh là khung sắt mạ kẽm, mái tôn chống nóng nhựa trong suốt để trồng rau.Sổ pháp lý sạch để trong két sẵn sàng giao dịch. LHCC 0967 094 *** . 0913 540 *** ",60 m²,4.8 tỷ,,,Sổ pháp lý sạch,,29/11/2022,06/12/2022,Tin thường,34641192,batdongsan_com_vn_34641192,4 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
+ Cần bán nhà mặt Phố Thanh Bình - Mộ Lao Hà Đông.+ Diện tích: 90m².+ Gần trường học, khu vui chơi.+ 2 vỉa hè rộng gần 20m.+ Bất chấp kinh doanh: Văn phòng, cafe, spa, tóc, phòng khám.+ Đang cho thuê văn phòng dòng tiền 70 triệu/tháng.+ Ô tô tránh các loại.+ Ô tô dừng, đỗ ngày đêm.+ Thông thoáng.+ Ô tô đỗ cửa, Ô tô hàng trăm cái đỗ cạnh nhà.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ:Anh Minh Thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",90 m²,20.5 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy Đủ.,29/11/2022,06/12/2022,Tin thường,35880905,batdongsan_com_vn_35880905,4 tầng,,,4 m,30 m
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Chính chủ cần bán căn biệt thự tại KĐT Việt Hưng.Diện tích: 120m² x 3 tầng.Mặt tiền: 12m.Hiện tại nhà đang cho thuê làm văn phòng, nhà đã có sổ đỏ đầy đủ, mua nhà chính chủ.Giá bán: 40 tỷ.Liên hệ: 0969 297 *** ",120 m²,40 tỷ,,,Sổ đỏ/ Sổ hồng.,,23/11/2022,03/12/2022,Tin thường,35926848,batdongsan_com_vn_35926848,3 tầng,,,12 m,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Em có quỹ hàng riêng, ngoại giao từ CĐT, giá tốt hơn thị trường, có đầy đủ diện tích.Anh chị quan tâm liên hệ: 0969 620 ***Tòa Park 1, Park 2.Chính thức mở bán tòa Park 1, Park 2 các căn hộ đầy đủ diện tích:Căn 02PN: 68m² - 73m².Căn 03PN: 81m² - 82m² - 96m².Sẽ có 2 hình thức bàn giao cho khách hàng lựa chọn:+ Bàn giao thô giá từ 24tr/m².+ Bàn giao hoàn thiện cơ bản giá từ 28tr/m².Chiết khấu hấp dẫn cho lần đầu mở bán:+ CK 2% GTCH cho 50 KH đầu tiên đặt mua tại dự án.+ KH thanh toán theo tiến độ tiêu chuẩn được chiết khấu 3%.+ Hỗ trợ lãi suất 0% cho tối đa 65% GTCH trong vòng 12 tháng tính từ thời điểm giải ngân đầu tiên.+ Chiết khấu ngay 6% GTCH cho khách hàng thanh toán sớm 70% GTCH.Anh chị quan tâm liên hệ cho em để nhận thêm thông tin chi tiết: 0969 620 *** ",68 m²,1.6 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,"Bàn giao thô, hoàn thiện",24/11/2022,01/12/2022,Tin thường,35297479,batdongsan_com_vn_35297479,,Đông - Nam,Tây - Bắc,,
