address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu']","
Bán tòa chung cư mini dòng tiền 100 triệu/th - đối diện trường Báo Chí Tuyên Truyền. Giá 9,3 tỷ.+ CCMN mới hoàn thiện 20 phòng - đã lấp full phòng.+ Hiện trạng mới 100% full nội thất: Giường, tủ quần áo, sofa, mỗi phòng 1 máy giặt riêng.+ Doanh thu full phòng 100 tr/ tháng có bảng doanh thu rõ ràng.+ Liên hệ ngay: Em Trường - chuyên BĐS dòng tiền 0975 859 *** để được tư vấn và xem nhà miễn phí.            ",100 m²,9.3 tỷ,6 m,6 tầng,Sổ đỏ chính chủ.,Mới.,26/11/2022,03/12/2022,Tin thường,35192165,batdongsan_com_vn_35192165,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
MINH KHAI - MẶT NGÕ - Ô TÔ ĐỖ CỬA - NHÀ ĐẸP - TẶNG FULL NỘI THẤT - DT 52/71 M - GIÁ 6,55 TỶ.+ Nhà nằm vị trí mặt ngõ to rộng, ô tô đỗ cửa, trước nhà không vướng nhà cực thoáng sáng.+ Vị trí trung tâm quận Hai Bà Trưng, gần ngay Time City, tiện ích không thiếu gì.+ Chủ nhà thuê thiết kế, đầu tư nội thất tiền tỷ để ở nhưng có việc cá nhân đành phải bán đi. Tặng lại toàn bộ nội thất cho khách nào hữu duyên.+ Thiết kế hiện đại, 4 phòng ngủ đẹp lung linh, với tông màu chủ đạo là trắng vàng sẽ mang lại cảm giác hết mệt mỏi cho chủ nhân căn nhà sau 1 ngày làm việc. Nội thất hiện đại, bắt mắt. Khách mua về chỉ việc ở luôn.+ Sổ đỏ vuông đẹp, sang tên ngay + LH : 0962 997 *** ",52 m²,6.55 tỷ,,,,,26/11/2022,03/12/2022,Tin thường,35962064,batdongsan_com_vn_35962064,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N02-T1 Ngoại Giao Đoàn']","
Do thay đổi công việc nên vợ chồng tôi cần bán gấp căn hộ 2PN tầng 16 tòa N02T1 chung cư Ngoại Giao Đoàn - Xuân Tảo - Bắc Từ Liêm - Hà Nội.+ Căn hộ với diện tích 83m² được thiết kế 02 phòng ngủ, 2WC, 1 bếp, 1 phòng khách.+ Nội thất đã được setup đầy đủ gồm đủ 3 điều hòa, tủ bếp, bếp từ, nóng lạnh sàn gỗ. Tivi sofa, giường tủ, máy giặt tủ lạnh,...+ Khách mua chỉ mang quần áo tới ở.+ Căn hộ nằm giáp khu Ngoại Giao Đoàn nhiều tiện ích không gian sống trong lành... Giao thông thuận lợi.+ Giá bán là 50tr/m² bao mọi phí. Đã có sổ đỏ chính chủ sang tên luôn và ngay.+ Liên hệ chính chủ A Đức 0924 691 *** - 0919 325 333 để được xem nhà và giá tốt nhất.            ",83 m²,50 triệu/m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/11/2022,03/12/2022,Tin thường,35703141,batdongsan_com_vn_35703141,Bắc,Nam,2 phòng,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Mậu Lương']","
PHÚ LÃM-HĐ, CƠ HỘI SỞ HỮU NHÀ PHỐ GIÁ TRỊ BỀN VỮNG VÀ KHÔNG GIAN THOÁNG CHỈ VỚI 2.xx TỶ 0945 134 ***Chính chủ ra mắt dự án thổ cư gồm 6 căn nhà 5T*33m² tổ 8 Phú Lãm giá từ 2.45 tỷ, ngõ rộng thoáng, dễ vào.Nhà xây 5 tầng khung cột chắc chắn, mỗi tầng 1PN, đầy đủ nội thất cơ bản hiện đại khách chỉ việc mang vali về ở!Hiện trạng nhà đang đi vào hoàn thiện, khách mua sớm có thể can thiệp 1 vài chi tiết theo ý mh!Giá đẹp 2.45 tỷ có thương lượng và hỗ trợ vay vốn NH.Khách có nhu cầu mua nhà liên hệ với e Trang 0945 134 ***.Sổ đỏ trao tay, giá cực kì hấp dẫn chỉ với 2.39 tỷ - nhà 4T - 33m² phố Xốm - Phú Lãm, hỗ trợ nh 0945 134 ***.- Với DT 33m², MT rộng thiết kế nhà 4 tầng cực thoáng, mỗi tầng 1 ngủ và nhà vs riêng biệt.- Bố cục nhà hài hòa dễ bố trí đồ đạc.- Nội thất cơ bản chỉ việc xách đồ về ở.* Vị trí có thể đi được nhiều lối vào, ngõ thông tứ phía. Giao thoa giữa tổ 7 và tổ 8 Phú Lãm. Nên đi lại quá thuận tiện. Gần chợ dân sinh, trường học thuận tiện cho sinh hoạt hàng ngày.- Pháp lý chuẩn, giao dịch ngay.- Giá bán: 2,39 tỷ (Ra lộc và bao phí sang tên).- LH giá tốt: 0945 134 *** (E Trang - Zalo).Nhà đẹp 4T - 40m² Nhân Trạch - Phú Lương, ngõ thông oto đỗ cửa, kd nhỏ giá 2.85 tỷ 0945 134 ***.- Thiết kế phong cách cổ điển sang trọng, nhà 4T độc lập đẹp thoáng ánh sáng tự nhiên. Mỗi tầng 2PN, cầu thang ở giữa, full công năng sử dụng.- Nội thất cơ bản đầy đủ chỉ việc về ở.- Nằm trên trục đường thông, gần ngã 4 Nhân Trạch, trường cấp 1 Phú Lương, ô tô vào đỗ cửa quay đầu. Có thể KD nhỏ.- Giá bán: 2.85 tỷ (CTL và bao phí sang tên).- Đầy đủ pháp lý, giấy tờ.- LH xem nhà ngay 0945 134 *** (E Trang - Zalo).            ",33 m²,2.45 tỷ,,5 tầng,,NT cơ bản đầy đủ,25/11/2022,02/12/2022,Tin thường,35104117,batdongsan_com_vn_35104117,Đông - Bắc,Đông - Bắc,3 phòng,4 phòng,
"['Hà Nội', 'Đông Anh', 'Xã Kim Chung']","
DT 36m², sẵn nhà cấp 4 mới tinh về sẵn ở.Khổ đất đẹp, vuông vắn.Đường trước nhà thông ô tô vào tận nơi.Tiện ích không thiếu thứ gì: KCN, chợ, trường học các cấp...Cách trường tiểu học, trường THCS và trường mầm non chỉ 300m.Bà con lối xóm mộc chất quê hương, tình cảm, dễ gần. Đặc biệt về an ninh trật tự rất tốt. Chỉ 200m ra chợ làng.Đường vừa mới trải nhựa phẳng lì.Cách đường Võ Văn Kiệt chỉ 150m.Cách đường KCN Bắc Thăng Long và đường Hoàng Sa chỉ 1km.Khu vực cực kỳ tiềm năng và phát triển, xung quanh rất nhiều dự án mở rộng đường.Hãy gọi cho tôi Ms Hòa 24/24.Cam kết thông tin chuẩn 100%.            ",36 m²,1.56 tỷ,4.5 m,,Sổ đỏ/ Sổ hồng.,,04/11/2022,04/12/2022,Tin thường,35713054,batdongsan_com_vn_35713054,,,,,3 m
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Lõi trung tâm - 2 mặt thoáng trước sau vĩnh viễn - ô tô đỗ cửa - nhà đẹp - thiết kế mới - an sinh ở sướng.+ VỊ trí vô cùng đắc địa, nằm ở trung tâm Phường Bồ Đề, kinh doanh sầm uất, kết nối với Lâm Du, Hồng Tiến, Nguyễn Văn Cừ, Hoàng Như Tiếp.+ Khu vực sống văn minh, dân trí cao, hàng xóm thân thiện, nhiều tiện ích: Hồ Bồ Đề, Bệnh viện Tâm Anh, trường Quốc tế Wellspring, trường học các cấp, công viên.+ Đường trước nhà dải nhựa alphane, rộng, ô tô tránh, ô tô, xe máy đỗ cửa thoải mái rất phù hợp cho việc kinh doanh.+ Chủ xây vô cùng tâm huyết, khung cột bê tông kiên cố, đầy đủ nội thất, công năng sử dụng.+ Sổ đỏ chính chủ, pháp lý chuẩn, pháp lý chuẩn, sẵn sàng giao dịch ngay.Liên hệ: Anh Thái 0964 666 ***Tôi có hàng nghìn căn nhà trên địa bàn quận Long Biên và các quận lân cận đủ các phân khúc.Xem nhà miễn phí; hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD,Hỗ trợ vay vốn ngân hàng, giải ngân lên tới 90%.Xin cảm ơn quý anh chị đã đọc tin đăng.            ",40 m²,3.9 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35430143,batdongsan_com_vn_35430143,,,4 phòng,4 phòng,6 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán']","
+ Nhà bán nằm trong quần thể KĐT Văn Quán, Hà Đông. Được mệnh danh là lá phổi xanh của Quận, môi trường xanh, sạch, đẹp. Xung quanh tiện ích Hồ, các quán Café, quán ăn bao quanh, chạy tập thể dục vào mỗi buổi sáng, chiều đi làm về, gần đường đôi Nguyễn Khuyến, đường lớn Trần Phú và rất nhiều trường Đại Học lớn bao quanh, chợ, siêu thị, TTTM chỉ đi vài phút.+ Chủ nhà làm ngân hàng Teckcombank, tính tình vui vẻ, sởi lởi, thiện chí cần bán gấp để mua nhà trên Đống Đa thuận tiện cho vợ làm ở Bệnh viện ĐH Y.+ Diện tích hơn 40m², phân lô, ô tô đỗ cửa khi cần, view chung cư, 2 mặt thoáng vĩnh viễn cả dãy toàn cán bộ nhà nước dân trí cực cao.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía nhỉnh 4 tỷ (có ra lộc cho khách thiện chí).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.+ Liên hệ Em Đạt nhà đẹp nhiệt tình, kinh nghiệm, tận tâm để xem nhà ngay 0965 890 *** ",45 m²,4.95 tỷ,,,Sổ đỏ,,21/11/2022,28/11/2022,Tin thường,35516453,batdongsan_com_vn_35516453,,,,,6 m
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Cần bán nhanh căn SH TT20 Sudico Nam An Khánh.Diện tích: 150m² - 3 tầng.Căn đẹp, mái cao - mặt tiền rộng.Đã bàn giao nhà, hoàn thiện mặt ngoài.. Chuẩn bị ra sổ.Hai mặt đường trước sau. Đường trước nhà 35m.Vị trí đẹp.Giá bán nhanh: 12.x tỷ !!!Liên hệ trực tiếp Em Tỵ: 0936 123 *** để xem nhà!            ",150 m²,Thỏa thuận,,3 tầng,,,26/11/2022,06/12/2022,Tin thường,34641507,batdongsan_com_vn_34641507,Đông - Bắc,,,,35 m
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Gia đình em có lô đất 2 mặt tiền.- Lô góc diện tích: 62m² đường thông 4 phía.- Cạnh nhà văn hoá, sát trường cấp 1, cấp 2.- Nằm phía sau gần đất trường ĐHCN giá chỉ từ hơn 800tr.Liên hệ: 0862 594 *** đi xem thực tế, ưu tiên đi xem được luôn.            ",62 m²,800 triệu,5 m,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35917507,batdongsan_com_vn_35917507,,,,,10 m
"['Hà Nội', 'Huyện Quốc Oai', 'Xã Tân Phú']","
Do cần tiền tôi cần bán mảnh đất có thể dựng xưởng, mặt đường ô tải đi qua giao thông thuận tiện đi lại. Diện tích 288m² giá 2,3tr/m².Liên hệ : 0926 275 *** ( Mr Kha).            ",288 m²,66.2 triệu,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35962017,batdongsan_com_vn_35962017,,,,,
