address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án Times Tower - HACC1 Complex Building']","
Chính chủ cần nhượng lại căn hộ chung cư Times Tower - HACC1 Complex Building, tháp 1 Lê Văn Lương, nhà tôi ở làm ăn rất tốt, do muốn chuyển xuống liền kề nên không sử dụng nữa.- Diện tích thông thuỷ 107m² với thiết kế 3 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sịnh 2 logia phơi, 1 phòng bếp.- Hướng cửa chính Tây Bắc, ban công Đông Nam.- Nội thất tôi để lại toàn bộ.- Có gia lộc thêm cho ai thiện chí mua ngay.- Sỏ đỏ chính chủ tên tôi và vợ công chứng nhanh gọn.LH 0344 411 *** ",107 m²,4.6 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,28/11/2022,08/12/2022,Tin thường,35132391,batdongsan_com_vn_35132391,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc']","
Gia đình cần bán gấp nhà mặt phố ngõ Trung Yên, Hoàn Kiếm. Dt: 100m², mt: 6,5m. Nhà ở đoạn đẹp nhất phố ngay gần Phố Đinh Liệt.Nhà đi bộ mất 3p là ra tới bờ hồ. Nhà nằm trong trung tâm phố cổ, rất nhiều tây nên rất thích hợp xây làm ks, căn hộ Apartment..Sổ đỏ chính chủ, vuông vắn, nở hậu. Gia đình đang rất thiện chí bán.Giá chào nhỉnh 30 tỷ (ctl).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",100 m²,30 tỷ,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35364754,batdongsan_com_vn_35364754,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
CT3 Dream Town.+ Diện tích: 98m².+ Hướng cửa: Tây Nam - Ban công: Đông Bắc.+ Thiết kế căn hộ: 3 ngủ + 2 vệ sinh.+ Nội thất gồm những gì để lại: FULL toàn bộ - tivi máy giặt.+ Giá rao: 2.75 tỷ BST.+ Pháp lý: Sổ đỏ chính chủ.Liên hệ mình: 0855 666 *** ",98 m²,2.75 tỷ,Tây - Nam,Đông - Bắc,3 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36042000,batdongsan_com_vn_36042000,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn', 'Dự án The Artemis']","
Gia đình chuyển công tác nên cần bán căn hộ 2PN chung cư Artemis Lê Trọng Tấn.- Hướng cửa: ĐN, ban công TB.- Thiết kế: 2ngủ 2 VS, DT: 80m² thông thủy (trên sổ).- Nội thất cơ bản CĐT.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu sau này không có nhu cầu sử dụng nữa cũng rất dễ thanh khoản.- Khu vực văn minh ở rất thích.Nhà ở rất có lộc.LH: 0344 411 *** ",80 m²,3.3 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,28/11/2022,08/12/2022,Tin thường,34644479,batdongsan_com_vn_34644479,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Hoàng Quốc Việt: 51m² đất nhà C4. MT: 3.7m. Giá chào: 5.6 tỷ.Mảnh đất vàng còn sót lại trung tâm cầu giấy, mảnh đất 2 mặt ngõ, cách ô tô chỉ 30m cách mặt phố Hoàng Quốc Việt 100m, mảnh đất phù hợp xây tòa chung cư mini cho thuê với hiệu xuất cao, khu vực gần nhiều trường đại học, cơ quan hành chính, khu vực cho thuê lúc nào cũng full kín phòng.- Chủ tặng giấy phép xây dựng 4 tầng 1 tum.Sổ đỏ đẹp như hoa hậu.Liên hệ: Em Thắng 0368 658 *** để xem nhà và trao đổi trực tiếp.            ",51 m²,5.6 tỷ,,,,,Sổ đỏ chính chủ,,06/12/2022,13/12/2022,Tin thường,35617225,batdongsan_com_vn_35617225,3.7 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Chính chủ cần bán căn 3 phòng ngủ, 2 nhà vệ sinh tại tòa The Zen Gamuda. Căn hộ có diện tích sử dụng 99m².Cửa chính Tây Nam.Ban công Đông Bắc.Nội thất căn hộ được thiết kế theo phong cách hiện đại và đã có đầy đủ cho từng phòng trong căn hộ.Giá bán: 4.2tỷ (chưa bao sang tên). LH Mr Quang 0987 139 *** để trao đổi.            ",99 m²,4.2 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,29633646,batdongsan_com_vn_29633646,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Vinhomes kính gửi quý khách hàng quỹ căn giá tốt nhất dự án Vinhomes Smart City:Nhanh tay sở hữu căn đẹp chính sách khủng, LH hotline: 0363 311 ***PKD Vinhomes).* Căn 2PN giá 2 tỷ 556 triệu đến 3 tỷ 850 triệu ưu đãi tới 304 triệu.* Căn 1PN + 1 giá 1 tỷ 765 triệu đến 2 tỷ 756 triệu ưu đãi tới 244 triệu.* Căn 3PN giá 3 tỷ 616 triệu đến 5 tỷ 636 triệu ưu đãi tới 236 triệu.* Studio giá 1 tỷ 248 triệu đến 1 tỷ 856 triệu ưu đãi tới 129 triệu.Tặng quà tân gia lên đến 10 chỉ vàng.Tặng gói Smart Homes.Tặng Voucher Vinfast lên tới 200 triệu (Tùy căn hộ).Tặng gói nội thất An Cường tới 100 triệu.Chiết khấu TTS tới 16% (Tùy căn hộ).Hỗ trợ lãi suất 0% lên tới 24 tháng sau bàn giao (Tùy căn hộ).            ",60 m²,2.2 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,36043323,batdongsan_com_vn_36043323,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
Gia đình chuyển công tác nên cần bán căn hộ 3PN chung cư Diamond Flower Tower còn mới.- Hướng cửa: TN, ban công ĐB.- Thiết kế: 3 ngủ 2 VS, DT: 119m² thông thủy (trên sổ).- Nội thất đẹp thiết kế sang trọng trẻ trung (Ảnh thật).- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu sau này không có nhu cầu sử dụng nữa cũng rất dễ thanh khoản.Nhà ở rất có lộc.Liên hệ tôi: 0344 411 *** ",119 m²,4.8 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full NT,28/11/2022,08/12/2022,Tin thường,34610480,batdongsan_com_vn_34610480,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Bán nhà gần ngõ 84 Ngọc Khánh - Quận Ba Đình giá 4 tỷ DT 32m² x 4 tầng MT 4m.Phố Ngọc Khánh là phố nào? Là tiếp giáp với phố Giảng Võ, Núi Trúc, Kim Mã, Liễu Giai, Nguyễn Công Hoan, Nguyễn Chí Thanh, Đê La Thành, Láng Hạ.Nhà đẹp đón Tết Quận Ba Đình ngõ thông 2 phố mặt ngõ kinh doanh sầm uất, cách ô tô đỗ 50m xe ba gác đỗ cửa, giao thông thuận tiện, tiện ích miễn bàn,Đối diện khu tổ hợp văn phòng triển lãm Giảng Võ, gần các trường đại học lớn, Đại Học Văn Hoá, đại học Mỹ Thuật, đại học luật, đại học giao thông vận tải, gần chợ truyền thống chợ Thành Công, và các trung tâm thương mại lớn.Nhà riêng sổ đỏ chính chủ sẵn sàng giao dịch.Liên Hệ Mr Thắng 0979 988 ***, chuyên chiến khu Ba Đình để được biết thêm chi tiết và hỗ trợ tốt nhất nhé, anh chị em cô dì chú bác,            ",32 m²,4 tỷ,,,,,,,01/12/2022,08/12/2022,Tin thường,36003530,batdongsan_com_vn_36003530,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Phố Gia Quất']","
- Nhà phố Ngọc Lâm gần Nguyễn Sơn quận Long Biên, dân xây hai thoáng, nhà đẹp, ngõ nông cách ô tô 30m.- Vị trí gần công viên, bến xe, trường học các cấp, chợ Gia Quất sinh hoạt vô cùng thuận tiện.Vị trí ngõ nông thoáng, đường vào nhà trải nhựa êm ru, cách đường ô tô dừng đỗ chừng 15m.- Nhà xây dựng 4 tầng kiên cố, khung cột khỏi nghĩ luôn, khách muốn lên tầng thoải mái.Nhà 2 thoáng nên phòng nào cũng thoáng mát.+ Sổ đỏ chính chủ.+ Giá 3.4 tỷ.Chi tiết Túc Cồ 0707077086.(Miễn TG. MG).            ",45 m²,3.4 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35968716,batdongsan_com_vn_35968716,,5 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì']","
Bán nhà Mỹ Đình Mễ Trì, dân xây đơn lập 20m ô tô 36m² x 5t 3,4 tỷ.- Ngõ nông, thoáng; không chung cổng, không đối cửa; 20 ô tô quay đầu; vài phút ra gara ô tô, chợ đầu mối, hồ điều hòa.- Kết nối Mỹ Đình, Mễ Trì, Lê Đức Thọ; đối diện BigC Garden, gần BV Hồng Ngọc, SVĐ Mỹ Đình.- Nhà mới long lanh, thiế kế hiện đại, 3 PN master cực thoáng, nội thất trẻ trung đã sẵn sàng.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khách hàng mua nhà Mỹ Đình, Mễ Trì vui lòng liên hệ em Lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",36 m²,3.4 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36043353,batdongsan_com_vn_36043353,,5 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Bán căn hộ Roman Plaza ngay mặt đường Tố Hữu Lê Văn Lương.Diện tích 78m², ban công Đông Nam.- Thiết kế 2 PN, 2WC. Nội thất sẵn có, chỉ xách vali về ở. Chỉ 3 tỷ căn hộ full nội thất 2 phòng ngủ, 2wc. Tiện nghi đầy đủ, chung cư đẳng cấp nhất khu vực phía Tây Nam Hà Nội.- Lh 0988 246 *** xem nhà ngay.            ",78 m²,3 tỷ,,,2 phòng,,,,06/12/2022,13/12/2022,Tin thường,36043354,batdongsan_com_vn_36043354,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Gia đình cần bán gấp nhà mặt hồ Hoàng Cầu, Đống Đa. DT: 200m², MT: 9m. Sổ đỏ vuông nở hậu đẹp.Nhà có 1 mặt ngõ đằng sau rộng 3m nên rất thuận tiện KD, cho thuê ở dưới, ở các tầng trên.Nhà nằm ở mặt hồ nên rất thuận tiện KD, cho thuê nhất là làm KS, VP, căn hộ Apartment. Gia đình đang rất thiện chí bán.Giá chào nhỉnh 50 tỷ(CTL).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",200 m²,50 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,35384219,batdongsan_com_vn_35384219,9 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Nguyễn Xiển']","
Bán nhanh miếng đất Nguyễn Xiển, Thanh Xuân 52m² đường ô tô tránh, vỉa hè rộng, kinh doanh đỉnh. LH 0964 656 ***- Vị trí đẹp cách mặt phố Nguyễn Xiển vài chục mét.- Sổ đỏ phân lô chính chủ giao dịch nhanh.LH 0964 656 *** để xem nhà.            ",52 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,35914868,batdongsan_com_vn_35914868,4 m,,10 m
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi']","
Bán nhà xây mới cực đẹp ô tô đỗ cổng, nhà đầy đủ nội thất tại phố Bưởi, Đội Cấn, Ba Đình. Nhà cạnh các cung đường lớn Vành Đai 2, Võ Chí Công, Lạc Long Quân, Hoàng Quốc Việt, nên rất thuận tiện cho việc đi lại và sinh hoạt.Thiết kế.- Diện tích xây 38m², 5 tầng cực đẹp.- Tầng 1: Phòng khách vip, phòng ăn + bếp.- Tầng 2, 3, 4: Phòng ngủ master + Vệ sinh.- Tầng 5: Phòng thờ lớn, tiểu cảnh ngoài trời.Nội thất:- Nhà được trang bị thiết bị vệ sinh Toto, vách kính tắm, nóng lạnh, đầy đủ các thiết bị vệ sinh.- Nội thất cửa thông phòng, bậc cầu thang bằng gỗ Lim nguyên khối, sàn gỗ. Cửa sổ được lắp đặt khung kính Việt Pháp.Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng. Cam kết ảnh thật 100%.* Giá chỉ: 4,9 tỷ (có thương lượng, bao sang tên).Liên hệ xem nhà Em Mai 0389 482 ***miễn trung gian).            ",38 m²,4.9 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,06/12/2022,13/12/2022,Tin thường,36043352,batdongsan_com_vn_36043352,4 m,5 tầng,3 m
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Bán nhà Ngọc Hà 15.2 tỷ 66m² 5 tầng MT 3.8m thang máy oto đỗ cửa sát phố - siêu đẹp - kinh doanh đỉnh.Bán nhà Ngọc Hà Quận Ba Đình.Nhà mới - 5 tầng thang máy - dân trí cao - đẹp long lanh - oto 7 chỗ - sát phố an ninh đảm bảo.- Vị trí:+ Ngay gần đối diên Lăng Bác, gần Phố Hùng Vương Văn Phòng Chính Phủ, nhà Quốc Hội, chợ Ngọc Hà, bệnh viện 354, trường học, siêu thị,.. Xung quanh đầy đủ tiện nghi không thiếu thứ gì, thuận tiện di chuyển.+ Ngõ thẳng, nông, rộng Ô tô 7 đỗ cửa, cất trong nhà nếu muốn.+ Khu vực dân trí cao nhất phố, an ninh, sạch sẽ, đầy đủ tiện ích.+ Nhà xây chắc chắn, thiết kế hiện đại, nhiều công năng, nội thất đầy đủ, siêu đẹp, để ở cũng được mà kinh doanh vô tư.Thiết kế:+ Tầng 1,2,3 Thông sàn + Wc + Thang Máy.Sổ đỏ vuông vắn, chính chủ.Liên Hệ: 0912 823 *** Đức Minh.            ",66 m²,15.2 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36042548,batdongsan_com_vn_36042548,3.8 m,5 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Vạn Phúc']","
Gia đình cần bán gấp tòa nhà 9 tầng có hầm mặt phố Vạn Phúc, Đại Yên, Ba Đình. DT: 110m², mt: 6,8m. Tòa nhà mới xây được 2 năm còn mới nội thất hiện đại, xịn xò, sang trọng.Vị trí nhà ở đoạn đẹp của phố. Về tương lai còn giá trị hơn nữa. KD, cho thuê quá tốt. Hiện tại nhà đang cho thuê được 160tr/th, dòng tiền cho thuê quá tốt.Sổ đỏ chính chủ, vuông vắn. Gia đình đang rất thiện chí bán.Giá chào nhỉnh 42 tỷ (CTL).Ai có nhu cầu liên hệ ngay cho tôi.Tel: 0989 259 *** / 0914 966 *** ",110 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34745938,batdongsan_com_vn_34745938,,,
