address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Licogi 12']","
Nhà hướng Đông Tứ Trạch, ban công hướng Nam, cửa hướng Bắc, lộng gió, thoáng mát, ban công view hồ Linh Đàm.Khu trung tâm tưa đi các ngả, cạnh đường Vành Đai 3, đường Giải Phóng, gần trường, chợ, bệnh viện, bến xe Giáp Bát, Nước Ngầm.Khu dân cư tri thức đông đúc.Nhà tôi ở làm ăn tốt, có lộc, nhưng do Công việc theo giá đình định cư nơi khác.Tôi muốn tìm người hữu duyên nhượng lại, thiện chí gọi cho tôi. Nhờ môi giới bán giúp.            ",95 m²,30.5 triệu/m²,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nôi thất đầy đủ.,19/11/2022,29/11/2022,Tin thường,35727278,batdongsan_com_vn_35727278,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Mong muốn bán nhanh nên ưu tiên khách thiện chí.- Căn hộ tầng trung thiết kế hợp lý: 2PN + 2VS + P. Khách + P. Bếp.- Hường căn hộ: Tây Bắc - Đông Nam.- Full nội thất.- Nhà mới vì gia đình ở rất giữ nhà và cẩn thận. Nhận nhà vào ở được luôn.- Sổ hồng trao tay - pháp lí rõ rang.Giá bán: 3,550 tỷ.Ai có nhu cầu mua và xem nhà liên hệ SĐT: 0986 555 ***để xem nhà).            ",64 m²,3.55 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34848376,batdongsan_com_vn_34848376,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Dự án N01-T8 Ngoại Giao Đoàn']","
Bán căn hộ chung cư N01 T8 Ngoại Giao Đoàn, trang bị đầy đủ nội thất đẹp, sổ đỏ chính chủ :- Diện tích 136.6m², 4 phòng ngủ, 3 vệ sinh, cửa Tây, ban công Đông mát mẻ.- Giá bán: Thỏa thuận.Liên hệ: Mr Tuấn 0917 559 *** ",136.6 m²,Thỏa thuận,Tây,Đông,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960364,batdongsan_com_vn_35960364,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Gia đình không có nhu cầu sử dụng bán gấp căn hộ Imperia Garden địa chỉ 203 Nguyễn Huy Tưởng để thu hồi vốn.- Căn hộ DT thông thủy 118m², tầng trung. Thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp.- Hướng: Đông bắc thoáng mát.- Căn hộ có lốt để ô tô.- Nhà đã làm lại Full nội thất. Ban đầu xác định ở lâu dài nên đầu tư nội thất xịn nhập khẩu Châu Âu.Giá bán: 5,5 tỷ(có thương lượng).Ai quan tâm liên hệ: 0986 555 ***chị Trang).            ",118 m²,5.5 tỷ,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất xịn nhập khẩu Châu Âu.,26/11/2022,03/12/2022,Tin thường,31643333,batdongsan_com_vn_31643333,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên 8']","
Giá tốt nhất trong khu vực.+ Siêu phẩm 6 tầng thang máy + vỉa hè 5m + 45 chỗ đỗ cửa + kinh doanh nhà hàng văn phòng bất chấp + ngã 4 Trung Kính & Vũ Phạm Hàm.+ Vị trí siêu đẹp cách phố Vũ Phạm Hàm 30m. Phân lô vỉa hè to như phố thông tứ tung, thông ra Vũ Phạm Hàm, Trung Hoà, Trung Kính, Trung Yên...- Khu vực rất nhiều cty văn phòng nhà hàng ăn uống cho người Hàn Quốc.- Thiết kế 6 tầng thang máy, Nhà mới đẹp với các công năng sử dụng:            ",90 m²,31 tỷ,,,4 phòng,6 phòng,"Sổ đỏ vuông vắn, pháp lý sạch.",Nội thất sang trọng.,26/11/2022,03/12/2022,Tin thường,35639544,batdongsan_com_vn_35639544,5 m,8 m,6 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
1. Thông tin căn hộ bán thuộc chung cư Kosmo, Tây Hồ.- Căn hộ 2 phòng ngủ 87m², phòng khách, bếp nấu đều thoáng khí, ánh sáng tự nhiên vào nhà tạo sinh khí cho căn hộ.- View quảng trường tuyệt đẹp.- Trạng thái căn hộ: Nhà đã có đủ nội thất do Chủ nhà ở từ khi nhận bàn giao nên được lựa chọn kỹ lưỡng, còn mới, có thể ở luôn hoặc thiết kế thêm theo nhu cầu sử dụng của gia đình.2. Pháp lý và tài chính.- Nhà đã có sổ hồng chính chủ, sang tên nhanh gọn, dễ dàng.3. Giá bán: Ngoài 3 tỷ hơn chút thương lượng trực tiếp.Có thương lượng với khách thiện chí xem và mua nhà.Ngoài ra em còn 1 căn 3PN cũng có nhu cầu bán gấp, giá chắc chắn là tốt hơn thị trường rồi ạ.Ai có nhu cầu cứ liên hệ em Quyết giới thiệu cho nhé: 0972 045 *** - 0839 185 ***.            ",87 m²,Thỏa thuận,,,2 phòng,,,,26/11/2022,03/12/2022,Tin thường,33492498,batdongsan_com_vn_33492498,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
- LH ngay Mr Luật: 0363 858 ***call - zalo - Ib) Kết nối trực tiếp với chính chủ.- Biệt phủ Vườn Đào - Tây Hồ - Đẳng cấp xa hoa tráng lệ - Với khuôn viên toàn cây xanh - Lối thiết kế hiện đại thời thượng - Sở hữu diện tích nhất nhì khu - Được kiến trúc sư tầm cỡ nhất Việt Nam thiết kế - Khẳng định công trình vĩ đại đúng với tiêu chí để hưởng thụ - nội thất toàn bộ nhập khẩu Ý - Tỉ mỉ và tinh tế đến từng chi tiết - khẳng định đẳng cấp cho chủ sở hữu. Sổ đỏ vuông đẹp - giao dịch chính chủ - giá chốt bất ngờ.Diện tích 368m² - 4 tầng - mặt tiền 21m - giá 180 tỷ (thương lượng sâu).- Cam kết: Thông tin chính xác 100%, giá đẹp cho khách thiện chí, kết nối giao dịch trực tiếp với chính chủ, không qua trung gian.- Liên hệ xem nhà: Mr Luật - ĐT: 0363 858 ***Call - Zalo - ib).            ",368 m²,180 tỷ,,,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Full nội thất nhập khẩu Ý,26/11/2022,03/12/2022,Tin thường,34815404,batdongsan_com_vn_34815404,21 m,20 m,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Trung tâm quận Đống Đa.Hot hot hot - nhà đẹp long lanh - lô góc 2 thoáng - kinh doanh sầm uất đa loại hình - ô tô tránh - sổ phân lô vuông vắn.+ Vị trí đắc địa, trung tâm Đống Đa, ngõ thông tứ phía, ô tô tránh, kinh doanh sầm uất ngày đêm mọi loại hình, cách phố Nguyễn Chí Thanh 50m.+ Thiết kế 4 tầng đẹp, chắc chắn, hiện đại, mỗi tầng 2 phòng, diện tích sổ 36m² nhưng xây thực tế từ tầng 1 là 40m², lô góc 2 thoáng nên phòng nào cũng đón ánh sáng tự nhiên.+ Sổ đỏ chính chủ vuông vắn trước sau như một, sẵn sàng giao dịch.            ",40 m²,9 tỷ,,,4 phòng,4 phòng,"Sổ đỏ chính chủ, vuông vắn, pháp lý sạch",Sang trọng lịch sự,26/11/2022,03/12/2022,Tin thường,35878804,batdongsan_com_vn_35878804,4 m,6 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Hoàng Hoa Thám']","
Vị trí tạo giá trị, mở bán chung cư cao cấp Hoàng Hoa Thám - Đội Cấn Ngọc Hà 650 tr/căn. Full nội thất.Liên hệ CĐT: 0785 658 ***miễn môi giới trung gian).1. Vị trí.- Nằm ngay trên ngõ rộng đường Hoàng Hoa Thám, căn hộ view Hồ Tây.- Vị trí giao thông thuận lợi Từ đây rất dễ di chuyển đến các tuyến đường: Đào Tấn, Liễu Giai, Thụy Khuê, Đội Cấn, Trích Sài.- Gần chợ, siêu thị, trường tiểu học, trung học và trường đại học, bệnh viện, trung tâm Quận Ba Đình.2. Trang thiết bị - nội thất.- Sàn gỗ hoặc gạch, trần thạch cao, bếp, tủ bếp trên dưới, máy hút mùi, bình nóng lạnh, thiết bị chiếu sáng, thiết bị vệ sinh, Tòa nhà được trang bị gồm thang máy hiện đại, thang bộ, bảo vệ 24/24 an ninh tốt.3. Diện tích - thiết kế.- Chung cư mini Hoàng Hoa Thám Ngọc Hà được thiết kế đa dạng các loại diện tích từ 25 - 36 - 45 - 48 - 50 m².4. Giá bán.Căn Studio 25m²: 650 triệu.Căn 1 PN 34 - 36 m²: 880 triệu - 950 triệu.Căn 2 PN 45 - 48 - 50 m²: 1.200 tỷ 1250 tỷ.5. Pháp lý:Mua chung cư mini Hoàng Hoa Thám Ngọc Hà khách hàng không phải mất thêm chi phí nào, ký hợp đồng trực tiếp CĐT với đầy đủ pháp lý: Sổ đỏ PTCC, giấy phép XD, hợp đồng mua bán căn hộ, cam kết tách sổ hồng.Liên hệ chủ đầu tư để mua giá gốc.Web: chungcuhn365.com            ",25 m²,650 triệu,,,1 phòng,1 phòng,,,26/11/2022,03/12/2022,Tin thường,33967150,batdongsan_com_vn_33967150,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
LH ngay 0363 858 ***Call - zalo - ib) xem nhà trực tiếp, gặp chính phủ đàm phán.- Nhà đẹp, thiết kế sang trọng, vị trí đẹp nhất p Ô Chợ Dừa, lõi Đống Đa, xung quanh bạt ngàn tiện ích, hàng xóm toàn cán bộ, dân trí cao.- Diện tích 95m² - 4tầng - mặt tiền 9m - Giá 38Tỷ. (thương lượng sâu cho khách thiện chí).- Phố thông Trần Quang Diệu, Thái Hà, Ô Chợ Dừa, Hào Nam... Giao thông các ngả đi lại thuận tiện. Nhà đẹp lô góc, 2 mặt thoáng, mặt tiền khủng. Với thiết kế biệt thự sang trọng đẳng cấp, nội thất toàn hàng nhập khẩu xịn xò. Chủ xây để ở cực tâm huyết, thiết kế tỉ mỉ từng chi tiết. Phòng nào cũng thoáng đẹp, hưởng trọn ánh sáng tự nhiên. Với 4 phòng ngủ, 1phòng khách vip, phòng ăn + bếp, phòng trà, view ban công cực chill, ở sướng. Chủ gia thế khủng, làm ăn cực vượng, rất thiện chí bán, khách ưng hợp tiêu chí sẽ có giá đẹp để chốt.- Cam kết: Thông tin chính xác 100%, sổ đỏ giao dịch chính chủ, giá chốt bất ngờ.Liên hệ: Mr Luật - ĐT: 0363 858 ***Call - Zalo - ib).            ",95 m²,38 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất nhập khẩu,26/11/2022,03/12/2022,Tin thường,35331824,batdongsan_com_vn_35331824,9 m,10 m,4 tầng
