address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán căn hộ 2PN BRG Grand Plaza 16 Láng Hạ. Bàn giao quý 4/2022. Căn 2PN diện tích 102,5m² giá 8,6 tỷ. (Gồm VAT và KPBT) View trọn hồ Thành Công. Trần cao 3,5m, bàn giao full nội thất liền tường.Dự án nằm ngay hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m.Căn 2PN: 82 - 100m.Căn 3PN: 123m.Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 5% GTCH.- Hỗ trợ lãi suất 0% trong 12 tháng.- Tặng gói nội thất tân gia trị giá 350 triệu.Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Liên hệ PKD: 0869 954 ***Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m, cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m.Căn 3PN: 123m.Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Vị trí.Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô với vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thi FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội. Với các tiện ích đạt tiêu chuẩn quốc tế, chung cư oriental plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ em để biết thêm thông tin: 0869 954 *** ",102.5 m²,8.6 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Full nội thất cao cấp,24/11/2022,01/12/2022,Tin thường,35590639,batdongsan_com_vn_35590639,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Chính chủ cần bán 2 căn hộ chuyển sang nước ngoài định cư.1. Căn 105m² tòa A thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa và hướng Tây, ban công Đông và Đông Nam.2. Căn 128m² tòa A thiết kế 3 phòng ngủ và 2 vệ sinh. Cửa vào hướng Bắc, ban công hướng Nam.Ai có nhu cầu liên hệ: 0986 982 *** để xem nhà.Gia đình tôi cần bán nhanh để sang nước ngoài định cư.Cần bán với giá: 32 triệu/m² (bao phí sang tên sổ đỏ).            ",128 m²,32 triệu/m²,Bắc,Nam,3 phòng,,,22/11/2022,29/11/2022,Tin thường,29872470,batdongsan_com_vn_29872470,Có sổ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Hiện tại chúng tôi đang được rất nhiều chủ nhà gửi bán lại các căn hộ tại chung cư Golden Palace Mễ Trì Nam Từ Liêm Hà Nội.Bao gồm các loại diện tích như sau.- Căn hộ thiết kế 2 phòng ngủ và 2 vệ sinh có các loại diện tích 85m², 87m², 94m².- Căn thiết kế 3 phòng ngủ và 2 vệ sinh.105m², 117m², 118m², 128m².- Căn hộ thiết kế 4 phòng ngủ và 3 vệ sinh.141m², 162m².Tất cả những căn hộ đều đã trang bị full nội thất rất tiện để ở ngay hoặc cho khách Hàn Quốc thuê.Giá bán từ: 3 tỷ căn.Anh chị có nhu cầu xem nhà 24/24.Mời liên hệ 0986 982 ***Xin cảm ơn.            ",87 m²,2.8 tỷ,,,3 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,29215358,batdongsan_com_vn_29215358,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán căn góc Penthouse dự án Sunshine Riverside - Tây Hồ, 16 tỷ/251m² (giá đã bao gồm VAT và bàn giao full nội thất cao cấp nhập khẩu). Căn góc 4Pn view trọn sông Hồng cầu Nhật Tân.Liên hệ phòng kinh doanh CĐT: 0869 954 ***Ký hợp đồng trực tiếp chủ đầu tư.- Chiết khấu 20% khi Thanh toán sớm 95%.- Miễn phí 2 năm dịch vụ.* Thông tin dự án:1. Chủ đầu tư: Tập đoàn Sunshine Group.2. Vị trí dự án: Phú Thượng - Tây Hồ - Hà Nội, nằm trong quần thể khu Ciputra.- View nhìn Ciputra, sông Hồng, Hồ Tây, cầu Nhật Tân, công viên, bể bơi, trường học, nội khu.3. Quy mô: 3 tòa: CT1 - CT3 (31 tầng), CT2 (34 tầng).- 3 tầng khối đế (TTTM, phòng tập, phòng chiếu phim, phòng khám... ).- Loại căn hộ:2 phòng ngủ: 58m² - 82m².3 phòng ngủ: 90m² - 99m².- Bàn giao đầy đủ đồ nội thất liền tường của các nhãn hiệu nổi tiếng (điều hòa, bếp từ, bình nóng lạnh, tủ bếp, thiết bị vệ sinh... ).- Sunshine Riverside hội tụ đầy các yếu tố cho một cuộc sống thịnh vượng: Nhất cận thị - Nhị cận giang - Tam cận lộ.* Tiện ích nội khu:+ Trường học liên cấp 1 - 2 và trường học mầm non Canada.+ Bể bơi ngoài trời và bể bơi 4 mùa.+ Dãy shophouse (liền kề) kinh doanh buôn bán.+ Trung tâm thương mại.+ Chuỗi nhà hàng, cafe.+ Gym, yoga...+ Phòng khám đa khoa.+ Phòng chiếu phim.+ Dịch vụ: Cung cấp dịch vụ khách sạn 5*: Giặt là, đưa đón trẻ, thuê người giúp việc, dọn phòng, chăm sóc thú cưng, chăm sóc cây cảnh.+ Và nhiều dịch vụ tiện ích khác...Đặc biệt hơn so với các chung cư cao cấp cùng phân cấp đó là tại mỗi tầng của tòa nhà chủ đầu tư dành riêng một căn hộ 80m² để làm vườn treo, vườn cảnh quan cho cư dân mỗi tầng thư giãn và vui chơi.Liên hệ phòng kinh doanh CĐT: 0869 954 *** ",251 m²,16 tỷ,Bắc,Đông - Nam,4 phòng,3 phòng,Full nội thất cao cấp,21/11/2022,28/11/2022,Tin thường,34806948,batdongsan_com_vn_34806948,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
- Căn góc 120m² tháp B: 3PN2VS, ban công ĐB - ĐN, view công viên hồ Thanh Xuân, bán để lại toàn bộ nội thất.Giá bán từ 42 triệu/m².- Căn góc 130m² tháp B: 3PN2VS, ban công Tây tứ mệnh, view hồ Green Bay - TTHNQG - BigC Thăng long, nhà nguyên bản, bán để lại toàn bộ nội thất.Giá bán từ 44 triệu/m².- Căn góc 162m² tháp B: 4PN 3VS, ban công ĐN mát mẻ, nhà cơ bản.Giá bán 48 triệu/m².- Căn góc 170m² tháp B: 4PN 3VS, ban công TB nhìn hồ Green Bay - TTHNQG, nhà hoàn thiện đẹp.Giá bán 8.4 tỷ.---------------------------------------------Gia chủ căn hộ tại Thăng Long No1 vị trí nhiều mặt thoáng. Có thương lượng với anh chị thiện chí mua nhà.Anh chị có nhu cầu vui lòng liên hệ xem nhà trực tiếp Minh Thắng - Toàn Phát Land 0988 751 *** ",120 m²,42 triệu/m²,,Đông - Nam,3 phòng,2 phòng,Đầy đủ,21/11/2022,28/11/2022,Tin thường,30050852,batdongsan_com_vn_30050852,Sổ đỏ chính chủ.,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án X2 Đại Kim']","
- Tôi cần bán lại căn hộ X2 Đại Kim đã có giấy bốc căn tầng và có lịch kí hợp đồng mua bán.+ Diện tích: 86m nhà vuông vắn thoáng mát (3 ngủ + 2vs).+ Tầng 19 căn số 02 toà CT1.+ Hướng Nam rất thoáng mátGiá bán 3x (có thương lương, gia lộc)Liên hệ tôi: 0972 061 *** ",86.86 m²,Thỏa thuận,,Nam,3 phòng,2 phòng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35959495,batdongsan_com_vn_35959495,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn', '12']","
Bán nhà mới xây 4 tầng ở ngõ 12 Đào Tấn, ngõ thông Phan Kế Bính, Linh Lang.Lô góc thoáng sáng, nhà đẹp vào ở ngay, tặng toàn bộ nội thất cao cấp.T1: Phòng khách + bếp + wc + sân rộng để xe.T2,3: mỗi tầng 2 pn đều khép kín từng phòng.T4: 1 pn khép kín + phòng thờ + sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.DT: 51m², mặt tiền 4,5m.Giá: 7.9 tỷ có thương lượng.Liên hệ: 0358 459 *** Dương Vinh.            ",51 m²,7.9 tỷ,,,5 phòng,4 phòng,Nội thất cao cấp hiện đại,26/11/2022,03/12/2022,Tin thường,35381794,batdongsan_com_vn_35381794,Sổ đỏ/ Sổ hồng,4.5 m,3 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán tòa nhà siêu phẩm mặt phố Trần Thái Tông:DT: 112m²/125m² x 10 tầng.MT: 7.5m.Giá: 120 tỷ (thương lượng).Siêu hiếm, siêu vip, trung tâm tài chính Cầu Giấy, tòa nhà 10T nổi 1 hầm, thông sàn, thang máy nhập, vỉa hè 9m, máy in tiền, đang cho thuê 8500 USD mỗi tháng.+ Vị trí siêu đắc địa, tuyến phố vip bậc nhất quận Cầu Giấy, trung tâm hành chính - kinh tế - chính trị của quận, gần đại sứ Quán Mỹ, nơi tập trung hàng trăm công ty lớn nhỏ trong và ngoài nước hoạt động ở nhiều lĩnh vực khác nhau.+ Kết nối giao thông cực kỳ thuận lợi, đi vào trung tâm Thủ đô hay liên tỉnh đều tiện. Cơ sở hạ tầng hiện đại đồng bộ đẹp nhất Hà Nội. Tiện ích hoàn hảo miễn bàn.+ Tòa nhà được chủ nhân xây cực kỳ chắc chắn, với 9 tầng nổi 1 tum và 1 hầm. Móng ép cọc BT chịu lực 15 tầng.+ Pháp lý cực chuẩn, sổ đỏ nét căng A4, giao dịch ngay.Liên hệ em Tuấn anh: 0976 968 *** ",112 m²,120 tỷ,,,8 phòng,13 phòng,Vip,22/11/2022,02/12/2022,Tin thường,35922610,batdongsan_com_vn_35922610,Sổ đỏ.,7.5 m,30 m,10 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Nhà thuộc khu vực đắc địa đẹp nhất nhì khu Cầu Giấy, giao thông kết nối vô cùng thuận tiện, tiện ích ngập tràn, khu vực hiếm nhà bán.- Nhà 4 tầng đẹp chắc chắn, chủ mới về ở ngay.- Thiết kế:+ Tầng 1: Sân, phòng khách, bếp, wc.+ Tầng 2, 3: Mỗi tầng 2 phòng, wc.+ Tâng 4: Phòng thờ, sân phơi, wc.- Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: 0987 595 *** anh Đoàn để xem nhà.            ",80 m²,Thỏa thuận,,,,4 phòng,,26/11/2022,03/12/2022,Tin thường,34719397,batdongsan_com_vn_34719397,Sổ đỏ/ Sổ hồng,5.9 m,,5 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Nhà đẹp - thiết kế hiện đại - full nội thất - ở luôn.- 100m ra đường Minh Khai vô cùng tiện lợi, kết nối nhanh với các tuyến phố Bạch Mai, Trương Định, Phố Huế, Giải Phóng.- Ngõ đi rất thoáng, gần trường C1, C2, gần chợ to họp sáng chiều.- Vị trí có thể kinh doanh nhỏ, kinh doanh online tuyệt vời.- Nhà lô góc được thiết kế 6 tầng vệ sinh khép kín.+ Tầng 1: Gara, bếp, phòng ăn, Wc.+ Tầng lửng: Phòng khách.+ Tầng 2,3,: Mỗi tầng một ngủ lớn khép kín.+ Tầng 4: 2PN.+ Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ để két sẵn sàng giao dịch.Chi tiết LH: 0912 816 *** - Hoàng Dũng89.(Chuyên nhà đất 3 - 6 tỷ quận Hoàng Mai).            ",52 m²,5.1 tỷ,,,5 phòng,,Full,23/11/2022,30/11/2022,Tin thường,35676912,batdongsan_com_vn_35676912,Đã có sổ đỏ,,,6 tầng
