address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Chính chủ Gia đình cần bán lại căn hộ gồm 3 PN, 2VS, Khách, bếp. Làm lại nội thất mới tại tòa Park 1 Times City.Diện tích 106m². Ban công Đông Nam rất mát.            ",106 m²,6.9 tỷ,Bắc,Nam,3 phòng,2 phòng,Hệ thống giường tủ liền tường,22/11/2022,02/12/2022,Tin Vip 1,35921171,batdongsan_com_vn_35921171,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn', 'Dự án The Emerald']","
Bán nhanh 116 căn hộ 2PN - 3PN - 4PN tại dự án CT8 The Emerald.+ Căn 2PN, diện tích từ 78m - 82m - 86m², giá từ: 3.1 tỷ - 3.4 tỷ - 3.8 tỷ.+ Căn 3PN, diện tích từ 80 - 104m², giá từ: 3.5 tỷ - 3.75 tỷ - 3.9 tỷ - 4.3 tỷ.+ Căn 4PN, diện tích từ 124 - 142m², giá từ: 4.7 tỷ - 5 tỷ - 6.5.Cam kết:- Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Hỗ trợ vay vốn từ nhiều ngân hàng như Vietcombank, Bidv, Techcombank, Vietinbank, PVCombank..Anh chị quan tâm vui lòng liên hệ.Mr. Phong: 0962 991 *** ",80 m²,3.1 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,,22/11/2022,02/12/2022,Tin Vip 1,35920851,batdongsan_com_vn_35920851,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
PKD CĐT Sunshine Group thông báo mở bán quỹ căn Penhouse dự án Sunshine Riverside Tây Hồ. Chỉ còn 7 căn cuối cùng giá chỉ từ 55tr/m², full nội thất sang xịn, đã có sổ đỏ, mua trực tiếp CĐT, Chiết khấu trực tiếp cho khách mua tới 20% GTCH.Liên hệ PKD CĐT để xem căn hộ: 0986 644 ***Ms Nhung).Tổng hợp 1 số căn đẹp.- Căn 4PN/157m² thông thuỷ, view sông Hồng, cầu Nhật Tân, căn góc thiết kế vuông vắn 4 PN, phòng khách/ăn rộng thoáng, 3WC.- Căn 4PN/209m² thông thuỷ, cửa hướng Bắc, ban công hướng Nam mát mẻ, đã hoàn thiện nội thất liền tường.- Căn 4PN: 223m² thông thuỷ, ban công Đông Nam mát mẻ, phòng ốc siêu rộng thoáng, nội thất liền tường sang xịn.- Căn 4PN/191m², hướng Tây Nam, thiết kế căn góc thoáng đẹp, phòng khách/ăn siêu rộng thoáng, trang bị nội thất liền tường.- Căn 4PN/197m², view sông Hồng, cầu Nhật Tân, căn góc thiết kế thoáng, vuông vắn, hướng Đông Bắc mát mẻ quanh năm, căn hộ hoàn thiện đầy đủ nội thất liền tường sang xịn.Đặc điểm: Các căn Penthouse ký trực tiếp CĐT, căn hộ mới tinh chưa ở, đã có sổ đỏ từng căn, thiết kế đầy đủ công năng sử dụng, bàn giao nội thất liền tường đẹp - sang - xịn.Với thiết kế và chất lượng bàn giao của các căn Penthouse như trên với giá chỉ từ 55tr/m²(chỉ bằng giá bán(thậm chí thấp hơn) căn hộ trong khu vực) thì đây là cơ hội được sống trong căn hộ Penthouse rộng rãi sang xịn với giá rẻ.Tiện ích dự án:+ Bể bơi trong nhà, ngoài trời.+ Trường học mầm non, liên cấp 1,2 của Sunshine Maple Bear.+ Siêu thị Sunshine Mart.+ Sân vui chơi cho trẻ em + sân bóng và tennis.Nội thất bàn giao: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp, tủ bếp trên dưới, chậu rửa, bếp từ, hút mùi, cửa khóa vân tay cao cấp, chuông cửa thông minh, TBVS Kohler, thiết bị điện cảm ứng, Smarthome,...+ Tòa R2: Sky Bar, có siêu thị ở khối đế tòa nhà; có 15 căn/sàn/8 thang máy.+ Vườn treo rộng: 120m² trồng cây xanh, làm sân vui chơi cho cư dân trên mỗi tầng căn hộ.+ Tòa R3: Có gym, spa, bể bơi 4 mùa trong nhà.+ Tòa R1: Có nhà hàng, trường mầm non, café, quán phở.Quý khách hàng liên hệ trực tiếp PKD CĐT để book lịch xem căn hộ và biết thông tin chi tiết: 0986 644 ***Ms Nhung) phụ trách Penhouse.            ",209 m²,55 triệu/m²,Bắc,,4 phòng,,,22/11/2022,29/11/2022,Tin Vip 1,35920821,batdongsan_com_vn_35920821,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 21A']","
- Diện tích từ 60 - 90m².- Mặt tiền 7m - 9m.- Sẵn sổ công chứng trong ngày.- Xung quanh dân cư đông đúc, kinh doanh buôn bán sầm uất.- Cạnh Quốc lộ 21A quy hoạch mở rộng 80m.- Đối diện sân golf Đồng Mô, KĐT, khu du lịch.- Gần trường Sĩ Quan Lục Quân, Phòng không không quân, sân bay Hòa Lạc.- 5 phút di chuyển đến khu CNC và tổ hợp ĐHQG Hà Nội.- Phù hợp: Đầu tư, kinh doanh phòng trọ, tích trữ tài sản, đón sóng hạ tầng.Liên hệ chính chủ: 0944 827 *** ",60 m²,700 triệu,Đông - Nam,,,,,22/11/2022,02/12/2022,Tin Vip 1,35920672,batdongsan_com_vn_35920672,5 m,9 m,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu', 'Dự án Sails Tower']","
Chính chủ cần bán gấp chung cư giá thỏa thuận.- Diện tích 77m².- 2 phòng ngủ, 2 vệ sinh, 1 khách, ban công đông nam hướng ra khuôn viên chung cư.- Khu vực dân cư đông đúc, an ninh tốt, đầy đủ dịch vụ gồm các trường học, chợ, siêu thị,...- Pháp lý sổ đỏ chính chủ sở hữu lâu dài.- Xem nhà trực tiếp liên hệ chính chủ 0967 972 *** Phạm Văn Chiến.            ",77 m²,Thỏa thuận,,,2 phòng,2 phòng,,22/11/2022,02/12/2022,Tin Vip 1,35918598,batdongsan_com_vn_35918598,,,Sỏ đỏ chính chủ sở hữu lâu dài,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32']","
Chính chủ bán lô đất đấu giá cổng chính khu đô thị Lideco - Hoài Đức, giá rẻ cho nhà đầu tư Đất đấu giá cổng chính đô thị Lideco - Hoài Đức đường 33m giá 128tr/1m.Liên hệ 0936 258 *** anh Hưng.            ",80.3 m²,128 triệu/m²,,,,,,22/11/2022,02/12/2022,Tin Vip 1,35919916,batdongsan_com_vn_35919916,4.23 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
- Trục 01 - 06: 111.98m² (3PN 2WC): 14 căn bán - Lô góc.- Trục 02 - 03 - 04 - 05: 87.99m² (2PN 2WC): 21 căn bán.- Trục 07 - 10: 114.33m² (3PN 2WC): 11 căn bán - Lô góc.- Trục 08: 112.63m² (3PN 2WC): 06 căn bán.- Trục 09: 112.63m² (3PN 2WC): 08 căn bán - DualKey.Tòa B.- Trục 01 - 06: 110.57m² (3PN 2WC): 12 căn bán - Lô góc.- Trục 02 - 03 - 04 - 05: 85.88m² (2pn 2wc): 25 căn bán.- Trục 07 - 10: 112.44m² (3pn 2wc): 19 căn bán - Lô góc.- Trục 08 - 09: 111.67m² (3pn 2wc): 12 căn bán - DualKey.Giá bán từ 3.8 tỷ đến 6 tỷ.Bán cắt lỗ từ 500tr - 800tr.Xem nhà 24/7. LH 0962 991 *** ",87 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,,22/11/2022,02/12/2022,Tin Vip 1,35919805,batdongsan_com_vn_35919805,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Tôi có mua căn hộ cao cấp tại dự án chung cư Feliz Homes ngay cạnh hồ Đền Lừ (cách 200m) nay tôi muốn bán lại theo giá đã mua của CĐT.Thông tin căn hộ của tôi như sau:- Diện tích thông thủy 114m².- Thiết kế 3PN, 2WC, 2 lô gia.- Tầng siêu đẹp, căn ZB06- Căn hộ view trực tiếp bể bơi, hồ cảnh quan.- Vị trí dự án gần tất cả các đường lớn như: Tam Trinh, Minh Khai, Tân Mai, Giải Phóng, Vành đai 2, Vành đai 2.5, vành đai 3.- Dự án có đầy đủ tiện ích cao cấp như: Bể bơi, gym, spa, khu dạo bộ, vườn trên mái, trung tâm thương mại 5.000m, trường mầm non 1.200m và tuyến đường 21,5m chạy qua dự án.- Tôi để lại toàn bộ nội thất cao cấp của CĐT bàn giao, có gia lộc thêm chút cho ai thiện chí mua sớm.- Tôi sẽ hỗ trợ ai cần vay ngân hàng nếu cần thiếtCần chuyển nhượng lại gấp nên anh chị nào có nhu cầu mua để ở hoặc đầu tư thì có thể liên hệ với tôi theo số điện thoại: 0941 638 *** ",114 m²,4.5 tỷ,,Đông,3 phòng,2 phòng,Cơ bản.,22/11/2022,02/12/2022,Tin Vip 1,35587566,batdongsan_com_vn_35587566,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Chính chủ cần bán gấp nhà để thu hồi vốn:- Nhà - 4tầng - DT sổ đỏ 35m² - DT xây dựng 42m² - NT rộng - giá 4,22 tỷ. Cách đường 2 ô tô tránh nhau chỉ 20m. Ngõ trước nhà 2,5m.- Tầng 1: Phòng khách/bếp, bê tông, khung cột kiên cố, nhà được thiết kế và xây dựng cực kỳ chắc chắn.- Nội thất hoàn thiện cơ bản: Điều hòa, nóng lạnh, rèm cửa, tay vịn gỗ Lim, tủ bếp, thiết bị vệ sinh sứ, điều hòa, nóng lạnh, rèm cửa, nói chung đầy đủ công năng chỉ xách va li về ở. Cửa chính 2 lớp (ngoài inox 4 cánh - trong gỗ Lim) chắc chắn, trần thạch cao, hệ thống đèn, quạt.- Nhà gần Royal City Tân Triều, sát khu Five Star Garden.            ",35 m²,4.22 tỷ,,,4 phòng,3 phòng,,22/11/2022,29/11/2022,Tin Vip 1,35916597,batdongsan_com_vn_35916597,,,Sổ đỏ/ Sổ hồng,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Chủ nhà cần bán căn góc 4 phòng ngủ rộng và thoáng nhất dự án Mipec Rubik 360 Cầu Giấy, diện tích 124m² thiết kế 4 phòng ngủ và 3 wc. Hiện trạng đã nhận nhà, bàn giao full nội thất liền tường: Sàn gỗ, điều hòa âm trần Daikin, bếp từ hút mùi Hafele nhập Đức, tủ bếp An Cường, bình nóng lạnh Ferolli, thiết bị vệ sinh Kohler. Giá bán 7 tỷ bao phí.Ngoài ra em còn một số căn nhượng lại diện tích bé hơn như sau:1. Căn 2 ngủ 1 vệ sinh: Giá từ 3,1-3,3 tỷ. - Diện tích: 53m. - Vị trí: Tòa A căn số 01 và 08, Tòa S căn số 08 và 17. - View: Nội khu, trung tâm thành phố - View: Mặt sau hướng Bắc.2. Căn 2 ngủ 2 vệ sinh: Giá từ 3,9-4,4 tỷ - Diện tích: 69m, 70m, 76m, 83m. - Vị trí: Tòa A Căn số: 02,06,07,09,11,12,17; Tòa S căn số: 01,04,05,07,09,10,16.Em có cả 2 hướng view trước và sau.3. Căn 3 ngủ 2 vệ sinh: Giá chỉ từ 5,2-6,3 tỷ. - Diện tích: 94m; 108m; 109m; 110m. - Vị trí: Căn số: 03,04,05,10,15,16; Tòa S căn số: 03,06,11,12,15.Bên em đảm bảo giá cập nhật mới nhất và tốt nhất thị trường, giá bán đã bao gồm phí sang tên và không phát sinh bất kỳ chi phí nào khác.Anh/chị quan tâm xin vui lòng liên hệ 24/24: 0901 498 *** ",124 m²,7 tỷ,Đông - Nam,,4 phòng,3 phòng,Đầy đủ,22/11/2022,29/11/2022,Tin Vip 1,35919722,batdongsan_com_vn_35919722,,,Hợp đồng mua bán,
