address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Đường vào
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Phố Phùng Hưng']","
Nhà mình chính chủ bán MP Phùng Hưng, buôn bán sầm uất - vị trí trung tâm khu du lịch đường tàu, đã mở lại một trong những địa điểm du lịch nổi tiếng của tp hà nội mỗi năm thu hút hàng triệu lượt khách trong nước và quốc tế - phố đi bộ mở rộng - vỉa hè rộng có thể đá bóng.Diện tích: 74 m² mặt tiền 4.6m.Nhà mình ở giữ gìn nên luôn mới, mua về kinh doanh luôn ko cần sửa sang.Vị trí phù hợp buôn bán rất nhiều các mặt hàng, đồ nhựa, kdoanh dịch vụ ăn uống như cà phê, quán ăn, quán beer. Vỉa hè rất rộng rãi đỗ ô tô xe máy bạt ngàn.Sổ đỏ đẹp.Giá 14.5 tỷ.LH 0936 094 *** để gặp chính chủ.            ",74 m²,14.5 tỷ,4.6 m,Tây,Tây,Sổ đỏ chính chủ.,Cơ bản.,21/11/2022,29/11/2022,Tin thường,34150629,batdongsan_com_vn_34150629,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Mặt phố Xã Đàn, mặt tiền khủng 11,5m, vị trí đẹp nhất phố 2 mặt đường 1 mặt ngõ, doanh thu cho thuê 8,4 tỷ / năm.Diện tích 448m² x 5 tầng MT 11.5m.Thiết kế thông sàn kinh doanh.Vị trí kinh doanh đẹp nhất phố, doanh thu cho thuê kinh doanh 8,4 tỷ / năm.Sổ đỏ chính chủ.Giá bán 278 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",448 m²,278 tỷ,11.5 m,,,Sổ đỏ đẹp,,23/11/2022,01/12/2022,Tin thường,35007659,batdongsan_com_vn_35007659,5 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Mặt phố Láng Hạ, mặt tiền rộng đẹp, vỉa hè rộng xe để bạt ngàn, vị trí kinh doanh đỉnh nhất phố.Diện tích:+ 46m² x 3 tầng mặt tiền 4.6 m.+ Từ tầng 2 là 51m².Tọa lạc tại vị trí kinh doanh sầm uất nhất phố, vỉa hè rộng, xung quanh nhiều toà văn phòng, chung cư.Hiện nhà đang cho thuê 600tr/năm.Sổ đỏ vuông vắn đẹp.Giá bán: 22 tỷ (có thương lượng).Lh 0936 094 *** Hoàng Anh để gặp chính chủ.            ",46 m²,22 tỷ,4.6 m,,,Sổ đỏ vuông đẹp,Đầy đủ ,23/11/2022,01/12/2022,Tin thường,34145005,batdongsan_com_vn_34145005,3 tầng,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
- Vị trí cách mặt phố Thái Hà, Đống Đa khoảng 30m, ngõ nông rộng thoáng.- Nhà khung cột chắc chắn, khách mua về sơn lại 1 chút là đẹp long lanh.- Tiện ích xung quanh nhà đầy đủ: Chợ, trường, bãi gửi ô tô cạnh nhà.- Thiết kế 4 tầng 3 phòng ngủ 4 phòng vệ sinh.- Sổ đỏ chính chủ sẵn sàng giao dịch.+ Liên hệ xem nhà miễn phí SĐT: 0868 999 ***. - 0886. 361. 166.            ",46 m²,5.75 tỷ,,,,Sổ đỏ/ Sổ hồng,Nôi thất đầy đủ,22/11/2022,29/11/2022,Tin thường,35921899,batdongsan_com_vn_35921899,4 tầng,3 phòng,4 phòng,
"['Hà Nội', 'Chương Mỹ', 'Xã Tân Tiến', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Mình cần bán gấp lô đất mặt đường Quốc Lộ 21A, khu Kiến Trúc, Tân Tiến, Chương Mỹ như hình vẽ, ưu tiên khách trả thẳng giá cả thương lượng.- Sổ chính chủ, view sân Gold.- DT 80m², mặt tiền 5m² đường Quốc Lộ 21A Hồ Chí Minh. Mặt sau có đường dự án vỉa hè 2m như hình.Giá 3. X tỷ thương lượng.Các bạn môi giới giới thiệu khách mình sẽ có phí MG.Lh trực tiếp: 0936 203 *** ",80 m²,3.6 tỷ,5 m,,,Có sổ,,27/11/2022,06/12/2022,Tin thường,35299994,batdongsan_com_vn_35299994,,,,50 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
Bán nhà mặt phố Triệu Việt Vương, đoạn kinh doanh sầm uất nhất phố, lô góc, có thang máy.Diện tích: 43m² 5 tầng nở hậu đẹp.Thiết kế hiện đại lô góc có thang máy, điều hoà âm trần lắp sẵn.- T1,2,3,4: Thông sàn kinh doanh, cực thoáng.- T5: Sân vườn.Vị trí kinh doanh sầm uất, đẹp nhất phố, hàng xóm Vincom.Sổ đỏ nở hậu cực đẹp.Giá bán 31 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",43 m²,31 tỷ,,,,Sổ đỏ nở hậu đẹp,Cơ bản,25/11/2022,03/12/2022,Tin thường,35759542,batdongsan_com_vn_35759542,5 tầng,3 phòng,4 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Mặt phố Minh Khai, đoạn kinh doanh sầm uất nhất, hưởng trọn tiện ích Time City, mặt tiền 5m nở hậu đẹp.Diện tích 102m² mặt tiền 5m nở hậu cực đẹp.Vị trí đẹp kinh doanh sầm uất, hiện đang cho thuê kinh doanh 360tr/ năm.Có thể tiếp tục cho thuê sinh lời tiếp theo hợp đồng, hoặc xây toà nhà văn phòng cực đẹp.Sổ đỏ nở hậu.Giá 26 tỷ.LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",102 m²,26 tỷ,5 m,,,,,23/11/2022,01/12/2022,Tin thường,35445615,batdongsan_com_vn_35445615,,,,
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
Mặt phố Kim Ngưu, vị trí đẹp nhất kinh doanh sầm uất nhất phố, hiện đang cho thuê 480tr/ năm.Diện tích 122m² x 5 tầng mặt tiền 5.2m (thông số vàng).Thiết kế:- Tầng 1: Thông sàn kinh doanh.- Tầng 2,3,4: 4 ngủ + WC.- Tầng 5: Phòng thờ + sân vườn.Vị trí kinh doanh đẹp nhất sầm uất nhất phố.Sổ đỏ nở hậu.Giá 38,5 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",122 m²,38.5 tỷ,5.2 m,,,Sổ đỏ nở hậu đẹp.,Đẹp.,21/11/2022,29/11/2022,Tin thường,34144915,batdongsan_com_vn_34144915,5 tầng,4 phòng,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Mặt phố Thuỵ Khuê, nở hậu đẹp, dân tự xây, vị trí kinh doanh sầm uất.Diện tích 26m² x 5 tầng xây mới.Thiết kế hiện đại gồm.- T1 phòng khách, bếp, kinh doanh.- T2,3,4: 3 ngủ, vs khép kín.- T5: Sân vườn.Vị trí đẹp, kinh doanh sầm uất.Sổ đỏ nở hậu.Lh 0936 094 *** Hoàng Anh để gặp chính chủ.            ",26 m²,8.5 tỷ,,,,Sổ đỏ nở hậu,,21/11/2022,29/11/2022,Tin thường,34754723,batdongsan_com_vn_34754723,5 tầng,3 phòng,4 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Mặt phố An Dương, Yên Phụ, đi bộ 2 phút ra Hồ Tây, đoạn kinh doanh sầm uất nhất phố, mặt tiền đẹp.Diện tích: 54 m², 5 tầng.Thiết kế.- T1,2,3: Kinh doanh các loại hình.- T4,5: 4 phòng.Vị trí đắc địa, gần Hồ Tây, đoạn kinh doanh đẹp nhất phố An Dương.Sổ đỏ chính chủ.Giá bán 13.5 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",54 m²,13.5 tỷ,,,,Sổ đỏ chính chủ,Cơ bản ,21/11/2022,29/11/2022,Tin thường,35487760,batdongsan_com_vn_35487760,5 tầng,,,
