address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
+ Vị trí: Vị trí cực kì đắc địa, mặt ngõ to như phố, phân lô vỉa hè rộng ôtô tránh, dân trí cao, vừa ở vừa kinh doanh văn phòng.+ Nhà diện tích tổng 80m², mặt tiền 5.2m giá chào 14.45 tỷ (có thương lượng).+ Thiết kế 4 tầng: Tổng 5 phòng ngủ.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",80 m²,14.45 tỷ,5.2 m,8 m,4 tầng,5 phòng,4 phòng,Full nội thất,21/11/2022,28/11/2022,Tin thường,35668698,batdongsan_com_vn_35668698,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
+ Vị trí: Vị trí đẹp nhất phố Kim Ngưu, vỉa hè rộng thênh thang, trước nhà không bị che chắn, kinh doanh nhà hàng, quán ăn tấp nập. Thích hợp vừa ở vừa kinh doanh.- Nằm ở khu vực đẹp nhất phố Kim Ngưu. Chỉ 5p vào đến trung tâm Hồ Gươm, khu vực phát triển, vị trí hiếm nhà bán, giá còn đẩy mạnh.+ Nhà diện tích tổng 75m², mặt tiền dài 4m giá chào 29.88tỷ (có thương lượng).+ Căn nhà 7 tầng thang máy mới sau lưng là ngõ nên có khe thoáng mở vĩnh viễn, đủ phòng cháy, chữa cháy.- T1,2,3,: Thông sàn, mỗi tầng 1WC.- T4,5: Mỗi tầng 2N, 2WC khép kín.- T6: Bếp, sân phơi, cây cảnh.- T7: Tum.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",75 m²,29.88 tỷ,4 m,,7 tầng,4 phòng,6 phòng,Full nội thất,25/11/2022,02/12/2022,Tin thường,35948114,batdongsan_com_vn_35948114,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Hot.Bán gấp 6 ô đất tại Phú Đô/ Mỹ Đình. Mỗi ô từ 31 - 36m. Ngõ 2,5m ô tô cách 30m. Thông ra phố Lê Quang Đạo.Bán cả 6 ô.Giá: 73 triệu/ m².Đất hiếm, cơ hội cho các nhà Đầu Tư.Lh: 0904 610 *** Trâm Anh.            ",202 m²,73 triệu/m²,4 m,3 m,,,,,27/11/2022,04/12/2022,Tin thường,35384900,batdongsan_com_vn_35384900,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Do làm ăn được lộc nên chủ nhà mới mua được căn 3 ngủ rộng hơn, giờ cần bán lại căn hộ tòa CT8 Đại Thanh.- Diện tích 60m vuông.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh rộng rãi. Căn góc nên rất thoáng mát.- Nội thất: Đầy đủ đồ cơ bản: Tủ bếp, điều hòa, nóng lạnh, bàn ghế, giường,...- Pháp lý: Sổ hồng chính chủ, sang tên nhanh chóng, sẵn sàng giao dịch.- Giá bán 1,29 tỷ (có gia lộc thêm cho người mua thực sự thiện chí).- Chi tiết và thương lượng giá vui lòng liên hệ trực tiếp theo số 0376 685 ***Xin cảm ơn!            ",60 m²,1.29 tỷ,,,,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35765033,batdongsan_com_vn_35765033,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
+ Vị trí: Trung tâm Ba Đình, vị trí cực kì đắc địa, hai mặt ngõ, ôtô tránh thông sang Vạn Phúc, Hồ Tây chỉ 5 phút lái xe.+ Nhà diện tích tổng 110m², mặt tiền gần 5.5m giá chào 41.68 tỷ (có thương lượng).- Thiết kế: 9 tầng thang máy.+ Tầng 1: Gara ô tô.+ Tầng 2 đến tầng 8: Mỗi tầng 2 phòng khép kín, full đồ, Wc riêng biệt.+ Tầng 9: Thiết kế căn hộ để ở cả gia đình.- Từ tầng 2 đến tầng 7 cho thuê 14 căn hộ nhẹ nhàng tự khai thác dòng tiền đạt 210 triệu/ tháng. (13,543 tỷ).+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",110 m²,41.68 tỷ,5.5 m,,9 tầng,12 phòng,12 phòng,Full nội thất,25/11/2022,02/12/2022,Tin thường,35948012,batdongsan_com_vn_35948012,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
Nhà Phố Xốm, Hà Đông 35m² xây 4T*4PN, 2.25 tỷ, ngõ thông, ngay đường lớn. LH 0338 994 ***Thông tin chi tiết: Nhà Quang Lãm - Phú Lãm - Hà Đông.- Diện tích 35m².- Hướng Đông tứ trạch.- Vị trí thuộc khu dân trí cao, gần trường học các cấp, cách trục đường quốc lộ 21B chỉ 100m, giao thông thuận tiện ra bến xe Yên Nghĩa, trục đường Quang Trung, Tố Hữu, Bia Bà,... Rất thuận tiện cho làm việc ở khu vực Thanh Xuân, Cầu Giấy, Xa La, Mỹ Đình,...- Thiết kế nhà 4 tầng theo phong cách hiện đại, sang trọng.+ Tầng 1: Phòng khách, bếp và vệ sinh.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng, vệ sinh.+ Tầng 4: Phòng thờ và sân phơi.- Nội thất: Có các nội thất cơ bản như bình nước Sơn Hà, tủ bếp và các cửa thông phòng đều là gỗ tự nhiên cao cấp, sơn và thiết bị vệ sinh đều là hàng cao cấp.Giá 2,25 tỷ có thương lượng.Sổ đỏ và giấy phép xây dựng chính chủ, thông tin pháp rõ ràng.- Liên hệ: 0338 994 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",35 m²,2.25 tỷ,4 m,,4 tầng,4 phòng,3 phòng,"Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp",26/11/2022,03/12/2022,Tin thường,33971077,batdongsan_com_vn_33971077,Sổ đỏ,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Vị trí: Mặt ngõ phân lô bàn cờ, đoạn đẹp nhất phố, vỉa hè ôtô tránh, có 4 hướng đường vào nhà, khu vực kinh doanh cafe, văn phòng, nhà hàng tấp nập ngày đêm, tiện ích xung quanh không thiếu gì.+ Nhà diện tích tổng 50m², mặt tiền 4.1m giá chào 13,68 tỷ (có thương lượng).+ Nhà 6 tầng khung cột bê tông chắc chắn thang máy xịn sò, nhà lô góc 2 mặt thoáng ánh sáng ngập tràn.- Tầng 1: Gara ô tô, wc, tháng máy, thang bộ.- Tầng lửng: Phòng khách và wc.- Tầng 3, 4, 5: Mỗi tầng 1 phòng ngủ và wc.- Tầng 6: Phòng bếp và sân phơi.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",50 m²,13.68 tỷ,4.1 m,,6 tầng,3 phòng,5 phòng,Full nội thất.,21/11/2022,28/11/2022,Tin thường,35892592,batdongsan_com_vn_35892592,Sổ đỏ,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chính chủ cần bán gấp căn hộ ở chung cư Đại Thanh. Do phải đổi đơn vị công tác nên mới phải bất đắc dĩ bán căn hộ đi ạ. Gia đình sẽ gia lộc nhiệt tình cho Bác nào thiện chí muốn mua. Dưới đây là một số thông tin về căn hộ:- Diện tích: 39m vuông.- Thiết kế căn hộ: 1 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 ban công thoáng.- Hướng cửa: Đông Nam, ban công Tây Bắc.- Nội thất gồm: Full Tủ bếp, nóng lạnh, điều hòa, sàn gỗ, giường tủ,...- Giá bán: 710 triệu (có thương lượng).Các bác có nhu cầu xem trực tiếp alo liên hệ Mrs. Linh số điện thoại 0376 685 ***Xin cảm ơn!            ",39 m²,710 triệu,,,,1 phòng,1 phòng,"Full Tủ bếp, nóng lạnh, điều hòa, sàn gỗ, giường tủ,...",24/11/2022,01/12/2022,Tin thường,35782199,batdongsan_com_vn_35782199,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Quốc lộ 21B']","
Bán nhà xây mới 5T ngay Ủy Ban Phường, khu đấu giá Phú Lương, ngõ ô tô giá 2.3 tỷ, LH 0788 908 ***- Diện tích sử dụng: 35m².- Mặt tiền: 3,5 m.- Hướng: Tây Nam.Hiện trạng: Nhà xây mới 5 tầng thiết kế hiện đại sang trọng với trần thạch cao, cầu thang, tủ bếp gỗ thịt tự nhiên, bàn kệ bếp ốp đá, thiết bị điện nước hiện đại tiên tiến.- Tầng 1: Để xe + phòng khách, bếp, wc.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng rãi và wc riêng biệt.- Tầng 5: Phòng thờ và sân phơi thoáng mát.Vị trí: Nhà sát đường lớn Phú Lương, cạnh ngã tư Nhân Trạch kinh doanh buôn bán nhộn nhịp, giao thông thuận lợi thông thoáng.* Sổ đỏ chính chủ, giấy tờ đầy đủ pháp lý minh bạch (bao sang tên).* Giá: 2,3 tỷ (có thương lượng).- Liên hệ: 0788 908 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",35 m²,2.3 tỷ,3.5 m,3 m,5 tầng,4 phòng,4 phòng,,26/11/2022,03/12/2022,Tin thường,35401702,batdongsan_com_vn_35401702,Sổ đỏ,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố 8/3']","
Vị trí: Mặt ngõ phân lô, đoạn đẹp nhất phố, vỉa hè ôtô tránh, khu vực kinh doanh cafe, văn phòng, nhà hàng tấp lập ngày đêm, tiện ích xung quanh không thiếu gì.+ Nhà diện tích tổng 60m², mặt tiền 4m giá chào 10.45tỷ (có thương lượng).+ Nhà 4 tầng khung cột bê tông.- Tầng 1: Gara ô tô, bếp.- Tầng 2 - 3: Mỗi tầng 2 phòng ngủ và wc.- Tầng 4: Phòng thờ và sân phơi.+ Chủ nhà rất thiện chí, có thương lượng cho khách thiện chí.+ Nhà sổ đỏ vuông vắn chính chủ, đang ở tại nhà chủ. Khách yên tâm về vấn đề pháp lý.+ Khách mua miễn phí dịch vụ 100%.+ Khách chủ gặp nhau thương lượng.+ Liên hệ ngay để chúng tôi giúp bạn tìm nhà phù hợp nhất.+ Cảm ơn bạn đã đọc tin!Trân trọng!- Quý khách vui lòng liên hệ Mr Tuấn 0867 826 *** để xem nhà thực tế hoặc tìm được nhà ưng ý với kho hàng 1000 căn thổ cư ở các quận Hà Nội.            ",60 m²,10.45 tỷ,4 m,,4 tầng,4 phòng,4 phòng,Full nội thất,21/11/2022,28/11/2022,Tin thường,35892369,batdongsan_com_vn_35892369,,,
