address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án Embassy Garden']","
Bán biệt thự đơn lập Embassy Garden.Diện tích 259m².Mặt tiền: 12m.Lô góc đơn lập mặt vườn hoa và bể bơi nhiều không gian thoáng, vị trí đắc địa căn duy nhất đẹp nhất dự án.Giá bán: Thỏa thuận.Liên hệ: 0332 625 *** ",259 m²,Thỏa thuận,12 m,25 m,Đông - Nam,Đông - Nam,3 tầng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,34876719,batdongsan_com_vn_34876719,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Số 3', 'Thanh Bình Garden']","
Mở bán chính thức chung cư Thanh Bình Garden - Định Công, Hoàng Mai.Giá từ 1,8 tỷ/căn 2PN full nội thất.Vị trí: Số 3 đường Nguyễn Cảnh Dị, KĐT Đại Kim, Định Công, Hoàng Mai, hà Nội.Chủ đầu tư: Công ty Cổ phần Thanh Bình Hà Nội.Quy mô dự án: 1 Toà nhà cao 21 tầng (01 tầng hầm; tầng 1,2 thương mại & dịch vụ văn phòng; tầng 03 - 04 để xe trên cao, tầng 5 - 21 gồm 255 căn hộ để ở).Tiến độ thanh toán dự kiến: Chia làm 04 đợt:- Đợt 1: 30% GTCH Ngay Sau khi kí hợp đồng mua bán.- Đợt 2: 40% GTCH Sau 30 ngày kể từ ngày kí hợp đồng mua bán.- Đợt 3: 25% GTCH Khi có thông báo nhận nhà.- Đợt 4: 5% GTCH Khi có thông báo làm sổ hồng.Thiết kế đa dạng - tối ưu:- Căn 2PN - 1VS: 45m² - 46m² - 49,8m² - 50,6m² - 51,3m².- Căn 2PN - 2VS: 60m² - 61,5m² - 63,4m² - 68,8m².Bàn giao nhà: T1/ 2023.Hình thức sở hữu: Sổ hồng lâu dài.Ngân hàng hỗ trợ 70% GTCH.Lh: 0949 679 *** để tham quan trực tiếp căn hộ.            ",45 m²,41 triệu/m²,,,Bắc,Nam,,Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35889510,batdongsan_com_vn_35889510,2 phòng,1 phòng,Bàn giao full nội thất cao cấp.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Võ Thị Sáu']","
Chính chủ nhờ bán hộ căn nhà 5 tầng xây mới Mặt Ngõ ô tô tránh kinh doanh vip tại Phố Võ Thị Sáu.Nhà nằm vị trí trung tâm ba bước ra phố Võ Thị Sáu - Thanh Nhàn - Bạch Mai - Trần Khát Chân - Phố Huế.Thiết kế đẹp hợp lý (xem ảnh thật).Sổ đỏ chính chủ nở hậu chỉ chờ người hợp duyên.Miễn TG.            ",55.5 m²,14.99 tỷ,4 m,8 m,,,5 tầng,Sổ đỏ/ Sổ hồng,20/11/2022,28/11/2022,Tin Vip 3,35889405,batdongsan_com_vn_35889405,6 phòng,4 phòng,ĐẸP
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Trần Thái Tông dt: 48m - 5 tầng - mt: 4.2m.Giá: 6.8 tỷ.Lô góc bốn mặt thoáng vĩnh viễn, nhà mới đẹp chủ tặng toàn bộ nội thất xịn, ô tô đỗ cửa.+ Vị trí đẹp nhà 4 mặt thoáng vĩnh viễn ánh sáng ngập tràn.+ Thiết kế cầu thang giữa, tầng 1 phòng khách, bếp, vệ sinh.+ Tầng 2,3,4 mỗi tầng 2 phòng ngủ, tổng 6 phòng ngủ rộng.+ Sổ đỏ chính chủ cất két.+ Lh: 0989 208 *** ",48 m²,6.8 tỷ,4.2 m,4 m,,,5 tầng,Đã có sổ,20/11/2022,30/11/2022,Tin Vip 3,35889395,batdongsan_com_vn_35889395,6 phòng,4 phòng,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Mulberry Lane']","
Chính chủ cần bán lại căn hộ tại chung cư Mulberry Lane, Mỗ Lao, gần làng Việt kiều Châu Âu.- Diện tích: 90m², thiết kế 2PN + 2WC.- Hướng nhà Đông Nam.- Gia đình đã hoàn thiện đầy đủ nội thất đồng bộ: Bán full đồ nội thất và thiết bị điện tử, tủ, kệ, thiết bị vệ sinh, giường có thể chuyển về ở luôn.- Giá: 2. X tỷ (thương lượng).Đã có sổ - sẵn sàng giao dịch.Liên hệ tôi xem nhà qua số: 0911 126 *** Ms Hương, xin miễn trung gian.            ",90 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,Đã có sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,31874679,batdongsan_com_vn_31874679,2 phòng,2 phòng,Nội thất đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Cần Nhượng gấp căn hộ 70 m² giá tốt tại Imperia, full nội thất đẹp 0911 126 ***Cần tiền giải quyết công việc nên tôi muốn bán căn hộ tại chung cư Imperia Garden, Nguyễn Huy Tưởng, Thanh Xuân.- Căn hộ full nội thất thiết kế theo phong cách đơn giản tinh tế nhưng rất sang trọng. Khách mua chỉ việc xách vali đến ở.- Thiết kế: 2 phòng ngủ + 2 WC.- Nằm trong chung cư cao cấp cực kỳ thuận tiện cho việc đi lại, hơn nữa còn có nhiều tiện ích và dịch vụ đồng bộ, khép kín như: Các trung tâm chăm sóc sức khỏe và làm đẹp như bể bơi 4 mùa, khu tập gym, khu vui chơi trẻ em, trường học, siêu thị mua sắm, hầm đỗ xe thông minh.- Giá: 3.3 tỷ, sẵn sàng giao dịch ngay.- Khách xem nhà xin liên hệ trước: 0911 126 ***MTG).            ",70 m²,3.3 tỷ,,,Đông - Nam,Tây - Bắc,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35813630,batdongsan_com_vn_35813630,2 phòng,2 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Lê Trọng Tấn - Thanh Xuân 82m² x 8 tầng, mặt tiền 5m, giá chỉ 16 tỷ.Toà nhà 8 tầng chung cư mini thang máy, kết hợp văn phòng đẳng cấp, mặt ngõ ô tô tránh, 50m ra mặt phố!Thiết kế mới tinh đầy đủ nội thất hiện đại, nhà hơn 1 tuần nữa sẽ hoàn thiện:T1: 1 phòng khép kín, để xe.T2 - T8: Mỗi tầng 2 căn hộ nhỏ khép kín!Tổng 15 phòng, cho thuê doanh thu 70tr/ tháng.Vị trí mặt ngõ rộng ô tô tránh nhau thoải mái, đoạn nhà bán là đẹp và rộng nhất cách mặt phố Lê Trọng Tấn chỉ 50 mét, khu vực phân lô cán bộ cấp cao quân đội an ninh dân trí cực đảm bảo, hàng xóm thân thiện hoà đồng!Khu víp Thanh Xuân đối diện Phòng Không Không Quân, mặt ngõ ô tô tránh có toà nhà 8 tầng mà chỉ - 200tr/m².Liên hê ngay để được tư vấn tận tâm!Tel: 0832 129 *** - Mr Trọng.Cảm ơn anh chị đã xem hết tin!            ",82 m²,16 tỷ,5 m,,,,8 tầng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35889068,batdongsan_com_vn_35889068,16 phòng,,Full nội thất nhập khẩu
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
* Căn hộ 2pn + 1 - tối ưu trải nghiệm sống cho vợ chồng trẻ*.Được chăm chút đến từng chi tiết, căn hộ The Lake Premium 2PN + 1 giúp chủ nhân tận hưởng trọn vẹn không gian sống thoải mái với:* Vật liệu bàn giao cao cấp, chuẩn tiện nghi*.Khoá cửa thông minh 4 trong 1.Hệ thống cửa kính lớn đón ánh sáng tự nhiên.Hệ thống thiết bị, đồ gia dụng bàn giao đến từ các thương hiệu lớn như Kohler, Hafele, Porceland hoặc tương đương.* Không gian + 1: Thần thông dễ dàng biến tấu*.Thêm phòng làm việc riêng - Đủ thoải mái để set up"" căn phòng theo concept riêng, khơi nguồn cảm hứng làm việc; đủ riêng tư để sắp xếp gọn gàng, tạo cảm giác chuyên nghiệp; lại đủ yên tĩnh để tập trung làm việc năng suất nhất.Thêm không gian nghỉ ngơi - Đó có thể là góc cafe, mở nhạc jazz nhẹ nhàng, đắm mình vào trang sách thật chill, hoặc là rạp chiếu phim mini với màn hình lớn và chiếc sofa mềm như mây, mang lại phút giây riêng tư tận hưởng trọn vẹn bộ phim bên gia đình.Thêm phòng ngủ cho khách - Chủ nhân có thể chuẩn bị không gian cho bạn bè, người thân ghé chơi được nghỉ ngơi, thể hiện sự hiếu khách và chu đáo, tạo thêm sự gắn kết, cùng nhau kết nối yêu thương với gia đình.Không chỉ thế, The Lake Premium 2PN + 1 còn là căn hộ thoáng đãng nhất đại đô thị, sở hữu tầm nhìn trực diện hồ điều hoà trong xanh, hứa hẹn là nơi an cư lý tưởng cho vợ chồng trẻ.Để tận hưởng cuộc sống trong mơ, sở hữu ngay căn hộ The Lake Premium 2PN + 1 cuối cùng với chính sách bán hàng cực hấp dẫn:Quà tặng ấm gió đông sang rinh vàng lộc vượng lên tới 260 triệu đồng cho 01 căn hộ.Chiết khấu đến 14% cho khách hàng thanh toán sớm.Hỗ trợ lãi suất 0% trong 24 tháng đối với 80% GTCH.Tặng gói Bảo hiểm sức khỏe trị giá 40 triệu đồng cho khách hàng vay tại VietinBank.Miễn 5 năm phí dịch vụ.Địa chỉ: Tây Mỗ - Đại Mỗ, Nam Từ Liêm, Hà Nội (Trái tim của đại đô thị thông minh.Vinhomes Smart.            ",69 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,Hợp đồng mua bán,20/11/2022,30/11/2022,Tin Vip 3,35888601,batdongsan_com_vn_35888601,3 phòng,2 phòng,Đầy đủ.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Thể Giao']","
Đẳng cấp phố cổ - nội thất nhập Italia.Phố Thể Giao - Lê Đại Hành - liền kề công viên Thống Nhất - taxi đỗ cổng - an ninh trật tự tốt.Vừa ở vừa kinh doanh online.Siêu hot - nhà đẹp - an sinh đỉnh.DT 45m² x 5 tầng giá thương lượng.Vị trí cực đỉnh, khu vực vượng khí vượng tài lộc.1 bước ra phố, 2 bước ra hồ Bảy Mẫu - công viên thống nhất, xung quanh tiện ích vô vàn.Chủ nhà gia thế khủng, bán đi để chuyển nơi rộng hơn hưởng thụ tuổi già.- Tầng 1: Văn phòng hoặc phòng khách.- Tầng 2: 2 phòng, wc.- Tầng 3, 4: 2 phòng, wc.- Tầng 5: Phòng thờ, sân phơi.Tổng 6 phòng ngủ.Sổ đỏ chính chủ.Giao nhà luôn.Để biết thêm tin xin LH Việt Hùng MTG.            ",45 m²,7.3 tỷ,4 m,2 m,,,5 tầng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,34575423,batdongsan_com_vn_34575423,6 phòng,5 phòng,Đồ cơ bản
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Phố Yên Lạc']","
Nhà phố Yên Lạc - Minh Khai, khu phân lô cán bộ dân trí cao, an ninh tốt.Giao thông đi lại thuận tiện, xung quanh tiện ích vô vàn.Nội thất doanh nhân.DT 40m² x 5 tầng thang máy giá 6,5 tỷ.- Tầng 1: Khách + vệ sinh + sân để xe.- Tầng 2,3,4: Phòng ngủ + vệ sinh khép kín.- Tầng 5: Bếp + sân phơi.+ Sổ đỏ chính chủ nở hậu sẵn sàng giao dịch.Lh Việt Hùng mtg.            ",40 m²,6.5 tỷ,4 m,3 m,,,5 tầng,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35610789,batdongsan_com_vn_35610789,3 phòng,5 phòng,Doanh nhân.
