address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Chính chủ cần bán nhanh căn 2PN 2WC, 64m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 2 phòng ngủ, 2VS DT: 64m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi. Căn hộ có 2 ban công thoáng mát.Giá: 3.3tỷ (Có thương lượng).            ",64 m²,3.3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35980501,batdongsan_com_vn_35980501,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Khu vực phát triển kinh doanh sầm uất, đầy đủ tiện ích: Trường học, ngân hàng, chợ... Kết nối giao thông thuận tiện đi: Cầu Giấy, Phạm Văn Đồng, Nguyễn Phong Sắc, Hoàng Quốc Việt, Hồ Tùng Mậu...Nhà thuộc khuôn viên đại học Sư phạm ngoại ngữ, đi lại thuận lợi bằng xe buýt, tầu điện trên cao, bến xe.Đất đẹp hiếm có, khó tìm, 2 mặt ngõ ô tô trước sau,Khách mua về xây ở và kinh doanh hết ý.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ ĐT/zalo: Mai Phạm 0335 060 *** ",35 m²,6.7 tỷ,,,,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35980222,batdongsan_com_vn_35980222,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Mô tả:+ Vị trí gần mặt ngõ thông vài phút ra mặt phố lớn tiện ích đầy đủ: Gần Chợ, Trường Học, Bưu Điện Cầu Giấy và các TTTM lớn,...+ Nhà nằm trong khu dân trí cao an ninh tốt, giao thông cực kỳ thuận tiện. Đường Cầu Giấy kết nối với các đường Hồ Tùng Mậu, Xuân Thủy, Nguyễn Văn Huyên, Láng, Trần Duy Hưng đi lại thuận lợi bằng xe buýt, tầu điện trên cao, bến xe.+ Nhà hiện trạng 4 tầng full mái có thể chồng tầng, thiết kế cầu thang giữa:- Tầng 1: Khách + bếp + vs.- Tầng 2 + 3: Mỗi tầng 2 phòng + vs.- Tầng 4: Phòng thờ + sân phơi lớn.- Khách mua có thể sửa làm 7 phòng cho thuê.- Chủ nhà trẻ tuổi làm kinh doanh lớn cần bán nhà về Tây Hồ ở.+ Sổ đỏ vuông, giao dịch ngay.+ Liên hệ ĐT/zalo: Mai Phạm 0335 060 *** ",42 m²,5.3 tỷ,,,4 phòng,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,35980150,batdongsan_com_vn_35980150,4 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
- Nhà dân xây chắc chắn, rất đẹp, chủ mới chỉ việc về ở ko cần phải sửa sang gì hết.- Chủ nhà chị Giang nhiều nhà, đã ở nhà to hơn nên không có nhu cầu ở, gia đình quyết bán.- Nhà ô tô đỗ cổng, bãi xe cách 50m đi lại thuận tiện, ra sân vận động Mỹ Đình xem đá bóng cực gần.- Thiết kế tầng 1 phòng, wc cuối vô cùng hợp lý, sổ đỏ sẵn sàng giao dịch.Lh: Mr Diệp thổ cư phong thủy 0988 874 ***, hỗ trợ xem nhà, mua nhà ưng ý.            ",36 m²,3.9 tỷ,,,4 phòng,,Sổ đẹp sẵn sàng.,Cao cấp.,29/11/2022,06/12/2022,Tin thường,35979758,batdongsan_com_vn_35979758,5 tầng,5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Bán 14 BTNV xây thô dự án Hoàng Liệt Bán Đảo Linh Đàm..Lô - 1/123m². MT 10m giá: 20tỷ.2/122m².20tỷ.3/ 110m².16.5 tỷ,4/127m².21 tỷ.5/122m².20 tỷ.6/106m².17.5 tỷ.7/107m².17.5tỷ.8/129m² 21 tỷ.9/106m² 17.2 tỷ.10/100m² 15.8 tỷ.14/120m² 19.2 tỷ. (Giá trên đã bao gồm xây thô).- Pháp lý: Tất cả các lô trên đã có Sổ đỏ.* LH trực tiếp để biết thêm chi tiết: 0983 360 ***. Mr Minh.            ",120 m²,19.2 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35979897,batdongsan_com_vn_35979897,,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Dự án Westpoint - Nam đường 32']","
Dự án Westpoint - Nam 32 nằm sát cạnh Huyện ủy Hoài Đức, Thị trấn Trôi, cách Mỹ Đình chỉ 7km, rất thuận tiện trong việc di chuyển.Với lợi thế về vị trí và các tiện ích đi kèm, nhà xây thô ở dự án Nam 32 nổi bật về giá cả hợp lý và giá trị sử dụng cao. Em tổng hợp các căn xây thô, hoàn thiện mặt ngoài, chủ nhà thiện chí bán cho các khách hàng tiện xem xét và lựa chọn.1. Căn 72m² view công viên cây xanh giá 5, x tỉ - - giá hợp lý nhất view công viên lớn 2ha.2. Căn 72m² giá 5,2 tỷ - Rẻ nhất trong bảng hàng xây thô.3. Căn 72m², hướng nhà Đông Nam, đã hoàn thiện nội, ngoại thất chỉ việc về ở giá 6, x có thương lượng sâu cho khách nhiệt tình.4. Căn 85m² giá 5, x tỉ có sân trước và sân sau nhà, chiều dài 17m, mặt tiền 5m, thiết kế có thể lắp thang máy.5. Căn 72m², mặt đường shophouse 24m đã hoàn thiện, đối diện tòa cao tầng giai đoạn 2.6. Căn 72m², mặt đường 30m tuyến đường kinh doanh được luôn giá 6, x tỉ.7. Căn 79,3m², đối diện trường học cấp 2 Thị trấn Trạm Trôi giá chỉ 6, x tỉ/căn, hoàn thiện có thể về kinh doanh được luôn.Ngoài ra em còn một số vị trí khác giá tốt, làm việc trực tiếp chủ nhà.Liên hệ để được tư vấn và dẫn đi xem cụ thể từng vị trí.            ",72 m²,Thỏa thuận,,,,,,,29/11/2022,06/12/2022,Tin thường,35079038,batdongsan_com_vn_35079038,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Dự án CT2B Nghĩa Đô']","
Bán chung cư CT2B Nghĩa Đô, Bắc Từ Liêm, Hà Nội.Vị trí trung tâm gần nhiều dự án lớn Sunshine City, Ecohome 1 - 2 - 3, The Nine, C1 - C2 Xuân Đỉnh, Horizon Tower, Epic's Home, An Bình City, Green Stars,...Diện tích 55m², gồm 2 phòng ngủ. Full nội thất.Giá: 2,55 tỷ, có sổ, giao dịch nhanh chóng, dễ dàng.Liên hệ: 0906 212 *** - 0969 636 ***.            ",55 m²,2.55 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35980475,batdongsan_com_vn_35980475,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Tôi chính chủ muốn chuyển căn mặt đất bán căn hộ Goldsilk 128m². Bán giá công khai giá 3.7 tỷ bao phí.Căn hộ thiết kế 4 ngủ, 3 vệ sinh.Nhà nguyên vẹn như mới, full nội thất, các bác chỉ việc đến ở.So hồng pháp lý đầy đủ, sang tên ngay trong ngày.Hai ban công view cực thoáng và đẹp.Giá mong muốn bán 3.7 tỷ bao toàn bộ thuế phí chuyển nhượng, có thương lượng cho khách thực sự thiện trí.Liên Hệ: 0911 959 *** để xem nhà ngay và đàm phán giá tốt nhất.            ",128 m²,3.7 tỷ,Đông - Nam,Tây - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,28/11/2022,05/12/2022,Tin thường,35970493,batdongsan_com_vn_35970493,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Dự án The Eden Rose']","
Bán nhà KĐT Eden Rose Thanh Liệt Thanh Trì 90m² 4T MT 5m 11.8 tỷ đẳng cấp an ninh 24/24.Khu đô thị The Eden Rose Thanh Liệt full nội thất xịn xò đẳng cấp hạ tầng đẹp an ninh 24/24.+ Vị trí đắc địa, bên cạnh là các KĐT lớn, đặc biệt thông sang siêu dự án The Manor Central Park Nguyễn Xiển.+ Dự kiến 2 năm nữa The Manor hứa hẹn sẽ là 1 điểm đến hàng đầu, với tiện ích và không gian sống đẳng cấp. The Eden Rose là 1 khu đô thị khép kín với hệ thống an ninh túc trực 24/24. Đảm bảo 1 không gian sống yên tĩnh, văn minh.+ Có sẵn vườn hoa, hồ điều hoà, trường mầm non, công viên, bể bơi ngoài trời. Bán kính 500m có UBND huyện Thanh Trì, THCS Thanh Liệt, công viên cây xanh Chu Văn An.+ Thiết kế 4 tầng phong cách sang trọng, hiện đại, có ô chờ thang máy nếu khách có nhu cầu lắp.+ Sổ đỏ chính chủ, giao dịch ngay.            ",90 m²,11.8 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35980464,batdongsan_com_vn_35980464,4 tầng,5 m,8 m
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Căn hộ tòa A1 tầng trung ban công Đông Nam mát mẻ.- Diện tích 101m².- Nội thất tôi sẽ để lại full nội thất. Tivi, tủ lạnh(còn mới) hệ thống điện tử smart.- Giá tôi thiện chí bán nên ai có nhu cầu thực thì liên hệ tôi qua.SĐT: 0386 660 *** ",101 m²,6 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35867046,batdongsan_com_vn_35867046,,,
