address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Hàng hot số lượng có hạn mời các nhà đầu tư.Bán căn biệt thự vị trí trung tâm Nam Từ Liêm, nằm ngay trục đường Tố Hữu, đã hoàn thiện mặt ngoài, bên trong hoàn thiện thô.Thông tin căn biệt thự:- Diện tích: 194m² thông thủy.- Mặt tiền 11m.- Xây 3 tầng 1 tum.- Hướng: Đông Nam thoáng mát.- Vị trí: View vườn hoa, đường nội khu rất yên tĩnh.- Gía bán: 150 triệu/m² (bao gồm xây thô hoàn thiện mặt ngoài).LH: 0927 467 *** nhận thông tin chi tiết, xem nhà thực tế.            ",194 m²,150 triệu/m²,11 m,9 m,Đông - Nam,Đông - Nam,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,05/12/2022,12/12/2022,Tin thường,35826063,batdongsan_com_vn_35826063
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Bán Vimeco CT1 4 tỷ, 95m², nhà sửa đẹp. LH 0382 757 **** Diện tích 95m², căn góc 2 phòng ngủ, 2wc, pk, bếp. Nhà sửa chữa đẹp, đầy đủ nội thất cơ bản, sổ đỏ chính chủ.* Tòa nhà ở vị trí trung tâm, giao thông dịch vụ thuận tiện.* Cửa Đông Nam, ban công Tây Nam.* Sổ chính chủ, sẵn giao dịch.* Giá bán 4 tỷ.* Liên hệ SĐT: 0382 757 ***để xem nhà miễn phí).            ",95 m²,4 tỷ,,,Đông - Nam,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ,05/12/2022,12/12/2022,Tin thường,35926991,batdongsan_com_vn_35926991
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án Grand Sunlake']","
Chỉ từ 36tr/m² sở hữu căn hộ chung cư cao cấp, full nội thất cao cấp, ngân hàng HD bank hỗ trợ 70%, ân hạn lãi suất trong vòng 24th.Liên hệ ngay Em Thùy Anh - PKD trực tiếp chủ đầu tư: 0918 111 ***Thông tin dự án: Vị thế kiêu hãnh - dẫn mạch vinh hoa. Chính thức ra mắt siêu phẩm căn hộ view hồ trung tâm Hà Nội.- Tên dự án: Grand Sunlake.- Vị trí: Nằm ngay tại ngã tư Trần Phú - Nguyễn Khuyến, ngay cạnh hồ Văn Quán,...- Quy mô: 01 tòa tháp đôi 50 tầng và 01 tòa tháp 45 tầng.3 tầng hầm chung và 6 tầng trung tâm thương mại đầy đủ tiện ích (gym, spa, bể bơi trong nhà, nhà hàng, coffee,... ).- Dự kiến bàn giao: 2024.- Pháp lý đầy đủ, sổ hồng sở hữu lâu dài.- Thanh toán 30% đến khi nhận nhà.Cơ cấu căn hộ:- 2PN: 70 - 91m².- 3PN: 112m².Chính sách bán hàng:- Chiết khấu tới 4,5%.- Ngân hàng hỗ trợ 70% miễn gốc lãi trong 24 tháng.Liên hệ ngay: PKD trực tiếp chủ đầu tư Em Thùy Anh: 0918 111 *** ",70 m²,36 triệu/m²,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ hồng,"Full nội thất cơ bản, full bếp, vệ sinh, điều hòa âm trần.",05/12/2022,15/12/2022,Tin thường,36032220,batdongsan_com_vn_36032220
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường Quốc lộ 32', 'Dự án Tân Việt Tower']","
Cần bán nhanh liền kề khu Tân Việt, Đức Thượng, Hoài Đức.Diện tích 90 m², đường 13 m, hướng Đông Bắc.Sổ đỏ đầy đủ.Vị trí gần đường 32, đối diện với khu đô thị Tân Tây Đô.            ",90 m²,31 triệu/m²,,13 m,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35944782,batdongsan_com_vn_35944782
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tòa chung cư cao cấp Moonlight 1 thuộc khu đô thị 5 sao An Lạc Green Symphony lại cận kề 3 đại lộ, quốc lộ, vành đai di chuyển dễ dàng tới mọi vị trí trong thành phố.Toà Moonlight 1 An Lạc sắp được mở bán chính thức trong tháng 12 này với nhiều chính sách ưu đãi hấp dẫn:- Early Bird 60 khách hàng đầu nhận chiết khấu 1%.- Vào tiền đợt 1 chỉ 15%.- Hỗ trợ vay vốn NH lãi suất 0% trong 18 tháng đầu, vay tối đa tới 65%.- Khách không vay, thanh toán tiến độ chuẩn nhận chiết khấu 6%.- Khách không vay và thanh toán sớm 70% nhận chiết khấu 10%.            ",66 m²,2.64 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,05/12/2022,25/12/2022,Tin thường,36030951,batdongsan_com_vn_36030951
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Lệ Mật']","
Tôi có nhu cầu bán nhà Lệ Mật, Việt Hưng, Long Biên:- Nhà nằm trên mặt ngõ thông, ô tô đỗ ngay cạnh nhà.- Ngõ ngắn cách trục chính đường ô tô tránh 30m.- Nhà 2 mặt thoáng, cầu thang có cửa sổ, nhà rất nhiều ánh sáng tự nhiên và gió trời.- Bãi gửi ô tô cách nhà 30m nên rất tiện.- DT: 30.2m² x 4.5 tầng, chiều ngang 3.71m.- Thiết kế: Thông phòng, 3PN rất rộng (18m²), 4WC rộng.- Pháp lý: SĐCC.- Nội thất: Nhà hoàn thiện toàn đồ cao cấp, bậc cầu thang và tay vịn gỗ Lim, cổ bậc đá trắng; ống nước nhiệt, khóa nhiệt Vesbo của Đức; thiết bị vệ sinh ToTo, tủ chậu Lavabo của Đức cao cấp; cửa cuốn Austdoor có cảm biến đảo chiều và bộ lưu điện tự xả; đồ sắt sân thượng Inox 304 vĩnh viễn không gỉ, bình nóng lạnh Ariston, điều hòa 2 chiều Daikin, bếp điện cảm ứng siêu mượt của Đức.- Tiện ích: Căn nhà nằm ở vị trí trung tâm đầu não của quận (bán kính 300m có đầy đủ tiện ích), phía trước là TTTM Savico Mega Mall & MediaMart phía sau là UBND quận, Công an quận, Tòa án quận, Bảo hiểm quận, Trung tâm Y tế quận, BVĐK tuyến 1 Đức Giang; cách chợ lớn và công viên khoảng 100m, trường mầm non và cấp 1, 2 khoảng 150m, cách trường cấp 3 khoảng 300m. Rất tiện giao thông sinh hoạt, phù hợp để ở lâu dài.- Giá bán: 3 tỷ 250tr. Ai có nhu cầu mua vui lòng:- Liên hệ: 0977 198 *** gặp Mr Huấn (37 tuổi), xin cảm ơn!Lưu ý: Nhà này tôi xây để ở, không phải nhà phân lô xây thương mại, hình ảnh là thực tế của nhà tôi.            ",30.2 m²,3.25 tỷ,3.71 m,,Tây - Bắc,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Nhà hoàn thiện toàn đồ cao cấp, bậc cầu thang và tay vịn gỗ Lim, cổ bậc đá trắng; ống nước nhiệt, khóa nhiệt Vesbo của Đức; thiết bị vệ sinh ToTo, tủ chậu Lavabo của Đức cao cấp; cửa cuốn Austdoor có.",05/12/2022,12/12/2022,Tin thường,34665579,batdongsan_com_vn_34665579
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Green Diamond - 93 Láng Hạ được lòng khách hàng khó tính khi đáp ứng được nhu cầu sống tiện ích - Chuẩn xanh - Thiết kế sang trọng trong từng hơi thở.- Từng căn hộ tại dự án Green Diamond 93 Láng Hạ xứng đáng là những viên kim cương xanh trong lòng Hà Nội. Với thiết kế hiện đại, tối ưu không gian cùng diện tích ban công rộng gia chủ có thể sở hữu riêng cho mình một khu vườn trên cao kiến tạo môi trường sống XANH.- Dự án có mật độ thấp bậc nhất khu vực chỉ từ 14, 16 căn hộ/sàn/9 thang máy tốc độ cao, 4 tầng hầm và 5 tầng thương mại dịch vụ ngập tràn tiện ích. Hành lang căn hộ rộng 2,1m sảnh thang máy rộng 2,8m với ánh sáng tự nhiên.Cùng tìm hiểu thêm về căn hộ cao cấp tại 93 Láng Hạ và đăng kí tham quan căn hộ tại đây!Hotline: 0927 467 ***Website: https://nhadepgiatot.com/chung-cu-green-diamond/            ",140 m²,78 triệu/m²,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao full nội thất cao cấp,05/12/2022,12/12/2022,Tin thường,35939602,batdongsan_com_vn_35939602
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Bán nhà mặt phố Nguyễn Văn Cừ, quận Long Biên:- Nhà nằm trên mặt phố Nguyễn Văn Cừ.- Vị trí vàng, khu phố cổ sầm uất, dân cư đông đúc, vỉa hè rộng, kinh doanh cực đỉnh.- DT: 86m², đất vuông vắn hơi nở hậu đẹp, pháp lý SĐCC.- Kinh doanh hoặc cho thuê dòng tiền cực đỉnh nhiều loại hình như: Cafe, hàng ăn, xây khách sạn, nhà nghỉ, chuyển phát nhanh, thẩm mỹ viện, spa, thời trang, photo in ấn, thiết bị điện, thiết bị vệ sinh, nội thất, tủ bếp...- Tiện ích: Xung quanh là chợ Gia Lâm, bến xe, bệnh viện đường sắt, mầm non Xe Lửa, cấp 1, 2 Ái Mộ, cấp 3 Nguyễn Gia Thiều. Rất tiện giao thông, sinh hoạt.- Giá bán: 18.8 tỷ (có thương lượng).- Cam kết: Khách mua không mất phí cả khi giao dịch thành công.- Liên hệ: 0977 198 *** gặp Mr Huấn, xin cảm ơn!            ",86 m²,18.8 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34463502,batdongsan_com_vn_34463502
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Liên hệ ngay em Hiền 0393 580 *** / 0862 866 ***Để đi xem đất và sổ.+ Sát Quốc lộ 21A 300m.+ Nằm trục đường liên thị xã.+ Đối diện tổ hợp đại học quốc gia.+ 10p di chuyển ra khu công nghệ cao Hòa Lạc.            ",513.7 m²,3.8 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,35991360,batdongsan_com_vn_35991360
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường Đông Ngàn']","
Cần bán nhanh đất thổ cư Đông Hội, Đông Anh, Hà Nội:- DT: 50m², MT = hậu: 4m.- Ngõ trước đất: 2.2m.- Cách trục chính đường 3 ô tô tránh 30m.- Hướng: Nam.- Pháp lý: Đất thổ cư SĐCC.- Tiện ích & tiềm năng: Xung quanh là chợ, mầm non, cấp 1, 2. Xung quanh có nhiều quy hoạch mở cầu và mở đường và đại đô thị nên rất có tiềm năng tăng giá như: Dự án khu đại đô thị Vinhome Cổ Loa, dự án cầu Tứ Liên kết nối Đông Anh với quận Tây Hồ và Vinhome Cổ Loa...- Giá bán: 37tr/m² (1 tỷ 850tr).- Liên hệ: 0977 198 *** gặp Mr Huấn, xin cảm ơn!            ",50 m²,37 triệu/m²,4 m,2.2 m,Nam,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35804096,batdongsan_com_vn_35804096
