address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Pháp lý,Hướng nhà,Số toilet,Nội thất,Mặt tiền,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', '241 Đường Xuân Thủy', 'Dự án Indochina Plaza']","
Cần bán gấp căn hộ đẹp tại chung cư Indochina Plaza 241 Xuân Thủy.Tháp Tây, căn hộ 207m, 4 phòng ngủ, 3 vệ sinh, ban công Đông Bắc. Tây Nam cửa vào.- Giá bán: 10.7 tỷ.- Thông tin dự án:Indochina Plaza tọa lạc ngay tại số 241 Xuân Thủy, Cầu Giấy. Vị trí cửa ngõ phía Tây Hà Nội giao Phạm Hùng đối diện đại học Quốc Gia - vị trí trạm nhà ga tàu điện trên cao đi thẳng tới trung tâm ga Hà Nội.* Tiện ích 4 tầng trung tâm thương mại tầng 5 là tiện ích của tòa nhà như gym. Bể bơi bốn mùa, bi a, phòng đọc sách, phòng xông khô... Tất cả đều miễn phí.- Căn hộ được thiết kế nội thất phong cách, bàn ghế tủ nhập khẩu Mỹ và Singapore cùng tranh ảnh sưu tập nguyên gốc.LH.  A Tuấn 0974 877 *** ",207 m²,10.7 tỷ,Đông - Bắc,4 phòng,26/11/2022,03/12/2022,Tin thường,35508735,batdongsan_com_vn_35508735,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '241', 'Indochina Plaza']","
Chính chủ cần bán căn hộ diện tích 110m² tại tầng cao đẹp tòa nhà IPH, Indochina Plaza, 241 Xuân Thủy, Cầu Giấy, Hà Nội. Diện tích 110m² gồm 3 PN, nội thất đầy đủ, sang trọng (điều hòa 2 chiều, khu bếp tiện nghi, nóng lạnh... ), IPH là khu dân trí cao, an ninh đảm bảo, dịch vụ, tiện ích đầy đủ (bể bơi, phòng xông hơi, khu vui chơi trẻ em, phòng tập gym, yoga, khu đọc sách, vui chơi cho trẻ em, khu sinh hoạt cộng đồng nhà hàng, siêu thị, rạp chiếu phim... ).Tòa nhà có vị trí nằm ngay tại khu trung tâm Cầu Giấy sầm uất, gần bệnh viện, trường học các cấp, khu văn phòng,... Giao thông đi lại thuận tiện.Giá bán 4.85 tỷ (ưu tiên mua bán nhanh nhẹn.LH 0974 877 *** A Tuấn.            ",110 m²,4.85 tỷ,,3 phòng,26/11/2022,03/12/2022,Tin thường,30448903,batdongsan_com_vn_30448903,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Ngự Câu']","
157m cho nhà đầu tư và xây nhà trọ Tại Ngự Câu - An Thượng - Hoài Đức - Hà Nội.- Đường rộng: 3m, cách đường oto tránh nhau 20m.- Giá đầu tư chỉ 26tr/m.- Rất phù hợp để phân lô hoặc xây nhà trọ sinh viên.- 100m Ra khu đô thị HADO Charm Vila, khu đô thị Nam An Khánh.- 300m là Học viện Chính sách và Phát triển đã đi vào hoạt đông nên RẤT PHÙ HỢP ĐỂ XÂY NHÀ TRỌ (xung quanh đã xây 50 phòng trọ và sinh viên đã ở full).- 100m ra trung tâm xã, uỷ ban, trường mầm non, cấp 1, 2 và trạm y tế...Liên hệ chính chủ Huy BĐS: 0967 263 *** để được mua giá tốt nhất.            ",157 m²,26 triệu/m²,,,27/11/2022,04/12/2022,Tin thường,35783462,batdongsan_com_vn_35783462,3 m,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đỗ Đức Dục', 'Dự án Vinhomes West Point']","
Do nhu cầu chuyển đổi gia đình sang nhượng căn 3 ngủ, chủ nhà gửi bán gấp căn 3 ngủ dự án Vinhomes West Point - Đỗ Đức Dục.* Căn 3PN.Hướng ban công Đông Nam view bảo tàng Hà Nội và JW Marriott.- Giá 4,5 tỷ, full nội thất liền tường cao cấp.* Nội thất: Nhà được hoàn thiện đầy đủ nội thất, sàn trần, thiết bị bếp, vệ sinh, liền tường.Gia đình dùng nên đồ còn rất mới và giữ gìn.Gia đình cần bán gấp nên rất mong gặp được khách thiện chí.LH: 0912 134 *** ",104 m²,4.5 tỷ,Đông - Nam,3 phòng,22/11/2022,29/11/2022,Tin thường,35562785,batdongsan_com_vn_35562785,,Hợp đồng mua bán.,Đông - Nam,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán căn hộ CT12C - Kim Văn - Kim Lũ, 56.2m² 2pn 2wc giá 1,46 tỷ, lh 0914 657 ***Mô tả:+ Vị trí thuận tiện, nhà đẹp ở luôn, xung quan tiện ích sẵn có và đầy đủ.+ Sổ đỏ chính chủ.+ Hướng cửa Đông Bắc ban công Tây nam.+ Nội thất đầy đủ, 2 điều hoà, nóng lạnh, tủ bếp.+ Lh Mr vượng để được tư vấn và xem nhà miễ phí 24/7.            ",56 m²,1.46 tỷ,Tây - Nam,2 phòng,24/11/2022,01/12/2022,Tin thường,35852316,batdongsan_com_vn_35852316,,Sổ đỏ.,Đông - Bắc,2 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
Do không chịu được lãi ngân hàng, chính chủ gửi bán lỗ lô đất dịch vụ Đồng Mai, ai có tiền mua thời điểm này thì quá hời, mua là có lãi.Khu 1:- LK 1 - 21 + LK 1 - 22: Giá 3,45 tỷ/lô.- LK 11 - 5: Giá 3,25 tỷ.- LK 8 - 7: Giá 3,2 tỷ.Khu 2:- LK 24 - 23: Giá 3 tỷ.- LK 23 - 7: Giá 3,3 tỷ.- LK 28 - 13: Giá 2,95 tỷ.- LK 13 - 27: Giá 4,1 tỷ (lô góc, mặt đô thị).Khu 3:- LK 28 - 13: Giá 3,1 tỷ.- LK 15 - 29: Giá 3,45 tỷ.Tất cả chi phí sang tên bên tôi bao tất.- Sổ đỏ chính chủ., pháp lý rõ ràng.LH trực tiếp: 0868 862 ***Hãy gọi cho tôi để tìm được lô đất ưng ý và tiềm năng nhất. Xin cảm ơn!---------------------------------------------------            ",50 m²,Thỏa thuận,,,18/11/2022,28/11/2022,Tin thường,35243336,batdongsan_com_vn_35243336,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Chính chủ e cần bán ô 50m² view Hồ đất dịch vụ An Thượng giá cực sốc chỉ 8xtr/m.- Vị trí siêu đẹp, đường rộng 17m, gần hồ thoáng mát và công viên cây xanh.- Nằm tại khu đất dịch vụ 12.5ha của đất dịch vụ An Thượng với vô vàn tiện ích.+ Phía Đông giáp khu đô thị mới Nam An Khánh và Vinhomes Thăng Long.+ Phía Bắc giáp khu đô thị Hà Đô Chamvilass.+ Nằm đối diện Học viện chính sách và phát triển với gần 10.000 Sinh viên đã về học.+ Đường liên khu 8 rộng 50m kết nối đường 72 và Đại Lộ Thăng Long chạy sát khu đất dịch vụ An Thượng đợt 1 - 2.+ Giao thông đi lại thuận tiện: Cách Đại lộ Thăng Long 500m, cách BigC Thăng Long 7km, vào trung tâm thành phố chỉ mất 15 phút lái xe.- Pháp lý: Đã có sổ đỏ, xây nhà chiều cao tối đa 5 tầng hoặc 16m.- Hạ tầng: Điện chạy ngầm, mặt đường thảm nhựa.Anh chị em có nhu cầu hoặc cần tư vấn mua và bán, liên hệ Huy BĐS theo SĐT: 0967 263 *** ",50 m²,88 triệu/m²,,,27/11/2022,04/12/2022,Tin thường,35867361,batdongsan_com_vn_35867361,,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Do nhu cầu chuyển đổi cả gia đình sang căn 3 ngủ rộng hơn chủ nhà gửi bán gấp căn 2 ngủ 2 WC.* Căn 2PN.Hướng ban công Đông Nam view hồ và công viên thoáng mát.* Nội thất: Full nội thất.Gia đình dùng nên đồ còn rất mới và giữ gìn.Gia đình cần bán gấp nên rất mong gặp được khách thiện chí.LH: 0912 134 *** ",74 m²,Thỏa thuận,Đông - Nam,2 phòng,22/11/2022,29/11/2022,Tin thường,33010109,batdongsan_com_vn_33010109,,Sổ đỏ/ Sổ hồng,,2 phòng,"Nhà được hoàn thiện đầy đủ nội thất, sàn trần, thiết bị bếp, vệ sinh, liền tường, ti vi, tủ lạnh, máy giặt, điều hòa, full nội thất xịn xò.",,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Giá chỉ 7xtr/m² cho em hoa hậu mặt đường 21m đất DV An Thượng, Hoài Đức.Diện tích: 58.5m².Mặt tiền rộng 3.45m.Hướng Tây Nam.Đường rộng: 21m, vỉa hè rộng 2m.Pháp lý: Sổ đỏ sẵn sàng giao dịch, xây dựng nhà chiều cao tối đa 5 tầng hoặc 16m.Vị trí: Nằm ngay mặt đường 21m - sát KĐT Vinhome Thăng Long - KĐT Nam An Khánh - KĐT Hà Đô.Tiện ích: Nằm trong tổ hợp khu đô thị nên hạ tầng của khu 12.5 ha được Quy hoạch rất tốt có 7000m hồ điều hoà, chia làm 2 hồ lớn nhỏ, và hơn 10.000m đất làm cây xanh, công viên, có bãi đỗ xe.Đặc biệt có Học viện Chính sách và Phát triển với 6000 SV theo học.- Giao thông đi lại thuận tiện: Cách ĐL Thăng Long 500m, cách Big C Thăng Long 7km.Anh chị em có nhu cầu hoặc cần tư vấn mua và bán, liên hệ Huy BĐS theo SĐT: 0967 263 *** ",58.5 m²,71 triệu/m²,,,27/11/2022,04/12/2022,Tin thường,35803091,batdongsan_com_vn_35803091,21 m,Sổ đỏ,Tây - Nam,,,3.45 m,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
BÁN NHÀ NGÕ 19 PHỐ LIỄU GIAI - QUẬN BA ĐÌNH - KINH DOANH SẦM UẤT - THANG MÁY NHẬP KHẨU - OTO TRÁNH - THÔNG SANG NGÕ 3 VẠN PHÚC.+ Diện tích 100m², 9 tầng mặt tiền 5,5m, căn nhà được thiết kế đẹp, nội thất nhập khẩu. Nhà 2 mặt hoáng trước sau, ngõ sau nhà xe máy. Giấy phép xây dựng và phòng cháy chữa cháy đầy đủ, đây là tuyến phố Vip, tổng 14 phòng cho thuê, giá 600 USD/phòng.+ Tầng 1:  Gara ô tô.+ Tầng 2 đến tầng 8 : Mỗi tầng 2 phòng khép kín.+ Tầng 9: Thiết kế căn hộ để ở cả Gia đình. + Vị trí căn nhà nằm gần Đại Sứ quán Nhật, gần Siêu thị LOTTE, khách sạn DAEWOO, Hồ Ngọc Khánh, Công viên Thủ Lệ, gần Hồ Tây.  Cách phố Vạn Bảo, Vạn Phúc 100m, cách phố Liễu Giai 50m.+ Phố Liễu Giai chạy cắt ngang các phố Văn Cao, Đội Cấn, Kim Mã Thượng, Phan Kế Bính, Vạn Phúc, Đào Tấn, Nguyễn Chí Thanh. Di chuyển sang quận Hoàn Kiếm, Tây Hồ, Cầu Giấy, Đống Đa rất thuận tiện.+ Khu vực ở toàn hàng xóm quan chức và những toà căn hộ cho người Nhật - Hàn thuê ở cực đông. Giao thông thuận tiện, tiện ích đầy đủ.Liên hệ: Trường 0983834686 (miễn trung gian và quảng cáo)#Lieugiai, #Linhlang, #vanphuc. #Vanbao. #VanCao. #daotan. #doican. #kimmathuong. #phankebinh. #Kimma. #hoankiem. #Tayho. #caugiay. #dongda. #xuhuongquanbadinh.            ",100 m²,42 tỷ,,16 phòng,27/11/2022,04/12/2022,Tin thường,35962417,batdongsan_com_vn_35962417,20 m,Sổ đỏ/ Sổ hồng,,,Cao cấp,5.5 m,9 tầng
