address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Gia đình cần bán gấp nhà phố Thái Hà, giá 13.9 tỷ, 55m² x 4 tầng, đẹp, ô tô tránh.Diện tích 55m² x 4 tầng.Hướng Tây Bắc.- Nhà xây khung 4 tầng bê tông chắc chắn, vuông vắn, thoáng trước sau, nội thất cao cấp, nhập khẩu, đầy đủ tiện nghi, khách mua chỉ việc dọn vào ở luôn.Vị trí đẹp, sổ phân lô, vỉa hè, đường ô tô tránh, ngõ thông các ngả, kinh doanh, văn phòng công ty, hiệu thuốc, phòng khám, spa, nail, tóc, siêu thị...- Khu vực dân trí cao, an ninh tốt, là khu vực kinh doanh đa dạng, sầm uất, xung quanh toàn các tòa văn phòng hạng A, chung cư - phân lô cao cấp, tiện ích bạt ngàn.- Sổ đỏ chính chủ, giá chào 13.9 tỷ (có thương lượng).LH chính chủ 0988 796 ***Miễn TG - MG làm phiền.            ",55 m²,13.9 tỷ,5 m,5 m,Tây - Bắc,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036606,batdongsan_com_vn_36036606,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Thuộc S1.01 tầng trung view thoáng.- Giá tốt nhất thị trường: 2.1 tỷ bao phí sang tên.- Hướng ban công Đông Bắc.- Tầm view: Tổ hợp sân chơi, công viên BBQ, công viên ánh sáng, tổ hợp sân chơi thể thao,...- Pháp lý: Sổ đỏ chính chủ, không vay NH.- Tình trạng: Chủ nhà thiện chí bán, căn hộ đang cho thuê.- Liên hệ xem nhà: 0855 411 ***Zalo, Mess, Viber, Telegram,... ).* Ảnh thực tế căn hộ.            ",69.2 m²,2.1 tỷ,,,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36036631,batdongsan_com_vn_36036631,Đông - Bắc,Đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Athena Complex']","
Chính chủ bán gấp căn 69m² full nội thất tại Athena ComPlex Phương canh giá chỉ 1.750 triệu bao trọn thuế phí sang tên.Căn hộ thiết kế 2ng 2vs, hướng cửa chính nam, ban công bắc.Nội thất cơ bản đầy đủ.Vị trí: Mặt đường 70, giao thông thuận tiện bở các tuyến đường lớn như: Đường 70, đường 32, đường Trần Hữu Dực, Lê Đức Thọ, Phạm Hùng...Gần chợ, trường học, bệnh viện...Liên hệ để xem nhà 24/24: 0973 351 *** - 0981.845.651.            ",69 m²,1.75 tỷ,,,Nam,,2 phòng,2 phòng,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,36035431,batdongsan_com_vn_36035431,Bắc,Đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Gia đình chuyển sang căn hộ rộng hơn nên cần bán căn 77m² 2 ngủ ở Hà Nội Center Point Đơn 2, nhà hiện tại gia đình đang ở khách quan tâm đến xem nhà trực tiếp.Đặc điểm căn hộ.Diện tích thông thủy 77m².Thiết kế 2 ngủ 2 vệ sinh.Hướng nhà đông nam ban công tây nam.Nội thất full đầy đủ.Vị trí tầng trung.Tiện ích. Có bể bơi, phòng tập thể thao đa năng, spa, trường mẫu giáo, siêu thị, ẩm thực, rạp chiếu phim mang lại một cuộc sống văn minh và chất lượng tại đây.Vị trí đắc địa ngay ngã tư mặt đường lớn Lê Văn Lương và đường Hoàng Đạo Thúy cùng với những dịch vụ tiện ích cao cấp, chung cư Hà Nội Center Point hứa hẹn sẽ đem lại cuộc sống hoàn hảo nhất về cả thể chất lẫn tinh thần cho mỗi cư dân tại đây.Gần ngay khu đô thị Trung Hòa Nhân Chính, Trường chuyên Amsterdam, Mầm non quốc tế Sao Hà Nội.Trung tâm mua sắm Vin Mart, Big C Thăng Long, Ẩm thực Lã Vọng...Thuận tiện cho lưu thông: Sân bay quôc tế Nội bài, Trung tâm Hà Nội, Quốc lộ 6, Đường trên cao...Giá bán. 3,7 tỷ (bao phí).Liên hệ. Mr Khánh 0326 101 *** ",77 m²,3.7 tỷ,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035345,batdongsan_com_vn_36035345,Tây - Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Trực tiếp CĐT mở bán căn penthouse cuối cùng dự án Sunshine Riverside. Diện tích: 227m², thiết kế 4 phòng ngủ, phòng khách, bếp ăn thông nhau rộng mênh mông, cửa hướng Bắc, ban công hướng Nam view hồ 3 WC.Nội thất bàn giao full liền tường: Sàn, trần, điều hòa âm trần, tủ bếp, nóng lạnh, thiết bị WC...Nhà mới nguyên mua trực tiếp CĐT.Giá chỉ: 11.7 tỷ - Đã có sổ.Liên hệ PKD xem căn hộ: 0986 644 *** ",227 m²,11.7 tỷ,,,Bắc,,4 phòng,3 phòng,,05/12/2022,12/12/2022,Tin thường,35892726,batdongsan_com_vn_35892726,Nam,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình cần bán gấp trong ngày 22/11, CH cao cấp 168m², 3PN là căn góc, thiết kế đẳng cấp, full đủ đồ - tiền tỷ cực xịn, nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐT Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình phòng khách + phòng ngủ đều có logia sân vườn, view cực đẹp, lãng mạn, phù hợp với khách mua thích nhà ở cực rộng để có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, Khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5 km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ:Ban công: Đông Bắc, nên nhà rất thoáng, mát. Được mua suất ưu đãi nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí. Nội thất gia đình để lại hết cho chủ mới chỉ việc vào ở. Nhà có trần thạch cao, sàn gỗ, bộ bàn ăn, tủ bếp, bếp, hút mùi, tủ lạnh, máy giặt, máy rửa bát, giường tủ quần áo, tủ giầy, điều hòa, nóng lạnh, rèm lưới an toàn, thiết bị vệ sinh, đồ nhà mình là đồ mới hiện đại, toàn bộ đồ nhập khẩu, như bếp, hút mùi là hàng xách tay từ pháp, máy rửa bát hàng xách tay hơn 100tr cũng để lại cho khách. Khách mua vào ở luôn không phải sửa.Giá: 3, x tỷ để lại hết đồ nội thất tiền tỷ, rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0985 740 *** ",168 m²,Thỏa thuận,,,Tây - Nam,,4 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36036623,batdongsan_com_vn_36036623,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Số 10/107']","
- Nhà để lại full nội thất.- 8 phòng ngủ + bếp + phòng khách, có thể kinh doanh cho thuê.- Diện tích theo sổ đỏ là 40m², xây 5 tầng.- Xây thực tế tầng 1 là 43,5m². Tầng 2 đến tầng 5 là 50m².- Ô tô đỗ trước cửa, đường rộng.- Có thang máy.- Gần trường đại học văn hóa nghệ thuật quân đội, ký túc xá đại học giao thông vận tải, bệnh viện,..            ",40 m²,Thỏa thuận,,,,5 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35692069,batdongsan_com_vn_35692069,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Bán nhanh phân lô Phố Yên Lạc quận Hai Bà Trưng thành phố Hà Nội 62m², mặt tiền 4.3m giá 12 tỷ.- Vị trí thuộc khu phân lô dân trí cao, an ninh tốt, đường ô tô tránh nhau, giao thông tiện lợi khu trung tâm Hai Bà Trưng.- Hiện trạng là nhà 3 tầng, đang cho một đơn vị thuê làm cty. Phù hợp khách mua xây mới, khai thác thác bất động sản cho thuê văn phòng cty, căn hộ cao cấp...- Sổ đỏ chính chủ, giao dịch nhanh gọn.- Giá bán 12 tỷ cho anh em thiện chí. Lh 0977 638 *** ",62 m²,12 tỷ,,,,,,,,05/12/2022,12/12/2022,Tin thường,36035420,batdongsan_com_vn_36035420,,
"['Hà Nội.', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Gia đình cần thanh toán tiền trong tuần, nên mình quyết định giảm giá, cắt lỗ cực sâu, so với giá mua ban đầu và bán rẻ hơn các căn cùng khu vực để bán gấp CH Usilk thiết kế đẳng cấp, trên trục đường Tố Hữu Hà Đông, thuộc tòa nhà hiện đại, an ninh bậc nhất nằm trên trục đường Lê Văn Lương kéo dài đối diện khu Đô thị Nam Cường, An Hưng, cạnh tòa HPC Landmark 105, Anland Nam Cường, cách Trường ĐH An Ninh, kiến trúc 4Km, Nguyễn Trãi, Tây Mỗ, Nam Từ Liêm, Mỗ Lao, trên dưới 3Km, có tuyến bus BRT nhanh trước mặt, cách 5Km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, trường cấp 1, 2 Lê Quý Đôn, An Hưng, trường cấp 3 chuyên Nguyễn Huệ các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,...* Thông tin chi tiết căn hộ:Diện tích 117m², 3PN, 2WC, 1 phòng khách, 1 bếp riêng rẽ.Cửa chính: Đông Nam, ban công: Rất thoáng, mát, view tuyệt đẹp toàn bộ cảnh quan biệt thự đô thị Nam Cường, giúp cho mỗi thành viên được trải nghiệm cảm xúc ngọt ngào, không gian nghỉ ngơi thật sự, bỏ lại phía sau mọi xô bồ của cuộc sống hiện đại để tận hưởng những giây phút bình yên bên gia đình và bạn bè sau giờ làm việc,... Gia đình mua từ đợt đầu nên đã thuê thiết kế nội thất rất tỷ mỷ, cẩn thận, hết 500 triệu. Nhà có trần thạch cao, sàn gỗ, hệ thông quạt, đèn trang trí, sofa, bộ bàn ăn, tủ bếp, bếp nhật xịn 30 triệu, hút mùi, giường tủ các phòng, tủ giấy nhà mình đều thiết kế âm tường, 3 điều hòa, nóng lạnh, rèm lưới an toàn, nhà mình để hết cho gia chủ các bạn mua về ở luôn. Mình cần bán nhanh nên cắt lỗ sâu, vì vậy đang nhiều khách quan tâm, nên mình sẽ ưu tiên gia lộc cho khách thiện chí mua nhanh.* Giá: 2,63 tỷ gia chủ không lấy đồ, giá 2.72 tỷ mình để hết đồ. Giá này mình bán gấp trong ngày, Rất hân hạnh được đón tiếp (Có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Loan: 0985 740 *** ",117 m²,2.63 tỷ,,,Đông - Nam,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36036616,batdongsan_com_vn_36036616,,"Sàn gỗ, trần thạch cao, hệ thống đèn nét, đèn trang trí, bộ tủ bếp có hút mùi, bếp hồng ngoại, sofa, bộ bàn ăn, tivi, tủ lạnh, máy giặt, giường tủ, tủ giày, tủ trang trí."
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Cả GD tôi đã đồng ý và mua căn hộ bên dự án Minh khai - Tân Mai nên cần bán căn hộ tại 75 Tam trinh. Do vừa có nhu cầu để ở và vừa có nhu cầu đầu tư nên muốn mua tại thời điểm đang xây dựng một phần dòng tiền bỏ vào cũng khá dãn và một phần tiềm năng tăng giá bên này cũng sẽ rất cao.Thông tin căn hộ tôi cần bán như sau:- Diện tích: 79m² (2PN, 2WC).- Hướng Đông Nam mát mẻ tầng trung, view thoáng.- Sổ đỏ chính chủ bao phí sang tên.- Giá: 38 tr/m².- Đã sắm toàn bộ thiết bị nội thất cao cấp nên gia đình nào mua chỉ việc dọn đến ở.Do cần thanh khoản nhanh nên gia đình nào thực sự có nhu cầu thì liên hệ trước trước 30 phút để xem nhà.LH: 0943 361 *** ",79 m²,38 triệu/m²,,,,,2 phòng,2 phòng,Có sổ.,05/12/2022,12/12/2022,Tin thường,35951172,batdongsan_com_vn_35951172,Đông - Nam,Đã sắm toàn bộ thiết bị nội thất cao cấp nên gia đình nào mua chỉ việc dọn đến ở.
