address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Bán căn hộ Vinhomes - 54A Nguyễn Chí Thanh, 120m², 3PN, ban công Nam:- Thiết kế căn hộ diện tích 120m², 3 phòng ngủ, 2 vệ sinh đã được tôi trang bị nội thất cơ bản.- Thuộc khu căn hộ cao cấp, dân trí cao, dưới sảnh là trung tâm thương mại cực kì tiện lợi.- Căn hộ tầng cao, sổ đỏ chính chủ.- Tặng nội thất đính kèm: Tivi, tủ lạnh, máy giặt, điều hòa, sofa, bàn ăn, sàn gỗ, giường, tủ, hệ thống tủ bếp, bếp...- Miễn phí dịch vụ 10 năm. Miễn phí bể bơi.* Tiện ích 5 sao đẳng cấp, sang trọng.- Giá bán: 9 tỷ.Liên hệ: 0982 914 ***Trần Nam).Khách thuê được miễn phí tư vấn và xem nhà.            ",120 m²,9 tỷ,3 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35938710,batdongsan_com_vn_35938710,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69B', 'Sun Grand City']","
Tôi cần bán gấp căn hộ Duplex chung cư Sun Grand City, 69B Thụy Khuê, Tây Hồ, Hà Nội.- Căn hộ 175m² thiết kế 4 phòng ngủ, 3 vệ sinh, tầng cao view thành phố.- Căn hộ Duplex thông tầng 220m² thiết kế 3PN, 3WC, ban công siêu rộng, view thành phố.- Trang bị đầy đủ nội thất cao cấp: Tivi, tủ lạnh, máy giặt, điều hòa Daikin 2 chiều, sofa,...- Sổ đỏ chính chủ.* Điểm nổi bật của dự án.- Là sản phẩm căn hộ hạng sang của tâp đoàn Sun Group - ông lớn trong ngành BĐS nghỉ dưỡng tại Việt Nam.- Sảnh căn hộ, sảnh thang máy & hàng lang căn hộ đều được làm theo phong cách và tiêu chuẩn khách sạn: Cao, rộng, sang trọng.- Căn hộ có kích thước cao độ trần cao nhất thị trường Hà Nội: 3,6m tạo sự thông thoáng và sang trọng cho không gian bên trong căn hộ.- Bể bơi bốn mùa - tiêu chuẩn Olympic đẹp nhất Hà Nội. Chỉ có cư dân được bơi.- Siêu thị Vinmart, khu vui chơi trẻ em, trường mẫu giáo, Starbucks, rạp chiếu phim CGV.- 3 lối ra vào dự án thuận tiện từ Thụy Khuê và Hoàng Hoa Thám và một con đường mới giữa 2 tòa nhà.Liên hệ: 0982 914 ***Trần Nam).Miễn phí hoàn toàn cho khách mua và đi xem nhà.            ",220 m²,Thỏa thuận,3 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35393124,batdongsan_com_vn_35393124,Sổ đỏ chính chủ.,,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Láng Hạ']","
Khu phân lô ô bàn cờ, nhiều toà nhà văn phòng công ty, kinh doanh sầm uất...Nhà vị trí đẹp, ô tô chạy vòng quanh. Ở hoặc cho thuê văn phòng đều phù hợp.Nhà xây 5 tầng chắc chắn, thiết kế hài hoà, hiện đại.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá 12,8 tỷ.LH: 0943 333 *** ",60 m²,12.8 tỷ,5 phòng,,27/11/2022,07/12/2022,Tin thường,35867935,batdongsan_com_vn_35867935,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Bán căn hộ Vinhomes - 54A Nguyễn Chí Thanh, 86m², 2PN, ban công Nam:- Thiết kế căn hộ diện tích 86m², 2 phòng ngủ, 2 vệ sinh đã được tôi trang bị nội thất cơ bản.- Thuộc khu căn hộ cao cấp, dân trí cao, dưới sảnh là trung tâm thương mại cực kì tiện lợi.- Giá bán: 5,8 tỷ.Liên hệ: 0982 914 ***Trần Nam).Khách thuê được miễn phí tư vấn và xem nhà.            ",86 m²,5.8 tỷ,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35927633,batdongsan_com_vn_35927633,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án 6th Element']","
- Căn hộ 87m² thiết kế 2 phòng ngủ, 2 vệ sinh, 1 ban công thiết kế tối ưu, nhiều ánh sáng.- Bàn giao nội thất cao cấp gắn tường của chủ đầu tư: Sàn gỗ, thiết bị vệ sinh, tủ âm tường, tủ bếp, thiết bị bếp cao cấp.- Tiện ích khu chung cư phong phú, bao gồm: Trung tâm thương mại, vườn nướng BBQ, khu vui chơi trẻ em, bể bơi vô cực.Giá bán: 4,2 tỷ.Liên hệ: 0982 914 ***Trần Nam) để được tư vấn và xem nhà.            ",87 m²,4.2 tỷ,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35621687,batdongsan_com_vn_35621687,,"Nội thất cao cấp gắn tường của chủ đầu tư: Sàn gỗ, thiết bị vệ sinh, tủ âm tường, tủ bếp, thiết bị bếp cao cấp.",,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Nhà có vị trí vô cùng đắc địa, ngay gần ngã ba Cầu Giấy - Nguyễn Văn Huyên.+ Nhà có thiết kế hiện đại, thoáng sáng trước sau. Gara ô tô cực rộng phù hợp vừa ở vừa cho thuê. Thang máy xịn xò nhập khẩu.+ Thiết kế :Tầng 1 : thông sàn gara  ô tô và thang máy.Tầng 2 : phòng khách vipTầng 3,4 : mỗi tầng 02 ngủ ( tổng 04 ngủ )Tầng 5 : thông sàn bếp vipTầng 6 : phòng thờ và khoTầng 7 : sân phơi và phòng đọc sáchTum kĩ thuật+ Sổ đỏ phân lô, sẵn sàng giao dịch.+ Giá : 14.5 tỷ ( TL ) Liên hệ: 0932 638 *** - Em Minh để xem nhà            ",50 m²,14.5 tỷ,,,27/11/2022,04/12/2022,Tin thường,35964217,batdongsan_com_vn_35964217,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Thiết kế 7 tầng có thang máy hiện đại nội thất phong cách Châu Âu đẳng cấp, sang chảnh, có sân vườn cafe, phòng chức năng, ở sướng, kinh doanh siêu lộc, chủ nhà tặng lại toàn bộ nội thất.+ Thiết kế:- Tầng 1, 2: Thông sàn kinh doanh Spa, wc.- Tầng 2: Phòng khách, wc.- Tầng 3,4: Mỗi tầng 2 phòng ngủ khép kín.- Tầng 5: Bếp, phòng ăn sang chảnh.- Tầng 6: Phòng thờ, phòng tập gym.- Tầng 7: Cafe sân vườn cực đẹp.+ Sổ đỏ vuông đẹp, nhà không lỗi phong thuỷ.Lh: 0835 376 *** ",50 m²,10.99 tỷ,5 phòng,5 phòng,24/11/2022,01/12/2022,Tin thường,34986799,batdongsan_com_vn_34986799,Sổ đỏ/ Sổ hồng,Sang trọng ,4.2 m,7 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69B', 'Sun Grand City']","
Tôi cần bán gấp căn hộ chung cư Sun Grand City, 69B Thụy Khuê, Tây Hồ, Hà Nội.- Căn hộ 123m² thiết kế 3PN, 3WC, ban công rộng.- Trang bị đầy đủ nội thất: Tivi, tủ lạnh, máy giặt, điều hòa Daikin 2 chiều, sofa,...- Giá bán: 9,5 tỷ.Liên hệ: 0982 914 ***Trần Nam).Miễn phí hoàn toàn cho khách thuê và đi xem nhà.            ",123 m²,9.5 tỷ,3 phòng,3 phòng,24/11/2022,01/12/2022,Tin thường,34484830,batdongsan_com_vn_34484830,,"Trang bị đầy đủ nội thất: Tivi, tủ lạnh, máy giặt, điều hòa Daikin 2 chiều, sofa,...",,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Tô Hiệu']","
- Nhà cách mặt phố 10m, gần công viên Nghĩa Đô, trường học Nghĩa Tân, Ánh Sao, Hoa Hồng.- Ngõ to rộng, 2 ô tô ra vào thoải mái.- Nhà mới tinh, nội thất xịn xò, thang máy vù vù.- Thiết kế 5 tầng, bố trí Tháng Máy và Thang bộ cuối nhà. Nhà thông sàn từ tầng 1 lên tầng 5.+ Tầng 1: Gara ôtô.+ Tầng 2,3,4, Thông sàn, WC.+ Tầng 5: PT, sân phơi.Sổ đỏ phân lô giao dịch ngay.Điện thoại: 0835 376 *** ",46 m²,12.4 tỷ,4 phòng,5 phòng,24/11/2022,01/12/2022,Tin thường,32681373,batdongsan_com_vn_32681373,Sổ đỏ.,Sang trọng ,,5 tầng,5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Khúc Thừa Dụ']","
- Trước nhà ô tô tránh ba gác, kinh doanh sầm uất, ngõ thông hai phố Trương Công Giai và Khúc Thừa Dụ. Giá Bất động sản đắt nhất Quận Cầu Giấy. Nhà mình ra phố có ba bước chân, thông số tiêu chuẩn, vừa ở vừa kinh doanh cực đỉnh.- Nhà 5 tầng chủ xây kiên cố lên tầng thoải mái, thiết kế hiện đại sang trọng, có thể thiết kế thêm được cầu thang máy.Sổ đỏ vuông đẹp chuẩn pháp lý.LH: 0835 376 *** ",50 m²,11 tỷ,5 phòng,5 phòng,24/11/2022,01/12/2022,Tin thường,35631610,batdongsan_com_vn_35631610,Sổ đỏ/ Sổ hồng,Đầy đủ.,4.1 m,5 tầng,
