address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Dự án Sunny Garden City']","
Thông tin mô tả.Chính chủ cần bán nhanh căn biệt thự nhà vườn khu đô thị Sunny Garden City, Quốc Oai, Hà Nội.- Bán biệt thự nhà vườn khu đô thị Sunny Garden City, Quốc Oai, Hà Nội (gần chùa Thầy).- Diện tích đất 240m², mặt tiền 12m, diện tích xây dựng 130m2x 4 tầng.- Vị trí biệt thự đẹp, Sân vườn, cảnh quan đẹp, khu đô thị xanh, yên tĩnh.- Dân cư cao cấp, thân thiện.- Giao thông đi lại thuận lợi, an ninh tốt...- Sổ đỏ chính chủ.Giá: 15 tỷ bao phí.Khách có thiện chí vui lòng liên hệ: Chủ nhà anh Sơn 0772 367 *** ",240 m²,15 tỷ,12 m,4 tầng,Sổ đỏ/ Sổ hồng,19/11/2022,04/12/2022,Tin Vip 2,35876284,batdongsan_com_vn_35876284,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án The Mansions']","
- Chuyển công tác nên em cần bán gấp căn biệt thự Mansion 3 tầng hướng Tây Bắc.- Nhà em để ở đã sửa sang và full đồ nội thất 3 tỷ.- Thiết kế 3 tầng.Diện tích 154m².- Nay cần bán giá 32 tỷ full đồ.+ Căn 4 tầng thang máy kính giá 41 tỷ bao phí hướng Đông Nam.            ",154 m²,32 tỷ,,3 tầng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin Vip 2,35885012,batdongsan_com_vn_35885012,Tây - Bắc,Đông - Nam,4 phòng,4 phòng,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Căn hộ 2 phòng ngủ, 1 vệ sinh phân khu Sapphire 2 dự án Vinhomes Ocean Park Gia Lâm, diện tích 55m² trên Sổ.- Vị trí trung tâm, tiện ích đa dạng xung quanh như bể bơi 4 mùa, bể bơi ngoài trời, sân thể thao..- Nội thất: Có tủ bếp, điều hòa, rèm, giàn phơi...- Giá chỉ 1,68 tỷ bao phí sang tên sổ đỏ.- Liên hệ xem nhà: 0911 341 ***zalo, viber, imss).            ",55 m²,1.68 tỷ,,,Sổ đỏ/ Sổ hồng.,19/11/2022,29/11/2022,Tin Vip 2,35882179,batdongsan_com_vn_35882179,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,"Có tủ bếp, điều hòa, rèm, giàn phơi...",
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Nhà em đầu tư 15 căn tại Vinhomes Greenbay Mễ Trì, có 1 số căn đã cho thuê, cần tiền bán 12 căn còn lại, chi tiết như sau:* Các căn Studio tòa G3:1. Căn số 21: Ban công Đông Bắc, giá: 1,02 tỷ.2. Căn số 08: Ban công Tây Bắc, giá: 1,02 tỷ.3. Căn số 20: Ban công Đông Bắc, giá: 1 tỷ.4. Căn số 26: Ban công Đông Nam, giá: 1,2 tỷ.5. Căn số 01: Ban công Tây Nam, giá: 1,04 tỷ.6. Căn số 05: Ban công Tây Nam, giá: 1,06 tỷ.7. Căn số 17: Ban công Đông Bắc, giá: 1,05 tỷ.* Căn 2PN:8. Tòa G3 căn số 02 hoàn thiện CĐT, 2PN, 1VS, giá: 1,98 tỷ.9. Tòa G2 căn số 05A hoàn thiện full đồ, 2PN - 1VS, giá: 2,75 tỷ.10. Tòa G1 căn số 05 hoàn thiện CĐT, 2PN - 1VS, 62.2m², giá: 2,85 tỷ.11. Tòa G2 căn số 10 hoàn thiện CĐT, 2PN - 2VS, 70m², giá: 3.1 tỷ.* Căn 3PN:12. Căn số 10 tòa G3, hoàn thiện CĐT, 3PN, view hồ, giá: 4, tỷ 350.13. Căn số 06 tòa G2, full nội thất CĐT, 3PN view hồ, bc ĐN: 4 tỷ 5.14. Căn số 15B tòa G1, full nội thất CĐT, 3PN view Ks Marriot và TTHN QG, cửa ĐN, giá: 4 tỷ 450.Chính chủ: Mr Tùng 0989 569 ***mọi người gọi trực tiếp nhé ạ).            ",29 m²,1.02 tỷ,,,Có sổ,19/11/2022,29/11/2022,Tin Vip 2,34672184,batdongsan_com_vn_34672184,,,,,"Các căn đều nội thất đẹp rồi, các anh chị em mua về ở với mua thêm ít đồ cá nhân.",
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Chung cư CT1 Khâm Thiên - Lê Duẩn - Đống Đa.Liên hệ Trường chủ đầu tư 0971 846 ***Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 580tr - 750tr - 810tr - 939tr - hơn 1 tỷ.Diện tích: 45m² - 48m² - 49m² - 51m² - 56m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",47 m²,600 triệu,,,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin Vip 2,35576838,batdongsan_com_vn_35576838,Tây,Đông - Nam,2 phòng,1 phòng,Nội thất đầy đủ về ở ngay,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '214', 'Legacy Garden']","
I. Mở bán siêu phẩm nội đô - 214 Nguyễn Xiển.- Nằm trên trục đường Đại Lộ Hoàng Mai 30m nối Nguyễn Trãi - Chu Văn An. Sát cạnh các quần thể KĐT rất lớn trực vành đai 3.- Shophouse - liền kề Legacy Garden Nguyễn Xiển.II. Vị trí vàng - chắc mua - chắc thắng.Thông tin dự án.Chủ đầu tư: Công ty cổ phần Xây Dựng Lắp Máy Điện Nước Hà Nội.Quy mô dự án: 74.975m².Sản phầm: Loại hình phát triển: Liền kề, shophouse.Quy mô dự án: 118 lô gồm: 48 lô liền kề nội khu và 70 lô Shophouse mặt tiền đường.Hình thức sổ đỏ: Lâu dài.- Diện tích liền kề shophouse Legacy Hạ Đình.- Diện tích liền kề nội khu: 85m² 93m² 131m².- Diện tích shophouse 1 mặt đường: 93m² 104m² 124m² 139m² 147m².- Diện tích shophouse 2 mặt tiền đường: 115m² 160m².Hotline 0948 713 *** hoặc 0964 158 *** ",85 m²,250 triệu/m²,5 m,5 tầng,Đang chờ sổ,19/11/2022,29/11/2022,Tin Vip 2,35881378,batdongsan_com_vn_35881378,Đông - Nam,Tây - Bắc,4 phòng,4 phòng,Cơ bản ,5 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Hưng Thịnh Homes. Giá thật, nhà thật.Tự hào là công ty BĐS uy tín nhất Vinhomes Green Bay, chúng tôi được chủ nhà ký gửi độc quyền rất nhiều căn hộ với giá rẻ hơn thị trường.Địa chỉ văn phòng: G3 Vinhomes Green Bay Mễ Trì 0399 204 *** (24/24) phục vụ và hỗ trợ khách hàng tất cả các vấn đề phát sinh trước và sau mua nhà.Lợi nhuận của chúng tôi là sự hài lòng của bạn.Cam kết:* Luôn luôn cập nhật thường xuyên quỹ căn giá tốt nhất thị trường.* Miễn phí 100% phí môi giới.* Xem nhà 24/7.* Quỹ căn đa dạng Studio 1PN, 2PN, 3PN, 4PN.Hưng Thịnh Homes sở hữu hơn 200 căn hộ cao cấp gửi bán tại chung cư Vinhomes Green Bay Mễ Trì, tại Số 7 Đại Lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội. Thông số căn hộ và giá cụ thể như sau:+ Căn hộ studio 25 - 28m²:Thô: 1 tỷ.Nội thất cơ bản: 1,25 ~ 1,3 tỷ.Full đồ: 1,35 ~ 1,5 tỷ.+ CH 1 phòng ngủ - 1PN (DT 28m² - 42m²):Cơ bản: 2,3 tỷ.Full đồ: 2,35 ~ 2,4 tỷ.+ CH 2 phòng ngủ - 2PN (DT - 55m² - 60m² - 62m² - 69m² - 71m²):Cơ bản: 1,8 ~ 2,2 tỷ.Full đồ: 2,25 ~ 3,2 tỷ.+ CH 3 phòng ngủ - 3PN (DT 86m² - 90m² - 92m²):Cơ bản: 3,5 ~ 4,5 tỷ.Full đồ: 4,6 ~ 5 tỷ.+ CH 4PN (DT 115m²): Giá liên hệ.* Đặc quyền của khách hàng khi lựa chọn Vinhomes Green Bay.- Hồ tự nhiên 8 ha, tổng diện tích cả khu 32 ha.- Sân thể thao và khu vui chơi trẻ em ngoài trời.- Bể bơi bốn mùa, gym, spa...- Trường mầm non và tiểu học quốc tế.- Dịch vụ gia đình (giặt là, dọn dẹp) 24/7.- An ninh đa lớp bảo vệ 24/7.- Kết nối giao thông thuận tiện theo trục Đại Lộ Thăng Long - Trần Duy Hưng, Nguyễn Chí Thanh. Phạm Hùng - Khuất Duy Tiến.- Gần đường cao tốc trên cao, thuận lợi cho các chuyên gia làm ở tỉnh.Liên hệ ngay với chúng tôi để nhận danh sách top 10 căn hộ rẻ nhất thị trường.Hotline: Mr Cường 0399 204 ***.            ",26 m²,1 tỷ,,,Sổ đỏ/ Sổ hồng.,19/11/2022,29/11/2022,Tin Vip 2,35599833,batdongsan_com_vn_35599833,Đông - Nam,Đông - Nam,1 phòng,1 phòng,Thô.,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Ngõ Quan Thổ 1']","
Bán nhà TT phố Tôn Đức Thắng, mặt ngõ Quan Thổ 1, 2 ô tô tránh nhau. Tầng 1, 2 phòng, 1 WC.- Nhà chính chủ, có sổ đỏ, DT 30m².- Nhà ngay cạnh trường Tiểu học và THCS Tô Vĩnh Diện, THPT Đống Đa, mẫu giáo Sơn Ca mới xây, chợ và trung tâm điện máy.- Vị trí chính trung tâm quận Đống Đa, rất tiện sinh hoạt, đi lại, con cái học hành.- Giá 1,05 tỷ. Miễn môi giới, trung gian.Liên hệ A Thành 0912 762 *** ",30 m²,1.05 tỷ,,,Sổ đỏ chính chủ,19/11/2022,29/11/2022,Tin Vip 2,35661731,batdongsan_com_vn_35661731,,,,1 phòng,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường 70A', 'Lại Dụ']","
Xin chào quý khách va (có hợp tác các bạn mô giới bán hộ).Tôi cần tiền nên bán gấp trong tuần lô đất 40m² ở Lại Dụ An Thượng Hoài Đức giáp ngay xã Đông La Yên Nghĩa Hà Đông, đất vuông vắn, đã có sổ đỏ không vướng quy hoạch tranh chấp, khu dân cư đông đúc ngừoi qua lại. Hàng xóm văn minh lich sự.            ",40 m²,1.09 tỷ,3.2 m,,,18/11/2022,28/11/2022,Tin Vip 2,35881114,batdongsan_com_vn_35881114,,,,,,2.5 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Đại La']","
Chính chủ bán nhà 40,6m² xây dựng kiên cố ngay ngã tư Chợ Mơ 3 tỷ 3.+ Nhà vuông vắn xây dựng kiên cố, 5 phòng ngủ, ban công, sân thượng, giếng trời.+ Sổ đỏ chính chủ, giao dịch ngay.+ Vị trí trung tâm Quận Hai Bà Trưng, xung quanh Chợ Mơ đầy đủ tiện ích, bạt ngàn các trường đại học, lớn nhỏ. Thích hợp ở gia đình 3 thế hệ hoặc cho thuê căn hộ dịch vụ, nhà đẹp, vị trí thuận lợi, gần chợ, gần trường đảm bảo kín phòng.+ Đi 5p tới bệnh viện Bạch Mai và các phòng khám lớn nhỏ lân cận.+ Giao thông thuận tiện đi lại ra các tuyến phố lớn, các quận của Hà Nội.+ Giá bán 3 tỷ 3 đầy đủ nội thất (giá có thương lượng cho khách thiện chí mua).            ",40.6 m²,3.3 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 2,35879114,batdongsan_com_vn_35879114,,,5 phòng,3 phòng,Đầy đủ nội thất ,
