address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Hướng ban công,Đường vào,Mặt tiền
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Bán căn hộ cao cấp Udic Westlake Ciputra Tây Hồ, dự án gần Lotte, gần cầu, gần sông, giao thông thuận lợi.- Diện tích thông thủy: 126m², gồm 3 phòng ngủ, 2 vệ sinh.- Thiết kế thông minh, tất cả các phòng đều sáng.- Bàn giao full nội thất. Nhận nhà ở ngay.- Giá bán 5,9 tỷ (ký hợp đồng mua bán trực tiếp CĐT).- Ngoài ra thanh toán 95% sẽ được chiết khấu thêm 2%.- Nhận nhà ở luôn.Chi tiết liên hệ PKD CĐT: 0971 681 **** Ưu điểm dự án.- Giá thấp nhất khu vực Tây Hồ.- Mật độ căn hộ (dân số) cực thấp chỉ 408 căn/3 tòa, mỗi tòa chỉ hơn 100 căn chia làm 2 đơn nguyên, mỗi sàn chỉ có 4 căn hộ/sàn/đơn nguyên.- Hành lang rộng hơn 2m, sảnh chờ thang máy lên tới 2,8m.- 2 tầng hầm thông nhau cả 3 tòa cực rộng đảm bảo đủ chỗ đỗ xe (500 chỗ để xe ô tô /400 căn hộ, xe máy đạt chuẩn 2 xe/1 căn hộ).- Là dự án có khuôn viên rộng nhất quận Tây Hồ, lên tới hơn 4 hecta, có khu dạo bộ, khu vui chơi trẻ em, 3 tầng thương mại, bể bơi trong nhà.Liên hệ PKD để xem nhà: Mr. An: 0971 681 *** ",126 m²,5.9 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35927783,batdongsan_com_vn_35927783,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
+ Hai thoáng, kinh doanh sầm uất, cơ sở hạ tầng phát triển đồng bộ. Khu phố nhộn nhịp, dân trí cao, an ninh tốt. Thiết kế khung cột chắc chắn. Gần chợ, nhiều trường ĐH, bệnh viện, công viên Cầu Giấy, và nhiều trung tâm thương mại lớn khác.+ Giao thông thuận tiện, kết nối nhiều tuyến phố, con đường lớn, Quận khác như: Nguyễn Khang, Yên Hòa, Đường Láng, Cầu Giấy.+ Thiết kế 4 tầng, công năng 6 phòng đang kinh doanh.+ Sổ đỏ vuông, đẹp. Giao dịch trong ngày.+ Giá: 9.7 tỷ.+ Chi tiết liên hệ: Mr. Chiển 0988 733 *** ",36 m²,9.7 tỷ,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin thường,35285487,batdongsan_com_vn_35285487,4 tầng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Chuyển đổi công tác nên gia đình cần bán căn hộ chung cư HH3A Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội.Căn hộ đã có sổ, diện tích 63m², nội thất đẹp, mới 100% như hình, bố trí 2 ngủ, 2wc.Nội thất cơ bản đầy đủ: Sàn gỗ trần thạch cao, giường tủ, điều hòa, nóng lạnh, tủ lạnh, sofa, bàn ăn.Giá bán thỏa thuận, có ra lộc cho khách thiện chí.Xem nhà 24/24 - Miễn phí tư vấn, xem căn hộ LH: 0889 598 *** ",63 m²,Thỏa thuận,2 phòng,2 phòng,,"Nội thất đẹp. Nội thất cơ bản đầy đủ: Sàn gỗ trần thạch cao, giường tủ, điều hòa, nóng lạnh, tủ lạnh, sofa, bàn ăn.",26/11/2022,03/12/2022,Tin thường,35697221,batdongsan_com_vn_35697221,,Tây - Bắc,Đông - Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Sparks']","
Cần bán gấp căn hộ 86m².Tk 2pn, 2wc.Nội thất đầy đủ.Cửa vào Đông ban công tây thoáng mát.Nhà sổ đỏ chính chủ không thế chấp ngân hàng.Công chứng mua bán sang tên trong vòng 1 phút.Xem nhà lh 0963 230 *** ",86 m²,1.8 tỷ,2 phòng,2 phòng,,Đầy đủ,26/11/2022,03/12/2022,Tin thường,31063350,batdongsan_com_vn_31063350,,Đông - Bắc,Tây - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy']","
- Bán nhà phố Ngọc Thuỵ, Long Biên 65m² nhà 5 tầng, ô chờ thang máy, đập hộp, ngõ to như phố, ô tô 7 chỗ vào nhà.- Nhà nằm vị trí đắc địa, đất vượng lộc, xung quanh hàng xóm tri thức, an ninh tuyệt đối, cách trường Quốc tế Pháp 200m, trường học các cấp Ngọc Thuỵ, tiện ích vây quanh không thiếu thứ gì.- Nhà thiết kế 5 tầng thang máy, thoáng sáng với giếng trời, 6 phòng khép kín.- Giá: 7.5 tỷ (thiện chí thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ: Em Hiền 0912 911 *** ",65 m²,7.5 tỷ,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35912520,batdongsan_com_vn_35912520,5 tầng,,,12 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Hai vợ chồng mình mới mua căn 3 ngủ ở tòa HH3A Linh Đàm. Nên muốn bán căn 2 ngủ 65m² cùng tòa cho gia đình nào có nhu cầu. Thông tin chi tiết căn hộ:- Diện tích tim tường 65.5 m.- Hướng cửa Tây Bắc - ban công: Đông Nam.- Hướng view: View Sân Bóng.- Thiết kế căn hộ: 2 phòng ngủ, 2wc.- Nội thất gồm những gì để lại: Sàn gỗ trần thạch cao, giường tủ, điều hòa, nóng lạnh, tủ lạnh, sofa, bàn ăn.Lh xem nhà Mr Long call/zalo: 0889 598 *** ",65 m²,Thỏa thuận,2 phòng,2 phòng,,"Nội thất gồm những gì để lại: Sàn gỗ trần thạch cao, giường tủ, điều hòa, nóng lạnh, tủ lạnh, sofa, bàn ăn.",26/11/2022,03/12/2022,Tin thường,35842776,batdongsan_com_vn_35842776,,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Bán nhà riêng phố Ngọc Thuỵ, Long Biên 50 m² dân xây chắc chắn bê tông cốt thép, 2 mặt thoáng thiết kế hiện đại, sát uỷ ban phường, gần chợ, trường học các cấp, vị trí trung tâm đắc địa hàng xóm tri thức, ngõ ô tô tránh, có sân ở sướng thoáng mát rộng rãi.- Giá: 4.5 tỷ (thiện chí thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ: Ms Hiền 0912 911 *** ",50 m²,4.5 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35006688,batdongsan_com_vn_35006688,5 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
E có căn 08 ct7f  dương nội tầng trung đẹp bán nhanh giá cũng rẻ ạdt 56,5m² tk 2 ngủ, 1 vs, 1 loza nhà đồ cũng gần cơ bản về thiết kế theo ý mình.👉👉👉👉 cửa vào tây bắc ban công đông nam view đại học phenika nên e ưu tiên tiền mặt khách cọc nhận nhà luon ạsổ đỏ sẵn giá nào cũng bán LH: 0352 248 *** ",56.5 m²,Thỏa thuận,2 phòng,1 phòng,,,26/11/2022,03/12/2022,Tin thường,20309709,batdongsan_com_vn_20309709,,Tây,Đông,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Chính chủ bán nhà Phố Ngọc Thuỵ, Long Biên 86 m² hiện trạng nhà 3 tầng thiết kế đủ công năng sinh hoạt, nhà dân xây chắn.+ Nhà nằm vị trí giao thông thuận tiện, ngõ ô tô thông tứ tung, hàng xóm tri thức, gần chợ tiện ích dư thừa.- Giá: 6.56 tỷ (thiện chí thương lượng).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ: Em Hiền 0912 911 *** ",86 m²,6.56 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35920156,batdongsan_com_vn_35920156,3 tầng,,,7 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Bán căn chung cư cao cấp Mandarin Garden - Hoàng Minh Giám:Diện tích 127m² thiết kế 2 phòng ngủ + 1 đa năng full đồ thiết kế theo phong hiện đại.Liên hệ tư vấn viên Xuân Bình.* Số điện thoại: 0387 891 ***- Tư vấn nhiệt tình, thông tin chính xác 100%, giá rẻ nhất thị trường bất động sản.- 100% hợp đồng trực tiếp chính chủ, minh bạch, rõ ràng, pháp lý.- Miễn phí 100% phí cho quý khách có nhu cầu.- Hỗ trợ pháp lý và làm đầy đủ các thủ tục trong quá trình thuê, mua bán, ký gửi.- Bạn có nhu cầu chúng tôi có nguồn cung.            ",127 m²,Thỏa thuận,3 phòng,,,,24/11/2022,01/12/2022,Tin thường,35939965,batdongsan_com_vn_35939965,,Tây - Nam,Đông - Bắc,,
