address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn góc 3 ngủ siêu thoáng nhà mới 98%. Bán nhanh 2.350 tỷ tại S216 Vinhomes Ocean Park, hướng ĐB view bể bơi.Diện tích: 82m².Thiết kế: Căn góc 3 PN + 1PK + Khu bếp + 2VS.Nhà mới nguyên 99% chưa sử dụng nội thất nguyên bản theo CĐT bàn giao.Sổ chính chủ cầm tay không vay NH.Nhận nhà ở luôn.Giá bán: 2.350 tỷ.Xem nhà liên hệ: 0966 490 *** ",82 m²,2.35 tỷ,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nhà mới nguyên 99% chưa sử dụng nội thất nguyên bản theo CĐT bàn giao.,30/11/2022,10/12/2022,Tin thường,35988656,batdongsan_com_vn_35988656,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Do chuyển đổi công việc gia đình tôi cần nhượng lại căn hộ 75m² dự án Eco Lake View 32 Đại Từ.Thiết kế 2PN 2WC.Full nội thất đầy đủ chỉ mang vali vào ở.Ban công đông bắc, view sân golf.Sổ hồng chính chủ sẵn sàng giao dịch.Gía bao rẻ 2,5 tỷ có thương lượng.Liên hệ e để được giá tốt nhất ạ. 0986 480 *** ",75 m²,2.5 tỷ,Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,10/12/2022,Tin thường,35988430,batdongsan_com_vn_35988430,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Ngõ Gốc Đề']","
Tòa nhà chung cư mini K5 - Hoàng Mai đã hoàn thiện và đi vào hoạt động 0983 169 ***Diện tích đa dạng: 30m² - 50m².Giá bán: 850tr - 1,35 tỷ.Chiết khấu ngay 2%.Tòa nhà nằm ở ngõ Gốc Đề, P. Hoàng Văn Thụ, Hoàng Mai, Hà Nội. Hoặc đi vào từ Minh Khai, Mai Động đều được. Đối diện Đình làng Mai Động.Gần trường cấp 1, 2 Minh Khai. Xem nhà miễn phí: 0983 169 ***Pháp lý: Sổ đỏ, giấy phép xây dựng tòa nhà.Ô tô tatxi đỗ ngay cửa.Hiện tại tòa nhà đã hoàn tất chỉ việc xách valy vào ở ngay.Căn hộ đã có nội thất: Tủ bếp, hút mùi, bếp âm, nóng lạnh, thiết bị wc đầy đủ, sàn lát ghạch.Căn hộ thiết kế vuông vắn, sáng, thoáng. Căn nào cũng có cửa sổ siêu đẹp.==========================Xem nhà: 0983 169 ***Chính chủ đầu tư không qua trung gian).            ",35 m²,850 triệu,Đông - Nam,Tây - Nam,1 phòng,1 phòng,Sổ đỏ.,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,35535059,batdongsan_com_vn_35535059,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn góc 2PN + 1 2wc view hồ cá Koi.2 Phòng ngủ, 1 phòng làm việc/phòng ngủ nhỏ, 1 phòng khách, 1 phòng ăn, 1 bếp, 2wc, 2 lô gia.Hướng Đông Nam.View nội khu hồ cá Koi.Phân khúc cao cấp nhất Vinhomes Ocean Park.Bàn giao hoàn thiện nội thất liền tường.            ",74 m²,3.2 tỷ,Đông - Nam,,2 phòng,2 phòng,,Bàn giao hoàn thiện nội thất liền tường.,25/11/2022,05/12/2022,Tin thường,35944668,batdongsan_com_vn_35944668,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Phạm Huy Thông']","
Nhà mặt phố Phạm Huy Thông rất hiếm có nhà bán, vị trí rất đẹp đoạn giữa hồ phong thủy rất vượng, thông thoáng mát mẻ. Bên trong nội thất sang trọng, ốp gỗ toàn bộ, kiến trúc tân cổ điển thẩm mỹ cao, bắt mắt. Thửa đất đẹp nở hậu, nhà xây vuông vắn mặt tiền lớn 6m. Lý tưởng để kinh doanh nhà hàng, cafe hoặc để an sinh không thua kém bất cứ khu hồ nào.Giá 70 tỷ có thương lượng cho khách mua thiện chí.Liên hệ xem nhà miễn phí 0987 668 ***, miễn Môi giới.            ",150 m²,70 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35633222,batdongsan_com_vn_35633222,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Gia đình chuyển đổi công tác cần bán lại căn hộ chung cư mới tu sửa lại toàn bộ tại toà CT4B khu đô thị Bắc Linh Đàm, Đại Kim, Hoàng Mai, Hà Nội.Diện tích: 73m² thông thuỷ, bao gồm 2 phòng ngủ, 1 khách, 1 bếp, 1 WC và 1 ban công rộng, nhà mới khách chỉ việc về ở, nội thất cơ bản, căn hộ ở gần các trường học, gần bến xe giáp bát và bến xe nước ngầm rất thuận tiện cho việc đi lại và sinh hoạt.Căn hộ View đẹp thoáng nhìn ra mặt đường.Sổ đỏ chính chủ.Giá: 1,96 tỷ có bớt.LHCC: 0987 964 *** miễn trung gian, quảng cáo.Ảnh nhà thật 100%.            ",73 m²,1.96 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35520977,batdongsan_com_vn_35520977,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
180m² đất mặt tiền rộng xác định bán đất. Tài sản rất hiếm thửa đất vuông vức không lỗi lầm, khu vực kinh doanh sầm uất nổi tiếng nhất khu vực Cầu Giấy lý tưởng xây building cao cấp khai thác kinh doanh cực kỳ hiệu quả. Vỉa hè 6m rộng rãi, khu vực phát triển và đắc địa nhất khu vực có nhiều văn phòng, building, dân sinh và các khu vui chơi giải trí cực kỳ cao cấp.Liên hệ 0987 668 ***. Miễn MG.            ",180 m²,100 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35657612,batdongsan_com_vn_35657612,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Dự án The Park Home (ngã tư Thành Thái - Trần Thái Tông).Căn hộ 3 - 4PN diện tích từ 120m² - 154m² giá từ 6,8 tỷ.Bàn giao full đồ nội thất liền tường gồm: Sàn gỗ, trần thạch cao, điều hòa âm trần full các phòng, full bếp, thiết bị vệ sinh...Sổ hồng lâu dài.LH: 0336 872 ***Ms. Ngọc).            ",120 m²,6.8 tỷ,Đông - Nam,Tây - Nam,3 phòng,2 phòng,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,33873282,batdongsan_com_vn_33873282,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án 173 Xuân Thủy']","
Chính chủ cần bán Căn hộ dự án 173 Xuân Thủy, Cầu Giấy.Thiết kế 3 ngủ, 2 WC, giá rẻ so với các khu dự án khác trong quận Cầu Giấy.Nhà đã full nội thất, vào ở luôn.Khách mua nhà, liên hệ em Nguyệt 0974 183 *** ",109 m²,32 triệu/m²,,,3 phòng,2 phòng,,Full nội thất.,30/11/2022,07/12/2022,Tin thường,35988654,batdongsan_com_vn_35988654,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Chính chủ gửi bán căn hộ 2PN, tòa W2, đã có sổ hồng lâu dài:- Căn số 08A, thiết kế 2 phòng ngủ 2 vệ sinh. View KeangNam.Được miễn phí dịch vụ 5 năm.- Nhận bàn giao nội thất cơ bản cđt: Điều hòa âm trần, nội thất bếp, vệ sinh... Đã làm full đồ để ở.Giá bán: 3.3 tỷ.Liên hệ xem nhà Thịnh: 0972 446 *** ",69 m²,3.3 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"- Nhận bàn giao nội thất cơ bản cđt: Điều hòa âm trần, nội thất bếp, vệ sinh... Đã làm full đồ để ở.",28/11/2022,05/12/2022,Tin thường,31729457,batdongsan_com_vn_31729457,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Nguyễn Phúc Lai']","
Bán nhà phân lô bộ công an Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội.Diện tích: 60m² xây 5 tầng.Sổ đỏ chính chủ.Giá chào 15,5 tỷ có Thương lượng mạnh chủ cần bán.Vị trí:+ Trước nhà ô tô tránh.+ Gần hồ hoàng cầu.+ Phân lô cho CB công an.+ Chủ đang rất cần bán.Liên hệ: 0977 686 *** Thanh 1971.Để xem nhà và được tư vấn miễn phí.Không tiếp trung gian.            ",60 m²,15.5 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35718134,batdongsan_com_vn_35718134,5 tầng,,
