address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình định cư nước ngoài nên cần chuyển nhượng lại căn 3PN thuộc quần thể Park Hill dự án Vinhomes Times City số 458 Minh Khai - Hai Bà Trưng - Hà Nội. Hotline: 0979 011 ***- Diện tích: 95 m².- Thiết kế: 3 PN 2 WC, khu bếp riêng biệt, phòng khách và ban công thoáng mát.- Đặc biệt căn hộ sở hữu view cực đẹp, không bị che chắn.- Giá: 4.18 tỷ.- Pháp lý: Sổ đỏ cất két, chủ nhà nhiệt tình.Liên hệ xem nhà: 0979 011 *** EM Hiền.            ",95 m²,4.18 tỷ,Tây,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện từ chủ đầu tư,29/11/2022,06/12/2022,Tin thường,35436898,batdongsan_com_vn_35436898,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Gia đình chuyển công tác nên cần bán lại căn góc 3PN sáng tại tòa vip T10 Times City, view nhạc nước rất đẹp, tất cả các phòng sáng và rộng, DT: 115m², giá 6.8 tỷ tặng lại đủ đồ.Liên hệ trực tiếp: 0979 011 *** Em Hiền(zalo, viber, mes... ).            ",115 m²,6.8 tỷ,Nam,Tây - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35921849,batdongsan_com_vn_35921849,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ bán căn 140m², 3pn, tại chung cư Trung Hoà Nhân Chính, Giá bán 3.98 tỷ.Căn hộ đẹp, view thoáng nhìn ra công viên Điều Hòa, nằm trong KĐT Trung Hòa Nhân Chính, đầu đường Hoàng Minh Giám cắt Lê Văn Lương. Xung quanh toàn cây xanh, hưởng trọn các tiện ích và trường học các cấp tốt nhất. Phòng nào cũng có cửa sổ thoáng mát.DT 140m², 3 phòng ngủ, phòng khách, bếp, 2 vệ sinh. Ban công rộng, view thoáng, đẹp, buổi chiều không bị nắng chiếu. Vị trí đi lại thuận tiện gần trường, gần chợ, khu trung tâm và phát triển nhất.Sổ đỏ chính chủ, pháp lí rõ ràng. Giá 3,98 tỷ.Lh: Anh Hải 0936 311 *** ",140 m²,3.98 tỷ,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35984600,batdongsan_com_vn_35984600,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Green Stars']","
Bán căn hộ chung cư Green Stars Phạm Văn Đồng.Diện tích: 74m².Căn hộ gồm 2 phòng ngủ, 2 vệ sinh.Nội thất full.Giá bán: 3 tỷ, có sổ.Liên hệ Mr Thành 0899 846 *** ",74 m²,3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35944380,batdongsan_com_vn_35944380,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Do chuyển công tác nên tôi cần nhượng lại căn hộ lại Vinhomes Gardenia thông tin nổi bật căn hộ cụ thể như sau:- Diện tích thông thủy 100m².- Thiết kế duplex 3 ngủ 2wc.- Tầng trung, ban công đông nam thoáng mát.- Đồ đạc, nội thất tôi để lại hết. Nhà ở ít nên giữ đồ.- Pháp lí sổ đỏ rõ ràng, minh bạch.- Giá tôi mong muốn 4,3 tỷ, bao phí có gia lộc cho khách hàng thiện chí đầu năm.Anh chị xem nhà liên hệ tôi qua zalo/sđt: 0981 614 ***môi giới k làm phiền).            ",100 m²,4.3 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,24/11/2022,01/12/2022,Tin thường,32307601,batdongsan_com_vn_32307601,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Muốn bán nhanh trong mùa WC, căn CCMN siêu hot Mễ Trì, đường to rộng, kinh doanh tốt, ô tô tránh.Diện tích 110m², xây 6 tầng mới vận hành được 2 năm rưỡi, tổng 18pn khép kín, cho thuê 75tr/th, thang máy, vẫn còn rất mới, tầng 1 cho thuê cửa hàng rất đông khách.Giá 15.2 tỷ, thương lượng cực tốt.LH E Linh 0975 166 *** ",110 m²,15.2 tỷ,,,18 phòng,,,,29/11/2022,06/12/2022,Tin thường,35983905,batdongsan_com_vn_35983905,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
CĐT dự án Mỹ Đình Pearl gửi tới quý khách hàng chương trình bán hàng mới nhất với rất nhiều ưu đãi và hỗ trợ.Liên hệ hotline CĐT: 0938 332 ***Căn hộ đã hoàn thiện nội thất cơ bản bao gồm:- Cửa chống cháy, khóa cửa Hafele đa chức năng.- Sàn đã cao cấp phòng khách, sàn gỗ phòng ngủ.- Hệ thống cửa kính an toàn Euro Window cách âm cực tốt.- Hệ thống tủ bếp và thiết bị bếp cao cấp Teka, Cata, Toto.- Thiết bị vệ sinh cao cấp Toto, bình nước nóng Ferroli.- Hệ thống chuông cửa hình ảnh kết nối trực tiếp xuống quầy lễ tân.- Đầu chờ điều hòa đã đi sẵn đầy đủ đường ống.* Thiết kế căn hộ:- Loại 2PN: Diện tích 73m².* Giá bán: Từ 48 triệu/m².Khách hàng đặt mua trực tiếp từ chủ đầu tư để được hỗ trợ tốt nhất.- Hỗ trợ xem căn tầng trực tiếp chính xác.- Hỗ trợ thời gian xem nhà căn hộ linh hoạt.- Hỗ trợ tốt các thủ tục giấy tờ hành chính trước và sau bàn giao căn hộ.- Hỗ trợ đầy đủ các thông tin dự án pháp lý đầy đủ và chính xác.Liên hệ tư vấn - tham quan nhà mẫu, dự án - chọn căn tầng phù hợp với mức độ tài chính.Trực tiếp phòng KD của chủ đầu tư.Hotline: 0938 332 ***Website: Https://mydinhpearl.com.vn/            ",73 m²,48 triệu/m²,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Đã có sổ hồng.,"Cơ bản Căn hộ đã hoàn thiện nội thất cơ bản bao gồm: - Cửa chống cháy, khóa cửa Hafele đa chức năng. - Sàn đã cao cấp phòng khách, sàn gỗ phòng ngủ. - Hệ thống cửa kính an toàn Euro Window cách âm cực",29/11/2022,06/12/2022,Tin thường,35599150,batdongsan_com_vn_35599150,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Quốc Trị', 'Dự án Nam Trung Yên']","
Bán căn hộ chung cư tòa A6D Nam Trung Yên mặt đường Nguyễn Quốc Trị, phường Trung Hòa, Cầu Giấy, Hà Nội. Tầng trung đẹp.Diện tích: 56,27m², thiết kế 2 phòng ngủ, 1WC, 1 ban công. Nhà sửa đẹp có sẵn nội thất cơ bản, điều hòa, nóng lạnh, tủ bếp, có sàn gỗ. Cửa vào Đông Nam, ban công Tây Bắc.Sổ đỏ chính chủ.Giá bán: 35tr/m² (giá bao phí sang tên cho khách).            ",56.27 m²,35 triệu/m²,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Sổ đỏ chính chủ.,"Có sẵn nội thất cơ bản, điều hòa, nóng lạnh, tủ bếp, có sàn gỗ.",29/11/2022,06/12/2022,Tin thường,35984571,batdongsan_com_vn_35984571,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', '36', 'FLC Complex Phạm Hùng']","
Do không có nhu cầu sử dụng nên chính chủ cần bán căn hộ chung cư cao cấp FLC Complex 36 Phạm Hùng, Mỹ Đình, Nam Từ Liêm, Hà Nội.- Diện tích căn hộ rộng 54m².- Căn hộ thiết kế 2 phòng ngủ, 1 phòng khách, 1 phòng bếp, 1 phòng vệ sinh.- Căn hộ tầng cao view thoáng.- Đầy đủ đồ nội thất: Bàn, ghế, giường, tủ, điều hòa, bếp,...- Đầy đủ tiện ích nội ngoại khu.- Vị trí đắc địa, cạnh bến xe khách Mỹ Đình, gần các trường đại học Ngoại Ngữ, Đại học Sư Phạm, Đại Học Thương Mại,...- Thuận tiện di chuyển Vành đai 3, Xuân Thủy, Cầu Giấy, Hoàng Quốc Việt, Hồ Tùng Mậu,...- Sổ đỏ chính chủ, sẵn sàng giao dịch, giá bán bao hết thuế phí.* Liên hệ: 0867 874 *** ",54 m²,2.35 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984580,batdongsan_com_vn_35984580,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Tôi cần bán căn shophouse lô góc mặt đường Hàm Nghi.Thông tin chi tiết căn shophouse:- Tổng diện tích đất là 91,8m², mặt tiền 6m.- Diện tích xây dựng 69,3m², tổng diện tích sàn xây dựng 343,6m² (5 tầng).- Tôi đã hoàn thiện nội thất gồm có thang máy, full điều hòa các tầng, hệ thống điện chiếu sáng...- Hiện đang cho thuê 85 triệu / tháng, hợp đồng thuê dài hạn.- Sổ đỏ chính chủ.Liên hệ trực tiếp chủ nhà: 0888 987 *** ",91.8 m²,Thỏa thuận,,,,,,"Thang máy, điều hòa, thiết bị vệ sinh, hệ thống chiếu sáng.",29/11/2022,06/12/2022,Tin thường,35983900,batdongsan_com_vn_35983900,,,
