address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án Chung cư 789 Xuân Đỉnh']","
Tôi có căn hộ.2PN, DT 70m².2PN, DT 60m².Tại chung cư 789 ngay Ngoại Giao Đoàn, Bắc Từ Liêm.Do không có nhu cầu sử dụng đến nên tôi muốn bán.Giá 35tr/m² bao phí.Là chung cư của Bộ quốc phòng nên an ninh đảm bảo tuyệt đối.Khách hàng có nhu cầu thực sự xin liên hệ 0919 871 *** ",70 m²,35 triệu/m²,Nam,Bắc,2 phòng,2 phòng,06/12/2022,14/12/2022,Tin thường,18308015,batdongsan_com_vn_18308015,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Miếu Đầm']","
Chính chủ cần bán gấp tòa Nhà văn phòng mặt phố Miếu Đầm, 65m² x 9 tầng, thông sàn thang máy giá 22.9 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất, thang máy nhập khẩu hút mắt.Vị trí nhà gần Trung Tâm Hội Nghị Quốc Gia, đường Đại Lộ Thăng Long, đường Phạm Hùng, đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",65 m²,22.9 tỷ,,,4 phòng,8 phòng,06/12/2022,13/12/2022,Tin thường,36040886,batdongsan_com_vn_36040886,9 tầng,Sổ đỏ,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu', 'Ngõ 39']","
* Bán gấp nhà 2 tầng ngõ 39 Hồ Tùng Mậu Mai Dịch Cầu Giấy Hà Nội 62m² MT 5m 4,8 tỷ H Nam 2 mặt thoáng ngõ 3m.+ Còn sót 1 nhà duy nhất tại Ngõ 39 Hồ Tùng Mậu Mai Dịch Cầu Giấy.+ A/C quan tâm Zalo E 0915 121 *** e gửi Sổ đỏ và ảnh nhà (vì tính nghề nghiệp).+ Nhà ngõ rộng k 3m xe ba gác chạy + 2 mặt ngõ rất thông thoáng...+ Nhà cách đường Hồ Tùng Mậu Mai Dịch k 200m - Cách Cầu vượt Mai Dịch và nối lên Vành Đai 3 Phạm Hùng k 350m.+ Gần UBND P Mai Dịch, các trường đại học thương mại, sân khấu Điện Ảnh, đại học Sư Phạm, Đại Học Quốc Gia.+ Nhà gần mặt đường Hồ Tùng Mậu, Phạm Văn Đồng, Lê Đức Thọ - Nguyễn Cơ Thạch...+ Nhà trung tâm Q Cầu Giấy.+ Nhà Phù hợp XD Vừa ở vừa cho thuê.+ Sổ đỏ cất két giao dịch ngay! + Giao nhà ngay...+ Cam kết thông tin có thật 100%.+ E Huỳnh 0915 121 *** 0985 151 *** sẵn sàng nhận cuộc gọi 24/24 từ Quý A/c.            ",62 m²,78 triệu/m²,Nam,,2 phòng,2 phòng,06/12/2022,13/12/2022,Tin thường,36040137,batdongsan_com_vn_36040137,2 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,3 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán']","
- Nhà thuộc phường Văn Quán trung tâm quận, giao thông thuận lợi, tiện ích khỏi bàn.- Ô tô đỗ cổng, thuận lợi di chuyển.- Diện tích 33m², xây dựng 3 tầng.+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2: 2 Phòng ngủ 1 wc.+ Tầng 3: 1 Phòng ngủ, phòng thờ, sân phơi rộng rãi.+ Tầng 4: Tum.Sổ đỏ vuông vắn, cất két.Call/Zalo: 0946 013 *** xem nhà 24/24.            ",33 m²,3.5 tỷ,Đông - Nam,,3 phòng,3 phòng,06/12/2022,13/12/2022,Tin thường,36040230,batdongsan_com_vn_36040230,3 tầng,Sổ đỏ,Cơ bản,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5']","
Bán đất kho xưởng 9,2ha Gia Lâm mặt đường 5 sử dung 50 năm chính chủ 0979 902 ***Tôi cần bán mảnh đất kho xưởng 9,2ha (92 nghìn m²) làm kho xưởng tại Gia Lâm, Hà Nội, vị trí mặt đường 5 giấy tờ bao gồm 4,1ha sử dụng 50 năm, hiện tại còn sử dụng 41 năm đã đóng thuế đủ 1 lần. Còn lại phần 5,1ha đóng thuế hàng năm.Tình trạng mặt bằng 4,1ha đang cho thuê đã có nhà xưởng, 5,1ha đất trống.Giá chỉ tính tiền 4,1ha là 500 tỷ có TT.Giá 5,1ha tặng không tính tiền. Mua bán chuyển nhượng công ty.Liên hệ chính chủ: 0979 902 *** ",92000 m²,500 tỷ,Đông - Nam,,,,06/12/2022,16/12/2022,Tin thường,35924280,batdongsan_com_vn_35924280,,Sổ đỏ/ Sổ hồng,,,30 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
- Nhà thuộc làng cổ Thụy Phương, 200m ra chợ Kẻ Vẽ, 300m ra UBND phường. Trường Học Viện Tài Chính, Đại học Mỏ Địa Chất, bán kính 1km.- Ngõ trước nhà to rộng, ô tô tránh nhau. Xe 7 chỗ vào nhà thoải mái. Quanh nhà cây cối mát mẻ, gần hồ, sân chơi, sáng chạy tập thể dục, tối đi dạo cực thích. Ngõ đẹp thế này cực ít nhà bán.- Nhà chủ xây cực tâm huyết, mặt tiền rộng 4,6m bề thế, móng chắc chắn chồng 6 tầng thoải mái, nhà đã có sẵn ô chờ thang máy. Nhà 2 thoáng, kinh doanh văn phòng hay ở đều thích.- Sổ đỏ vuông đẹp, chủ cất két, sẵn sàng giao dịch.Hỗ trợ xem nhà miễn phí 24/24.Liên hệ em Trang: 0943 528 *** ",65 m²,5.3 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35862971,batdongsan_com_vn_35862971,6 tầng,,,4.6 m,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Phố Lý Thường Kiệt']","
Bán gấp nhà mặt phố Lý Thường Kiệt, kinh doanh sầm uất, diện tích 65m², 4 tầng nhỉnh 9 tỷ.- Nhà đẹp như mới, thiết kế vô cùng hợp lý, tầng 1 Gara + phòng khách, từ tầng 2 mỗi tầng 2 phòng ngủ rộng, cầu thang góc. Tổng 4 phòng ngủ, phòng khách, phòng thờ, sân phơi, sân vườn lan thư giãn.- Vị trí nhà nằm dãy sau mặt đường Quang Trung, cách ngã tư Lê Trọng Tấn vài trăm mét.- Đường rộng 12m, vỉa hè 2 bên, 3 ô tô tránh, đỗ thoải mái, tiện KD văn phòng.- Sổ đỏ pháp lý chuẩn.- Giá 9.6 tỷ có thương lượng mạnh.- Liên hệ 0912 203 ***Mr Sao).            ",65 m²,9.6 tỷ,,,5 phòng,5 phòng,06/12/2022,14/12/2022,Tin thường,35821956,batdongsan_com_vn_35821956,4 tầng,Sổ đỏ,Cực đẹp,,12 m
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Cần bán nhanh nhà mặt ngõ Quận Cầu Giấy, Hà Nội.- Diện tích 38m².- Mặt tiền rộng 3.5m.- Xây 4.5 tầng.- Nhà nằm trên mặt ngõ rộng ô tô tránh nhau, thông thoáng.- Vị trí đẹp, kinh doanh buôn bán sầm uất.- Gần nhiều trường đại học lớn.- Gần nhiều trung tâm tài chính lớn.- Sổ đỏ chính chủ không lỗi phong thủy.- Giá 7.8 tỷ có thương lượng.- Liên hệ 0989 863 ***- Cảm ơn vì đã đọc tin!            ",38 m²,7.8 tỷ,,,4 phòng,5 phòng,06/12/2022,13/12/2022,Tin thường,35967755,batdongsan_com_vn_35967755,5 tầng,Sổ đỏ.,Đầy đủ.,3.5 m,8 m
"['Hà Nội', 'Sóc Sơn', 'Xã Tân Minh']","
Bán gấp 322m² thổ cư 180m còn lại 142m đất vườn. Nhưng thực tế sử dụng là 502m².Đường 4.5m ô tô vào tận đất.Địa chỉ Vệ Sơn Đông Tân Minh Sóc Sơn.Cách Quốc Lô 3 khoảng 800m.Mà giá quý khách phải bỏ ra là 2 tỷ 300.AC Quan tâm liên hệ em: 0978 805 *** để đi thăm đất.            ",322 m²,2.3 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,34478253,batdongsan_com_vn_34478253,,Sổ đỏ,,9 m,4.5 m
"['Hà Nội', 'Sóc Sơn', 'Xã Bắc Sơn']","
Chính chủ gửi bán 2400m² mặt hồ Cầu Bãi. Một vế giáp đường to một vế tay trạm nước vị trí đẹp. Đắc địa nhất hồ Cầu Bãi. Giá phải chăng thích hợp để đầu tư. Nghỉ dưỡng. Kinh doanh. LH 0978 805 *** để xem đất ah.            ",2400 m²,6.5 triệu/m²,,,,,06/12/2022,13/12/2022,Tin thường,34928865,batdongsan_com_vn_34928865,,,,,
