address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Bán liền kề Geleximco Lê Trọng Tấn - kinh doanh - Vỉa hè đá bóng - Giá trị tăng từng ngày - 144m² - chỉ 20 tỷ.- Liên hệ: E. Thắng 0984 260 ***- Shophouse mới hoàn thiện được 1 năm, thiết kế hiện đại, thoáng trước sau, có khe thoáng lắp thang máy, nội thất đẳng cấp 4 sao, tiện ích xung quanh vô vàn, cách Lotte Hà Đông 200m, Aeonmai 500m, Thiên đường Bảo Sơn 1km.- Thiết kế:+ Tầng 1: Thông sàn kinh doanh.+ Tầng 2: Phòng khách và bếp.+ Tầng 3: 2 phòng ngủ full nội thất 4 sao, 2 wc khép kín.+ Tầng 4: 2 phòng ngủ.- Sổ đỏ vuông vắn sẵn sàng giao dịch.- Miễn trung gian và môi giới.- Liên hệ: E. Thắng 0984 260 *** ",144 m²,20 tỷ,4 tầng,4 phòng,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,32890724,batdongsan_com_vn_32890724,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Các loại căn hộ:- Căn hộ Studio: 25 - 35m² - 1.2 tỷ.- Căn hộ 1PN: 37m² - 1.490 tỷ.- Căn hộ 1PN + 1.: 46.5- 51m² - 1.613 tỷ.- Căn hộ 2PN: 54 - 60 - 66m² - 2.1 tỷ.- Căn hộ 2PN + 1: 70m² - 2.5 tỷ.- Căn hộ 3PN: 75 - 103 m² - 2.9 tỷ.----------------Chính sách bán hàng hấp dẫn:- Hỗ trợ trả góp 70 - 80%, thời hạn vay tối đa 35 năm.- Miễn trả gốc và lãi lên tới 24 tháng.- Quà tặng nội thất 35 - 200tr.- Voucher mua ô tô Vinfast 70 - 200 triệu theo dòng căn.- Miễn phí dịch vụ 5 năm.- Miễn phí sử dụng Gym, bể bơi bốn mùa, sân tenis, bóng chuyền, BBQ.Liên hệ 0865 536 *** để cập nhật bảng giá mới nhất.            ",65 m²,Thỏa thuận,,2 phòng,,30/11/2022,07/12/2022,Tin thường,35919276,batdongsan_com_vn_35919276,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Chính chủ bán penthouse G3 Ciputra, Hà Nội.Penthouse 233 m², tầng 1: 143 m², tầng 2: 90 m².Được thiết kế 4 phòng ngủ, 3 vệ sinh, khu bếp riêng biệt.Căn hộ view nội khu đài phun nước. Tiện ích: Bể bơi, phòng tập, trường học quốc tế Unis,...Sổ đỏ chính chủ.Giá bán 6,050 tỷ.Liên hê Ms Thư 0989 589 *** ",233 m²,6.05 tỷ,,4 phòng,,30/11/2022,07/12/2022,Tin thường,33842842,batdongsan_com_vn_33842842,3 phòng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
Bán liền kề Văn Phú, Hà Đông, mặt đường 24m, ô tô đỗ ngày đêm, 90m².- Nhà nằm trên KĐT Văn Phú, mặt đường rộng 24m, vỉa hè đá bóng, kinh doanh ngày đêm.- Đây là một trong các KĐT xanh - sạch - đẹp nhất quận Hà Đông.- Diện tích 90m² - 4 tầng - mặt tiền 4.5m - nhà mới hoàn thiện về ở luôn.- Miễn trung gian và môi giới.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",90 m²,15.2 tỷ,4 tầng,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35465823,batdongsan_com_vn_35465823,,4.5 m,24 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Hiện do chuyển công tác tôi cần chuyển nhượng lại căn hộ.Diện tích 46m².Thiết kế 2 ngủ, 1 wc.Giá 816tr.Căn hộ tầng 2.Có thang máy, thang bộ.Mua bán: Công chứng.Vị trí: Đình Thôn Mỹ Đình, Nam Từ Liêm, Hà Nội.Gần các trường ĐH: FPT, Thương Mại.Chợ Mỹ Đình cách khoảng 150m.Mầm non Mỹ Đình, cách khoảng 200m.Xem nhà: 0911 619 *** ",46 m²,816 triệu,,2 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35285448,batdongsan_com_vn_35285448,1 phòng,,,Đông - Nam,Đông - Bắc,Đầy đủ.
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Em có mảnh đất sổ tên em. Giờ cần tiền muốn bán.Vị trí đẹp sát trường C1,2,3 và chợ phạm vi 200 - 300m.Bám đường lớn rộng 12m dân ở đông đúc buôn bán rầm rầm.Cách cổng trường DHQG (2km) cách cổng trường DH FPT (1,5km).Các bác trả giá được em bán luôn ạ. Bác nào tài chính tầm ít alo em ạ.LH 0862 594 *** ưu tiên đi xem dc luôn.            ",66 m²,682 triệu,,,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35967682,batdongsan_com_vn_35967682,,5 m,8 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán CT12B Kim Văn Kim Lũ - DT 73,6m² - 3N 2VS.- Diện tích: 73,6m².- Thiết kế: 3PN, 2WC.- Hướng: Cửa tây bắc, ban công đông bắc.- Nội thất: Sàn gỗ tủ bếp, bếp từ hút mùi, trần thạch cao, giường tủ đầy đủ các phòng, sofa, bàn ăn... Để lại toàn bộ.- Giá 1,6 tỷ không bao tên có gia lộc (Gía thương lượng).- LH E Hiển 0869 870 ***zalo). Tư vấn nhiệt tình chu đáo.            ",73.6 m²,1.6 tỷ,,3 phòng,Hợp đồng mua bán.,30/11/2022,07/12/2022,Tin thường,35803492,batdongsan_com_vn_35803492,2 phòng,,,Tây - Bắc,Đông - Bắc,Full nội thất.
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Bán đất Thạch Bàn, Q. Long Biên 66m² giá 3.8tỷ, ô tô vào đất.- Vị trí ngõ Chợ 279 Thạch Bàn.- Đi bộ đến trường cấp 1,2 Thạch Bàn.- Xung quanh tiện ích ngập tràn, giá yêu thương.- Sổ đỏ chính chủ.LH: 0964 813 *** Hằng Ta.            ",66 m²,3.85 tỷ,,,Sổ đỏ.,30/11/2022,10/12/2022,Tin thường,35987591,batdongsan_com_vn_35987591,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Cần bán lô đất 66m² mặt đường nhựa 6m, cạnh ủy ban, trung tâm xã Cổ Đông, tx Sơn Tây Hà Nội 682tr.Đất trung tâm xã buôn bán sầm uất, gần khu công nghệ cao Hòa Lạc, trường đại học Fpt, trường sĩ quan lục quân 1, tổ hợp đh quốc gia tháng 9 1500 sv về học tập.Giá 10 triệu/m², rẻ hơn đất quê ở các xã các ở tỉnh, sổ đỏ trao tay.Mời các anh chị có khách tìm đất khu này cùng kết hợp với em nhé ạ.SĐT của em: 0862 594 *** ",66 m²,682 triệu,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35978033,batdongsan_com_vn_35978033,,5 m,9 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M5 Nguyễn Chí Thanh']","
Bán căn hộ toà M5 Nguyễn Chí Thanh. LH: 0949 035 ***DT: 133m², 3 ngủ, 2 vệ sinh, căn góc, 2 mặt thoáng.Nhà đẹp, để lại nội thất, sổ đỏ chính chủ.Giá: 4,99 tỷ.LH xem nhà: 0949 035 *** ",133 m²,4.99 tỷ,,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988427,batdongsan_com_vn_35988427,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Bán nhà mặt phố Quang Trung, Hà Đông, 72m².- Nhà nằm trên phố Quang Trung kinh doanh ngày đêm, cách chợ Văn La 100m, Bến xe Yên Nghĩa 2km, giao thông thuận tiện.- Đây là tuyến phố chính của Quận Hà Đông với đa dạng ngành nghề kinh doanh.- Với diện tích 72 m² - 3.5 tầng - mặt tiền 5.1m - vỉa hè rộng 13m ô tô đỗ ngày đêm.- Sổ đỏ cất két sẵn sàng giao dịch.- Liên hệ: 0984 260 *** ",72 m²,18 tỷ,,,,30/11/2022,07/12/2022,Tin thường,35464831,batdongsan_com_vn_35464831,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
Căn 50,9m² tòa Mipec Kiến Hưng, Hà Đông.Thiết kế 2 ngủ, 1 vệ sinh, 1 ban công.Giá 1,65 tỷ đã bao phí.Nội thất đầy đủ: Tủ bếp, giường tủ, điều hòa, thiết bị vệ sinh,...Liên hệ xem nhà: 0986 729 *** ",50.9 m²,1.65 tỷ,,2 phòng,,29/11/2022,06/12/2022,Tin thường,35642397,batdongsan_com_vn_35642397,1 phòng,,,Đông - Bắc,Tây - Nam,"Nội thất đầy đủ: Tủ bếp, giường tủ, điều hòa, thiết bị vệ sinh,..."
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Phố Trần Điền']","
+ Chuyển về biệt thự sống nên cần bán tòa nhà mặt phố Trần Điền siêu đẹp có 102 nở hậu 2 thoáng. KD bất chấp, an sinh tốt, hàng xóm thân thiện dân trí cao văn minh.- Giá: Chỉ 28 tỷ có TL.- PL: Sổ đẹp không lỗi lầm.- DT: 75m² * 9 tầng (thang máy chạy vèo vèo).+ Tiện ích: Mặt phố chả thiếu thứ gì, 1 bước lên ô tô, 2 bước tới chợ, siêu thị, 3 bước tới trường học, sát khu vui chơi TDTT quân đội, sân tập golf, bảo tàng PKKQ, hồ sinh thái, BV Bưu Điện, BV Đại Học Y, TTTM Artermis... Di chuyển thuận tiện qua phố lớn Lê Trọng Tấn, Trường Chinh, Thái Hà, Chùa Bộc, Thanh Xuân...+ LH ngay e Hà hôm nay để hưởng giá tốt nhất: 0866 206 ***miễn TG).            ",75 m²,28 tỷ,,,Sổ đỏ chính chủ,30/11/2022,07/12/2022,Tin thường,34505548,batdongsan_com_vn_34505548,,,,,,Nhập ngoại.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Hà', 'Thôn Trung']","
Cần tiền tiêu bán đất thôn Trung, Dương Hà, Gia Lâm, Hà Nội.Mua bao nhiêu cắt bấy nhiêu. Giá 4x tr/m² (x nhỏ).Chính chủ gửi bán lô đất ở Thôn Trung, xã Dương Hà, Gia Lâm, Hà Nội.1) Diện tích 76,8m²; mặt tiền 4m, sâu 19,2m; (tương đương 3,6 tỷ).2) Diện tích 93,2m²; mặt tiền 4m; sâu 23,3m; cùng thửa với thửa trên; cùng tuyến đường nhưng đoạn này sâu hơn.Cả 2 thửa đất trên đều nằm trên mặt ngõ rộng 6m, ô tô tải tránh tấn chạy vù vù. Cách trục chính đường Dương Hà 50m, ngay sau trường học và nhà văn hoá. Cuối năm nay ngõ trải nhựa apphan tiềm năng tăng giá mạnh. Thời điểm tháng 4/2022 giá không dưới 55tr/m²; nay đã hạ nhiệt nhiều, thích hợp cho nhà đầu tư bắt đáy đợt sóng cuối trước khi Gia Lâm chính thức lên quận đầu năm 2023.            ",70 m²,3 tỷ,,,,30/11/2022,10/12/2022,Tin thường,35836223,batdongsan_com_vn_35836223,,10 m,6 m,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ', 'Ngõ 67']","
Chính chủ cần bán nhà 5 tầng, thang máy, gara 2 ô tô ở Nguyễn Văn Cừ thông Ngọc Lâm 12.5 tỷ.Nhà tại ngõ 67 Nguyễn Văn Cừ thông phố Ngọc Lâm, Long Biên, Hà Nội; Giao thông đi lại thuận tiện, chỉ 300m ra cầu Chương Dương, cầu Long Biên, sang phố cổ 5 phút.Diện tích 70m²; mặt tiền 4.6m - hậu 4.7m.Hướng nhà: Đông Nam (ghé Nam 15 độ).Nhà full nội thất, chất lượng hàng nhập khẩu. Khách hành chỉ mang quần áo về ở được luôn.Nhà xây 5 tầng, thang máy. Nhà được thiết kế và thi công cực kỳ tâm huyết đến từng chi tiết nhỏ. Nhà gồm:Tầng 1: Gara ô tô, bếp, phòng khách.Tầng 2,3,4: Mỗi Tầng 2 phòng ngủ, vệ sinh khép kín.Tầng 5: Phòng thờ, khu máy giặt, sân phơi.Thang máy 450 kg chở 9 người đã kiểm định.Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.Bảo hành dài hạn chất lượng công trình.Giá bán: 12.5 tỷ (Có thương lượng); Hỗ trợ vay vốn NH từ 1 - 20 năm.Liên hệ em Hoàn 0978 993 *** ",70 m²,12.5 tỷ,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34228937,batdongsan_com_vn_34228937,6 phòng,4.6 m,5 m,Đông - Nam,Đông - Nam,"Nội thất đầy đủ full nội thất, chất lượng hàng nhập khẩu."
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
- Nhà xây dựng vô cùng chắc chắn, diện tích 40.8m², tổng 4 phòng ngủ cực kỳ rộng rãi. Có sân để xe, không phải cho xe vào nhà.- Nhà mặt ngõ 3,5m, vị trí cực đẹp lô góc 2 mặt thoáng, căn nhà tràn ngập ánh sáng, các phòng ngủ đều có cửa sổ.- Từ nhà ra mặt phố Trung Liệt chưa đến 10m; ngõ thẳng tắp từ mặt phố vào nhà.- Nhà gần chợ, gần rất nhiều trường từ mẫu giáo đến đại học.- Sổ đỏ chính chủ cất két, pháp lý rõ ràng, chủ cực kỳ thiện trí có gia lộc mạnh cho khách nhiệt tình.A/c quan tâm vui lòng liên hệ với Anh Vinh: 0868 999 ***Xin Phép miễn trung gian).            ",40.8 m²,6.5 tỷ,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988418,batdongsan_com_vn_35988418,4 phòng,,3.5 m,,,Nội thất sang trọng đăng cấp
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Phúc Lợi', 'Dự án Chung cư Ruby City CT3']","
Vị trí: Khu chung cư Ruby city gồm 4 tòa cao 20 tầng (A1, A2, B1, B2) - đường Phúc Lợi - phường Phúc Lợi - quận Long Biên - giao thông thuận tiện vào trung tâm Long Biên, nối ra cao tốc đi Bắc Ninh, cầu Thanh Trì.Tiện ích: Khu nhà ở 21 tầng mới, đầy đủ tiện ích như bể bơi, khu vui chơi trẻ em, siêu thị, nhà sách, cây xanh, các trường mầm non, liên cấp bán kính 1km có bệnh viện, cơ quan hành chính.Thiết kế: 50m² 2PN, 2VS, 1BC.Nội thất có: Đồ cơ bản CĐT + bàn ghế giường tủ, 2 bình nóng lạnh, đồ liền tường.Giá bán: 1,22 tỷ (bao phí).Pháp lý: Hợp đồng mua bán căn hộ.Liên hệ: E Huyền - chuyên chung cư Long Biên (tư vấn và xem nhà miễn phí 24/7).            ",50 m²,1.22 tỷ,,2 phòng,Hợp đồng mua bán,30/11/2022,07/12/2022,Tin thường,34432762,batdongsan_com_vn_34432762,2 phòng,,,,,"Nội thất có: Đồ cơ bản CĐT + bàn ghế giường tủ, 2 bình nóng lạnh, đồ liền tường."
