address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Nam Hồng']","
- Đường trục chính đi vào đất 10m, sát cạnh hồ điều hòa, gần khu đấu giá dân cư mới.- 150m là ra đến đường Quốc Lộ 23B.- Gần các dự án trọng điểm: Tổ hợp y tế Nhiệt đới trung ương cơ sở 2, Thành phố thông minh BRG, sân bay Nội Bài, Vân Trì Noble cao tầng, sân Golf Vân Trì, Công viên Kim Quy.- Gần khu đô thị Quang Minh, khu đô thị Mê Linh.- Diện tích phù hợp với nhà đầu tư vừa tiền, có thể phân lô được.- Đất Đông Anh đang rất được giá, anh chị mua đầu tư lướt sóng thoải mái.Cần tiền bán gấp giá rẻ bằng 1 nửa thị trường. Đất ở đây đang giá bán 5 tỷ/lô. Em bán từ 2.5 tỷ thôi anh chị ạ.Liên hệ qua zalo em Linh xem sổ đỏ và đất ngay nhé ạ.Em Linh 0338 340 *** ",143 m²,Thỏa thuận,8 m,Đông - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35940910,batdongsan_com_vn_35940910,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Ngõ 151']","
Gia đình tôi bán căn góc 2 mặt thoáng, tại ngõ 151 Nguyễn Đức Cảnh, cạnh trung tâm phía bắc Quận Hoang Mai. MB 48m², MT 4m. Nhà 5T xây mới.- Thiết kế mỗi tầng hai phòng rộng, tổng 6 phòng ngủ riêng, 1 phòng thờ, phòng ăn, phòng khách và sân phơi riêng, 4WC vip.- Nhà tôi đầu tư cao cấp, kết cấu móng bè ép cọc, sắt sàn đan hai lớp F10, dầm 10 cây F20. Toàn bộ cửa và cầu thang gỗ Lim, sàn nhà phòng ngủ lát gỗ Đức. TBVS: Bàn đá, bình nóng lạnh, sen cây và bệt liền Toto nhập chính hãng. Bộ tủ bếp gỗ tự nhiên Xoan đào Lào cao cấp. Đầy đủ tiện nghi cao cấp trong nhà.- Thiết kế nhà mẫu mới, hiện đại mang đậm phong cách châu Âu sang trọng. Bài trí không gian siêu thoáng, hai mặt mở cửa. Ban công kính toàn cảnh rộng, trang trí thạch cao nẹp gỗ, tủ rượu vách kệ tivi.- Vị trí nhà đẹp, ngõ thông, nông, thẳng gần phố, Gần chợ, trường học, khu đô thị, đầy đủ tiện ích xung quanh. Thuộc khu dân trí cao. Cách khu khu đô thị Đền Lừ ĐH Bách Khoa, Xây Dựng, Kinh Tế, bán kính 1km.- Giá bán 5,78 tỷ. Có TL (Hỗ trợ vay ngân hàng).- Vậy ai có nhu cầu xin liên hệ trực tiếp mình SĐT 0975 152 *** để biết thêm thông tin nhà.Cảm ơn đã đọc tin.            ",48 m²,5.78 tỷ,4 m,,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,34024697,batdongsan_com_vn_34024697,3 m,5 tầng,6 phòng,5 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà Đội Cấn 11.5 tỷ 52m² 4T MT 5.1m - mặt ngõ - oto tránh - oto dừng đỗ vô tư - kinh doanh đỉnh.Bán nhà Đội Cấn Quận Ba Đình.Mặt ngõ - oto qua nhà - kinh doanh dân trí cao an ninh đảm bảo - view vườn hoa cây xanh.- Vị trí:+ Nhà cực đẹp, view công viên cây xanh, xung quanh đầy đủ tiện ích không thiếu thứ gì, gần chợ, siêu thị, trường học, bệnh viện, ngõ rộng mênh mông, oto tránh, dừng đỗ vô tư, ngõ thông sang Hoàng Hoa Thám,.. Thuận tiện di chuyển.+ Nhà mặt tiền đẹp, phù hợp với đa dạng loại hình kinh doanh.+ Hiện trạng là nhà cấp 3 Tầng cũ, Chủ cho bên Trung tâm tư vấn Du Học Đài Loan thuê với giá 8 Triệu/ tháng.- Thiết kế:+ Tầng 1,2,3: Mỗi tầng 2 phòng + Wc.+ Tầng 4: Sân Phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên Hệ: 0912 823 *** Đức Minh.            ",52 m²,11.5 tỷ,5.1 m,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042775,batdongsan_com_vn_36042775,,4 tầng,4 phòng,3 phòng,Đầy đủ,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Lĩnh Nam']","
Bán nhà mặt phố Lĩnh Nam cạnh CC New Horizon City. Đường lớn trước nhà 3 xe tải tránh nhau, vỉa hè KD đỉnh, vị trí Đắc Địa.- MB 72m², MT 8,2m. Thoáng trước sau. Xây mới 7 tầng, một Tum. Thang máy 450kg nhập khẩu Nhật Bản. Thiết kế:- Tầng: 1, 2, 3: Thông sàn kinh doanh, lắp: 2 điều hoà âm trần. 3WC.- Tầng 4, 5: Mỗi tầng 2 phòng ngủ lát gỗ, 4WC khép kín từng phòng. Full sẵn giường tủ quần áo, vách kệ An Cường.- Tầng 6: Một sàn rộng: Bếp nhựa An Cường, phòng ăn và phòng khách lớn, trang bị sẵn: Sofa Ý phòng khách, bộ bàn ăn phòng khách hàng nhập. Vách kệ, đèn chùm, điều hoà âm trần.- Tầng 7: Phòng ngủ, phòng thờ, sân sinh hoạt chung hoa sắt Mỹ thuật bắn kính.- Tầng 8 là tum đã lát gạch sạch sẽ.- Nhà tôi đầu tư cao cấp, trang thiết bị lựa chọn hàng nhập, thợ thi công tay nghề cao, tâm huyết. TBVS: Bàn đá, bình nóng lạnh, sen cây và bệt liền inax AC919 nhập chính hãng.- Thiết kế nhà mẫu mới, hiện đại, hai mặt mở cửa thoáng trước sau. Ban công nhôm đúc trong kính View toàn cảnh siêu thoáng và đẹp. Nhà xây khung, kết cấu móng đài ép cọc lên thêm tầng thoải mái (có dữ liệu từ lúc ép cọc lên tận tầng 8 để kiểm tra tổng thể).- Vị trí nhà đắc địa, nhà thuộc trục đường kinh doanh sầm uất nhất phố Minh Khai. Riêng tầng 1 để được 4 ô tô trong nhà, vỉa hè hai bên để ô tô thoải mái. Nhà cạnh CC may Thăng Long, TTTM chợ Mơ, Bách Khoa, Kinh Tế.- Phù hợp vừa ở vừa khai thác thương mại, bất chấp mọi loại hình kinh doanh như: Nhà hàng, VP công ty, phòng khám, thẩm mỹ viện, trung tâm Anh Ngữ cho thuê đắt khách.- Sổ đỏ riêng, có GPXD 7T một Tum đầy đủ. Giá bán: 13.5tỷ có TL mạnh cho khách thiện chí. Vậy ai có nhu cầu xin liên hệ trực tiếp 0975 152 *** để biết thêm thông tin nhà.- Cảm ơn đã đọc tin!            ",72 m²,13.5 tỷ,8.2 m,,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,35822816,batdongsan_com_vn_35822816,10 m,7 tầng,6 phòng,7 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Địa chỉ chính xác: Tòa Nam Xa La - KĐT Xa La, Hà Đông, Hà Nội.Diện tích: 84m².Hướng cửa: Đông Nam. Ban công Tây Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh. 1 khách.Nội thất gồm những gì để lại: Tủ bếp, nóng lạnh. Nội thất gắn tường. Bàn ghế ăn. Sopha. Bàn trà...Giá rao: 2.15 tỷ (chưa bao phí sang tên + thương lượng).Pháp lý: SĐCC.Căn hộ đã sử mới giá hợp lý chủ nhà rất cẩn thận đi lại hết đường điện đường nước nên khách mua yên tâm về ở, tòa chung cư Nam Xa La chất lượng xây dựng rất tốt nhiều tiện ích dưới chân tòa. Gần các trường học cho trẻ như mẫu giáo, cấp 1, 2, 3.Liên hệ em để được xem nhà miễn phí ạ: 0328 848 ***/ 0968 739 ***+ Em Tuấn chuyên nhận chuyển nhượng tư vấn chung cư khu vực Hà Đông. Nhiệt tình. Uy tín. Tận tình với quý khách.            ",84 m²,2.15 tỷ,,Đông - Nam,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36043371,batdongsan_com_vn_36043371,,,2 phòng,2 phòng,Cơ bản,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Hạ']","
Bán nhà Mễ Trì 34m² 5 tầng mới view khu đô thị Mễ Trì Hạ.- Nhà xây mới đẹp, full nội thất, sẵn ở đón tết.- TK 3 Phòng ngủ, 1 phòng khách, phòng thờ, sân phơi rộng thoáng.- Rất thuận tiện giao thông, chỗ đỗ oto, ngay sát trường Môlônôxốp.- Ở cực yên tĩnh, thoáng mát, dân trí cao.- Sổ đỏ chính chủ sẵn sang giao dịch.- Giá hợp lý.Ai có nhu cầu mua xin liên hệ số: 0976 897 *** Mr Tùng (1979) để xem nhà.            ",34 m²,4.65 tỷ,4 m,,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36042911,batdongsan_com_vn_36042911,3 m,5 tầng,3 phòng,4 phòng,Đầy đủ,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Do chưa có nhu cầu sử dụng, nên gia đình cần bán căn hộ ở Goldmark City, chi tiết cụ thể như sau:- Căn hộ 2PN - 2VS, 68m² thông thủy, tầng trung.- Phân khu S, slot ô tô có theo căn hộ, view nội khu đẹp.- Đồ nội thất đầy đủ gia đình làm để ở, để lại cho khách mua.- Sổ đỏ sẵn sàng làm việc, giá bán mong muốn: 3.05 tỷ.- Lh để biết thêm thông tin và xem nhà: 0869 161 *** ",68 m²,3.05 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043406,batdongsan_com_vn_36043406,,,2 phòng,2 phòng,Đầy đủ,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Gemek Premium']","
Gemek Premium.+ Diện tích: Tim tường 95,8m², thông thủy 89,2m².+ Hướng cửa: Tây Nam, ban công: Đông Bắc.+ Thông số căn hộ: 3 PN, 2 WC, phòng khách + ban rộng rộng.+ Nội thất để lại: Full đồ như hình có cả máy giặt, tủ lạnh thiếu mỗi tivi.+ Giá rao 2.59 tỷ bao sang tên.+ Pháp lý: SĐCC.Liên hệ mình: 0855 666 *** ",95.8 m²,2.59 tỷ,,Tây - Nam,,06/12/2022,13/12/2022,Tin thường,36041979,batdongsan_com_vn_36041979,,,3 phòng,2 phòng,"Full đồ như hình có cả máy giặt, tủ lạnh thiếu mỗi tivi.",Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường An Hòa', 'Dự án Mỗ Lao']","
Chủ cần tiền bán gấp nhà mặt phố An Hoà - Mỗ Lao - Hà Đông.Kdoanh sầm uất.Diện tích 80m².Đường trước nhà, vỉa hè oto tránh.Kdoanh các loại mặt hàng, spa, tóc, cửa hàng, thuốc, quần áo, văn phòng.Giá yêu thương 14 tỷx (có thương lượng cho khách thiện chí)...Liên hệ xem nhà: E Thiên alo/Zalo.            ",80 m²,14.8 tỷ,,Tây,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35862494,batdongsan_com_vn_35862494,,4 tầng,4 phòng,4 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung']","
Chính chủ bán nhà Khương Trung - Thanh Xuân.Tôi chính chủ cần bán căn nhà số 19 ngõ 211/237/4 phố Khương Trung, phường Khương Trung, Thanh xuân.- Nhà diện tích 32m, 5 tầng, 4 phòng ngủ.- Giao thông thuận tiện.- Giá hợp lý cho người thiện chí.- Liên hệ chính chủ: Anh Trường.- Số điện thoại: 0984 669 ***Môi giới, quảng cáo trung gian xin ko làm phiền.            ",32 m²,Thỏa thuận,,,,06/12/2022,21/12/2022,Tin thường,36043396,batdongsan_com_vn_36043396,,5 tầng,4 phòng,,,
