address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Đường vào,Mặt tiền
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Hoàng Hoa Thám']","
Nhà đẹp Hoàng Hoa Thám, khách chốt liền tay vì sẽ bay rất nhanh.Thiết kế thông sàn tầng 1 gồm phòng khách, bếp, vệ sinh.Tầng 2,3 mỗi tầng 2 phòng ngủ, vệ sinh.Tầng 4 phòng thờ, sân phơi.Sổ đỏ chính chủ vuông nét, sẵn sàng giao dịch.Liên hệ MS Huyền 0844 109 *** ",39 m²,5 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35997093,batdongsan_com_vn_35997093,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn', 'Dự án The Artemis']","
Bán căn hộ 2PN - 2VS, diện tích 80m², tầng cao, cửa Tây Bắc, ban công Đông Nam tại chung cư The Artemis Lê Trọng Tấn.Giá 4.050 tỷ, có thể thương lượng thêm.Nội thất đầy đủ.Liên hệ 0967 986 *** ",80 m²,4.05 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,06/12/2022,13/12/2022,Tin thường,35224175,batdongsan_com_vn_35224175,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', '72', 'Làng Quốc tế Thăng Long']","
Bán căn hộ chung cư tại tòa Hancorp 72 Trần Đăng Ninh - Hancorp Plaza, Làng Quốc Tế Thăng Long, Cầu Giấy, Dịch Vọng, Hà Nội.Thiết kế thêm logia rộng rãi.Diện tích 98m², 2 phòng ngủ, 2 phòng WC, 1 phòng khách rộng, cửa, ban công hướng thoáng mát, nhìn hồ.Nội thất cơ bản gồm điều hòa, nóng lạnh, thiết bị vệ sinh, ánh sáng đầy đủ...Cửa Tây Nam ban công Đông Bắc.Vị trí: Chung cư nằm tại vị trí trung tâm, rất thuận tiện giao thông, gần công viên, trường học, chợ Dịch Vọng, Nghĩa Tân...Giá bán 39.5 triệu/m² có thương lượng.LH xem nhà: 0919 636 *** ",98 m²,39.5 triệu/m²,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35171387,batdongsan_com_vn_35171387,Tây - Nam,Đông - Bắc,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Quang Trung', '210', 'Unimax Twin Tower']","
Đón tết 2023, siêu phẩm căn hộ mặt phố Quang Trung toà nhà Unimax Hà Đông. Căn hộ lô góc, 3pn đón ánh sáng tự nhiên, 2 Vs tiện ích đầy đủ, đồ cơ bản.- Thiết kế với 105m² siêu rộng, 3pn gia đình ở tuyệt vời, cửa hướng Đông Nam, ban công Tây Nam, đầy đủ tiện ích chân toà nhà. Gần BV trường học đi chuyển các nơi tiện lợi.- Sổ đỏ lâu dài, giao dịch nhanh, phù hợp mọi gia đình.Liên hệ em Bổ chuyên BĐS thổ cư, chung cư. Miễn TG, MG.            ",105 m²,2.85 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36042559,batdongsan_com_vn_36042559,Đông - Nam,Tây - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Cầu Dền', 'Đường Đê Tô Hoàng']","
Chính chủ gửi bán nhà Đê Tô Hoàng - Quận Hai Bà Trưng. DT 21m² x 3T giá 2,15 tỷ TL.Vị trí trung tâm quận Hai Bà Trưng, ô tô đỗ cực gần.Hiện trạng là nhà 3 tầng cũ. Có thể ở được luôn hoặc mua về sửa chữa theo mong muốn.- Tầng 1: PK + bếp + wc.- Tầng 2 + 3: Mỗi tầng 1 PN thông sàn.Sổ đỏ vuông vắn, nở hậu. Sẵn sàng giao dịch.Liên hệ: Phương Anh.SĐT: 0986 045 *** ",21 m²,2.15 tỷ,3 tầng,2 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36042545,batdongsan_com_vn_36042545,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường 446']","
Chính chủ cần chuyển nhượng mảnh đất nằm trong quần thể nghỉ dưỡng VIP nhất Hoà Lạc.1) Lợi ích, khác biệt:- Diện tích: 9299,9 m², trong đó có 800m² thổ cư.- Sổ hồng Hà Nội, sang tên nhanh gọn lẹ.- Cách mặt đường nhựa Bãi Dài (rộng 24m) chỉ 20m.- Đường vào mảnh đất rộng (đã được trải nhựa, 3 xe ôtô tránh nhau).- Thế đất lưng tựa núi + mặt hướng thuỷ, view núi non hùng vĩ (đẹp nhất khu vực Bãi Dài);- Nằm trong quần thể biệt thự nghỉ dưỡng của các đại gia Hà Thành.- Vài bước chân đến Khu biệt thự cao cấp Xanh Villas.- Gần khu buôn bán sầm uất bậc nhất của Khu Đô thị Hoà Lạc (chợ, nhà hàng,. ).- Chỉ 5 phút di chuyển ra khu công nghệ cao Hoà Lạc (được mệnh danh là thung lũng Silicon của Việt Nam).- Gần trường ĐHQG HN với quy mô hơn 70.000 học sinh sinh viên.- Thích hợp để đầu tư, kinh doanh, nghỉ dưỡng.2) Vị trí:- Địa chỉ: Tiến Xuân Thạch Thất Hà Nội.- Cách Trung tâm Hà Nội 20 phút di chuyển.- Cách Đại Lộ Thăng Long (ngã tư Miễu) hơn 500m.- Cách khu công nghệ cao Hoà Lạc Chỉ 2km.- 3 phút ra trạm xe bus 116 (KCN Phú Nghĩa Yên Trung).- Cách Đại học Quốc Gia Hà Nội hơn 500m.- Cách đại học FPT chưa đến 10 phút di chuyển.            ",9299.9 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,03/12/2022,18/12/2022,Tin thường,35848472,batdongsan_com_vn_35848472,,,8 m,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Chính chủ tôi có việc cần bán gấp lô đất vị trí tại thôn 1 phú hữu xã Tân Xã.Diện tích 110m, đường ôtô đỗ cửa, cách đại học FPT chỉ 1km, xung quanh là các chung cư mini, Sinh viên thuê rất đông. Cách trục chính thôn chỉ 50m, giao thông thuận tiện.Lô đất nằm trong lõi khu công nghệ cao vị trí kim cương tại Hòa Lạc đang được các nhà đầu tư ráo riết săn đón.Rất thích hợp để xây nhà trọ hoặc đầu tư sinh lời cực tốt. Tôi cần bán giá rẻ hơn xung quanh 2 giá. LH 098665736 để đi xem thực tế.            ",110 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35667996,batdongsan_com_vn_35667996,Đông - Nam,,5 m,5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Đây là các căn hộ thuộc các tòa chung cư khu Trung Hòa Nhân Chính.- Căn hộ 56m² thiết kế 2pn giá 1,75 tỷ.- Căn hộ 60m² thiết kế 2PN giá 1,9 tỷ.- Căn hộ 73m² thiết kế 3PN giá 2,75 tỷ.- Các tòa 15T, 17T, 18T, 24T, 34T giá chỉ từ 32tr/m².Cam kết khách hàng được làm việc trực tiếp với chủ nhà về giá đồng hành cùng khách hàng đến khi ra sổ.LH: Em Trang 0979 205 *** để được xem nhà thực tế.            ",73 m²,2.75 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,33916947,batdongsan_com_vn_33916947,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Bãi Dài']","
Chính chủ cần chuyển nhượng mảnh đất gần trường đại học Quốc Gia Hà Nội.1) lợi ích, khác biệt:- Diện tích: 5.049,7 m², trong đó có 300m² thổ cư;- Sổ hồng Hà Nội, sang tên nhanh gọn lẹ;- Mặt đường nhựa Bãi Dài gần 100m, 2 xe container tránh nhau.- Giá rẻ bằng 1/2 so với xung quanh, và bằng 1/5 so với Xanh Villas.- Vài bước chân đến Khu biệt thự cao cấp Xanh Villas.- Gần khu buôn bán sầm uất bậc nhất của Khu Đô thị Hoà Lạc (chợ, nhà hàng,. ).- Chỉ 5 phút di chuyển ra khu công nghệ cao Hoà Lạc;- Gần trường ĐHQG HN với quy mô hơn 70.000 học sinh sinh viên;- Thích hợp để kinh doanh, nghỉ dưỡng.2) vị trí:- Địa chỉ: Tiến Xuân Thạch Thất Hà Nội;- Cách trung tâm Hà Nội 20 phút di chuyển;- Cách Đại Lộ Thăng Long hơn 500m;- Cách khu công nghệ cao Hoà Lạc Chỉ 2km;- 3 phút ra trạm xe bus 107(Làng văn hoá các dân tộc - Kim Mã);- Cách đại học Quốc Gia Hà Nội hơn 500m;- Cách đại học FPT chưa đến 10 phút di chuyển;            ",5049.7 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,03/12/2022,18/12/2022,Tin thường,35577627,batdongsan_com_vn_35577627,Đông - Nam,,24 m,90 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Sunshine Riverside - Danh sách căn hộ - Sổ đỏ (mới 2022).Căn hộ Sunshine Riverside.Hỗ trợ 100% thủ tục + sang tên + tư vấn vay ngân hàng chi tiết + giá tốt nhất.* LH xem căn hộ 24/7: 0985 172 *** PKD chủ đầu tư.Những căn hộ được cập nhật tới tháng 12.2022 (cam kết còn hàng, giá chuẩn 100%). Có đủ mẫu căn khách lựa chọn.- 3 PN đáng chú ý.* Căn rẻ nhất 100m² căn góc.+ 3PN + 2WC.+ Full nội thất.+ Tầng trung view thành phố.Giá: 3.9 tỷ (có sổ đỏ).* R1 - 05, 3PN + 2WC.Căn góc, 2 ban công, 100m² thông thủy.View sông thoáng đẹp.Giá: 4.2 tỷ.* R2 - 09, 3PN + 2WC.113m thông thuỷ, căn góc.Full đồ, căn hoa hậu.Giá 5.5 tỷ (có sổ, nhà mới).* R2 - 01, 3PN + 2WC.Căn góc, có ban công khách.View sông Hồng.Nhà mới, 100m².Giá 4.2 tỷ (có sổ).* R3 - 04, 100m².3PN + 2WC.View Hồ Tây tầng cao vườn cây.Full nội thất.Giá: 4.35 tỷ (có sổ).* R3 - 05, 100m², 3PN + 2WC.+ Căn góc view sông Hồng, cầu Nhật Tân.+ Full nội thất cực xịn mới.Giá: 4.5 tỷ (full đồ có sổ, bao phí).* R3 - 09, 100m² thông thủy, căn góc VIP.3PN + 2WC, có sổ.View sông Hồng, cầu Nhật tân.Giá: 5.1 tỷ (có sổ đỏ).- 2 PN đáng chú ý.* R1 - 06, 61m², 2PN.+ Vuông vắn, thiết kế đẹp.+ Tầng trung.+ Ban công: Đông.Giá cắt lỗ: 2,8 tỷ (bao phí, có sổ).* R2 - 06, 58m².Cạnh vườn cây thiết kế thoáng.Full nội thất chỉ việc ở.Giá: 2.550 tỷ (sổ đỏ, bao phí).* R2 - 02, 64m², 2PN + 2WC.View sông, full đồ đẹp mới.Giá: 3.3 tỷ (sổ đỏ).* R2 - 03, 81m², 2PN.View sông Hồng.Giá 3.35 tỷ (bao phí).* R2 - 15, 81m², 2PN.Cạnh vườn cây thoáng.Full nội thất.Giá: 3.55 tỷ (có sổ).* R3 - 06, 60m², 2PN - 1WC.View sông, Hồ Tây. Giá 3,1 tỷ (bao phí).Full đồ.LH xem CH: 0985 172 *** PKD chủ đầu tư.- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R1-02 2PN, 58m², view sông Hồng, full đồ (2.8 tỷ).* R2-11 2PN, 82m², view sông Hồng, full đồ (4 tỷ).* R3-02: 2PN + 2WC, 58m², mới, full đồ, có sổ (2,8 tỷ).(Căn 3PN).* R1 - 08 (3PN - 100m²) full đồ, SĐ, bao phí (4.8 tỷ).* R1 - 09 (3PN - 100m²) full đồ, view sông (4.5 tỷ).* R1 - 04 (3PN - 96m²) căn góc, full đồ mới, sổ đỏ, bao phí (4.2 tỷ).* R3 - 08 (3PN - 100m²) góc - view cầu + sông siêu đẹp (5.1 tỷ).Tiện ích:+ Điều hòa toàn bộ sảnh và thang máy.+ 3 tầng sẽ có 1 vườn treo cây xanh 50 - 100m.+ Bể bơi trong nhà, ngoài trời (được miễn phí một năm).+ Trường học mầm non, liên cấp 1,2 của Sunshine Maple Bear.+ Siêu thị Sunshine Mart.+ Sân vui chơi cho trẻ em + sân bóng và tennis.Nội thất bàn giao: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp, tủ bếp trên dưới, chậu rửa, bếp từ, hút mùi, cửa khóa vân tay cao cấp, chuông cửa thông minh, TBVS Kohler, thiết bị điện cảm ứng, Smarthome...+ Tòa R2: Sky Bar, có siêu thị ở khối đế tòa nhà; có 15 căn/sàn/8 thang máy.+ Vườn treo rộng: 120m trồng cây xanh, làm sân vui chơi cho cư dân trên mỗi tầng căn hộ.+ Tòa R3: Có gym, spa, bể bơi 4 mùa trong nhà.+ Tòa R1: Có nhà hàng, trường mầm non, café, quán phở.LH xem căn hộ: 0985 172 *** PKD chủ đầu tư.            ",58 m²,2.55 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041787,batdongsan_com_vn_36041787,Bắc,Nam,,
