address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Phố Quốc Tử Giám']","
- Bán nhà Quốc Tử Giám, DT: 60m², 3 tầng, MT 5 m, giá 5,7 tỷ.- Hiện trạng nhà 3 tầng xây khung bê tông chắc chắn, cầu thang cuối.- Thiết kế gồm 3 phòng ngủ.+ Tầng 1 có sân cổng, bếp, để xe, WC.+ Tầng 2 gồm 2 ngủ.+ Tầng 3: 1 PN, sân phơi, phòng thờ.- Vị trí cực kỳ đẹp, cách mặt phố 15m, ngõ thẳng.- Phù hợp xây mới CCMN, hoặc an sinh, cho thuê, bán hàng online.- Quý khách quan tâm để được tư vấn hoàn toàn miễn phí tận tâm nhất liên hệ Lan Hương ĐT: 0968 324 ***, 0911 970 *** ",60 m²,5.7 tỷ,3 tầng,3 phòng,05/12/2022,12/12/2022,Tin thường,35946558,batdongsan_com_vn_35946558,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
- Cần bán căn nhà Thanh Lân xây mới 5 tầng (4 tầng 1 tum) đã hoàn thiện 100%.- Diện tích căn nhà 50m², đầy đủ công năng, trang thiết bị chất lượng cao, 4 tầng sàn gỗ và được làm tất cả trần thạch cao,... Như chi tiết trong ảnh.- Ngõ vào rộng, cách oto đỗ 20m, khu vực thông ra nhiều tuyến phố, nên cực thuận lợi cho việc đi lại.- Sổ đỏ chính chủ, không qua môi giới, làm việc 1 - 1.- Cam kết không tranh chấp, quy hoạch.Liên hệ: 0369 276 *** ",50 m²,4.15 tỷ,5 tầng,6 phòng,05/12/2022,12/12/2022,Tin thường,35122355,batdongsan_com_vn_35122355,4 m,2.5 m,4 phòng,Đã có sổ.,Đầy đủ.,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 70']","
Có việc cần bán gấp nhà Ngõ 70 Thái Hà 5.85 tỷ, 46m2x4T, ngõ nông.Gia đình không có nhu cầu sử dụng nên cần bán căn nhà ngõ 70 phố Thái Hà.Thông số cơ bản:- Diện tích xây dựng 46m2x4T.- Mặt tiền rộng 5.2m. Hướng Tây Nam.+ Nhà xây 4 tầng chắc chắn, vuông vắn, gồm 5 ngủ, 4 vệ sinh. Nhà còn tốt, sử dụng luôn.+ Ngõ rộng gần 3m, xe ba gác lao vèo vèo, ngõ gần đường lớn, thông ra các ngả, đi lại dễ dàng.+ Thuộc khu phân lô an ninh tốt, dân cư công chức, sống văn minh, yên tĩnh. Khu vực vip của quận Đống Đa, an sinh đỉnh.Giá bán 5.85 tỷ - có lùi giá một chút cho khách thiện chí.LHCC 0943 699 *** ",46 m²,5.85 tỷ,4 tầng,4 phòng,05/12/2022,12/12/2022,Tin thường,36035908,batdongsan_com_vn_36035908,5 m,4 m,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Đất Thụy Phương, phường Thụy Phương, quận Bắc Từ Liêm, HN, vị trí gần trường đại học Mỏ Địa Chất, gần bệnh viện Phương Đông, gần đường mới mở đại học Mỏ Địa Chất Phố Viên.Diện tích 76m² mặt tiền 4m6 đường rộng ô tô tránh nhau giá 52 tr 1/ m² có thương lượng sổ đỏ chính chủ.            ",76 m²,52 triệu/m²,,,05/12/2022,04/01/2023,Tin thường,28895025,batdongsan_com_vn_28895025,,,,Sổ đỏ,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Đường Hoàng Tăng Bí', 'Ngõ 451']","
Cần bán nhà ngõ 451 Hoàng Tăng Bí - Đức Thắng - Bắc Từ Liêm - Hà Nội. Diện tích 78.37m² có sẵn nhà 3 tầng xây chắc chắn đẹp. Có 5 phòng ở đẹp. Nhà hướng Tây. Mặt đường rộng 4m đường thông thoáng ô tô tránh nhau. Vị trí cách học viện Tài Chính và đại học Mỏ Địa Chất 700m. Giá 5 tỷ có thương lượng. Sổ đỏ chính chủ.            ",78.37 m²,5 tỷ,3 tầng,,05/12/2022,04/01/2023,Tin thường,29570218,batdongsan_com_vn_29570218,,4 m,,Có sổ,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
Cần bán đất TDP thôn Đình - Thuỵ Phương - Bắc Từ Liêm. Diện tích 85m² mặt tiền 5m ngõ rộng 2m ô tô đỗ cách nhà 10m có sẵn nhà cấp 4. Giá 46tr/m². Sổ đỏ chính chủ.            ",85 m²,46 triệu/m²,,,05/12/2022,04/01/2023,Tin thường,30796394,batdongsan_com_vn_30796394,5 m,2 m,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Nhuệ', 'Ngõ 97/31']","
Cần bán nhà đất ngõ 51/97 tổ dân phố Tân Nhuệ - Thụy Phương - Bắc Từ Liêm. Diện tích 30m² có nhà cấp 4. Vị trí thoáng 3 mặt. Đường rộng 6m đi lại thuận tiện thông thoáng. Giá 75 tr/m² có thương lượng. Sổ đỏ chính chủ. (có cả đất vườn liền kề ngoài sổ đỏ 30m²).            ",30 m²,75 triệu/m²,,,05/12/2022,04/01/2023,Tin thường,32254009,batdongsan_com_vn_32254009,,6 m,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Bán căn 3N diện tích 114m².Giá 7 tỷ 5.Ban công: Đông Nam.Cửa: Tây Bắc.Cung điện King Palace đã đi vào vận hành và đón cư dân về an cư hạnh phúc, các căn hộ cao cấp đã sẵn sàng chào đón các chủ nhân xứng tầm ""dọn về ở ngay"" với những chính sách hấp dẫn:Chiết khấu tới 9% GTCH + 2% KPBT.HTLS 0%/18 tháng.Lý do không nên bỏ qua căn hộ King Palace thời điểm này.Vị trí nội đô thuận trăm đường, tiện trăm ngả.Tọa lạc tại 108 Nguyễn Trãi, Thanh Xuân, Hà Nội, xung quanh King Palace là hệ thống tiện ích ngoại khu hiện đại, đa dạng bao gồm: Các bệnh viện, phòng khám chất lượng cao; trung tâm thương mại, trung tâm vui chơi giải trí hiện đại, công viên cây xanh và hồ nước bao quanh.Diện tích đúng chuẩn ở rộng sống sang.Các căn hộ tại King Palace có diện tích từ 93 125m², tạo nên không gian sinh hoạt chung rộng rãi, thoáng đãng nhưng vẫn đảm bảo không gian riêng ấm cúng.Bàn giao căn hộ full nội thất.Tại King Palace, chủ đầu tư đã trang bị đầy đủ nội thất cao cấp cho các căn hộ: Điều hòa âm trần, tủ âm tường, hệ thống đầu chờ điện, toàn bộ thiết bị bếp, thiết bị vệ sinh, đến từ các thương hiệu nổi tiếng thế giới.Hành lang trong tòa nhà rộng tới 3m.Giữa nội đô tấc đất tấc vàng, King Palace gây ấn tượng mạnh mẽ bởi hành lang căn hộ rộng 2.1m, hành lang khu vực thang máy rộng tới 3m.            ",114 m²,7.5 tỷ,,3 phòng,05/12/2022,12/12/2022,Tin thường,34609088,batdongsan_com_vn_34609088,,,2 phòng,,Cơ bản.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án KĐT Linh Đàm']","
Bán căn hộ CT4B Bắc Linh Đàm - DT 78m² - 2N 1VS.- Mặt đường 25m, giao thông thuận tiện gần trường mẫu giáo Linh Đàm, cấp 1 cấp 2, hồ Linh Đàm... Không gian thoáng mát, nhiều cây xanh, khu thể thao, không gian đi bộ, thể dục thể thao....- Nằm trong khu đô thị Bắc Linh Đàm với nhiều tiện ích: Bưu Điện, trường học Bill Gates Schools, phòng khám, công chứng, quán ăn uống, cafe, siêu thị... Tòa duy nhất tại Bắc Linh Đàm có tầng hầm để ô tô, an ninh cực tốt bảo vệ túc trực 24/24..- Hướng: Cửa Nam, ban công Bắc.- Nội thất: Sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, tủ bếp, đồ gắn tường, bếp, tivi, tủ lạnh, bể cá to, giường tủ bàn phấn,...- Sổ đỏ chính chủ.- Giá: 1.9 tỷ bao sang tên(Gía thương lượng).- Lh E Hiển 0869 870 ***zalo). Tư vấn nhiệt tình chu đáo.            ",78 m²,1.9 tỷ,,2 phòng,05/12/2022,12/12/2022,Tin thường,36036090,batdongsan_com_vn_36036090,,,1 phòng,Sổ đỏ.,,Nam,Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
+ Vị trí nhà mặt ngõ thông kinh doanh oto đỗ cửa vào nhà, khu trung tâm rất nhiều tiện ích, giao thông thuận tiện.+ Nhà 3 tầng dân tự xây, chắc chắn, thiết kế hợp lý.+ Lô góc 3 mặt thoáng vĩnh viễn.+ An ninh tốt, hàng xóm thân thiện.+ Sổ đỏ vuông, nở hậu.            ",119 m²,6.95 tỷ,3 tầng,3 phòng,05/12/2022,12/12/2022,Tin thường,36036091,batdongsan_com_vn_36036091,,4 m,3 phòng,Sổ đỏ/ Sổ hồng,,,
