address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi chính chủ bán nhà liền kề tại Oceanpark.Sổ đỏ 60m, mặt tiền 4m, diện tích xây dựng 60m x 5 tầng.Hoàn thiện mặt ngoài, bàn giao thô nội thất.Giá cả hợp lý nhất trong dự án, hưởng đầy đủ siêu chính sách của chủ đầu tư. Vừa đảm bảo lợi nhuận tăng trưởng vừa có dòng tiền lên đến gần 400tr/ năm.Đường ô tô 13m.Giá chào 6, x tỷ thương lượng trực tiếp.Liên hệ. Mạnh 0363 833 *** ",60 m²,6 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,29/11/2022,09/12/2022,Tin thường,35980321,batdongsan_com_vn_35980321,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Đầm Trấu']","
Chủ nhà hiện định cư nước ngoài không ở nay.Cần bán gấp trước tết nhà khu phân lô Đầm Trấu, lô góc mặt tiền khủng 11m.Ô tô tải đổ cửa vỉa hè rộng thênh thang.Giao thông thuận lợi chỉ 2 rẽ ra ngay Nguyễn Khoái.Phù hợp với các doanh nghiệp vừa kết hợp làm Văn Phòng + ở.Sổ đỏ sẵn sàng giao dịch.Liên Hệ Mr Long để xem nhà.Miễn TG.            ",68 m²,10.6 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,09/12/2022,Tin thường,35980591,batdongsan_com_vn_35980591,11 m,8 m,Tây - Nam,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Bán nhà phố Trần Quang Diệu, phân lô, ô tô vào nhà, 6 tầng thang máy, kinh doanh, giá 19 tỷ, 0977 130 ***DT 60m² x 6 tầng, mặt tiền 5,9m, giá 19 tỷ (có gia lộc).Nhà phân lô, ô tô đỗ ngày đêm, 6 tầng thang máy, kinh doanh cho thuê văn phòng.+ Khu vực trung tâm tiện ích ngập tràn.+ Nhà nằm ngay Quận Ủy Đống Đa, gần Hồ Hoàng Cầu. Xung quanh hàng xóm toàn cán bộ Quận Ủy, anh ninh đảm bảo, dân trí cực cao. Ba bước ra phố, gần Hồ Hoàng Cầu, Võ Văn Dũng, vườn hoa 1/6 vị trí cực đỉnh.- Sổ đỏ phân lô, chính chủ sẵn sàng giao dịch ngay.Liên hệ: 0977 130 *** ",60 m²,19 tỷ,6 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,35786988,batdongsan_com_vn_35786988,5.9 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Bán nhà phố Thái Thịnh, Quận Đống Đa, lô góc, 2 mặt kinh doanh, giá 6,45 tỷ.Diện tích 38m² x 5 tầng, mặt tiền 5m, giá 6.45 tỷ.Cho thuê dòng tiền 35tr/ tháng.- Nhà nằm vị trí đẹp đắc địa lô góc kinh doanh, ngõ thông Thái Thịnh, Thái Hà, Yên Lãng, Láng, Tây Sơn, Ngã tư Sở, đường Láng.- Nhà thiết kế 5 tầng gồm 6 phòng khép kín đầy đủ công năng.- Bán kính 500m là trường học, chợ và TTTM Mipec Tây Sơn.Sổ đỏ chính chủ.Lh: 0977 130 *** ",38 m²,6.45 tỷ,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35787844,batdongsan_com_vn_35787844,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Bán nhà phố Trần Quang Diệu, Võ Văn Dũng, gara ô tô, 5 tầng, kinh doanh VP, giá 15,3 tỷ.DT 45m² x 5 tầng, giá 15,3 tỷ (có gia lộc).Nhà vị trí Víp, vỉa hè rộng, ô tô đỗ ngày đêm, 5 tầng thang, kinh doanh, cho thuê văn phòng.+ Khu vực trung tâm tiện ích ngập tràn.+ Nhà nằm ngay Quận Ủy Đống Đa, gần Hồ Hoàng Cầu. Xung quanh hàng xóm toàn cán bộ Quận Ủy, anh ninh đảm bảo, dân trí cực cao. Ba bước ra phố, gần Hồ Hoàng Cầu, Võ Văn Dũng, vườn hoa 1/6 vị trí cực đỉnh.- Sổ đỏ phân lô, chính chủ sẵn sàng giao dịch ngay.Liên hệ: 0977 130 *** ",45 m²,15.3 tỷ,5 tầng,,,,,29/11/2022,09/12/2022,Tin thường,35787643,batdongsan_com_vn_35787643,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Gia đình cần bán gấp nhà xây mới cực kỳ tâm huyết tại phố Ngọc Thụy, Long Biên, gần trường Pháp, chợ Ngọc Thụy, hồ điều hòa...- Diện tích 60m², mặt tiền 4.5m sổ phân lô vuông đẹp.- Nhà 6 tầng gara 2 ô tô. Đường trước nhà ô tô tránh thông các ngả, xung quanh nhiều tiện ích...Gia đình cần bán nhanh giá 7,5 tỷ có thương lượng.Chi tiết liên hệ 0989 212 *** Thanh Hải, miễn trung gian và quảng cáo.            ",60 m²,7.5 tỷ,5 tầng,,,,Toàn bộ nội thất gỗ Lim Nam Phi.,29/11/2022,06/12/2022,Tin thường,34939031,batdongsan_com_vn_34939031,4.5 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
Cực hiếm, bán nhà phố Tô Vĩnh Diện, Thanh Xuân, ô tô vào nhà DT 64m², giá 11.5tỷ.Nhà đẹp mặt tiền rộng, chủ tự xây, tặng nội thất, nhà thoáng trước sau, ô tô tải vào nhà.+ Trung tâm Thanh Xuân quận, Ngã Tư Sở, vị trí đỉnh, gần chợ, trường, bệnh viện, đi đâu cũng tiện, khu vực an ninh đảm bảo.+ Sổ chính chủ, vuông đét, giao dịch ngay.Lh: 0977 130 *** ",64 m²,11.5 tỷ,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35812916,batdongsan_com_vn_35812916,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Bán nhà Trung Kính, Cầu Giấy, phố vip 50m², giá nhỉnh 6 tỷ.Lô góc, thoáng, ngõ rộng, vị trí đỉnh, hiếm nhà bán, full nội thất, đầy đủ công năng sử dụng.- Ngõ rộng, gần phố, trước nhà xe ba gác đỗ tận cửa.- Ô tô gửi ngay đầu ngõ, xung quanh tiện ích đầy đủ.Sổ chính chủ, vuông vắn, giao dịch ngay.LH: 0977 130 *** ",50 m²,6 tỷ,,,,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,09/12/2022,Tin thường,35813753,batdongsan_com_vn_35813753,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
- Dân xây - phân lô 2 ô tô tránh - lô góc - 3 mặt thoáng - 15m ra mặt phố - trung tâm Cầu Giấy.- Phân lô đẳng cấp, 2 ô tô tránh nhau. Lô góc 3 mặt thoáng. 2 mặt đều là ô tô tránh.- Đúng 15M ra mặt phố.- Thiết kế:+ T1: Khách, bếp.+ T2,3: Mỗi tầng 2 phòng, WC ở giữa.+ T4: Phòng thờ, sân phơi.- Sổ đỏ vuông đẹp, chủ thiện chí sẵn sàng giao dịch.            ",72 m²,16 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35980513,batdongsan_com_vn_35980513,5.4 m,5 m,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Cực hiếm! Nhà Mới, Bán nhà Phố Thịnh Quang, Trung tâm Quận Đống Đa, nhà mới, lô góc, nội thất sịn xò, đủ công năng thoáng sáng.Diện tích: 40m² x 6 x 4.5m, giá chỉ 6,2 tỷ.Khu vực cực hiếm nhà bán, gần các Trường Đại Học, TT Thương Mại, gần Phố, tiện ích ngập tràn, an ninh tuyệt đối.+ Sổ đỏ chính chủ.Liên hệ: 0977 130 *** ",40 m²,6.2 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35847510,batdongsan_com_vn_35847510,4.5 m,,,
