address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Cần bán căn hộ 3 phòng ngủ, góc 103 m² tại Imperia Sky Garden.Giá 4.6 tỷ bao phí nhà còn mới để lại nội thất.Sổ đỏ cầm tay tiện mua bán.Nội thất thiết kế.            ",103 m²,4.6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,FULL ĐỒ NHƯ HÌNH ,29/11/2022,06/12/2022,Tin thường,33784350,batdongsan_com_vn_33784350,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Chủ nhà rất thiện chí bán căn nhà tại phố Vĩnh Phúc, Hoàng Hoa Thám, Ba Đình: Diện tích 52m², giá chỉ 100tr/m². Nhà đẹp ở ngay.Nhà 5 tầng mới đẹp, thiết kế hợp lý, nội thất tiện nghi, về ở luôn. Gồm 5 phòng ngủ, 4 vệ sinh.Ngõ ngách đi lại thuận tiện, xe ba gác tránh xe máy, trước nhà rất thoáng.Khu vực Trung tâm, đi đâu cũng tiện, gần Trường học, Chợ, Bệnh viện.Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.Giá: 5,2 tỷ.Liên hệ: 0986 893 *** Miễn trung gian.            ",52 m²,5.2 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35980241,batdongsan_com_vn_35980241,5.2 m,2.5 m,5 tầng,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
Mô tả:- Khu đất đấu giá Thượng Thanh, vị trí cạnh khu đất tái định cư Thượng Thanh (phố Thanh Am). Khu đất cạnh dự án mở rộng đường Đoàn Khuê kéo dài, dự án đang triển khai phía Ngô Gia Tự, sau khi đường Đoàn Khuê hoàn thành, vị trí đất sẽ đẹp nhất khu vực Thượng Thanh.- Hình thửa đất đẹp, phía trước nhà vỉa hè rộng, đường ô tô tránh.Liên hệ: Đoàn Vân 0346 990 *** - Chuyên thổ cư HN - Nhận mua bán ký gửi nhà đất.            ",59 m²,5.2 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35981089,batdongsan_com_vn_35981089,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Cần bán căn hộ 2 phòng ngủ 82 m² tại Imperia Sky Garden 423 Minh Khai, 3.7 tỷ bao phí nhà còn mới.Sổ đỏ cầm tay thuận tiện giao dịch.Nhà để lại toàn bộ đồ nội thất cũng như đồ điện tử cho khách.            ",82 m²,3.7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full đồ nội thất và đồ điện tử ,29/11/2022,06/12/2022,Tin thường,33788658,batdongsan_com_vn_33788658,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án Embassy Garden']","
Biệt thự xây dựng 3 tầng thô, khu đơn lập Embasy Garden Tây Hồ Tây.Diện tích 258m² xây đơn lập, có vườn hoa sau nhà,Căn duy nhất 4 mặt thoáng.Liên hệ 0905 618 *** ",258 m²,Thỏa thuận,,,,,29/11/2022,09/12/2022,Tin thường,35274117,batdongsan_com_vn_35274117,,,3 tầng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Bán shop khối đế tầng 1 tòa Kosmo.Diện tích 69.9m² có tầng lửng.Đang kinh doanh tốt ngay mặt đường xuân la, căn góc hai mặt tiền.Sổ đỏ lâu dài liên hệ 0905 618 *** ",69.9 m²,Thỏa thuận,,,,,29/11/2022,09/12/2022,Tin thường,35405822,batdongsan_com_vn_35405822,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán căn biệt thự song lập 215m² Starlake Tây Hồ.Biệt thự bàn giao hoàn thiện mặt ngoài, thô bên trong có hố chờ thang máy.Biệt thự có sân vườn trước sau, 3 mặt thoáng.Sổ đỏ chính chủ liên hệ 0905 618 *** ",215 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,35826486,batdongsan_com_vn_35826486,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 21']","
Gia đình cần tiền bán gấp lô đất cạnh khu CNC Hòa Lạc (miễn trung gian môi giới).- Cách trường ĐH FPT 10p di chuyển.- Cách làng ĐHQG HN 10p di chuyển.- Gần hồ Đồng Mô và sân golf Đồng Mô.- Xung quanh dân cứ đông đúc, kinh doanh buôn bán sầm uất.- Gần trường Sĩ Quan Lục Quân, Phòng không không quân, sân bay Hòa Lạc.- Phù hợp: Đầu tư, kinh doanh phòng trọ, tích trữ tài sản, đón sóng hạ tầng.- Sổ đỏ Hà Nội, giao dịch trong ngày.LH: 0982 962 *** ",80 m²,1.3 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980802,batdongsan_com_vn_35980802,6 m,32 m,,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Mở bán đợt 1 đừng bỏ lỡ - Căn hộ 2PN chỉ từ 90 triệu/m² nội thất cao cấp,Sổ hồng lâu dài. View hồ Thành Công.Nhận nhà ngay năm 2022.Nhận booking giá đợt 1 nhận ưu đãi ngay hôm nay.Vị trí: 16 Láng Hạ, Thành Công, Ba Đình, Hà Nội.Chủ quản đầu tư: Tập đoàn BRG.Thiết kế căn 2PN (98 - 103m²) - căn 3PN (123m²).Các căn hộ được thiết kế thông minh, vuông vắn. Phòng nào cũng đón ánh sáng tự nhiên.Hình thức sở hữu: Lâu dài.Tiện ích 5*: Công viên trung tâm, vườn dạo bộ, nhà trẻ, khu vui chơi trẻ em, trung tâm Gym & Fitness, siêu thị, nhà hàng, tiệm cafe, spa, salon, phòng sinh hoạt cộng đồng, thư viện, vườn trên cao, đài vọng cảnh,...Diamond Park Plaza - Đất vàng vượng khí - Tuyệt tác thăng hoa.Nhận booking ngay hôm nay - căn đẹp - giá tốt nhất.Liên hệ ngay: 0876 431 ***Phòng kinh doanh dự án).            ",103 m²,10.413 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,34364979,batdongsan_com_vn_34364979,,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Gia đình cần bán căn hộ cao cấp Mandarin Garden - Hoàng Minh Giám - Cầu Giấy - Hà Nội.- Căn hộ 134m, thiết kế 2 phòng ngủ.- Đặc biệt, phòng khách và tất cả các phòng đều cùng hướng Đông Nam cực kỳ thoáng mát.- Nhà nội thất full đồ khách mua có thể vào ở ngay được.- Giá 52 triệu/m² thương lượng.Liên hệ: 0888 618 *** em Huy.            ",134 m²,52 triệu/m²,3 phòng,2 phòng,,Nội thất full đồ.,29/11/2022,06/12/2022,Tin thường,35806371,batdongsan_com_vn_35806371,,,,,Đông - Nam
