address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', '30', 'Iris Garden']","
Cập nhật quỹ căn hộ giá tốt nhất tại căn hộ chung cư Iris Garden - 30 Trần Hữu Dực.Em ở tại dự án Iris Garden chuyên nhận ký gửi, mua bán, cho thuê được nhiều cư dân tin tưởng nhờ bán lại một số căn hộ giá tốt.Em có sẵn khóa nên khách hàng không cần hẹn trước, đi xem nhà 24/7 lúc nào cũng được.* Quỹ căn 2PN (60 - 61m² thông thuỷ), 2WC 2 logia.+ Căn 2PN nguyên bản: 2,6 tỷ.+ Căn 2PN full nội thất: Giá 2.7 tỷ.* Quỹ căn góc 3PN (103m² thông thuỷ), 2WC 3 logia 3mặt thoáng.+ Căn 3PN, 2WC, nguyên bản: Giá từ 3,9 tỷ.+ Căn 3PN full đồ: Giá từ 4,1 tỷ.* Quỹ căn góc 3PN (135m² thông thuỷ), 2WC 3 logia 3 mặt thoáng.+ Căn 3PN nguyên bản: 4,9 tỷ.+ Căn 3PN full đồ: 5,1 tỷ.(Giá 100% căn hộ, đã có VAT, bao sang tên, nếu ưng có thể thương lượng về giá).Các căn hộ ở Iris chủ yếu đã có sổ rồi, khách hàng có thể vay ngân hàng được.Liên hệ để xem nhà, gặp trực tiếp chủ nhà và hỗ trợ thủ tục pháp lý.Liên hệ/Zalo: Em Hòa: 0846 692 *** ",61.5 m²,2.6 tỷ,Bắc,Nam,2 phòng,2 phòng,Có sổ.,Từ Nguyên bản tới full nội thất cao cấp.,25/11/2022,05/12/2022,Tin thường,33500075,batdongsan_com_vn_33500075,,,
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm', 'Thôn Lộc Hà']","
Cờ bạc thua tha nên em thanh lý nhanh.Bán 41m² thôn Lộc Hà, xã Mai Lâm, Đông Anh, Hà Nội.Mặt tiền 4m, hậu 4m.Đường ôtô vào đất 3m.Lô đất cách đường dẫn cầu Tứ Liên chỉ 200m, cách cầu Đông Trù. Triển lãm quốc gia và Vin Cổ Loa chỉ 1,5m.Gần trường học các cấp, chợ, cách Quốc Lộ 3 200m.LH: 0972 532 *** ",41 m²,41 triệu/m²,,,,,,,22/11/2022,02/12/2022,Tin thường,35605781,batdongsan_com_vn_35605781,4 m,4 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
BÁN ĐẤT TẶNG NHÀ DỊCH VỌNG-CẦU GIẤY-NGÕ NÔNG-CÁCH OTO 70m- PHÙ HỢP XÂY CCMNMô tả: - Vị trí cực đẹp, ngõ nông, cách ô tô 70m ra phố Dịch Vọng, 100m ra mặt phố Cầu Giấy. - Khu vực trung tâm cực sầm uất, đủ mọi tiện ích, gần nhiều trường Đại học lớn. Mảnh đất thích hợp xây tòa CCMN cho thuê luôn kín phòng giá trị rất cao .- Hiện trạng nhà 2 tầng cũ chủ xây từ lâu đã cũ nhưng rất chắc chắn, khách mua về chưa xây thì sửa ở vẫn được tốt hoặc đập đi xây toà nhà cho thuê doanh thu cực khủng. - Nói không với quy hoạch.- Sổ đỏ nở hậu, pháp lý chuẩn , giao dịch ngay. LH E YẾN : 0968 661 *** ",143 m²,13.8 tỷ,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962079,batdongsan_com_vn_35962079,8.8 m,70 m,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Nhà có thêm thành viên mới, cần chuyển đổi lên căn hộ rộng hơn, vì vậy, chính chủ mình cần bán gấp căn hộ tầng trung tòa CT1 tại khu đô thị Xa La, Hà Đông. Thông tin căn hộ như sau:- Diện tích: 75m².- Thiết kế căn hộ hợp lý: 2PN 1WC, 1 phòng khách, 1 bếp, 1 ban công.- Nội thất: Gia đình để lại sofa, bàn ghế, điều hòa, nóng lạnh, tủ bếp,...- Pháp lý rõ ràng minh bạch, sổ hồng chính chủ, thời hạn lâu dài, sang tên nhanh chóng.- Giá bán: 1,7 tỷ (có thương lượng mạnh cho khách thiện chí).- Căn hộ thuộc tầng trung thoáng, vị trí đẹp, không thấm ẩm, nhà ở rất có lộc. Xung quanh tòa nhà bạt ngàn tiện ích, gần các trường học các cấp, khu vui chơi, các tuyến đường giao thông đi lại nhanh chóng và thuận tiện.Xem nhà trực tiếp liên hệ: Chị Ngọc 0376 685 ***Xin cảm ơn!            ",75 m²,1.7 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35383252,batdongsan_com_vn_35383252,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
- Cực đẹp, vị trí trung tâm, ô tô, ngõ thông thoáng.- Khách xem là ưng, ngay gần sân bóng Văn Quán, hồ Văn Quán, Viện Quân Y 103.- Giao thông quá thuận tiện di chuyển.- SĐCC.Lh: E. Quang: (chuyên BĐS thổ cư): 0981 686 ***Miễn phí xem nhà, hỗ trợ tư vấn pháp lý, vay vốn ngân hàng 70%...            ",40 m²,3.8 tỷ,,,,4 phòng,Sổ đỏ,,27/11/2022,07/12/2022,Tin thường,35347282,batdongsan_com_vn_35347282,,,5 tầng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bài', 'Phố Hai Bà Trưng', 'Dự án The Grand Hà Nội']","
Gia đình cần bán căn hộ 2pn tại The Grand Ritz - Carlton Hàng Bài.Sắp bàn giao nhà.Chi tiết vui lòng liên hệ trực tiếp. Xin cảm ơn.            ",150 m²,Thỏa thuận,,,2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất đầy đủ, sang trọng",27/11/2022,07/12/2022,Tin thường,35735959,batdongsan_com_vn_35735959,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'đường Đông Hội']","
- Hàng hiếm giá rẻ nằm trong dự án Vinhomes Cổ Loa - Triển lãm Giảng Võ.- Bán 61m² tại Trung Thôn - Đông Hội - Đông Anh - Hà Nội.- Mặt tiền = hậu 3,65m.- 2 mặt ngõ ô tô vào đất.- 1 km ra cầu Đông Trù vài trăm m ra đường Trường Sa, Quốc Lộ 3.- Gần chợ trường học cấp 1 - 2 - 3.- Giá siêu rẻ cho nhà đầu tư.- LH 0972 532 *** ",61 m²,51 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin thường,35621584,batdongsan_com_vn_35621584,3.65 m,4 m,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà riêng phố Kim Mã - Ba Đình - nhà sân vườn - yên tĩnh - riêng biệt - ở cực sướng.* Mô tả:+ Diện tích 75m², MT 4.5m, nhà xây 3 tầng chắc chắn.+ Nhà thiết kế kiểu sân vườn rộng rãi thoáng mát, ở rất tuyệt vời.+ Ngõ thẳng ra ngã 4 Kim Mã - Núi Trúc, gần nhiều trường học, chợ,TTTM lớn. Tiện ích bạt ngàn.+ Chỉ vài bước chân ra đường nối Vạn Phúc - Giang Văn Minh đang thi công.+ Giá trị tăng cao khi thông đường (Đang thi công).+ Sổ đỏ đẹp, nở hậu, sẵn sàng giao dịch.Liên hệ 0963 725 *** Mr Cường.            ",75 m²,6.99 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35593377,batdongsan_com_vn_35593377,4.5 m,2.5 m,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Mai Hắc Đế']","
BÁN NHÀ MẶT PHỐ MAI HẮC ĐẾ- GIÁ SIÊU HẤP DẪN-114M GIÁ CHỈ 44 tỷ - Khu vực Trung tâm phố cổ, kinh doanh sầm uất ngày đêm- Nhà nằm vị trí đẹp của tuyến phố gần ngay ngã tư Tô Hiến Thành, đang cho thuê Nhà hàng KD rất tốt. - Tuyến phố oto 2 chiều rất thuận tiện, được nhiều khách hàng qtam và chọn mua- Hiện trạng nhà 3 tầng, đang cho thuê nhà hàng chay rất đông khách. Khách mua có thể cho thuê tiếp hoặc đập đi xây tòa nhà mới. Vừa ở vừa KD- Sổ đỏ chính chủ, sẵn sàng giao dịchMọi chi tiết xin liên hệ E YẾN : 0968 661 *** ",114 m²,47 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,35962242,batdongsan_com_vn_35962242,4 m,20 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Lê Trọng Tấn']","
- 2 mặt ngõ to, nhà mới, full nội thất, 4 phòng ngủ đầy đủ công năng, an sinh đỉnh, hàng xóm thân thiện.- Vị trí đẹp, tiện ích xung quanh bạt ngàn: Ngân hàng lớn, siêu thị, trường học, chợ...- Giao thông di chuyển thuận tiện, nhà chủ tự xây khung cột bê tông chắc chắn.- Sổ đỏ phân lô nét căng, vuông đét.Lh: E Quang (Chuyên Bđs Thổ cư) 0981 686 ***Miễn phí xem nhà, hỗ trợ vay vốn ngân hàng, hỗ trợ pháp lý 24/7, thủ tục nhanh gọn...            ",60 m²,5.6 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầu đủ,22/11/2022,02/12/2022,Tin thường,35914168,batdongsan_com_vn_35914168,,5 m,4 tầng
