address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Bán đất cách trường đại học FPT chỉ 800m, đất nằm trong khu dân cư đông đúc, ô tô đỗ cửa, xung quanh đã có nhiều nhà xây phòng trọ cho thuê, thế đất đẹp, đang mở rộng con đường đi qua khu đất. Đầu tư chỉ có thắng. Diện tích đất 60 - 70,. Giá liên hệ 0989 494 *** ",70 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35606237,batdongsan_com_vn_35606237,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Mua nhà đón tết, lì xì 250tr giá chốt chỉ còn 2.75 tỷ. Có ngay nhà đẹp gần Aeon, sát cầu Vĩnh Tuy, nhà 5 tầng mới tinh, oto đỗ cổng.2,75 Tỷ giá quá rẻ cho 1 căn nhà ở vị trí trung tâm của quận Long Biên. Giao thông thuận tiện, ngay cầu vĩnh tuy, thông đi các ngả: Ngọc Trì, Cổ Linh, Phố Trạm, Bát Khối, Thạch Bàn, Lên Bồ Đề, Ái Mộ, Sang Sài Đồng, Nguyễn Văn Linh... Đi mọi nẻo đường. Tttm aeon ngay sát cạnh, mua sắm tẹt ga ko lo về giá.+ Nhà 30m² x 5 tầng, tổng 3 phòng ngủ, có sân chung để xe rộng mênh mông, ngõ trước nhà 3m, thoáng mát, cách 20m ra đường oto tránh. Dân cư đông đúc, hàng xóm thân thiện, an ninh tuyệt đối an toàn.+ Sổ đỏ đẹp, giao dịch nhanh.Lh ngay em Thu 0977 318 *** để mua nhà kịp đón tết.Số lượng có hạn, mua ngay kẻo hết!            ",30 m²,2.75 tỷ,Sổ đẹp long lanh,30/11/2022,07/12/2022,Tin thường,35987643,batdongsan_com_vn_35987643,6 m,3 m,5 tầng,3 phòng,4 phòng,Cơ bản.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Nguyễn Trãi']","
- Diện tích nhà 37m² xây 5 tầng, mặt tiền 3.6m. Giá 3.7 tỷ. Chủ nhà thiện chí bán, giá cả thương lượng.- Thiết kế hiện đại 5 tầng, 3 ngủ, 4 WC.- Hai mặt thoáng trước sau. Chủ tặng 3 điều hòa, nóng lạnh.- Căn nhà duy nhất còn sót lại, số 1 về vị trí và tầm giá.- Xe ba gác vào tận nhà, ngách thông tứ phía.- Cách 20m ra mặt ngõ ô tô tránh.- Sổ đẹp nở hậu, pháp lí rõ ràng.- LH Ánh Dương 0865 453 ***không nhắn tin vì rất bận).            ",37 m²,3.7 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35737451,batdongsan_com_vn_35737451,,,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Gấp gấp, nhà cực đẹp Ngọc Thụy - ô tô đỗ cổng - 5 tầng chỉ nhỉnh 3 tỷ.Nhà nằm ở vị trí trung tâm Ngọc Thụy, gần chợ, ủy ban, trường học, đầy đủ tiện ích. Ngõ rộng, thông ô tô, thuận tiện di chuyển đi các ngả. Nhà đẹp, thiết kế hiện đại, 3PN, đầy đủ công năng sử dụng. Bên cạnh là nhà văn hóa, khu vui chơi của tổ nên cửa sổ sáng thoáng vĩnh viễn. Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.LH Ms Liên chuyên nhà đẹp Long Biên để hiểu rõ về căn nhà và làm việc trực tiếp với chủ.            ",30 m²,Thỏa thuận,Sổ đỏ chính chủ.,28/11/2022,05/12/2022,Tin thường,34751958,batdongsan_com_vn_34751958,3.8 m,5 m,5 tầng,3 phòng,4 phòng,"Cửa và tủ bếp, cầu thang, toàn bộ bằng gỗ xoan đào.",,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Tân Thụy']","
Nhà lô góc 3 thoáng - gần phố - gara ôtô - hàng xóm Vinhomes - Tân Thụy - Nguyễn Văn Linh - Nguyễn Lam.Diện tích: 55m², 5 tầng.Giá bán: 5,35 tỷ.Nhà 5 tầng mới đẹp, ở ngay có dòng tiền.Ô tô cất trong nhà, giáp phố Tân Thụy, Nguyễn Lam...Thiết kế:+ Tầng 1: Thông sàn, gara ô tô + Wc.+ Tầng 2: Phòng khách, bếp.+ Tầng 3,4,5 mỗi phòng 1 ngủ + vs + sân phơi.- Vị trí đẹp, giao thông cực thuận tiện. Trường học các cấp bán kính 500~1km, gần hồ điều hòa và trung tâm thương mại...Sổ đẹp, chủ cất két giao dịch ngay.LH: 0982 032 *** Thoa BĐS thổ cư.            ",55 m²,5.35 tỷ,,30/11/2022,07/12/2022,Tin thường,35987155,batdongsan_com_vn_35987155,4.5 m,5 m,5 tầng,3 phòng,4 phòng,Sang trọng tiện nghi.,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Giải Phóng']","
Bán nhà Giáp Bát - Giải Phóng - chưa đến 4 tỷ - hai mặt thoáng - 35m ra ô tô.- Nhà nằm vị trí cực đẹp. Đúng 35m ra ô tô. Hai mặt thoáng trước sau.- Diện tích 38 m² chưa đến 4 tỷ. Chưa đến 100tr/m² tìm đâu ra căn thứ 2 ở khu vực Giáp Bát - Giải Phóng - Hoàng Mai.- Hiện tại nhà 5 tầng thiết kế thông sàn, nhà đẹp chắc chắn khách mua về ở luôn,- Ưu điểm nhà có sân riêng rộng 20m² để được nhiều xe máy.- Sổ đỏ chính chủ.- Liên hệ ngay Ánh Dương 0865 453 ***MG có tâm, luôn cung cấp thông tin chuẩn xác. Không mất thời gian của bạn).            ",38 m²,3.8 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35977196,batdongsan_com_vn_35977196,5 m,5 m,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
* Sắp ra mặt toà tháp căn hộ chung cư Moonlight 1 tại đại đô thị An Lạc Green Symphony.- Vị trí: Vân Canh - Hoài Đức, Hà Nội.- Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.- Diện tích căn hộ: 66,4m² - 96m².- Loại căn hộ: 2 phòng ngủ, 2 phòng ngủ + 1, 3 phòng ngủ.- Pháp lý: Sở hữu lâu dài.- Giá dự kiến: 48 - 60 triệu/m² (từ 3.5 tỷ đến 5.5 tỷ / một căn hộ).- Nội thất bàn giao: Full nội thất liền tường cao cấp tủ bếp, điều hòa, tủ âm tường, sàn gỗ.- Tiến độ: Đã thi công đến tầng 4 đang làm kết cấu tầng 5.------------------------------------------------------------* Chính sách bán hàng căn hộ chung cư Moonlight 1 An Lạc Đợt 1 tháng 11/2022:- Chiết khấu 7% cho khách hàng thanh toán chuẩn theo tiến độ.- Chiết khấu 10% (cả VAT) cho khách hàng thanh toán trước 70% GTCH.- Đặc biệt: Chiết khấu thêm 1% Với 60 khách hàng đầu tiên đặt chỗ sớm.- Hỗ trợ vay mua nhà tới 65% Giá trị Hợp đồng.- Lãi suất ưu đãi 0% trong 18 tháng. Ân hạn nợ gốc trong suốt thời gian hỗ trợ vay.------------------------------------------------------------* Chung cư cao cấp Moonlight 1 Vân Canh thiết kế theo phong cách Singapore hiện đại, kiến trúc tân cổ điển. Bao gồm 20 tiện nghi tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness Gym, Spa, Massage, Club house...* Đặc biệt do nằm trong khuôn viên đại đô thị 75 ha An Lạc Green Symphony nên chung cư Moonlingt 1 thừa hưởng 40 tiện ích dịch vụ và không gian xanh trong lành hiếm có:- 49% mảng xanh tự nhiên.- 6ha cho 3 công viên âm nhạc nội khu.- 2 hồ điều hòa lớn.- Bể bơi vô cực ngoài trời.* Đặc biệt hơn cả: Năm 2023 Hoài Đức sẽ chính thức lên Quận là đòn bẩy tăng giá Bất động sản tại Vân Canh và An Lạc Green Symphony.* Tiếp giáp Mặt tiền đường quy hoạch vành đai 3.5 kết nối từ đường 32 (Hoài Đức) xuống Đại Lộ Thăng Long Lê Trọng Tấn (Hà Đông).* Mặt tiền đường Xuân Phương 70 rộng 8 làn xe đang mở rộng hoàn thiện.* Kết nối trực tiếp Mỹ Đình Cầu Giấy chỉ với 10 phút lái xe.* Xung quanh bán kính 5km là các khu vực phát triển như Trung Tâm Hội Nghị Quốc Gia, Sân Vận Động Mỹ Đình, các khu đô thị lớn Vinhomes Smart City Tây Mỗ, Khu đô thị Splendora Bắc An Khánh, Geleximco Lê Trọng Tấn...* Tất cả hứa hẹn một không gian sống hoàn hảo phía Tây Hà Nội.------------------------------------------------------------Thông tin chi tiết và đặt chỗ booking dự án vui lòng liên hệ:Phòng kinh doanh Đất Xanh Miền bắc.Mạnh Linh: 0969 817 ***Website: https://diaocmienbac.com.vn/du-an/an-lac-green-symphony-bang-gia-cdt-moi-nhat/            ",67 m²,3.5 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35986441,batdongsan_com_vn_35986441,,,,2 phòng,2 phòng,Đầy đủ,Tây - Nam,Tây - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Housinco Premium']","
0963 920 ***! Tôi chính chủ cần tiền bán gấp 3 căn hộ ở Dự án Housinco Premium(cạnh chung cư Ecogreen 286 Nguyễn Xiển).- Tầng 18 căn số 12: Diện tích 93.7m², 3 phòng ngủ, 2 vệ sinh, cửa vào Tây Nam ban công Đông Nam - Đông Bắc (căn góc 2 mặt thoáng).- Tầng 18 căn số 08: Diện tích 82,2m², 2 phòng ngủ, 2 vệ sinh, cửa vào Tây Nam ban công Đông Bắc.- Tầng 18 căn số 03: Diện tích 94m², 3 phòng ngủ, 2 vệ sinh, cửa vào tây nam ban công Đông Bắc (căn góc).Liên hệ trực tiếp với tôi qua số 0963 920 ***! Tôi tên Hà.            ",93.7 m²,Thỏa thuận,Hợp đồng mua bán.,30/11/2022,07/12/2022,Tin thường,35494122,batdongsan_com_vn_35494122,,,,3 phòng,2 phòng,Nội thất đầy đủ đẹp.,Tây - Nam,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Em có lô đất khu vực Tân Xã cách đại học FPT 1km, sát vành đai khu công nghệ cao, đầu tư hay xây trọ rất hợp lý, tiềm năng tăng giá cao.Diện tích đất: 60 m², 70m², 80m².Giá: 1, x tỷ.Liên hệ: 0989 494 *** Em Oanh.            ",70 m²,1.2 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35441832,batdongsan_com_vn_35441832,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Nguyễn Xiển']","
Bán nhà Kim Giang - Nguyễn Xiển - Đại Học Thăng Long - Kđt Đại Kim 35m² xây 5 tầng - giá chỉ 3.5 tỷ.Diện tích nhà 35m² xây 5 tầng, mặt tiền 3.6m.Nhà mới xây thiết kế hiện đại, 3 ngủ đầy đủ công năng.Vị trí đẹp gần trường, chợ, trạmngõ rộng thoáng, xe ba gác đỗ tận cửa. Cách ô tô đúng 20m.Sổ đỏ nở hậu khách mua là có lộc.- LH Ánh Dương (không nhắn tin vì rất bận).            ",35 m²,3.5 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35739038,batdongsan_com_vn_35739038,3.6 m,5 m,5 tầng,3 phòng,4 phòng,,,
