address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', '16 Láng Hạ', 'Diamond Park Plaza']","
Chủ đầu tư BRG Group bán căn hộ chung cư Diamond Park Plaza 16 Láng Hạ:- Diện tích 55m², thiết kế 1 phòng ngủ, 1 phòng khách, bếp, 1 ban công.- Bàn giao full nội thất gắn tường: Điều hòa âm trần, sàn, trần thạch cao, bếp, tủ bếp trên, tủ bếp dưới, máy hút mùi, thiết bị vệ sinh...* Chính sách bán hàng tháng 11 chung cư Diamond Park Plaza 16 Láng Hạ:- Tặng quà tân gia 100 - 380 triệu.- Chiết khấu 5% khi thanh toán sớm.- Chiết khấu 3% khi thanh toán theo tiến độ.- Hỗ trợ vay ngân hàng lãi suất 0% trong 1 năm.* Thông tin chung cư Diamond Park Plaza 16 Láng Hạ: - Căn 1 phòng ngủ diện tích 55m² - 57m² giá từ 4.6 - 5.9 tỷ.- Căn 2 phòng ngủ diện tích 82m² - 97m² - 102m² giá từ 6.8 - 10.5 tỷ.- Căn 3 phòng ngủ diện tích 125m² giá từ 11.1 tỷ.Liên hệ phòng bán hàng dự án chung cư Diamond Park Plaza 16 Láng Hạ: 0979 925 *** ",82 m²,6.8 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,25/11/2022,02/12/2022,Tin thường,35949915,batdongsan_com_vn_35949915,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Đông Ngạc']","
Vượng khí ngút trời.Bao đời tiến sỹ.Đất học, gốc gác sản sinh ra rất nhiều danh nhân như ông phan phù tiên, cố thủ tướng phan văn khải, nguyên phó thủ tướng phạm gia khiêm.Ở rất yên tĩnh, lộng gió sông Hồng, thoáng mát vô cùng, oto vào nhà, ngõ thông, ngắn, thẳng tắp. 2 thoáng.Đặc biệt, có 1 bãi đỗ xe ngày đêm cách nhà 40m, mỗi tháng 400k gửi tổ dân phố, đỗ bao nhiêu xe cũng được.Đất phân lô, 2 thoáng, nở hậu, gió lộng lắm luôn, thoáng sáng vô cùng.Ngay chân cầu Thăng Long, giao thông thuận tiện vô cùng. Tiện ích của Ciputra.5 năm nữa giá x3 x4 là khả thi.Nhà thì hơi cũ, chủ mới ở tạm cũng ổn, xây mới thì ở sướng hoặc xây CCMN thì đếm tiền mỏi tay.+ T1: Gara, khách bếp vệ sinh.+ T2: Phòng ngủ master, 1 phòng ngủ nhỏ, 1vệ sinh.+ T3: Thờ, kho, phơi, BBQ, sân vườn.            ",65 m²,3.29 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35654259,batdongsan_com_vn_35654259,3.8 m,3.5 m,3 tầng,Nội thất đầy đủ cực xịn,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
Quá hiếm - phân lô cán bộ Học Viện An Ninh - Trần Phú Hà Đông.+ Diện tích 45m² nhà 4 tầng MT 3.7m.+ Ô tô đỗ cửa, hai mặt ngõ trước sau cực thoáng.+ Nhà chủ tự xây ở được vài năm còn đẹp, khách mua dọn về ở ngay.+ SĐCC đẹp hoa hậu. Cất két chờ giao dịch.+ Giá 5.88 tỷ có bớt.- LH xem nhà TT: 0913 140 *** ",45 m²,5.88 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35935994,batdongsan_com_vn_35935994,3.7 m,5 m,4 tầng,FULL NỘI THẤT,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn 3 ngủ 74m² tại tòa S103 tầng thấp. View nội khu rất đẹp.Nội thất chủ đầu tư bàn giao đầy đủ điều hòa các phòng, sàn gỗ, trần thạch cao. 2 ban công Đông Bắc Tây Bắc.Sổ đỏ lâu dài.            ",74 m²,3.1 tỷ,3 phòng,2 phòng,Đang chờ sổ,21/11/2022,28/11/2022,Tin thường,35409003,batdongsan_com_vn_35409003,,,,"Chủ đầu tư đủ điều hòa các phòng, sàn gỗ, trần thạch cao, rèm chống nắng cao cấp.",Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Nguyễn Đình Thi']","
Bán nhà mặt Hồ Tây phố Trích Sài, Tây Hồ.DT: 55m², nhà cấp 4 cũ xác định bán đất, mặt tiền 3.8m mặt phố Trích Sài nhìn thẳng Hồ Tây. Có vỉa hè 2 bên nên có chỗ để xe ô tô, xe máy thoải mái.Hướng cửa Đông Bắc. Sổ đỏ chính chủ vuông vắn không lỗi phong thủy - Sẵn sàng giao dịch.- Giao thông thuận tiện: Đi Nhật Chiêu, Văn Cao, Liễu Giai, Kim Mã, Thụy Khuê, Hoàng Hoa Thám, Lạc Long Quân, Âu Cơ, Xuân La, Võ Chí Công, Nguyễn Chí Thanh.Giá bán: 28 tỷ.Liên hệ: E. Hương 0926 558 *** ",55 m²,28 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35932754,batdongsan_com_vn_35932754,3.8 m,,1 tầng,,,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Bán lô đất cực đẹp ở Vĩnh Hưng Hoàng Mai, ngõ thoáng sáng, ô tô đỗ gần, đi vài bước chân ra phố Vĩnh Hưng, tiện ích bạt ngàn, an cư tuyệt đỉnh. Đất vuông vắn trước sau như một, mặt tiền rộng xây nhà ở thì quá tuyệt vời hoặc xây CCMN cho thuê thì dòng tiền khủng hoặc đầu tư sinh lời cao. Vị trí cực hiếm người bán khu vực Vĩnh Hưng Hoàng Mai, Đông Thiên, Đại Đồng, Tân Khai, Lĩnh Nam với các thông số sau:Diện tích: 60m².Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào: 3.95 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm Hỗ trợ 24/24g.            ",60 m²,3.95 tỷ,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35699143,batdongsan_com_vn_35699143,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Bán nhà đẹp ở Lĩnh Nam Hoàng Mai, gần phố, đầy đủ công năng, An sinh đỉnh cao. Ngõ trước nhà rộng và thoáng sáng, SH quay đầu thoải mái. Chỉ mất 15 phút lên Hồ Gươm, ngay sát chợ đêm Lĩnh Nam, đi vài bước chân ra phố Lĩnh Nam giao thông rất là thuận tiện. Vị trí cực hiếm người bán khu vực Lĩnh Nam Hoàng Mai, Vĩnh Hưng, Tân Khai, Đông Thiên với các thông số sau:Diện tích: 33m².Pháp lý rõ ràng, sẵn sàng giao dịch.Giá chào: 1.25 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà nguồn hàng phong phú nhiệt tình tận tâm hỗ trợ 24/24g.            ",33 m²,1.25 tỷ,,,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,35736199,batdongsan_com_vn_35736199,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Nguyễn Khoái']","
Bán lô đất phân lô ở Nguyễn Khoái, Hoàng Mai, đất vuông vắn và thoáng sáng, đường rộng thênh thang 2 ô tô tránh và vào nhà, chỉ vài bước chân là ra phố Nguyên Khoái. Khu vực đang phát triển, giá quá tốt để mua ở hoặc đầu tư sinh lời cao. Xung quanh nhiều tiện ích như chợ, trường học các cấp. Vị trí đất cực hiếm người bán khu vực Nguyễn Khoái Hoàng Mai, Lĩnh Nam, Thanh Lân, Thanh Đàm, Đại Đồng, Thuý Lĩnh với các thông số sau:+ Diện tích: 48m².Ngõ nông và thoáng sáng, ô tô tránh và vào nhà. Đi vài bước chân ra đê Nguyễn Khoái đường rộng thênh thang 2 ô tô tránh, tiếp cận nhanh nhất tới các nút giao thông chính như cầu Thanh Trì, cầu Vĩnh Tuy, Ngã ba Tam Trinh, đường Vành Đai 3.Khu vực dân trí cao, an ninh tốt với hàng xóm thân thiện. Xung quanh cũng là các trường học chất lượng các cấp, chợ, siêu thị, bãi đỗ xe ô tô cho cuộc sống an lành bền vững gia đình 2 - 3 thế hệ.+ Sổ đỏ vuông đẹp chính chủ, sẵn sàng giao dịch.+ Giá chào: 2.95 tỷ (có thương lượng).Liên hệ: Anh Dương 0975 383 ***Gọi hoặc inbox 24/24g).Miễn phí xem nhà Nguồn hàng phong phú Nhiệt tình tận tâm Hỗ trợ 24/24g.            ",48 m²,2.95 tỷ,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35632785,batdongsan_com_vn_35632785,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Tổng hợp những căn mặt phố phường Khương Mai, Thanh Xuân.1. Mặt phố Hoàng Văn Thái 62m², 5t vỉa hè rộng, kinh doanh sầm uất 15.4ty.2. Mặt phố Hoàng Văn Thái 78m², mt 4.5m, giá 21 tỷ.3. Mặt phố Hoàng Văn Thái 56m², 4t giá 14.5ty.4. Mặt phố Nguyễn Ngọc Nại 53m², giá 10.6ty.5. Mặt phố Nguyễn Ngọc Nại 45m², 5t, nhà đẹp 15 tỷ.6. Mặt phố Nguyễn Ngọc Nại 46m², 6t, vỉa hè kinh doanh, 15ty.7. Mặt phố Nguyễn Ngọc Nại 76m², 6t, 19.9ty.8. Mặt phố Nguyễn Ngọc Nại 65m², giá 19.9ty.9. Mặt phố Nguyễn Ngọc Nại 45m², 13.5ty.10. Mặt phố Nguyễn Ngọc Nại 55m², 15.5ty.11. Mặt phố Nguyễn Ngọc Nại 55m², 13.3ty.11. Mặt phố Nguyễn Viết Xuân 69m², 5t, giá 19.4ty.12. Mặt phố Cù Chính Lan 50m², 13 tỷ.13. Mặt phố Cù Chính Lan 65m², 5t mới đẹp, 17.3ty.14. Mặt phố Cù Chính Lan 81m², 16.2 tỷ.15. Mặt phố Cù Chính Lan 50m², 12.5ty.16. Mặt phố Tô Vĩnh Diện 45m², kinh doanh 14.5ty.17. Mặt phố Tô Vĩnh Diện 70m², 5t, 16 tỷ.18. Mặt phố Vương Thừa Vũ 56m², 5t, giá 14.5ty.19. Mặt phố Vương Thừa Vũ 63m², giá 18.5ty.20. Mặt phố Vương Thừa Vũ 58m², 5t, giá 14.3ty.Tất cả đều có sổ đỏ chính chủ, pháp lý chuẩn.- Liên hệ Ngọc Huyền 0975 055 *** để xem và mua nhà miễn phí.            ",88 m²,15 tỷ,5 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35946036,batdongsan_com_vn_35946036,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
Chính chủ gủi bán căn hộ chung cư The Link ciputra. Căn hộ tòa L4 BC view bể bơi, sân Golf cực đẹp, thoáng, mát.DT: 115m² thiết kế 3pn + 2vs.Giá: 5,2 tỷ thiện chí mua xem nhà giá có thể thương lượng thêm.Nội thất đầy đủ - nhà vẫn mới tinh.Xem nhà liên hệ: 0979 602 *** em huân.Trân trọng!            ",115 m²,5.2 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35944073,batdongsan_com_vn_35944073,,,,Đầy đủ,Đông,Tây
