address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Hướng nhà,Hướng ban công,Nội thất,Đường vào,Số tầng,Mặt tiền
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Vị trí dự án: Mặt đại lộ Ánh Trăng 58m, KĐT Anlac Green Symphony, Hoài Đức, Hà Nội.Chủ đầu tư: Công ty Cổ phần Tập đoàn Đầu tư An Lạc.Đơn vị thiết kế: Site Architecture Pháp.Đơn vị quản lý vận hành: CBRE.Diện tích khu đất: 6.466m².Mật độ xây dựng: 41.73%.Quy mô dự án: 2 tòa tháp cao 21 tầng + 2 tầng hầm.Số lượng căn hộ: 494 căn hộ.Diện tích căn hộ: 66.42 m² - 94.88m².Hình thức sở hữu: Sổ hồng sở hữu lâu dài.Chính sách mở bán Siêu hấp dẫn cho khách hàng:Ký HĐMB 30%, HTLS 0% 18 tháng cho 65% GTCH.Chiết khấu 7% GTCH cả VAT khi TTTD.Chiết khấu lên tới 11% GTCH cả VAT khi TTS.Liên hệ tư vấn tham quan dự án: 0916 471 *** zalo/call.            ",67 m²,50 triệu/m²,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35938221,batdongsan_com_vn_35938221,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
1,29 tỷ có ngay lô đất 31m² tại Yên Nghĩa - Hà Đông ô tô đỗ gần, ngõ rộng. LH: 0978 309 **** Mua nhà giá rẻ Hà Đông liên hệ em sơn ạ 0978 309 *** - zalo), (hiện em có sẵn nguồn hàng mọi phân khúc).* Vị trí đắc địa gần KĐT Đô Nghĩa, cuối Đường Tố Hữu, Ô TÔ đỗ gần.- Nằm trong khu dân cư đông đúc, an ninh tốt, gần trường học, chợ, cửa hàng tiện ích.- Thuận tiện đi lại các khu vực trung tâm, tổ hợp khu vui chơi giải trí...Diện tích: 31m².Gía: 1,29 tỷ (có thương lượng).Sổ đỏ chính chủ, pháp lí rõ ràng.Có hỗ chợ hàng với ưu đãi tốt nhất.LH xem nhà và đất tư vấn miễn phí 0978 309 ***E sơn - zalo).            ",31 m²,1.29 tỷ,,Sổ đỏ,05/12/2022,16/12/2022,Tin thường,36014804,batdongsan_com_vn_36014804,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án Thanh Bình Garden']","
+ Diện tích 50m², 2 phòng ngủ, 2 vệ sinh.+ Nội thất đẹp.+ Sổ đỏ chính chủ.+ View cực đẹp ra hồ, thoáng mát.+ Nhiều tiện ích: Tầng hầm gửi xe, cafe, siêu thị, nhà thuốc, quán ăn, gym - fitness, sân chơi trẻ em, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh tế, Xây dựng, Y Hà Nội, Ngân hàng.+ Giá 2 tỷ 100tr.Liên hệ: Ms Quỳnh Lê.            ",50 m²,2.1 tỷ,2 phòng,Sổ đỏ.,05/12/2022,15/12/2022,Tin thường,35045705,batdongsan_com_vn_35045705,2 phòng,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'Dự án Hateco Laroma']","
Bán chung cư Hateco Laroma Huỳnh Thúc Kháng, Đống Đa, Hà Nội.+ Vị trí nằm trên con phố buôn bán sầm uất: Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Láng Hạ, Thái Hà, Chùa Láng, Đống Đa.+ Diện tích: 90m².+ Sổ đỏ lâu dài.+ CK 10%/ quà tặng 145 triệu.+ Hỗ trợ vay ngân hàng, ân hạn nợ gốc 12 tháng.+ Miễn phí 3 năm dịch vụ.+ Thiết kế: Tòa tháp 24 tầng căn hộ, 4 tầng hầm, 6 tầng trung tâm thương mại, 260 căn hộ, 300 chỗ để oto.+ Tiện ích đẳng cấp: Bể bơi 4 mùa, siêu thị, trường học quốc tế, trung tâm thương mại.+ View công viên Indira Ghandi, hồ Đống Đa, hồ Thành Công.+ 5' tới ĐH Ngoại Thương, Ngoại Giao, GTVT, Luật, Trung tâm Chiếu phim Quốc gia, rạp Âu Cơ.Liên hệ: Ms Quỳnh Lê.            ",90 m²,6.4 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35827547,batdongsan_com_vn_35827547,2 phòng,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án Tây Nam Hồ Linh Đàm']","
Bán căn hộ toà CT2A1 KĐT Tây Nam Linh Đàm 100m² T20 3PN căn góc 3,68tỷ Có Sổ Hồng. LH: 0397 194 ***- Diện tích: 100m², thông thủy, căn góc.- Đã có sổ hồng chính chủ.- Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách, 2 ban công, bếp và bàn ăn (nhà có ban công rộng, căn góc vô cùng thoáng mát, view đẹp nhìn ra hồ có thể làm vườn hoa, bàn trà, cafe góc thư giãn rất đẹp).- Ban công hướng: Tây Bắc và Tây Nam. Cửa chính hướng Đông Nam.- Nội thất: Đầy đủ đồ.- Tiện ích: Tòa nhà nằm ở trung tâm khu đô thị Linh Đàm, gần rạp chiếu phim CGV, trường học, bệnh viện, siêu thị, chợ, công viên cây xanh, hồ nước Linh Đàm. Là toà duy nhất trong khu tầng 1 không có quán ăn, không bị lấn chiếm vỉa hè.Liên hệ: Xuân Quang 0397 194 *** - xem nhà 24/24, thiện chí bán.            ",100 m²,3.68 tỷ,3 phòng,Sổ đỏ/ Sổ hồng.,03/12/2022,10/12/2022,Tin thường,35945333,batdongsan_com_vn_35945333,2 phòng,Đông - Nam,Tây - Bắc,Đầy đủ.,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Hót hót hót tại Kim Giang cách oto tránh 10 m: DT 33m², 5 tầng, 4 ngủ: Giá: 3.9 tỷ 0396 969 ***+ Tầng 1: Khách, bếp + WC.+ Tầng 2,3:4 phòng ngủ khép kín.+ Tầng 5: Phòng thờ + sân phơi thoáng mát.+ Sổ đỏ chính chủ sang tên ngay.+ Có hỗ trợ ngân hàng.+ LH: 0396 969 *** Miễn MG.            ",33 m²,3.9 tỷ,4 phòng,"Sổ đỏ chính chủ, pháp lý sạch.",01/12/2022,08/12/2022,Tin thường,32353759,batdongsan_com_vn_32353759,4 phòng,Tây - Bắc,,Nội thất cơ bản chỉ việc xách vali về ở.,2.5 m,5 tầng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Cần bán gấp căn hộ 3PN Goldmark City - 136 Hồ Tùng Mậu.Diện tích: 78m²..Tim tường thiết kế 2PN thoáng đãng, nhà đã hoàn thiện nội thất. Nội thất đẹp, rất mới.Giá bán cắt lỗ. Giá rẻ nhất thị trường. 2.8 tỷ có thương lượng.Xin LH xem nhà: 0346 533 *** ",78 m²,2.8 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033964,batdongsan_com_vn_36033964,2 phòng,Tây - Bắc,Đông - Nam,Đầy đủ,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Linh Đàm']","
Với 2 mặt đường Linh Đàm oto tránh, vỉa hè cho thuê 35tr/tháng: Dt: 90m², 4 ngủ, giá 16tỷ: Lh 0973 733 *** để gặp chính chủ.Mô tả:+ Vị trí: Sát đường Vành Đai 3, cạnh toà Chung cư CT1 Bắc Linh Đàm. Hai mặt đường đều ô tô tránh nhau, vỉa hè, kinh doanh, mở cửa cả hai đầu. Trước mặt nhà là 3 toà Chung cư, phù hợp khai thác các mặt hàng cho cư dân.+ Thiết kế: Dân xây 4 tầng, mỗi tầng 2 phòng khép kín. Diện tích thực tế từ tầng 2 đua cả 2 mặt lên đến 90m² sử dụng. Ô chờ thang máy và lên tầng thoải mái.- T1: Kinh doanh, gara, vệ sinh.- T2,3: Mỗi tầng 2 phòng khép kín.- T4: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp, pháp lý sạch.+ Lh: 0973 733 *** miễn tg.            ",90 m²,16 tỷ,4 phòng,"Sổ hồng chính chủ, pháp lý chuẩn",01/12/2022,08/12/2022,Tin thường,35189724,batdongsan_com_vn_35189724,5 phòng,,,,12 m,4 tầng,5.5 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Dự án Vinhomes Green Bay Mễ Trì']","
Cần bán cắt lỗ căn biệt thự Vinhomes Green Bay, Mễ Trì.Vị trí đẹp nhất nhì dự án (ngay gần hồ, đường trục chính dự án).Diện tích 214.5m², xây dựng tổng 144m²/sàn.Cần bán gấp, giá 65 tỷ có thương lượng chút ít.Trân trọng.            ",214.5 m²,65 tỷ,,,05/12/2022,12/12/2022,Tin thường,29828166,batdongsan_com_vn_29828166,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Ngô Huy Quỳnh', 'Dự án Việt Hưng']","
Liên hệ Thuấn BĐS và Hơn Thế Nữa: 0938 363 *** để xem nhà. Nhận ký gửi bất động sản. Cam kết hỗ trợ nhiệt tình, tận tâm và miễn phí trong mọi công đoạn của giao dịch.--------------------------------------------------Hiếm! Biệt thự thô khu đô thị Việt Hưng, phố Ngô Huy Quỳnh - vỉa hè hai bên - hướng Đông Nam - sổ nở hậu - phong thủy vượng - khu vip toàn quan chức - an sinh tuyệt đỉnh.--------------------------------------------------- Biệt thự BT7 KĐT Việt Hưng, phố Ngô Huy Quỳnh. Diện tích 176m², xây 4 tầng, mặt tiền 10m, giá 30 tỷ. Hướng Đông Nam.+ Vị trí quá đẹp, quá hiếm, không có nhà bán, thuộc khu Vip của KĐT Việt Hưng.+ Gia chủ trước khi mua đã mời 2 thày phong thủy đến kiểm tra. Thấy đất đẹp, sạch sẽ, vượng khí mới xuống tiền. Mục đích mua để ở nhưng hiện tại gia đình có con nhỏ đang ở chung cư chưa muốn xuống nhà đất nên chủ muốn bán cho khách mua thiện chí.+ Hiện trạng là biệt thự xây thô 4 tầng, khách mua về tự hoàn thiện theo ý muốn, không còn gì tuyệt vời hơn.+ Nhà nằm trên phố Ngô Huy Quỳnh thuộc KĐT Việt Hưng, đẹp và hiếm lắm.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ Thuấn BĐS và Hơn Thế Nữa: Chuyên biệt thự Long Biên - Gia Lâm.            ",176 m²,30 tỷ,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35927090,batdongsan_com_vn_35927090,,Đông - Nam,,Bàn giao thô,,,10 m
