address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Vị trí:- Nhà nằm đầu phố Khương Đình sát Ngã Tư Sở, ngõ thông kinh doanh, đi từ nhiều hướng, khu vực trung tâm, dịch vụ tiện ích không thiếu gì.- Vị trí kết nối giao thông các tuyến Nguyễn Trãi, Kim Giang... Gần Royal City, các trường đại học Tự nhiên, Khoa học XH và nhân văn...Thiết kế:- 3 tầng, 6 phòng hiện đang khai thác cho thuê dòng tiền. Nhà dân xây cực kỳ chắc chắn.Sổ đỏ chính chủ, giao dịch ngay.Giá cực hấp dẫn: Chỉ 3.75 tỷ (có TL, miễn TG, MG).LH: Hoàng Long: 0366 285 *** ",48 m²,3.75 tỷ,6 m,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35981227,batdongsan_com_vn_35981227,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Dự án Tân Lập Cienco 5']","
Cần bán các căn nhà, liền kề, biệt thự khu dự án Cienco 5 Tân Lập, đường Hoàng Quốc Việt kéo dài, Đan Phượng, Hà Nội.- Vị trí.Liền kề:+ B9 - 4 đường 13m DT 75m².+ B12 - 17 DT 70m².+ B14 - 9 DT 69m². Đã có nhà xây thô, có sổ đỏ.+ B15 - 10 DT 65m².+ B16 - 4 DT 75m².+ B19 - 5. Đã có nhà xây thô, có sổ đỏ. DT 75m² nhận nhà ở ngay.+ B21 - 6, đã có sổ đỏ, có nhà xây thô, DT 65m².+ B23 - 7. Giáp Lideco. DT 74m. View giữa vườn hoa.+ B26 - 8, DT 75m². View giữa vườn hoa.+ B27 - 7 đường HQV kéo dài.Biệt thự:+ A2 - 10 DT 216m², 2 mặt đường.+ A3 - 8 DT 265m², đã có nhà xây thô, đang làm sổ đỏ.+ A4 - 7 giáp Lideco.+ A5 - 2 nhìn trung tâm thương mại.- Mặt tiền 5m - 10m.- Đường 13m - 40m.- Thiết kế nhà xây thô, hoàn thiện mặt ngoài, xây 3 đến 4 tầng.- Khách hàng chỉ việc hoàn thiện là vào ở.- Pháp lý: Sổ đỏ trao tay. Để được giá tốt nhất.- Liên hệ ĐT: 0937 352 *** ",210 m²,Thỏa thuận,,,,,,,29/11/2022,06/12/2022,Tin thường,35980096,batdongsan_com_vn_35980096,,,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi']","
Cần bán nhà cấp 4 Làng Vàng, Cổ Bi. Nằm trên mặt đường thông, kd nhỏ được.+ Diện tích: 45m², mặt tiền 4,7m, nở hậu 5m, tọa hướng Đông Nam.+ Giá bán: 3.960 tỷ (có thương lượng với người mua).+ Đất nằm trên mặt đường rộng hơn 4m, nối thẳng ra dự án bến xe Gia Lâm và Cảng Cạn Nội Địa. Khu vực đông dân, an ninh tốt, trong bán kính 500m là đầy đủ tiện ích an sinh hàng ngày. Thích hợp mua an cư kết hợp kinh nhỏ tại nhà...+ Pháp lý: Sổ đỏ chính chủ, không cầm cố, sẵn sàng công chứng, hỗ trợ vay bank.Liên hệ trước 30 phút để xem đất: 0925 333 ***PhuLam. Vn Cam Kết Bán Đúng Giá - Không Thu Phí Người Mua - Hỗ Trợ Thủ Tục Sang Tên!            ",45 m²,3.96 tỷ,4.7 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35981178,batdongsan_com_vn_35981178,5 m,Đông - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Bán đất dịch vụ Thăng Long 9 Kim Chung Hoài Đức vị trí mặt đường 30m nhìn sang khu đô thị Kim Chung, Di Trạch.- Lô 1 diện tích 62m² lô góc 3 mặt đường.- Lô 2 diện tích 79m² mặt tiền 6m.Giá bán liên hệ 0975 048 *** ",79 m²,Thỏa thuận,,,,,,,29/11/2022,06/12/2022,Tin thường,32212618,batdongsan_com_vn_32212618,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung']","
Bán lô góc dịch vụ Kim Chung, Hoài Đức vị trí kinh doanh đỉnh, lô góc 3 mặt đường.Diện tích 62m².Giá bán liên hệ 0975 048 *** ",62 m²,Thỏa thuận,,,,,,,29/11/2022,06/12/2022,Tin thường,31734556,batdongsan_com_vn_31734556,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Xuân La', 'Dự án Kosmo Tây Hồ']","
Bán căn hộ 2 ngủ tòa Metro Kosmo Xuân La Tây Hồ. Diện tích thông thủy 77,4m² 2 ngủ 2wc cửa ĐN ban công TB, full nội thất đẹp.Chung cư nhiều tiện ích, rạp chiếu phim, bể bơi, phòng tập gym, yoga, siêu thị, trường học, bệnh viện.Giao thông thuận tiện, 5 phút đến Hồ Tây, 25 phút đến sân bay Nội Bài.Anh/ chị có nhu cầu liên hệ em ạ.0988.355.895.            ",77.4 m²,4.5 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,29/11/2022,09/12/2022,Tin thường,35867958,batdongsan_com_vn_35867958,,Đông - Nam,Tây - Bắc
"['Hà Nội.', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh', '102', 'Capital Garden 102 Trường Chinh Kinh Đô']","
Chung cư Capital Garden, ngõ 102 Trường Chinh có vị trí trung tâm quận đống đa.Hiện tại có những căn suất ngoại giao gửi bán lại giá tốt nhất dự án:Giá tốt nhất khu vực.Chỉ từ 40 triệu/m² căn 102m² (đã gồm VAT).Hotline: 0936 117 ***Khu vực vàng trung tâm quận đống đa.Các loại diện tích căn hộ:Căn hộ 2 phòng ngủ: 110m² diện tích tim tường - 102m² diện tích thông thủy giá từ 40tr/m².Căn hộ 2 phòng ngủ: 112m² diện tích tim tường - 104m² diện tích thông thủy giá từ 40tr/m².Căn hộ 3 phòng ngủ: 130.4m² diện tích tim tường, 122m² diện tích thông thủy.Căn hộ 4 phòng ngủ: 134 m² diện tích thông thủy, 128 m² diện tích tim tường.Ký hợp đồng trực tiếp với chủ đầu tư.Thông tin dự án Capital Garden:Vị trí vàng 102 Trường Chinh, mặt tiền Trung tâm quận Đống Đa, di chuyển dễ dàng với các con đường huyết mạch Trường Chinh, Giải Phóng, Lê Duẩn,Chủ đầu tư: Công ty cổ phần TNHH Khách Sạn Kinh Đô.Nội thất:+ Cửa thép chống cháy, khóa thẻ từ thông minh, hệ thống chuông cửa hình ảnh.+ Trần thạch cao, hệ thống đèn led.+ Sàn gỗ nhập khẩu.+ Thiết bị vệ sinh, buồng tắm đứng toto nhập khẩu.* Dự án đã ở ổn định.Thiết kế thông minh:Thiết kế thông minh hiểu ý gia chủ giúp tôn lên sự thoải mái trong không gian hiện đại, phóng khoáng.Mỗi chi tiết nội thất đều toát lên vẻ thanh lịch, sang trọng đúng chất.Cảm nhận trọn vẹn sinh khí sôi động ngập tràn qua tầm nhìn thoáng đãng.------------------------------------------------Quý khách hàng có nhu cầu tư vấn hoặc xem căn hộ thực tế xin vui lòng liên hệ ngay ban quản lí dự án để có thông tin chính xác nhất và được hưởng nhiều ưu đãi nhất.Hotline: 0936 117 ***Name: Lê Ngọc Quý Phó Phòng Kinh Doanh.Ban quản lý dự án: Tầng 2, tòa Capital Garden, ngõ 102 Trường Chinh, Đống Đa, Hà Nội.(Lưu ý: Không bán qua sàn)!Xin cảm ơn quý khách đã đọc tin!            ",102 m²,40 triệu/m²,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,28512245,batdongsan_com_vn_28512245,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
- Chính chủ cần bán căn 1 ngủ + 1 tại tòa Zen Town chung cư Feliz Homes Hoàng Mai Căn hộ có diện tích sử dụng là 48m². Tầng 15.- Cửa chính: Hướng Bắc.- Ban công: Hướng Nam.- View: Hồ Đền Lừ siêu mát, siêu đẹp.- Nhận nhà Qúy 2/2023.- Cần thanh khoản gấp nên có thể thương lượng thêm.- Giá bán: 2.1tỷ.LH Mr Cương 0972 335 *** để xem và đàm phán trực tiếp về căn hộ.            ",48 m²,2.1 tỷ,,,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,29/11/2022,09/12/2022,Tin thường,35980415,batdongsan_com_vn_35980415,,Bắc,Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Mô tả:- Nhà nằm ở vị trí cực đẹp thuộc khu phân lô đất dịch vụ Dương Nội, kết nối giao thông vô cùng thuận thuận tiện, hưởng toàn bộ tiện ích khu Đô thị mới Dương Nội.- Trước nhà có bãi đất nên cực thoáng. Từ nhà ra Phố chỉ 150m, xung quanh tiện ích đủ thứ, AEON Mall Hà Đông, các trường cấp 1,2,3...- Ở sướng - Làm văn phòng công ty - Tương lai rạng ngời.- Thiết kế:+ Tầng 1: Phòng khách, bếp, 2+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân phơi.+ Tầng 5: Tum.- Xung quanh dân trí cao an ninh đảm.- Sổ đỏ phân lô chủ gửi ngân hàng cho mới.- Liên hệ em Long 0969 582 *** - Hỗ trợ tìm nhà miễn phí.            ",50 m²,8 tỷ,5 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,29/11/2022,06/12/2022,Tin thường,35981221,batdongsan_com_vn_35981221,10 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
* Nhà 7 tầng thang máy Nguyễn Khang, Yên Hòa, Cầu Giấy được nằm ở vị trí trung tâm nhất Hà Nội, nằm giữa các phố, Vũ Phạm Hàm, Trần Duy Hưng, Đường Láng, Trung Hòa.* Nhà được thiết kế rất chắc chắn, hiện đại với khung cọc bê tông độ sâu 15m đảm bảo ở vĩnh viễn ko có một vết nứt, cựa...* Nhà đã hoàn thiện song bây giờ quý khách chỉ việc sách va ly về ở, đã sạch sẽ không còn một hạt bụi.* Nhà ngõ rộng, nông, ôtô tải có thể đi thông ra các Phố, Trần Duy Hưng, Vũ Phạm Hàm, khu liền kề Trung Hòa... Xung quanh rất sạch sẽ thoáng đãng, quý khách mua để ở hay kinh doanh đều rất tuyệt vời.- Tầng 1: Thông sàn kinh doanh có thể để được 3 ôtô và một số xe máy.- Tầng 2,3: Thông sàn + wc rộng, có thể làm phòng khách, phòng họp, phòng ngủ đều được.- Tầng 4,5: Mỗi tầng 2 phòng ngủ to và 2 phòng ngủ nhỏ wc khép kín.- Tầng 6: Phòng bếp, tiệc tùng...- Tầng 7: Phòng thờ + sân phơi, xem bắn pháo hoa...* Sổ đỏ chính chủ, vuông vắn, đẹp như hoa hậu, pháp lý rõ ràng, sẵn sàng giao dịch.* Liên hệ: Mr Triển 0395 466 ***, chuyên BĐS thổ cư Hà Nội để được tư vấn và xem nhà miễn phí.            ",70 m²,21 tỷ,4.5 m,7 tầng,6 phòng,6 phòng,"Sổ đỏ chính chủ, vuông vắn, pháp lý rõ ràng, đẹp như hoa hậu, sẵn sàng giao dịch.","Full, sang chảnh Hàn Quốc.",29/11/2022,06/12/2022,Tin thường,35483593,batdongsan_com_vn_35483593,4 m,,
