address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Số tầng,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Giang Lẻ']","
Chính chủ cần bán 133m² - ô tô đỗ cửa, giá vỡ nợ tại đầu Giang Lẻ, Biên Giang, Hà Đông.- Vị trí cực đẹp, 80m ra Quốc Lộ 6, đường Ql6 đã khởi công rộng hơn 50m, cách 300m đến cầu Mai Lĩnh.- Sổ đỏ sẵn sàng giao dịch.- Liên hệ Lại Giang 0902 286 *** ",133 m²,Thỏa thuận,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36039498,batdongsan_com_vn_36039498,,,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Duy Tân', 'Số 23', 'Dreamland Bonanza']","
Căn hộ 4 ngủ 2 wc.Địa chỉ: Số 23 Duy Tân.Tầng số 12.Diện tích: 167m².Giá chỉ: 9 tỷ (có thương lượng).Liên hệ: 0988 120 *** ",167 m²,9 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038882,batdongsan_com_vn_36038882,4 phòng,2 phòng,Đầy đủ,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn', 'Thôn Linh Quy']","
Chính chủ cần bán gấp mảnh đất tại thôn Linh Quy, xã Kim Sơn, Gia Lâm, Hà Nội.- Diện tích 57m², mặt tiền 4.8m.- Đường thông thoáng, khu dân đông đúc, hàng xóm thân thiện. Bán kính 1km Học viện Toà án, trường cấp 1, 2 mầm non, chợ Keo, UBND, trạm y tế, tiện ích đầy đủ.- Đất sổ đỏ chính chủ, không tranh chấp hay quy hoạch, sang tên được ngay.            ",57 m²,35 triệu/m²,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,33189842,batdongsan_com_vn_33189842,,,,4.8 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Nam La Khê']","
Vị trí nằm ngay đường đôi chục chính KĐT Nam La khê.Nhà 6 tầng, hai thoáng trực sau.Tầng 1: Để xe, khách, bếp.Hiện gia đình rất ít người nên để phòng khách tầng 2.Tầng 2, 3, 4 mỗi tầng 2 phòng ngủ, 1 phòng vệ sinh chung, cửa thoát hiểm.Tầng 5 1 phòng ngủ rộng, 1 vệ sinh, thoáng trước sau và cửa thoát hiểm.Thái Dương Năng.Tầng 6 bể nước, phơi 43m.Lh trực tiếp chính chủ.            ",50 m²,8.9 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35479139,batdongsan_com_vn_35479139,6 phòng,4 phòng,,4 m,6 tầng,,,
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi']","
- Diện tích 68.7m².- Mặt tiền 10m.- Hướng Tây tứ mệnh, đường rộng 5m ô tô vào tận nhà.- Xung quanh đầy đủ các tiện ích, gần trường học các cấp, gần các trạm, chợ,...- Cách chỉ 100m là ra đến chợ, đến trường đại học Công Nghiệp Dệt May cũ.- Đi vài bước chân là ra đường thông tứ ngả, đi lại thuận tiện.- Lô đất rẻ nhất Lệ Chi thời điểm hiện tại.- Sổ đỏ pháp lí chuẩn.            ",68.7 m²,35 triệu/m²,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,28735117,batdongsan_com_vn_28735117,,,,10 m,,5 m,Tây,
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Đường Hồng Hà']","
Bán nhà phân lô phố Hồng Hà, d/t: 45m² x 5 tầng, giá 10 tỷ.Nhà nằm mặt ngõ khu phân lô phố Hồng Hà, Phúc Xá, đằng trước nhà hai ô tô tránh nhau thoải mái, rất gần các trường học từ cấp 1 đến cao đẳng, chợ, bệnh viện... Xung quanh rất nhiều tiện ích buôn bán tấp nập.+ Nhà do chính chủ xây nên rất chắc chắn, có thể vừa ở vừa kinh doanh, trong nhà được thiết kế theo phong cách hiện đại, giữa nhà có giếng trời nên phòng nào cũng sáng thoáng, nội thất, thiết bị đều nhập khẩu.+ Chủ nhà có tuổi nên muốn bán đi để chia cho các con nên rất thiện trí bán.+ Sổ đỏ vuông vắn, chính chủ, sẵn sàng giao dịch.+ Giá: 10 tỷ (Có Thương Lượng).Để sở hữu nhà đẹp liên hệ ngay Tùng Đất: 0912 142 *** ",45 m²,10 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35017524,batdongsan_com_vn_35017524,4 phòng,5 phòng,,4.5 m,5 tầng,8 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa']","
Căn hộ 17T8 - 158m² Gia đình cần tiền nên bán.Thiết kế 4 phòng ngủ, 3 vệ sinh, nhà đủ nội thất cơ bản.SỔ đỏ chính chủ.Giá bán 37 triệu/m².Liên hệ 0888 177 *** ",158 m²,37 triệu/m²,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041334,batdongsan_com_vn_36041334,4 phòng,3 phòng,Đầy đủ,,,,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn', 'Đường Quốc lộ 6', 'Dự án Lộc Ninh Singashine']","
Chính chủ cần bán gấp căn liền kề 68 m², đã xây thô 4 tầng, 1 tum, tại khu đô thị Lộc Ninh Singashine, trung tâm thị trấn Chúc Sơn, Chương Mỹ, Hà Nội, cách Quốc Lộ 6 chỉ 100 m, hơn 3km ra bến xe Yên Nghĩa Hà Đông.+ Vị trí: Trung tâm thị trấn Chúc Sơn, kết nối Biên Giang Hà Đông, Tràng An.Ngay cổng chào Chương Mỹ, đối diện siêu thị Lan Chi.- Đường rộng ô tô tránh, có vỉa hè: 9m.- Cách Quốc Lộ 6 chỉ có hơn 100m.+ Giá bán: Chỉ hơn 4 tỷ. Giá rẻ như chung cư.+ Tiện ích: Hạ tầng đồng bộ, gần nhà văn hóa, siêu thị, trường học, bệnh viện, chợ...- Dân cư đã về ở đông đúc, trình độ dân trí cao, và nếp sống văn minh.+ Công năng: Nhà xây 4 tầng 1 tum, tổng diện tích xây dựng 260m².Có thể để ở, cho thuê, hoặc làm Vp, kinh doanh...+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. Khu vực đất quy hoạch ổn định lâu dài.Liên hệ ngay Ms Huyền để xem nhà và chốt: 0963 911 172.(Miễn trung gian). Cam kết thông tin chuẩn chính xác, uy tín.            ",68 m²,Thỏa thuận,,02/12/2022,09/12/2022,Tin thường,36016877,batdongsan_com_vn_36016877,,,,4.5 m,,9 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Cần bán căn hộ 77m² tim tường Đại Kim Building - full đồ chỉ việc ở - giá 2,05 tỷ.Diện tích: 70m² thông thủy - 77m² tim tường.Pháp lý: SHCC sang tên được luôn.Hướng cửa chính Nam, ban công Bắc.Nội thất: Full đồ nội thất từ đồ gỗ đến đồ điện tử.Thiết kế: 2 ngủ 2 wc.Giá: 2,05 tỷ chưa bao sang tên.Liên hệ 0982 475 *** ",77 m²,2.05 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041329,batdongsan_com_vn_36041329,2 phòng,2 phòng,,,,,Nam,Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán tòa nhà căn hộ đẳng cấp mặt phố Tô Ngọc Vân - Tây Hồ. 9 tầng thang máy hiện đại - dòng tiền thu về lớn.- Toà căn hộ đẳng cấp nhất phố: Diện tích: 285m², 8 nổi 1 hầm cầu thang, thang máy giữa. Thiết kế:T1: Lễ tân, không gian nghệ thuật.T2,3,4,5: Mỗi sàn 1 căn hộ 4 phòng ngủ.T6,7: Thiết kế penthouse sang trọng.T8 - 9: Phòng thờ, vườn thượng uyển. Khai thác cho thuê tháng không dưới 500 triệu.- Pháp lí chuẩn - giao dịch ngay. Giá chào: 174.5 tỷ.LH: 0824 616 *** ",285 m²,174.5 tỷ,,06/12/2022,13/12/2022,Tin thường,35879919,batdongsan_com_vn_35879919,,,,,8 tầng,,,
