address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Nội thất,Đường vào
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'An Bình City']","
Bán nhanh căn hộ 3 ngủ 112m² nội thất đẹp, ban công hướng mát tại An Bình City - Khu đô thị Thành Phố Giao Lưu - 232 Phạm Văn Đồng - Cổ Nhuế 1 - Bắc Từ Liêm - Hà Nội.Thiết kế căn hộ: 3 phòng ngủ, 2 phòng vệ sinh, 1 phòng khách, 1 bếp, 2 logia.Cửa bắc - Ban công nam.Tầng trung.Nội thất đẹp, chủ nhà để lại toàn bộ đồ.Pháp lý căn hộ sạch sẽ, sổ đỏ trao tay.Hỗ trợ tư vấn vay ngân hàng từ 70 - 80%.Giá: 4,x tỷ (x tiểu học).Anh chị thiện chí xem nhà và có thêm thông tin về các căn hộ khác xin liên hệ em Thiết 0985 920 ***zalo/fb/sdt) nhé!            ",114 m²,4.65 tỷ,Bắc,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34420908,batdongsan_com_vn_34420908,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Vị trí: Kim Đồng - Hoàng Mai - Hà Nội.Diện tích: 42m² x 6 tầng x mặt tiền 4m.Vị trí nhà cực đẹp, khu vực phát triển nhanh chóng mặt, tiện ích bạt ngàn.Nhà nằm trên mặt ngõ to như phố ô tô chui tọt vào nhà.Xung quanh cực kì gần trường học các cấp, chợ, bệnh viện, TTTM lớn, ...Nhà xây 6 tầng thang máy cực kì sịn sò, nội thất sịn sò, khách mua chỉ việc xách vali về ở.Khu vực dân trí cao, an sinh cực đỉnh.Thiết kế:Tầng 1: Gara ô tô.Tầng 2,3,4: Thông sàn.Tầng 5: Phòng bếp + phòng ăn.Tầng 6: Tum + sân phơi.Sổ đỏ vuông vắn cực đẹp - sẵn sàng giao dịch.Giá chào: 9,4 tỷ (có thương lượng).Liên hệ: 0335 198 *** em Công để xem nhà trực tiếp (cam kết thông tin chuẩn 100%).            ",42 m²,9.4 tỷ,,,4 phòng,4 phòng,Đã có sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35918461,batdongsan_com_vn_35918461,4 m,6 tầng,"Đầy đủ, hiện đại.",
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Bán nhà Cầu Giấy - 36m² - chỉ hơn 4 tỷ - ngõ nông - mặt tiền rộng - gần phố - 2 thoáng trước sau.TT Cầu Giấy - có 1.0.2 mặt tiền rộng 2 thoáng trước sau - trung tâm - gần phố - ô tô đỗ gần.+ Vị trí tuyệt đẹp, ngay trung tâm Cầu Giấy tiện ích đa dạng. Xung quanh gần chợ, bệnh viện, trường học các cấp và các Trường CĐ - ĐH. Khu vực tính thanh khoản tốt và nhu cầu mua ở luôn cao.+ Nhà mình bán ngay nút giao Cầu Giấy - Nguyễn Văn Huyên, từ nhà ra Phố vài chục mét, Ô TÔ vào gần nhà.* Thiết kế: Nhà 5 tầng khung cột chắc chắn, nhà thoáng 2 mặt trước sau. Thiết kế hợp lý.- T1: Khách, bếp, vs.- T2,3,4: Tổng 3 ngủ, vs.- T5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn giao dịch ngay.Liên hệ E. Luân:0386 392 ***zalo).Tư vấn, xem nhà miễn phí.            ",36 m²,4.15 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35968928,batdongsan_com_vn_35968928,5.23 m,5 tầng,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Chính chủ cần bán gấp lại căn hộ DT thông thủy 117m² tòa 17T4 chung cư Trung Hòa Nhân Chính, Hoàng Đạo Thúy, Cầu Giấy, Hà Nội.Căn hộ gồm 2 phòng ngủ, 2 vệ sinh, phòng khách có ban công hướng Đông Nam thoáng đẹp, bếp có logia nên rất thoáng mát mẻ quanh năm.- Diện tích 117m² nhà tầng thấp sạch sẽ thoáng mát view đẹp.- Khu căn hộ đầy đủ tiện ích cao cấp: Bể bơi, phòng gym, siêu thị, cafe Highland... Giao thông đi lại vô cùng thuận lợi.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán 3.9 tỷ có thương lượng.LH xem nhà: 0348 373 *** ",117 m²,3.9 tỷ,Đông - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35702415,batdongsan_com_vn_35702415,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Bán nhà 4 tầng sổ đỏ chính chủ khu Âu Cơ, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 116m² mặt tiền 5.5m hướng Đông Bắc.Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nhà nằm ở khu trung tâm phường Tứ Liên và ô tô vào tận nơi.Tiện ích xung quanh rất gần với trung tâm thương mại, siêu thị, chợ, trường học, phòng tập gym và Hồ Tây.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 14.5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",116 m²,14.5 tỷ,Đông - Bắc,Đông - Bắc,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33071926,batdongsan_com_vn_33071926,5.5 m,4 tầng,,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Tòa nhà tọa lạc tại phố Lạc Long Quân thông 28 Xuân La, khu vực nhiều tiện ích, tiện nghi. Xung quanh gần Parasand Hanoi Hotel, Hair Salon, trường mầm non Bách Thiên Hoa, ATV, nhà thuốc, ngân hàng.Hiện tại chủ nhà đang cho thuê hợp đồng 50tr/1 tháng đóng 3 cọc 1, hợp đồng 4 năm.Thông số:- Diện tích: 8 tầng x 52m².- Mặt tiền: 5m.- Pháp lý: Sổ đỏ chính chủ.- Giá: 15.7 tỷ.Thiết kế:- Tầng 1: Để xe.- Tầng 2 đến 8: Mỗi tầng 2 căn master khép kín, bếp, WC, full nội thất.- Tầng 9: Tum, sân thượng.Liên hệ em Vũ để xem nhà: 0904 054 *** ",52 m²,15.7 tỷ,,,14 phòng,14 phòng,,30/11/2022,07/12/2022,Tin thường,35987334,batdongsan_com_vn_35987334,5 m,8 tầng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Thượng Phúc', 'Ngõ 32']","
Chính chủ cần bán nhanh nhà 4 tầng xây mới kính coong vừa hoàn thiện chỉ việc xách vali về ở. Tại Tả Thanh Oai, Huyện Thanh Trì, Hà Nội.Vị trí nhà rất đắc địa thuận lợi đi lại. Nhà rất gần trường Cấp 1, cấp 2 Tả Thanh Oai. Cách khu đô thị Đại Thanh 2Km.+ Nhà ở mặt ngõ chính nhìn ra đường Tả Thanh Oai, trước nhà xe ba gác tránh xe máy. Nhà cách đường Tả Thanh Oai ô tô tránh chỉ 30m, rất gần ô tô, tiện gọi taxi khi cần.+ Diện tích 31.5m² mặt tiền rộng 7m nở hậu nhẹ. Mặt tiền rộng nên phòng nào cũng có cửa sổ ngập tràn ánh sáng tự nhiên, phía trước là vườn nhà hàng xóm nên rất thoáng sáng.* Nhà xây thiết kế theo lối kiến trúc hiện đại ban công Pháp, với đầy đủ công năng cho một hộ gia đình 5, 6 người ở với 4 tầng:Tầng 1: Phòng khách, Bếp, để xe.Tầng 2: 01 phòng ngủ master, rộng rãi, thông thoáng + nhà vệ sinh.Tầng 3: 02 phòng ngủ + Vệ sinh.Tầng 4: Phòng ngủ/Phòng thờ + sân phơi (mái tầng 4 đổ bê tông chắc chắn.+ Hướng: Tây Tứ Trạch.Tất cả các phòng đều được lát Sàn nhựa hèm khóa Vân gỗ hiện đại (loại mới nhất thị trường, không lo ngấm nước, không lo co ngót cong vênh, không lo mối mọt như sàn gỗ công nghiệp); cửa khung nhôm kính hiện đại, đá cầu thang đẹp, thiết bị vệ sinh loại tốt,...+ Phòng khách ốp lam sóng gỗ cho bức vách tivi & kệ ti vi.* Đặc biệt: Nhà xây độc lập 1 căn nên không lo chung tường chung móng gì. Hiện nhà đang sơn bên trong, chuẩn bị lát sàn và ốp lam sóng gỗ cho vách tivi. Dự kiến 7 ngày nữa có thể chuyển vào ở nên hiện tại chưa chụp được nhiều ảnh, anh chị có thể tự đến xem, đi vào ngõ 32 Thương Phúc khoảng 30m bên tay trái có duy nhất 1 nhà đang hoàn thiện ạ.* Pháp lý: Sổ đỏ chính chủ cất két chờ sang tên chủ mới.* Giá bán có thương lượng cho khách thiện chí.Liên hệ: Mr Học 0943 513 ***Miễn tiếp trung gian và môi giới.            ",31.5 m²,2 tỷ,Tây - Nam,Tây - Nam,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34299402,batdongsan_com_vn_34299402,7 m,4 tầng,,2.2 m
"['Hà Nội', 'Sóc Sơn', 'Xã Quang Tiến', 'Đường Tỉnh lộ 131', 'Thôn Bắc Thượng']","
Bán đất thôn Bắc Thượng, hai mặt thoáng đường 12m, 125m², 3.06 tỷ.- Đất đấu giá Bắc Thượng, L08 125m² hướng Đông Bắc, đường 12m.- Hai mặt tiền trước sau, quy hoạch mở đường 18 cách đất 50m.- Ba bước chân ra chợ Bắc Thượng, 50m ra đường liên thôn, 800m ra cổng A khu công nghiệp Bắc Thượng.- Ủy ban nhân dân xã Quang Tiến, trường cấp 1 - 2 - 3 Quang Tiến trong bán kính 1km.- Sổ đỏ cất két, có thương lượng về giá với khách thiện chí.* Liên hệ: 0945 846 *** để được tư vấn chi tiết.            ",125 m²,3.06 tỷ,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35813247,batdongsan_com_vn_35813247,5 m,,,12 m
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Bán nhà ô tô sát cửa, 3 nhà ra phố, Kim Giang, Thanh Liệt.- Nhà nằm mặt ngõ thông, cách 3 nhà ra phố rất đẹp, tiện ích nhiều giao thông thuận lợi vô cùng, nhà xây tâm huyết cầu thang giữa, nội thất thiết bị nhiều tiền.- Đường trước nhà ô tô thông ra phố Kim Giang, Thanh Liệt, Bằng Liệt, Nguyễn Xiển, vv.- Pháp lí chuẩn, sổ đỏ chờ sang tên chủ mới.- Khách xem nhà liên hệ số này, 0977 916 *** ",45 m²,4.35 tỷ,,,4 phòng,3 phòng,Sổ đỏ vuông đẹp.,30/11/2022,07/12/2022,Tin thường,35987810,batdongsan_com_vn_35987810,4 m,4 tầng,Nội thất xịn.,3.5 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Ở, kinh doanh, cho thuê, làm gì cũng tiện.Mô tả:+ Vị trí nhà nằm trên mặt phố Dương Văn Bé, sát vách Times City, khu đông dân cư.Phù hợp kinh doanh đa dạng loại hình.+ Vài bước đến chợ dân sinh, đối diện trường cấp 1, 2 Vĩnh Tuy. 10 tới các bệnh viện lớn: Thanh Nhàn, 108, Dệt may, viện K.Gần trường ĐH Kinh Doanh Công Nghệ, Kinh Công, ĐH Mở...+ Tuyến phố đang phát triển nhanh theo dự án của Vin đang triển khai.+ Nhà chủ tự xây tâm huyết chắc chắn. Thiết kế 6 tầng hợp lý.- Tầng 1,2: Thông sàn.- Tầng 3 - 6: Đầy đủ phòng khách, phòng ngủ, phòng thờ...+ Sổ đỏ vuông đẹp.Liên hệ: CV nhà đất Quận Hai Bà Trưng: N. Huyền 0962 353 *** ",60 m²,19 tỷ,,,,,,30/11/2022,07/12/2022,Tin thường,35987133,batdongsan_com_vn_35987133,,,,
