address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Cần bán gấp trong tháng apartment Trần Thái Tông - Cầu Giấy - lô góc - ô tô qua nhà - vị trí đẹp - thang máy.Diện tích 53m², 8 tầng, mặt tiền 5m - giá 15.2 tỷ.Vị trí đẹp, view Hồ Tây, ngõ thông, ô tô qua.18 phòng full nội thất, khép kín, doanh thu 60 - 70tr/ tháng.- Sổ đỏ đẹp, sẵn sàng giao dịch.LH Hằng 0868 608 *** ",53 m²,15.2 tỷ,5 m,8 tầng,Sổ đỏ.,Full nội thất.,29/11/2022,09/12/2022,Tin thường,35880783,batdongsan_com_vn_35880783,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Chủ đầu tư mới ra hàng căn pen duy nhất còn lại tại dự án King Palace 108 Nguyễn trãi.Thông tin căn hộ.Dt mặt sàn 100m². Được phép xây 2 tầng. Bàn giao thô.Ban công đông nam. Nhìn đường sắt trên cao. Mặt nguyễn trãi.Tầng cao 7m. Thiết kế làm dulex quá đẹp.Ac quan tâm lh 0912 516 *** ",200 m²,9.2 tỷ,,,,Thô,25/11/2022,02/12/2022,Tin thường,35377277,batdongsan_com_vn_35377277,Đông - Bắc,Đông - Nam,5 phòng,3 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Lê Hồng Phong']","
Siêu phẩm nhà đẹp, lô góc, mặt tiền rộng, gần phố tiện ích ngập tràn, rất gần trường học các cấp tiện việc đưa đón.Giao thông cực kỳ thuận tiện, gần đường ô tô tránh, gần chợ Hà Đông, Lê Lợi, Tô Hiệu, Phùng Hưng, Văn Quán, Trần Phú, Mỗ Lao, Nguyễn Trãi, Vạn Phúc...Mô tả:.- Nhà 3 tầng + 1 tum, rất mới và đẹp.- Tầng 1 phòng khách bếp chỗ để xe.- Tầng 2 + 3 tổng 4 phòng, WC.- Tầng tum sân phơi vệ sinh cầu thang giữa.Sổ chính chủ, sẵn sàng giao dịch.Liên hệ: Hoàng Thuỳ 0869 629 *** để xem nhà.Lưu ý: Không tiếp môi giới.            ",43 m²,4 tỷ,7.5 m,3 tầng,Sổ đỏ/ sổ hồng,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35887393,batdongsan_com_vn_35887393,,,4 phòng,3 phòng,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Bà chị e muốn mua căn biệt thự. Nên cần bán căn hộ 115m² tại dự án King Palace 108 Nguyễn Trãi/.Gia đình đã làm nội thất về sẵn ở.Giá bán 5,6tỷ.Lh xem nhà 0912 516 *** ",115 m²,5.6 tỷ,,,Đang chờ sổ,Full,28/11/2022,05/12/2022,Tin thường,35338824,batdongsan_com_vn_35338824,Đông - Bắc,Đông - Bắc,3 phòng,2 phòng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán nhà Xuân Đỉnh DT 87m² 4T MT 6m giá 11 tỷ xxxtr.Đương thông ngõ thoáng ô tô, thông ngany đêm.Trường, trạm, UBND, công viên chợ lớn... Bao quanh.Hai mặt tiền quả đỉnh...Tầng 1: Phòng khách + bếp + vệ sinh.+ Tầng 2, 3 mỗi tầng 2 phòng ngủ + vệ sinh.+ Tầng 4: Phòng thờ và sân phơi.- Sổ đỏ đẹp nét.LH; Lê Tuấn 0984 283 *** ",87 m²,11.5 tỷ,6 m,4 tầng,,,29/11/2022,09/12/2022,Tin thường,35986498,batdongsan_com_vn_35986498,,,4 phòng,5 phòng,6 m
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Đường Nguyễn Thái Học']","
Tòa nhà có vị trí quá đắc địa, tọa lạc ngay tại con phố Nguyễn Thái Học, điểm giao thoa của 3 quận Hoàn Kiếm, Đống Đa, Ba Đình, khu vực trung tâm của trung tâm.Diện tích 68m² x6T thang máy hiện đại, thiết kế thông sàn, rất phù hợp cho mô hình làm văn phòng, khu vực tập trung nhiều công ty, văn phòng, cơ quan nhà nước.Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.Giá bán chỉ 20 tỷ, có thương lượng nhẹ cho khách thiện chí.* Liên hệ A Hiếu 0932 596 ***cam kết thông tin thật 100%).            ",68 m²,20 tỷ,,6 tầng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35986490,batdongsan_com_vn_35986490,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án CT5 Văn Khê']","
Gia đình cần bán gấp căn hộ CT5 Văn Khê, La Khê, Hà Đông. Diện tích 85.3m² gồm 2pn, 2 vs, 2 ban công rộng nhìn ra hồ, giá bán 1.88 tỷ bao sang tên.Liên hệ: 0968 595 *** ",85.3 m²,1.88 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35309128,batdongsan_com_vn_35309128,,,2 phòng,2 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp căn 3PN full đồ ban công Đông Nam view thoáng mát phân khu S1 chỉ 2.55 tỷ bao phí.- Diện tích: 75m² thông thủy.- Thiết kế: 3 phòng ngủ, 2 nhà vệ sinh, lô gia và ban công rộng rãi.- Nội thất: Full đồ tone màu sáng, trẻ trung.- Ban công Đông Nam cực kỳ thoáng mát.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 2.55 tỷ bao phí.- LH để được tư vấn: Phương Trang 0964 456 *** ",75 m²,2.55 tỷ,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35979523,batdongsan_com_vn_35979523,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Xuân Mai Tower - CT2 Tô Hiệu']","
Gia đình cần bán gấp CHCC Xuân Mai Tower, Tô Hiệu, Hà Đông:Diện tích: 65m², gồm 2PN, 1WC. Ban công thoáng mát, đồ cơ bản liền tường, sát cạnh UBND quận, trung tâm thương mại metro Hà Đông, tiện tích đầy đủ như bể bơi, sân chơi, siêu thị,...Giá bán: 1.8 tỷ. Liên hệ: 0968 595 *** ",65 m²,1.8 tỷ,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35138438,batdongsan_com_vn_35138438,,,2 phòng,1 phòng,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Gia đình cần bán gấp căn hộ CT12 Văn Phú, cạnh tháp đồng hồ, diện tích 70m² gồm 2PN 2VS, ban công Đông Nam thoáng mát, nhà mới đẹp giá bán 2.05 tỷ. LH: 0968 595 *** ",70 m²,2.05 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35235167,batdongsan_com_vn_35235167,,Đông - Nam,2 phòng,2 phòng,
