address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Trường Chinh']","
- Vị trí trung tâm, lõi Đống Đa, sát ngay ngã Tư Sở. Ngõ trước nhà rộng, vài chục mét ra đến đường Trường Chinh.- Nhà 3 tầng 3 phòng ngủ.- Nhà gần nhiều trường đại học, gần các bệnh viện lớn của Tw như BV ĐH Y, Bạch Mai, y học Phòng Không Không Quân... Gần các siêu thị, trung tâm thương mại, giao thông thuận tiện.- Sổ đỏ chính chủ sẵn sàng giao dịch.Mọi chi tiết xin liên hệ sđt: 0966 297 *** ",36 m²,3.95 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35752952,batdongsan_com_vn_35752952,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Phố Hàng Buồm']","
Cần bán toà nhà khách sạn 7 tầng, mặt phố Hàng Buồm, DT 162m², MT 6m, vuông vắn, cầu thang máy, gồm 40 phòng khách sạn, 1 spa, 1 sky bar, vị trí trung tâm, vùng lõi của phố cổ, hiện đang có hợp đồng cho thuê với giá 420tr/Th, giá bán 185 tỷ, sổ đỏ chính chủ, liên hệ: 0965 190 ***, 0913 851 ***. Mr Vũ.            ",162 m²,185 tỷ,7 tầng,,,Có sổ.,27/11/2022,04/12/2022,Tin thường,30227435,batdongsan_com_vn_30227435,6 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng']","
Vị trí rất đẹp, khu vực hiếm nhà mặt phố bán. Hiện đang là nhà 6 tầng cho thuê bán đồ Hàn Quốc.+ Cách phố Phạm Văn Đồng 50m, Đại Học Quốc Gia, Sư Phạm, Ngoại Ngữ 150m.+ Cạnh chung cư, đối diện nhà là THCS kinh doanh vô cùng sầm uất.+ Cách chợ Đồng Xa 800m, khu vực quy tụ nhiều các Nam thanh Nữ tú của nhiều trường ĐH lớn, an sinh không thiếu gì.Thiết kế:+ Tầng 1: Kinh doanh, bếp, vs.+ Tầng 2: Phòng khách, 1 phòng ngủ.+ Tầng 3: 2 Phòng ngủ, vệ sinh.+ Tầng 4: 2 Phòng ngủ.+ Tầng 5: Phòng thờ sân phơi.+ Tầng 6: Sân vườn cafe.+ Sổ đỏ đẹp, pháp lý sạch.+ Mọi chi tiết liên hệ em Thụ: 0344 553 ***AE môi giới làm ơn không tương tác ạ).            ",55 m²,16.3 tỷ,6 tầng,6 phòng,5 phòng,Đã có sổ,25/11/2022,03/12/2022,Tin thường,35823948,batdongsan_com_vn_35823948,4 m,20 m,Cao cấp,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Phố Hàng Buồm']","
Bán khách sạn mặt phố Hàng Buồm Quận Hoàn Kiếm.Diện tích: 350m.Mặt tiền: 10m.7 tầng thang máy.Giá 358 tỷ (có thương lượng).Ks trung tâm phố Tây - dt thực tế 350m - khách sạn 7 tầng đang cho thuê 60.000$/1th.+ Nhắc đến phố cổ Hàng Buồm Tạ Hiện chúng ta không thể không liên tưởng đến một Cỗ Máy In Tiền Tự Động với rất nhiều các dịch vụ như khách sạn nhà hàng quán bar danh tiếng và lâu đời. Ngoài ra dãy phố Hàng Buồm còn là nơi mà tập trung các đại lý cửa hàng về rượu ngoại và bánh kẹo nhập khẩu cao cấp cung cấp cho cả thị trường miền Bắc. Nên việc cho thuê nhà tại phố Hàng Buồm luôn có giá thuê rất cao và khan hiếm.Tiêu chuẩn: 3 sao.Quy mô: 45 phòng nghỉ cao cấp, nhà hàng, lounge & bar, spa & massage.Mở cửa: Quý 4 năm 2020.Liên hệ: 0913 851 *** ",350 m²,358 tỷ,7 tầng,45 phòng,45 phòng,,25/11/2022,02/12/2022,Tin thường,35952941,batdongsan_com_vn_35952941,,,Nội thất cao cấp,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Phố Lê Trọng Tấn']","
Chính chủ bán 50m² đất dịch vụ Dương Nội tại khu LK20AB. Lô đất ở vị trí đẹp, gần trường, sát khu đô thị An Hưng. Đường rộng 11,5m, mặt tiền 5m, ngay sát đường Lê Trọng Tấn và gần ngã tư Lê Văn Lương cắt Lê Trọng Tấn 150m, gần khu đô thị An Hưng, khu đô thị ParkCity, khu đô thị Dương Nội. Hướng Đông Nam, SĐCC giá 6.2 tỷ.Liên hệ: Trực tiếp: 0945 556 *** hoặc 0932 366 *** ",50 m²,6.2 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,22975363,batdongsan_com_vn_22975363,4 m,11.5 m,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Quang Đạo', 'Dự án KĐTM Dương Nội']","
Cần bán nhanh 50m² dãy A khu đất đấu giá Lk19ab đối diện biệt thự An Quý Dương Nội, Hà Đông.- Dt 50m², Mt 4m, sâu 12,5m. Đường trước nhà 20m.- Vị trí đẹp, mấy bước chân ra tới đường Lê Quang Đạo kéo dài.- Kinh doanh, ở, xây văn phòng đều phù hợp.- Tiềm năng tăng giá quá OK.- Sổ đỏ cất két chờ giao dịch.- Giá bán 9.3 tỷ.Lh trực tiếp e để biết thêm thông tin 0945 556 *** ",50 m²,9.3 tỷ,,,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,34343786,batdongsan_com_vn_34343786,8 m,20 m,,Đông - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Mô tả:- Nhà thuộc Phường Nhân Chính là Trung tâm quận Thanh Xuân là nơi có các các cơ quan nhà nước ở đó, trường học, bệnh viện, siêu thị đủ cả trong bán kính chưa đầy 1km.- Nhà có DT 40m² x 6T có thang máy, MT 4m, hướng Đông Nam.- Thiết kế 1 thông sàn 1 tầng 1 phòng rộng.- Ngõ thông, ô tô cách nhà 50m.Nhà thang máy nhập khẩu, thiết bị vệ sinh Italia, lát đá Ai Cập thật sang trọng.Mọi chi tiết lh sđt: 0966 297 ***Miễn môi giới.            ",40 m²,7.5 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35950142,batdongsan_com_vn_35950142,4 m,,,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Mặt phố kinh doanh đỉnh, vị trí đẹp nhất phố. Khu vực vip, hiếm nhà bán, quy hoạch ổn định.+ Vị trí rất đẹp, khu vực hiếm nhà mặt phố bán. Hiện đang là nhà 6 tầng cho thuê bán đồ Hàn Quốc.+ Cách phố Phạm Văn Đồng 50m, Đại Học Quốc Gia, Sư Phạm, Ngoại Ngữ 150m.+ Cạnh chung cư, đối diện nhà là THCS kinh doanh vô cùng sầm uất.+ Cách chợ Đồng Xa 500m, khu vực quy tụ nhiều các Nam thanh Nữ tú của nhiều trường ĐH lớn, an sinh không thiếu gì.Thiết kế:+ Tầng 1: Kinh doanh, bếp, vs.+ Tầng 2: Phòng khách, 1 phòng ngủ.+ Tầng 3: 2 Phòng ngủ, vệ sinh.+ Tầng 4: 2 Phòng ngủ.+ Tầng 5: Phòng thờ sân phơi,+ Tầng 6: Sân vường cafe.+ Sổ đỏ đẹp, pháp lý sạch.+ Mọi chi tiết liên hệ em Thụ: 0344 553 ***AE môi giới làm ơn không tương tác ạ).            ",55 m²,16.25 tỷ,5 tầng,6 phòng,6 phòng,Đã có sổ.,27/11/2022,05/12/2022,Tin thường,34403236,batdongsan_com_vn_34403236,4 m,15 m,Cao cấp,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Ối giời ơi Bán gấp lô đất Phân Lô Phú Diễn Bắc Từ Liêm. Kinh Doanh,Ô tô 45 chỗ tránh nhau, Vỉa hè đá bóng Hiếm có. Diện tích 41m MT 4m ,giá có 1 lít (100tr/m).Gần Trường Đại, Tài Nguyên Môi trường, Cấp 1.23 Phú Diễn ra ga Phú Diễn 100m.Khu vực toàn Quân đội cán bộ cấp cao ,rất yên tĩnh, ko ồn ào, công năng sử dụng ko thiếu thứ gì , tiện ích ngập tràn dân trí cao.Sổ đỏ vuông vắn, pháp lý sạch sẽ. Liên hệ E Phương 0961 887 *** ",41 m²,4 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963042,batdongsan_com_vn_35963042,4 m,6 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Cần bán gấp căn chung cư 3PN tại HDI Tây Hồ.Căn góc 107m² thiết kế 3PN, 2WC, 2 logia. View Hồ Tây & hồ Starlake.Nhà làm đầy đủ nội thất đẹp trị giá khoảng 500 triệu theo phong cách tân cổ điển.Hiện đã đóng 95% tiền. Nhà mới chỉ ở được vài tháng.LH xem nhà và thương lượng giá: 0966 836 *** ",107 m²,Thỏa thuận,,3 phòng,2 phòng,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,35812031,batdongsan_com_vn_35812031,,,Nội thất đầy đủ,Bắc,Nam
