address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Hotline: Em Phương: 0974 538 *** BĐS Toàn Phát Land.Thông tin căn hộ:- Căn 107m² tầng trung + tầng cao, tòa A thiết kế 3 PN - 2WC nhà đầy đủ nội thất đẹp, cửa vào Tây Bắc, ban công Đông Nam nhìn xuống bể bơi.- Căn 118m² trên tầng 20 tòa A thiết kế 3PN - 2WC cửa vào Tây Bắc ban công Đông Nam.- Căn 126m² tầng trung tòa B thiết kế 3PN - 2WC cửa vào Đông Bắc ban công Tây Nam khu đô thị Sudico Mỹ Đình.- Căn 156m² tầng 28 tòa A thiết kế 3PN - 2WC - 1 Phòng thờ, cửa vào hướng Tây Nam ban công Đông Bắc.Giá bán chỉ từ 45 tr/m² có thương lượng.Anh chị quan tâm mời liên hệ: 0974 538 *** em Phương.            ",107 m²,45 triệu/m²,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Đầy đủ nội thất đẹp.,27/11/2022,04/12/2022,Tin thường,30482687,batdongsan_com_vn_30482687,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh']","
Chủ cần thanh khoản gấp nhà PL phố Nguyễn Chánh, TT quận Cầu Giấy, ngay gần phố, ô tô, vỉa hè, Kinh doanh cực kỳ sầm uất.DT 45m² x 5 tầng.MT 4.1m.Giá bán 9.3 tỷ.- Khu vực tập trung nhiều cty, VP, quán cafe, nhà hàng. Nhà cách phố chỉ 20m, đường thông rộng, ô tô tránh. Đối diện là siêu thị Big C. Tiện ích ngập tràn.- Sổ phân lô vuông đẹp.LH để được xem nhà và gặp chính chủ 0936 043 *** ",45 m²,9.3 tỷ,,,4 phòng,3 phòng,,21/11/2022,28/11/2022,Tin thường,35894305,batdongsan_com_vn_35894305,4.1 m,6 m,5 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Thôn Mộc Hoàn']","
Chính chủ cần tiền bán gấp 106 m² thổ cư kinh doanh đỉnh mặt chợ, cạnh đường xe bus DH 04.Vị trí tại thôn Mộc Hoàn Xã Vân Côn, Hoài Đức.DT: 106m² mặt tiền 4.5m nở hậu.Mặt đường xe bus dh 04 rộng 13m, có vỉa hè, kinh doanh sầm uất.Sổ sẵn sang tên.Cạnh trường học, đối diện là nhà thi đấu thể dục thể thao và khu đất đấu giá.Cách Đại Lộ Thăng Long chỉ 100m.Khu vực đông dân cư, dân trí cao, tiện ích đầy đủ.Vị trí đẹp kinh doanh đỉnh, hiếm có. Chỉ 5 phút tới Thiên Đường Bảo sơn và các khu đô thị lớn như Spendora, Hado Chamr Villas, Vin City...12p di chuyển tới Trung Tâm Hội Nghị Quốc Gia.Anh chị mua để đầu tư hay mua để ở và kinh doanh quá đẹp.Đón đầu sóng Hoài Đức lên Quận, và đường vành đai 4 thi công.Giá rẻ nhất thị trường chỉ 4x nhỏ xíu.Ngoài ra em còn nhiều mảnh khác phù hợp với tất cả nhu cầu của quý anh chị.Liên hệ em 0987 834 ***Em Chung chuyên tư vấn mua bán ký gửi BĐS khu vực Vân Côn, Song Phương, An Thượng Hoài Đức Hà Nội.            ",106 m²,Thỏa thuận,,,,,,27/11/2022,04/12/2022,Tin thường,32628699,batdongsan_com_vn_32628699,4.5 m,13 m,,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
Chủ nhà là anh Tuấn Anh làm ăn lộc lá bán mảnh đất Bồ Đề, Long Biên mua biệt thự phố Vị Trí : - Mảnh đất nằm ờ trung tâm của phường Bồ Đề, Long Biên, gần trường học cấp 1, 2 gần trường quốc tế, chợ dân sinh, bệnh viện Tâm Anh. Ba bước ra hồ điều hoà hít thở không khí trong lành rất tốt cho sức khoẻ.Mua để ở hoặc đầu tư giữ tiền đều đẹp.- Ngõ thông, mặt tiền rộng, vài bước ra cầu Chương Dương, kết nối Nguyễn Văn Cừ, Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp. Các dịch vụ tiện ích xung quanh bán kính 500 m bạt ngàn.- Sổ đỏ đẹp sẵn sàng giao dịch - Liên hệ: Em Hoa 0974 008 *** để xem đất, cam kết ko mất bất kì khoản phí nào.( Miễn trung gian quảng cáo)            ",52 m²,4 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35962787,batdongsan_com_vn_35962787,,,,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Chủ nhà rất nhiệt tình bán 2 căn hộ cho gia đình có nhu cầu.- Căn 87m² tòa A tầng trung đẹp, gồm 2PN - 2WC, view Đại Lộ Thăng Long nhìn sang Trung tâm Hội nghị Quốc Gia, nhà đầy đủ nội thất đẹp, thoáng mát, sạch sẽ.- Căn 108m² tòa B trên tầng 30, gồm 3PN 2WC, View hồ điều hòa Thanh Xuân, nhà đầy đủ nội thất, hiện đang cho Hàn Quốc thuê 15 triệu/ tháng.- Căn hộ đầy đủ nội thất nên anh chị khách hàng chỉ việc đến ở không phải sắm thêm đồ gì.Cả 2 căn hộ đều đã có sổ đỏ.- Giá bán nhanh 32 triệu/m² (có thương lượng, bao phí sang tên).Liên hệ: Em Phương 0974 538 ***xem trực tiếp căn hộ 24/24).Cảm ơn.            ",108 m²,32 triệu/m²,,,3 phòng,,,25/11/2022,02/12/2022,Tin thường,30961730,batdongsan_com_vn_30961730,,,,Sổ đỏ.
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Đại lộ Thăng Long']","
Siêu phẩm lô góc 66m². Đường thông rộng 6m ô tô tránh.Vị trí: Thôn Song Phương, Hoài Đức, Hà Nội.Diện tích 66m².Giá 3x/m².Sổ đỏ cất két sẵn sang tên.Tiện ích ngập tràn như gần chợ, trường học & trạm y tế.Không khí trong lành thoáng đãng phù hợp anh chị mua ở hay đầu tư đều tốt.Vị trí mảnh đất cách Đại Lộ Thăng Long, DH 04 150m.Di chuyển trung tâm Hà Nội, bến xe Mỹ Đình 12 phút lái xe.Khu vực đường sang năm sẽ trải nhựa toàn khu.Cạnh khu quy hoạch làm trung tâm thương mại dịch vụ.Được các tập đoàn lớn như VinGroup, HaDo xin quỹ đất làm dự án.Khu vực này đang được đầu tư mạnh về hạ tầng để đủ tiêu chí lên quận Hoài Đức trong năm tới.Anh chị đầu tư nhanh tay nhấc máy gọi em Chung 0987834319.(ngoài ra em còn rất nhiều mảnh đất đẹp, tiềm năng tang giá khác tại Song Phương, Mộc Hoàn và Vân Côn).            ",66 m²,Thỏa thuận,Đông - Nam,,,,,27/11/2022,04/12/2022,Tin thường,34530362,batdongsan_com_vn_34530362,5 m,6 m,,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Du']","
Chủ nhà là anh Tài làm ăn phát lộc bán  mảnh đất tặng nhà cấp 4 Lâm Du Long Biên để lấy tiền đầu tư.Vị Trí : - Mảnh đất có căn nhà C4 nằm ờ trung tâm của phường Bồ Đề, Long Biên, gần phố, trường học cấp 1 và 2, khu vui chơi giải trí, chợ dân sinh, bệnh viện Tâm Anh. Ba bước ra hồ điều hoà, sáng tối đi bộ thể dục quanh hồ hít thở không khí trong lành, thật là sảng khoái, tinh thần làm việc vì thế mà tăng cao với giới trẻ, khoẻ mạnh với người già.- Ngõ thông, vài bước ra cầu Chương Dương, phố Nguyễn Văn Cừ, Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp. Các dịch vụ tiện ích xung quanh bạt ngàn.- Sổ đỏ đẹp nở hậu - Liên hệ: Em Hoa 0974 008 *** để xem nhà  đất, cam kết ko mất bất kì khoản phí nào.( Miễn trung gian quảng cáo)-            ",55 m²,4.1 tỷ,,,1 phòng,,,27/11/2022,04/12/2022,Tin thường,35963343,batdongsan_com_vn_35963343,,,1 tầng,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Thông tin căn hộ.- Căn 130m² căn góc tầng trung đẹp nhất tòa B, thiết kế 3PN - 2WC, cửa vào Tây Nam ban công Đông Bắc view Big C + hồ điều hòa thoáng mát, nội thất cao cấp đầy đủ chỉ xách vali tới ở.- Căn 136m² tầng cao rộng rãi thoáng mát, thiết kế 4PN - 2WC, hướng cửa Tây Bắc ban công Đông Nam thoáng mát sạch sẽ, nội thất tự hoàn thiện.- Căn 143m² trên tầng 25 thiết kế 3PN - 2WC, cửa vào Đông Nam ban công Tây Bắc, nhà sạch sẽ thoáng mát, đầy đủ nội thất đẹp, nhà hiện đang cho Hàn Quốc thuê.- Cả 3 căn đều đã có sổ đỏ.- Giá bán chỉ từ 38 tr/m² tùy căn hộ, có thương lượng.Anh chị quan tâm liên hệ: Em Phương 0974 538 ***Sms/ Zalo/ Facebook/ Viber - 24/24).Xin cảm ơn.            ",143 m²,38 triệu/m²,,,3 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,30878043,batdongsan_com_vn_30878043,,,,Sổ đỏ.
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Lạc Hồng Westlake']","
LH A. Đức: 0981 545 I36. Không có nhu cầu sử dụng chính chủ cần bán căn hộ chung cư Lạc Hồng Westlake, Phú Thượng, Tây Hồ, Hà Nội.- Diện tích 82m², 2 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, view rất đẹp, view cầu Nhật Tân và sông Hồng, nhà đẹp. Do gia đình chuyển công tác nên cần bán gấp.- Cam kết giá rẻ nhất.            ",82 m²,2.7 tỷ,,,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35929406,batdongsan_com_vn_35929406,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Dự án Imperia Garden - 203 Nguyễn Huy Tưởng bàn giao nhà vào quý III năm 2017.Đến nay dự án đã vào ở ổn định và đã cấp sổ đỏ cho 100% cư dân.Hotline: 0974 538 *** em Phương xem trực tiếp căn hộ.Quỹ căn hộ các tòa A, B, C, D cần bán nhanh trong tháng 7/2021:- Căn 2PN - 2WC diện tích: 65m² - 70m² - 74m² - 80m² (Còn 25 căn).- Căn 3PN - 2WC diện tích: 78m² - 92m² - 97m² - 105m² - 108 - 110m² - 118m² - 120 - 121m² (Còn 20 căn).* Cam kết:- Khách hàng mua căn hộ được làm việc và giao dịch trực tiếp với chủ nhà.- Không thu bất kỳ một khoản phí nào của khách hàng khi xem nhà cũng như sau khi giao dịch xong căn hộ.- Đảm bảo mọi quyền lợi cho khách hàng.- Giá cả minh bạch, rõ ràng.- Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.- Hỗ trợ vốn từ ngân hàng: BIDV và VCB cho khách hàng mua dự án vay tới 70% giá trị căn hộ với lãi suất ưu đãi trong vòng 20 năm.Liên hệ: Em Phương: 0974 538 *** để được tư vấn thủ tục pháp lý, lựa chọn căn hộ và xem nhà miễn phí.Xin cảm ơn!            ",65 m²,38 triệu/m²,,,2 phòng,2 phòng,,21/11/2022,28/11/2022,Tin thường,30546557,batdongsan_com_vn_30546557,,,,
