address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Cần chuyển nhượng căn góc mặt đường 30m Hinode Royal Park gần 25 toà chung cư, trường học, bệnh viện, công viên hồ điều hoà giá tốt. LH 0961 288 *** ",100 m²,Thỏa thuận,5 m,12 m,5 tầng,6 phòng,6 phòng,Đã có sổ.,Nhà xây thô hoàn thiện mặt ngoài.,30/11/2022,07/12/2022,Tin thường,32143404,batdongsan_com_vn_32143404,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Ba La']","
Phú Lãm! Lô góc nhà đẹp sang chảnh 33m2x5 tầng Kinh Doanh nhỏ, LH 0981 992 *** xem nhà.+ Gia chủ làm ăn có lộc chuyển lên phố cần bán căn nhà xây tâm huyết.+ Tầng 1 thông sàn cầu thang cuối.+ T2,3,4 mỗi tầng 1 phòng.+ T5 thờ sân phơi tiểu cảnh.+ Nhà đẹp thiết kế sang trọng thiết bị nội thất chọn lọc đẳng cấp sang xịn mịn.+ Chủ tặng lại toàn bộ nội thất.+ Sổ đỏ vuông vắn nở hậu.            ",33 m²,Thỏa thuận,,,5 tầng,4 phòng,4 phòng,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,33974944,batdongsan_com_vn_33974944,,
"['Hà Nội', 'Ứng Hòa', 'Xã Trầm Lộng', 'Đường 426']","
Bán đất 2 mặt tiền gần chợ Chòng, Trầm Lộng, Ứng Hoà, quy hoạch cực đẹp: Sát ngay ngã tư đường Cienco 5 giao cao tốc 5B. Từ khu đất đi 50m là ra đường tỉnh 426, xung quanh là chợ, trường học, uỷ ban, trạm y tế...Giá từ 700tr, đường 2 ô tô tránh nhau, đất thổ cư, sổ lâu dài.            ",75 m²,700 triệu,4 m,5 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,34615459,batdongsan_com_vn_34615459,Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Dự án The Vesta']","
Em bán căn hộ 57m² - 2PN - 2WC, chung cư The Vesta - Phú Lãm - Hà Đông. Khu vực dân trí tốt. Giao thông thuận tiện gần trục đường 21B, tiện ích xung quanh khu vực đầy đủ, Nội thất đã hoàn thiện.Em gửi mọi người thông tin về căn hộ:Diện tích: 57m².Hướng cửa: Đông, ban công: Tây.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 2 lô gia.Nội thất: Nội thất như hình mang đi đồ điện tử.Giá: 1.4 tỷ (có thương lượng).Pháp lý: Sổ hồng chính chủ.Liên hệ: Em Hải 0374 393 *** ",57 m²,1.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đã hoàn thiện đầy đủ nội thất,24/11/2022,02/12/2022,Tin thường,35533230,batdongsan_com_vn_35533230,Đông,Tây
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
- Vị trí: Ngã tư đường Nguyễn Lam và đường Huỳnh Văn Nghệ, KĐT mới Sài Đồng, Vinhomes Riverside, Quận Long Biên, Hà Nội. Le Grand Jardin, cạnh hồ công viên hồ Sài Đồng còn được thừa hưởng hệ thống giáo dục & giải trí tốt nhất quận Long Biên.- Do được bao bọc bởi hàng loạt trường học, trung tâm thương mại như mầm non Phúc Đồng, mầm non CLC Sài Đồng, tiểu học Sài Đồng, Vinschool, Vincom Plaza, Aeon Mall.- Cộng hưởng cùng với miền thiên nhiên thuần khiết từ hồ Sài Đồng và khu đô thị sinh thái tỷ đô, Vinhomes Riverside The Harmony kế cận.- Cư dân nơi đây sẽ được tận hưởng những giá trị sống đẳng cấp bậc nhất mà không một khu căn hộ nào tại quận Long Biên có được.- Thiết kế căn hộ 2PN, 2WC, nội thất cơ bản, hai ban công thoáng sáng, căn hộ view ôm trọn hồ công viên Sài Đồng Cây xanh tươi mát.- Chủ thiện chí bán sổ đỏ cất két giao dịch nhanh.- Hotline: 0835 433 ***để được xem thực tế).            ",76.7 m²,2.7 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,30/11/2022,10/12/2022,Tin thường,34844591,batdongsan_com_vn_34844591,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền bán gấp căn biệt thự song lập thuộc KĐT Vinhomes Ocean Park Gia Lâm.DT đất: 150m².DTXD: 242.6m².Mặt tiền: 8.4m.Cộng đồng cư dân đẳng cấp, văn minh.Giao thông đồng bộ, thuận tiện kết nối vùng.Giá bán chỉ: 22 tỷ.Sổ đỏ chính chủ cất két sẵn sàng giao dịch.Khách quan tâm LH: 0985 731 *** ",150 m²,22 tỷ,8.4 m,13 m,,,,Sổ đỏ/ Sổ hồng,Bàn giao thô theo tiêu chuẩn của CĐT,28/11/2022,05/12/2022,Tin thường,35967554,batdongsan_com_vn_35967554,Đông - Nam,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư']","
Cần bán lô đất tại Đông Dư - Gia Lâm:- Diện tích: 30m².- Mặt tiền: 3.5m nở hậu.- Đường trước đất ô tô đỗ cửa.- Bán kính 200m đầy đủ tiện ích trường học các cấp 1, 2, 3, trạm xá, ủy ban, chợ lớn Đông Dư buôn bán đông đúc sầm uất.- Cách cầu Thanh Trì 5p đi xe sang nội thành mất 10p đi xe, kết nối nội thành rất thuận tiện.- 200m ra đường Tỉnh lộ 379 Ecopark chạy thẳng vào khu đô thị sinh thái Ecopark, cách đường 40m Đông Dư - Dương Xá 300m chạy thẳng vào cổng chính Vinhomes Ocean Park.Giá bán: 1.56 tỷ (có thương lượng).Liên hệ xem đất: Mr. Thăng 0982 029 *** ",30 m²,1.56 tỷ,,,,,,,,30/11/2022,07/12/2022,Tin thường,35447087,batdongsan_com_vn_35447087,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung', 'Dự án Bình Vượng 200 Quang Trung']","
Bán gấp căn hộ chung cư Bình Vượng Tower, 200 Quang Trung, Hà Đông, DT 112m², 2PN, 2 WC, vị trí trung tâm Hà Đông - mặt phố - full tiện ích, giá chỉ 2.8 tỷ.+ Chủ đầu tư Bình Vượng Tower là 1 chủ đầu tư có tâm đi lên từ ngành gỗ, nên toàn bộ nội thất liên quan đều được CĐT dành tâm huyết là gỗ xịn.+ Vị trí đắc địa nằm ngay mặt đường chính Quang Trung, đối diện là siêu thị Metro Hà Đông, Ủy ban Quận Hà Đông, Công An Quận Hà Đông và vô số tiện ích khác, an ninh tuyệt đối.+ Căn hộ cửa chính Tây Bắc, ban công hướng Đông Nam, đón ánh sáng, nhà vô cùng thoáng và vượng khí.+ View triệu đô nhìn toàn cảnh thành phố, không bị chắn tầm nhìn.+ Vị trí tòa nhà đẹp: Giao thông thuận tiện các phố chính: Quang Trung, Trần Phú, Nguyễn Trãi, Ngô Thì Nhậm, Cầu Đơ, Thành Công, Hà Cầu, Văn Khê, Văn Phú.+ Nhà mới về ở luôn, sổ đỏ chính chủ sở hữu vĩnh viễn.Liên hệ: Mr Linh 0961 668 *** để được tư vấn và xem nhà miễn phí.            ",112 m²,2.8 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Tiện nghi,25/11/2022,02/12/2022,Tin thường,35781191,batdongsan_com_vn_35781191,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp', 'Dự án Mipec City View']","
Biệt thự - Shophouse Villa dự án Mipec City View, Kiến Hưng, Hà Đông, Hà Nội.Chính chủ cần bán trước tết căn biệt thự song lập cao cấp năm trong quần thể dự án Mipec City View Kiến Hưng, Hà Đông.- Diện tích đất 135m².- Diện tích xây dựng 297,6m², xây 3 tầng có mái, hoàn thiện mặt ngoài, tường rào, cổng,...Pháp lý sổ đỏ đầy đủ, nhận nhà luôn trong nốt nhạc.- Giá: 13 tỷ bao gồm cả giá đất và giá xây dựng.Lh em Thúy xem nhà trực tiếp: 0973 443 *** ",135 m²,13 tỷ,9 m,6 m,4 tầng,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,32057326,batdongsan_com_vn_32057326,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
* Chính chủ bán lô đất mặt tiền & hậu 5m = 50m². Hướng Đông Nam mát mẻ ở cực sướng.* Đất dịch vụ khu A, phường Yên Nghĩa, quận Hà Đông, Hà Nội.* Lô đất có vị trí siêu đắc địa, là dãy thứ 2 cách đường Quang Trung 50m, bến xe Yên Nghĩa, tàu cao tốc Cát Linh - Hà Đông 150m thuận tiện di chuyển trong thành phố cũng như đi các tỉnh.* Sát với khách sạn Thủ Đô Vàng - Kinh doanh khách sạn, văn phòng các loại hình dịch vụ... Đường trước nhà Container tránh xe tải 10 tấn.* Tiện ích xung quanh bạt ngàn, bát ngát... Kể ra từ sáng đến tối mới hết.* Giá công khai: 5 tỷ 250 triệu. Có Gia Lộc cho người thiện chí.* Liên hệ chính chủ zalo Mr Tưởng 0981 992 *** ",50 m²,5.25 tỷ,5 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,34522055,batdongsan_com_vn_34522055,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Bán nhà mặt phố Dương Khuê Cầu Giấy 50m², MT 5m, giá 17.5 tỷ.- Vị trí rất đẹp, gần ngã tư, trước nhà vỉa hè rộng 5M để xe thoải mái, gần nhiều trường ĐH Thương Mại, Quốc Gia, Sân Khấu Điện ẢnhKD vô cùng tấp nập.- Nhà sở hữu thông số vàng, tầm giá hiếm người bán, thanh khoản nhanh.- Sổ đỏ vuông như từ A4, cất két sẵn sàng giao dịch.- Gọi ngay: E Toàn 0986 510 *** để mua được giá tốt nhất.            ",50 m²,17.5 tỷ,5 m,15 m,,,,,,30/11/2022,07/12/2022,Tin thường,35987294,batdongsan_com_vn_35987294,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Ngõ 147']","
Bán nhà ngõ 147 Tân Mai, Quận Hoàng Mai, Hà Nội. Diện tích 43m² nhà 2.5 tầng đẹp đang ở, mặt tiền 4.2m, ô góc 2 mặt ngõ rộng, ô tô cách nhà 20m, khu trung tâm dân trí cao gần trường, chợ đi lại thuận tiện, giấy tờ chính chủ. Giá bán: 2.3 tỷ (TL). Liên hệ: 0766 062 *** ",43 m²,2.3 tỷ,4.2 m,3 m,2 tầng,3 phòng,2 phòng,Giấy tờ chính chủ.,,28/11/2022,05/12/2022,Tin thường,33921982,batdongsan_com_vn_33921982,,
