address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Máy in tiền - ccmn 7 tầng 11 phòng khép kín - thang máy - gara ôtô - 2 mặt ngõ trước sau - full nội thất - full phòng - dòng tiền 70 triệu/th.50m² x7 tầng, mặt tiền 5m. Chỉ 9. X tỷ.Vị trí đắc địa, nằm phố Mai Dịch - Hồ Tùng Mậu cực gần phố.Ngõ to rộng oto tránh vào nhà thoải mái.Khu phân lô quân đội dân trí an ninh tốt, tiện ích đủ đường.Gần nhiều trường ĐH, ĐH Thương mại, trường, múa, ĐHQGHN, ĐH Sư Phạm... Cho thuê luôn full phòng.* Sổ đỏ phân lô, sẵn sàng giao dịch.* Lh 0963 558 *** ",50 m²,9 tỷ,5 m,7 tầng,11 phòng,11 phòng,Sổ đỏ,Full nội thất.,20/11/2022,30/11/2022,Tin Vip 3,35645878,batdongsan_com_vn_35645878,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
Chuyển định cư nước ngoài, gia đình cần bán gấp căn nhà 5 tầng Định Công, Hoàng Mai.- Tầng 1: Bếp + Gara + khách + vệ sinh.- Tầng 2: 1 phòng ngủ master + wc.- Tầng 3 + 4: Mỗi tầng 2 phòng ngủ. + wc.- Tầng 5: Phòng thờ + sân phơi.Các phòng có cửa sổ thoáng sáng.Ngõ trước nhà ô tô qua, mở cổng vào nhà, thông sang hồ đi bộ mát mẻ, trong lành chỉ 100m.Khu dân trí cao, yên tĩnh, anh ninh, gần chợ, tiện ích dịch vụ đầy đủ.Cách 2km có đầy đủ bệnh viện lớn Bạch Mai, BV Bưu điện, bến xe phía Nam đi tỉnh, đại siêu thị Aeon Mall sắp mở gần nhà.Gần các trường ĐH Bách Khoa - Kinh Tế - Xây Dựng - Đại học Y, Ngân Hàng, Thủy Lợi, Công Đoàn, HV Quản lý Giáo Dục,...Nhà mới đầy đủ nội thất, vào ở ngay.Giá chào 6 tỷ (có thương lượng).Liên hệ: 0378 292 *** ",60 m²,6 tỷ,6.2 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,20/11/2022,30/11/2022,Tin Vip 3,35791678,batdongsan_com_vn_35791678,,,
"['Hà Nội', 'Mê Linh', 'Xã Kim Hoa']","
Chính chủ bán 89m² đất trục chính thôn Bạch Đa Xã Kim Hoa Mê Linh.Đường rộng 8m (sắp dải nhựa).Mặt tiền 6.3m nở hậu (khổ đất đẹp như tranh vẽ).Đối diện nhà văn hoá.Đối diện khu chuẩn bị đấu giá(dự kiến giá đấu trúng mặt ngoài tầm 6x) nên giá sẽ tăng theo.Gần khu đô thị Kim Hoa.Cách đường Vành Đai 4 500m.Vị trí xây dựng kinh doanh tốt.Sổ đỏ chỉ việc sang tên.Rất tiềm năng để đầu 4.Giá bán 34tr /m².LH 0987 893 ***. Xuân Trường.            ",89 m²,34 triệu/m²,6.3 m,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 3,35270454,batdongsan_com_vn_35270454,8 m,Tây - Bắc,
"['Hà Nội', 'Mê Linh', 'Xã Tam Đồng', 'Thôn Cư An']","
Công ty cổ phần Địa Ốc Đông Anh.Mở bán 2 lô đất nhỏ xinh trục chính Thôn Cư An - Xã Tam Đồng - Mê Linh.Đường rộng 7m đất hướng Nam.Cách đường nhựa 50m, gần khu hành chính xã Tam Đồng, xung quanh nhiều tiện ích như trường học, UBND xã, chợ xã, cách đường 100 2km. Xe bus chạy qua. Gần đường quy hoạch vành đai 4 khởi công trong năm tới.Giá bán 23tr/m².Dt 54 - 55m².Đầu tư cực kì tiềm năng.Lh 0987 893 *** ",55 m²,23 triệu/m²,4 m,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 3,35887904,batdongsan_com_vn_35887904,7 m,Nam,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Cần bán LK Giảng Võ ngay sau bến xe Kim Mã, DT 70m² nhà xây 5 tầng, view trước là vườn hoa, thoáng sau, nhà thiết kế đẹp hiện đại.Khu vip nhất yên tĩnh, trung tâm. Giá bán 26.5 tỷ LH: 0904 553 *** ",70 m²,26.5 tỷ,6 m,5 tầng,4 phòng,4 phòng,,Đẹp,20/11/2022,30/11/2022,Tin Vip 3,35576582,batdongsan_com_vn_35576582,15 m,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Yết Kiêu']","
Gia đình cần bán gấp nhà mặt phố Yết Kiêu, Đỗ Hành, Hoàn Kiếm.Diện tích 135m² xây 3 tầng kiên cố chắc chắn.Mặt tiền rộng 6,6m nở hậu, sổ đỏ chính chủ, vuông vắn vị trí đẹp.Thích hợp xây 10 tầng thang máy làm trụ sở công ty, vừa ở, vừa kinh doanh, cho thuê kinh doanh văn phòng hay dòng tiền.Giá 75 tỷ có thương lượng cho khách thiện chí mua. Khu này rất hiếm nhà bán.            ",135 m²,75 tỷ,6.6 m,3 tầng,3 phòng,3 phòng,"Sổ đỏ vuông đẹp, cất két sẵn sàng giao dịch.",Đầy đủ.,20/11/2022,30/11/2022,Tin Vip 3,35887879,batdongsan_com_vn_35887879,16 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái', 'Ngõ 69']","
- Cam kết thông tin hình ảnh thực tế.- Anh bộ đội bán nhà tại địa chỉ ngõ 69 phố Hoàng Văn Thái, Thanh Xuân, khu phân lô viện thiết kế quân đội, dân trí cao, ngõ thông ra hồ rộng ô tô tránh nhau, gần trường cấp 1,2,3 Khương Mai... Giao thông thuận tiện đi Lê Trọng Tấn, Trường Chinh, Đại Học Y Tôn Tông Thất Tùng.- Sổ đỏ chính chủ: 35m² x 5 tầng, có thiết kê gara ô tô, xây dựng cẩn thận, hệ thông gỗ Lim, thiết bị chính hãng.- Hướng Tây Nam.- Giá: 6,5 tỷ có lùi.- Xem nhà trực tiếp liên hệ: 0968 789 ***Cảm ơn trung gian không làm phiền.            ",35 m²,6.5 tỷ,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất hoàn chỉnh,19/11/2022,29/11/2022,Tin Vip 3,35852719,batdongsan_com_vn_35852719,5 m,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
+ Vị trí cực đẹp, mặt tiền rộng, ngõ trước nhà rộng thoáng, ô tô tránh cách 10m, gần bãi gửi ô tô.+ Nhà 4 tầng chủ tự xây cực kì chắc chắn, thiết kế hợp lý, hiện đại, còn mới về ở ngay.+ Giá: 3,8 tỷ.- Nhà ở có lộc, gia chủ bán chuyển ra nhà liền kề, giá cả có thương lượng trực tiếp.- Tiện ích giao thông thuận tiện di chuyển, liền kề đường Vũ Tông Phan, Kim Giang, Định Công, Lê Trọng Tấn, Khương Trung...Để biết thêm thông tin chi tiết và xem nhà trực tiếp.Liên hệ Mr Tùng: 0961 106 *** ",58 m²,3.8 tỷ,,4 tầng,,,Sổ đỏ/ Sổ hồng.,,19/11/2022,29/11/2022,Tin Vip 3,35887770,batdongsan_com_vn_35887770,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Chính chủ cần tiền bán gấp căn hộ chung cư cao cấp Hdmon nằm ngay ngã 4 Nguyễn Cơ Thạch, Hàm Nghi giáp công viên Mai Dịch.Căn hộ 86m có 3 phòng ngủ 2 vệ sinh full nội thất.Đã có đầy đủ sổ đỏ.Bạn nào cần liên hệ bác Hưng 0971 093 *** ",86 m²,40 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,19/11/2022,29/11/2022,Tin Vip 3,35548166,batdongsan_com_vn_35548166,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Hòa Bình']","
- Gửi đến khách hàng 1 căn nhà DT siêu rộng 38m² tại Phường Yên Nghĩa - Hà Đông.- Diện tích: 38m² (Có sân riêng để xe).- Nhà xây 4 tầng thoáng trước sau.Thiết kế gồm:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2: 2 phòng ngủ + wc.- Tầng 3: 2 phòng ngủ + wc.- Tầng 4: Phòng thờ + Sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...- Địa chỉ: Phường Yên Nghĩa - Quận Hà Đông.- Ngay đường ô tô tránh chỉ cách nhà 20m.- Cách KĐT Đô Nghĩa - KĐT Dương Nội Chỉ 1.3km.- Cách bến xe Yên Nghĩa - Đường Quang Trung chỉ 2,2 km.- Giao thông rất thuận tiện để di chuyển ra Quốc Lộ 6, Đại Lộ Thăng Long, Đường Lê Quang Đạo kéo dài.Gần nhà có đầy đủ trường học nhà văn hóa, siêu thị,...* Pháp lý sổ đỏ chính chủ.* Giá bán: 2.05 tỷ. Có thương lượng và bao phí thuế sang tên.* Hỗ trợ vay ngân hàng 80% với lãi suất ưu đãi.* Liên hệ Em Dũng Để biết thêm thông tin và đi xem nhà.            ",38 m²,2.05 tỷ,3.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,Nội thất đầy đủ ,19/11/2022,29/11/2022,Tin Vip 3,35887490,batdongsan_com_vn_35887490,3 m,,
