address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
- Bán nhà Ngọc Thuỵ Long Biên.- Diện tích 45m² 4 tầng MT4m.Nhà thiết kế lệch tầng hiện đại, có giếng trời thoáng sáng.Tổng 4 phòng ngủ + 3WC + bếp.Khu vực phát triển mạnh dân chí cao.Gần chợ Ngọc Thuỵ. Gần công viên, trường pháp.Sổ đỏ cất két sẵn sàng giao dịch.Liên hệ: 0984 537 *** Mr Hải.            ",45 m²,3.35 tỷ,4 m,2.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35607314,batdongsan_com_vn_35607314,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã', '409']","
Cần bán nhanh nhà ngõ ô tô tránh, 2 mặt thoáng.- Nhà xây 3 tầng từ 2005, dạng văn phòng. Ngõ ô tô tránh, sân rộng gần nhà, tha hồ tổ chức sự kiện. Tiện ích xung quanh gần 3 hồ Ngọc Khánh, Thủ Lệ, Giảng Võ. Các TTTM Lotte Mart, Vincom, ga ngầm Metro Nhổn. Các dịch vụ y tế có tiếng và các trường ĐH đình đám của đất Thăng Long. Tiện nghi đi cùng nhiều tiện ích.- Diện tích sử dụng thực tế tầng 1 là 125m². Móng 6 tầng, có ô chờ thang máy. Thang bộ ở bên cạnh.+ Tầng 1: Sân + 2 phòng.+ Tầng 2,3: thông sàn (hiện chia phòng bằng vách ngăn.+ Mỗi tầng 1 phụ, dễ dàng chồng tầng, cải tạo.- Sổ đỏ nở hậu, giá bán 14.4 tỷ.Anh Chị quan tâm liên hệ 0914 821 *** để xem nhà miễn phí.            ",125 m²,14.4 tỷ,6 m,10 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35622438,batdongsan_com_vn_35622438,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án New Skyline']","
Douplex chung cư cao cấp New Skyline mặt hồ Văn Quán.+ Nằm trên tuyến phố Nguyễn Khuyến, phố sầm uất nhất nhì quận Hà Đông. Cạnh toà nhà là Hồ Văn Quán không khí trong lành.+ Tên dự án: Chung cư New Skyline.+ Chủ đầu tư: Tập đoàn phát triển nhà và đô thị (HUD).+ Thiết kế kiến trúc: Công ty tư vấn RDC (Singapore).+ Nhà thầu thi công: Công ty Cổ phần Đầu tư Xây dựng HUD3.+ Bàn giao từ chủ đầu tư năm 2015. Riêng các căn Douplex trong dự án bàn giao 100% thô, khách mua trực tiếp hoàn thiện nên chất lượng cực tốt.+ Căn hộ diện tích 250m², 2 tầng, nội thất hoàn thiện gần 5 tỷ để lại toàn bộ.+ Với tổng 4 phòng rộng, 3 ưc.+ Cửa hướng Đông Nam, ban công Tây Bắc view hướng về phía đường Trần Phú cực đẹp.+ Sđcc giá 13.5 tỷ có thương lượng.+ Liên hệ Thạo 0868 140 *** ",250 m²,13.5 tỷ,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35986184,batdongsan_com_vn_35986184,Đông - Nam,Tây - Bắc,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Đa Tốn Gia Lâm mảnh đất siêu đẹp DT 102 m², MT5,2m - 7 chỗ vào đất hàng xóm Vin Ocean.Đất bán tại khu vực giá trị tăng phi mã đầu tư lãi ở sướng.Bán kính vài trăm mét ra đường Lý Thánh Tông, Vin Safari chạy quanh xã, chạy bộ mấy phút ra thành phố biển hồ.Tiện ích khu vực không thiếu thứ gì, phù hợp mua đầu tư giữ tiền, xây nhà ở hưởng trọn tiện ích Vinhomes.Liên hệ Mr Hoan để được tư vấn tận tâm, nhiệt tình.            ",102 m²,3.7 tỷ,5.2 m,,,,,,30/11/2022,07/12/2022,Tin thường,34194052,batdongsan_com_vn_34194052,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Ngõ 55']","
Gia đình cần tiền bán nhà tại ngõ 55 Trần Phú, Văn Quán, Hà Đông.Nhà nằm trong trường ĐH Nghệ Thuật Sư Phạm Nhạc Họa TW, đối diện bệnh viện Tuệ Tĩnh, nằm ngay bến tàu điện trên cao ga Phùng Phoang, chợ đầu mối phùng khoang.Vị trí quá đắc địa để vừa ở vừa kinh doanh.Diện tích 46m² xây 3 tầng nhà xây khung cột bê tông.Phía sau nhà có khoảng không thoáng vĩnh viễn, phía trước nhà là 1 khoảng sân nhỏ trồng cây cảnh.Sổ đỏ vuông đẹp.Gặp chị Thủy xem nhà: 0335 874 ***MTG).            ",46 m²,4.2 tỷ,,,3 tầng,3 phòng,,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35859261,batdongsan_com_vn_35859261,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối', 'Số 27 - 29 - ngõ 321']","
Mảnh đất này Tôi là chính chủ không qua trung gian.- Địa chỉ - số 27 - 29 - ngõ 321 Bát Khối - tổ 14 - Phố Trạm - phường Long Biên - thông Cổ Linh - Đàm Quang Trung - ô tô 7 chỗ đỗ cửa - 3 phút đi bộ ra Aeon, Cầu Vĩnh Tuy, ngõ thông tứ phía.- DT: 80m², giá 6.4 tỷ, MT: 4.2 m.Sổ đỏ cất két, pháp lý sạch, không qui hoạch.Liên hệ số ĐT chính chủ luôn: 0988 338 *** ",80 m²,80 triệu/m²,4.2 m,34 m,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,08/12/2022,Tin thường,33748238,batdongsan_com_vn_33748238,Đông - Nam,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Bán nhà Trương Định, Trương Định về ở luôn mùa Worldcup.THoáng vĩnh viễn, ngõ rộng 3 gác đua, nhà mới đẹp.Nhà vị trí quá đẹp, vài mét ra sân bóng.Mặt ngõ rộng 3 gác đua, thông chợ Đồng Tâm.Nhà mới nội thất đầy đủ, vali ở ngay.Vài bước ra ĐH Bách - Kinh - Xây.Sổ đỏ nở hậu.Cam kết chuẩn thông tin 100%.Trực tiếp Mr Lâm HB 0943 119 *** ",30 m²,3.98 tỷ,3.4 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35985931,batdongsan_com_vn_35985931,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tư Đình']","
Bán đất Tư Đình, chân cầu Vĩnh Tuy 45m², ô tô vào nhà, MT 4m nở hậu 4.2m, ngay Phố, 3.15 Tỷ. Lh: 0975 904 ***Diện tích 45m², mặt tiền 4m nở hậu 4.2m.Ô tô vào tận nơi, vị trí cách phố 20m, có sân nhà văn hoá gửi xe cách 30m (nếu k thiết kế gara), khu vực dân trí cao an ninh tốt.Ngõ thông tứ phía, đi ra Phố Trạm, Khu Lâm Hạ, Phòng không khu vực hiếm có nhà bán.Sổ đỏ chính chủ, giao dịch luôn.Lh Mr Hưng: 0975 904 ***miễn mô giới và trung gian).            ",45 m²,3.15 tỷ,4 m,4 m,,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35985750,batdongsan_com_vn_35985750,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán nhà riêng Khương Trung, Thanh Xuân - Diện tích 66.5m², 4 tầng, mặt tiền 4.6m, giá chào 6.7tỷ - Lô góc 2 thoáng, 7 phòng ngủ - Cam kết thông tin chính xác 100%.Phố Khương Trung kinh doanh sầm uất, tấp nập, cách đường đường ô tô tránh - đỗ chỉ 30m. Nhà riêng Khương Trung lô góc 3 mặt thoáng, trước nhà 3m rộng và thoáng. Giao thông thuận tiện kết nối Vũ Tông Phan, Trường Chinh, vài phút ra Ngã Tư Sở,... Tiện ích xung quanh đầy đủ từ chợ dân sinh, siêu thị, TTTM, bệnh viện... Bán kính xung quanh 1km là các trường tiểu học đến THPT đạt chuẩn quốc gia và các trường ĐH lớn (ĐH Thủy Lợi, ĐH Y, ĐH Hà Nội,.... ).Thiết kế 4 tầng, mỗi tầng chia 3 phòng + WC. Có thể cải tạo thành CCMN với 18 phòng cho thuê quá hợp lí.Sổ đỏ chính chủ, vuông vắn, không lỗi phong thủy - Giao dịch ngay - LH 0988 305 ***Nghe máy mọi lúc).            ",66.5 m²,6.7 tỷ,4.6 m,3 m,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987297,batdongsan_com_vn_35987297,,,Đầy đủ nội thất
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Mặt phố lô góc, lõi Đống Đa - xây toà nhà ở, kinh doanh cho thuê đẳng cấp.Mặt phố Khâm Thiên, Quận Đống Đa 135m², MT 4.8m, giá 29.5 tỷ (thương lượng).Sổ đỏ nở hậu đẹp, nhà cũ xác định bán đất. Giá chủ cần bán.+ Liên hệ 0988 624 *** ",135 m²,29.5 tỷ,4.8 m,30 m,,,,Đã có sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35986772,batdongsan_com_vn_35986772,,,
