address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán căn liền kề Louis 8 có gara, đường trước nhà lên tới 24m nên chỗ để ô tô rộng khi nhà có khách. Vị trí cạnh trục đường chính dự án, 100m ra vịnh để xe, 80m ra công viên.- Diện tích: 95m².- Nhà hướng Nam thoáng mát sinh khí.- Vị trí trung tâm, Yên tĩnh, sinh thái.- Giá bán vui lòng liên hệ trực tiếp thỏa thuận.* Liên hệ tôi qua số ĐT: 0982 801 *** ",95 m²,Thỏa thuận,5 m,24 m,Nam,5 tầng,8 phòng,8 phòng,Sổ hồng lâu dài.,"Nhà thô, sơn hoàn thiện bề ngoài phong cách Tân cổ điển Pháp.",05/12/2022,12/12/2022,Tin thường,35522658,batdongsan_com_vn_35522658,
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Khu nhà ở 90 Nguyễn Tuân']","
căn hộ thoáng mát rộng rãi , diện tích trên sổ 94,5m² thiết kế 2 phòng ngủ 2 wc nhà đã sửa lại đầy đủ nội thất ,            ",95 m²,3.2 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36036962,batdongsan_com_vn_36036962,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Ngõ 603']","
Cần bán nhà mới 7 tầng, có tầng hầm để ô tô, mặt tiền 7.6m vuông vắn, cực đẹp để ở và kinh doanh, thuộc khu phân lô nhà ở tái định cư và kinh doanh ngõ 603 đường Lạc Long Quân, Tây Hồ, Vị trí lô đất LK03 - 03.- Đường trước nhà ô tô tránh, gần Hồ Tây, khu vực gần nhiều cơ quan, văn phòng, chung cư. Ngõ thông Lạc Long Quân sang Võ Chí Công, ở và kinh doanh đều đẹp.- Thiết kế phù hợp để ở và kinh doanh.Giá cần bán, trên 20 tỷ chút, trước đã có khách trả 25 tỷ.            ",74 m²,21.5 tỷ,7.6 m,7 m,Tây - Bắc,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36035706,batdongsan_com_vn_36035706,Tây - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn nằm Toà C - Masteri West Heights.Liên hệ em Nhi hỗ trợ tư vấn chi tiết cho anh/chị ạ: 0988 049 ***Ưu đãi hấp dẫn:* Chiết khấu tới 14% khi thanh toán sớm bằng vốn tự có.* Chiết khấu tới 7% khi thanh toán theo tiến độ.* Miễn phí 3 năm Phí dịch vụ quản lý.* Hỗ trợ vay lên tới 80% GTCH, Lãi suất 0% lên đến 24 tháng.* Đặt cọc 50.000.000 VNĐ, tiến độ thanh toán linh hoạt.* Nhận nhà Quý I/2024, về ở 1 năm không phải trả thêm gốc lãi.Tiện ích nội khu:* 2 tầng hầm để xe quy mô 5Ha.* Phân khu duy nhất có tận 5 bể bơi dành riêng cho quý cư dân. 4 bể bơi trên tầng thượng mỗi toà. 1 bể bơi 1500m nội khu.* Có sảnh đón tiếp sang trọng chuẩn 5*, lễ tân, bảo vệ hỗ trợ 24/7.* Tập gym miễn phí trọn đời.* Phòng chiếu phim độc quyền dành riêng quý cư dân.* Hồ bơi lớn rooftop với tầm view không giới hạn.* Một trong những dự án chung cư hiếm hoi sổ hồng lâu dàiLiên hệ em Nhi xem nhà ngay ạ: 0988 049 *** ",60 m²,3.1 tỷ,,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,02/12/2022,09/12/2022,Tin thường,35528291,batdongsan_com_vn_35528291,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Eurowindow Multi Complex']","
Bán Eurowindow, 27 Trần Duy Hưng, 102m², 3PN, nhà đẹp, giá 4.69 tỷ 0988 606 **** Diện tích 101m², 3 phòng ngủ, 2wc, phòng khách, bếp, ban công đông nam.* Nội thất: Căn hộ sửa chữa cực đẹp, đầy đủ nội thất cao cấp.* Sổ đỏ chính chủ.* Giá bán: 4.69 tỷ.Liên hệ xem nhà: 0988 606 *** ",101 m²,4.69 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36037130,batdongsan_com_vn_36037130,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Chính chủ bán căn góc đường 13.5m đầu Tân Mai, 2 mặt tiền nhìn ra đường 40m và đường Tân Mai, phù hợp KD cafe, nhà hàng, văn phòng.- Diện tích: 175m².- Tình trạng đã nhận nhà và có sổ, có thể ở và kinh doanh được luôn.- Liên hệ: 0982 801 *** ",175 m²,Thỏa thuận,27 m,13.5 m,Bắc,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35657632,batdongsan_com_vn_35657632,Tây
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Diamond Flower Tower']","
- Hàng hót: Dự án Diamond Flower Tower, DT: 120m², 03PN nhà đẹp full nội thất, giá: 4,8 tỷ (TL).- Thiết kế gồm: 03 phòng ngủ, 02 vệ sinh, phòng khách và khu bếp thiết kế hợp lý đầy đủ anh sáng.- Nhà đẹp full nội thất vuông vắn.- Giá: 4,8 tỷ có thương lượng.- Lh: 0963 077 *** ",120 m²,4.8 tỷ,,,,,3 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36035955,batdongsan_com_vn_36035955,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Bán nhà Đống Đa, ngõ Thịnh Quang giá 3.5 tỷ, 35m² x5T, ở được luôn.Thay đổi mục đích sử dụng nên cần nhượng gấp căn nhà nằm trong ngõ Thịnh Quang, Đống Đa.Diện tích xây dựng 35m² x5 tầng.Mặt tiền rộng 3m.Hướng Tây.Ngõ cao ráo, xe máy tránh nhau thoải mái. Thông ra các ngả đường lớn, di chuyển thuận tiện.Nhà xây dựng 5 tầng chắc chắn, hiện đại, bố trí 5 ngủ, 3 vệ sinh, khách, bếp, có giếng trời nên thông thoáng, các phòng đều có ban công để đón ánh sáng. Nt cơ bản, nhà còn mới đẹp, chủ mới có thể mua về ở luôn.Vị trí: Trung tâm quận Đống Đa, gần chợ, bệnh viện và trung tâm thương mại Royal, khu dân trí cao.Pháp lí chuẩn, SĐCC.Giá bán 3.5 tỷ, có thương lượng.LH 0943 699 *** ",35 m²,3.5 tỷ,3 m,3 m,Tây,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36036743,batdongsan_com_vn_36036743,Nam
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Đặng Văn Ngữ']","
Tôi cần bán gấp nhà sau mặt phố Đặng Văn Ngữ, giá 9.8 tỷ, 75m2x4 tầng, ngõ gần.Nay gia đình cần tiền nên sang tên nhanh nhà nằm trên Phố Đặng Văn Ngữ, Đống Đa.Diện tích 75mx4 tầng.Hướng Tây Nam.- Nhà tự xây vô cùng chắc chắn, vuông vắn, thiết kế hợp lí, đủ tiện nghi, khách mua chỉ việc dọn vào ở luôn.- Vị trí trung tâm quận Đống Đa 1 phút ra Hồ Đắc Di, phố Xã Đàn hàng xóm Ngoại giao đoàn Trung Tự, gần trung tâm các trường Đại học Y Hà Nội, Thủy Lợi, Học Viện Ngân Hàng, Kinh Tế, Xây Dựng, Bệnh viện Bạch Mai, Bưu Điện, Tai Mũi Họng...,- Nhà nằm ngay sau mặt phố 1 nhà cực đắc địa, nhìn thẳng ra đường chính.- Sổ đỏ công chứng nhanh chóng.Giá bán 9,8 tỷ, có thương lượng.LH chính chủ 0946 810 ***Miễn TG - MG làm phiền.            ",75 m²,9.8 tỷ,,,Tây - Nam,4 tầng,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36036999,batdongsan_com_vn_36036999,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Cần bán căn hộ tập thể a9 Nghĩa Tân, DT 70m², 2PN, 2 vệ sinh, ban công rộng, gần phố Nghĩa Tân, công viên, chợ...Giá bán 1,6 tỷ.LH: 0947 508 *** ",70 m²,1.6 tỷ,,,,,2 phòng,1 phòng,Sổ đỏ chính chủ,Nội thất cao cấp,03/12/2022,10/12/2022,Tin thường,24230118,batdongsan_com_vn_24230118,
