address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Hướng ban công,Pháp lý,Nội thất,Hướng nhà,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Miêu Nha']","
Bán đất phố Miêu Nha - trung tâm quận Nam Từ Liêm.+ Diện tích: 65m².+ Mặt tiền: 5.5m.+ Mảnh đất vuông đẹp.+ Ô tô đỗ cửa - vào nhà, thửa đất vuông vắn, hiếm có.+ Ngõ thông sang Do Nha, xung quanh chợ, tiện ích bạt ngàn.+ Xung quanh dự án mở 2 làn đường, tương lai sáng lạn, Hàng xóm Vinhome Smartcity, sang Aeon Mall hay đi Big C Thăng Long, Mỹ Đình đều gần.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá: 3.3 tỷ (thương lượng).Liên hệ: Ms. Trang 0943 282 *** để được xem đất và đàm phán chính chủ.            ",65 m²,3.3 tỷ,5.5 m,06/12/2022,13/12/2022,Tin thường,35374699,batdongsan_com_vn_35374699,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Tôi cần bán gấp căn hộ Royal City.Căn hộ diện tích: 109m² gồm 2 ngủ 1 khách 1 bếp 2 VS.Căn hộ số 5 tòa R2 thiết kế vuông vắn.Giá bán: 4.6 tỷ.Quý khách có nhu cầu mua liên hệ: 0964 105 *** ",109 m²,4.6 tỷ,,06/12/2022,16/12/2022,Tin thường,36044114,batdongsan_com_vn_36044114,2 phòng,2 phòng,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', '36', 'FLC Complex Phạm Hùng']","
Toà nhà thiết kế thông minh - vị.Trí thuận lợi, đắc địa - an ninh an toàn - kết nối các quận.Thuận lợi cho cuộc sống cao cấp.FLC Complex Phạm Hùng tọa lạc tại một trong những vị trí đắc địa bậc nhất khu vực phía Tây Hà Nội, nằm trên tuyến giao thông huyết mạch và tấp nập nhất Thủ đô, cạnh công viên lớn Cầu Giấy và hồ điều hòa Nhân Chính.FLC Complex Hà Nội cao 39 tầng và có đầy đủ các hạng mục chức năng tiện ích dành cho cư dân như bể bơi trong nhà, trung tâm thương mại, khu vui chơi.Diện tích 70m, 2PN, 2WC, khách, bếp, ban công rộng.Hướng Đông Nam nhà rất mát và thoáng.Các phòng đều có ánh sáng, view công viên.Xem nhà toàn thời gian.Sổ đỏ chính chủ, sang tên nhanh chóng, gọn nhẹ.Phí dịch vụ 6,3k /m.- Giá chào nhỉnh: 3 tỷ.            ",70 m²,Thỏa thuận,,06/12/2022,13/12/2022,Tin thường,36042720,batdongsan_com_vn_36042720,2 phòng,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Mảnh đất 700m² mt 28m mặt Lê Trọng Tấn, Hà Đông, đoạn gần ngã tư Tố Hữu - Lê Trọng Tấn. Vỉa hè rộng 12m. Được xây 100% và 9 tầng. Có sổ đỏ.Giá bán 165 tỷ.LH. 0974 877 *** ",700 m²,165 tỷ,28 m,06/12/2022,13/12/2022,Tin thường,35881430,batdongsan_com_vn_35881430,,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Chủ nhà mua nhà mặt phố đến hạn vào tiền bán gấp căn 2PN2VS, diện tích 76m², toà Sachi, chung cư Hinode 201 Minh khai.+ Diện tích sử dụng 76,5m².+ Căn hộ gồm 2PN và 2WC.+ Ban công Đông Nam thoáng mát, 2pn có ánh sáng tự nhiên, view bể bơi tuyệt đẹp.+ Nhà đẹp như mới nội thất nguyên bản chủ đầu tư.Tiện ích hoàn hảo:+ TTTM ngay dưới nhà, phòng tập gym, bể bơi vô cực, yoga, rạp chiếu phim CGV, trường mầm non quốc tế Nhật Bản, Sky Bar trên mái, lâu đài thủy kính,..,+ Thiết kế thông minh theo phong cách Nhật Bản: Xẻ khe, tất cả các phòng có ánh sáng & thông gió tự nhiên.+ Bàn giao nội thất nhập khẩu cao cấp.+ Có slot để ô tô.+ Sổ đỏ chính chủ.- Giá: 4tỷ5 (bao phí).Cam kết:+ Hỗ trợ mọi giấy tờ, thủ tục khi khách hàng yêu cầu.+ Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng.Liên hệ em Trang: 0399 793 *** để được hỗ trợ xem nhà 24/7 hoàn toàn miễn phí.            ",76 m²,4.5 tỷ,,03/12/2022,10/12/2022,Tin thường,35569495,batdongsan_com_vn_35569495,2 phòng,2 phòng,Đông - Nam,Đã có sổ,Nguyên bản chủ đầu tư,Tây - Bắc,,
"['Hà Nội', 'Chương Mỹ', 'Xã Nam Phương Tiến', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
250m² - Nam Phương Tiến.2 mặt tiền giá hơn 5tr/m².Mặt tiền 5,82m Nở hậu 6,16m.Trục đường rộng 7m nối Nam Phương Tiến đi Liên Sơn.Lô đất 2 mặt tiền: Phía trước và phía sau đất.+ Vài bước chân ra đến hồ Văn Sơn, Chợ Cá và đường HCM.+ Sẵn sổ đỏ, chỉ việc công chứng.LH 0967 342 *** ",250 m²,Thỏa thuận,,06/12/2022,13/12/2022,Tin thường,35520231,batdongsan_com_vn_35520231,,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Ngọa Long']","
Mình cần bán nhà riêng 2 tầng tại Ngọa Long - P. Minh Khai - Bắc Từ Liêm - HN.- DT 33m² giá 2,45 tỷ.- Ngõ rộng 2,5m, cách trường tiểu học minh khai 50m, ủy ban phường minh khai 100m, đường QL 32 chỉ 150m.- Nhà thiết kế có 2. P ngủ + p. Khách.- Vị trí rất đẹp. Sổ đỏ sẵn sàng giao dịch.- Kh quan tâm lh: 0977 630 *** ",33 m²,2.45 tỷ,,01/12/2022,08/12/2022,Tin thường,36002168,batdongsan_com_vn_36002168,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,,2.5 m,2 tầng
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Mảnh đất đẹp, rộng, giá rẻ duy nhất còn sót lại đầu Tôn Đức Thắng, Ô Chợ Dừa.Diện tích 105m².Hiện trạng nhà 2 tầng cũ còn đang sử dụng tốt.Vô cùng phù hợp xây căn hộ nhiều phòng cho thuê, dòng tiền ổn định hàng tháng.Cách phố 50m, xe ba gác tận cổng,Gần phố, không gian yên tĩnh, an ninh tốt.Trước nhà rộng để xe thuận tiện.Sổ đỏ chính chủ, gia đình rất thiện chí bán.Nhanh tay sở hữu mảnh đất hiếm có này các bác.Vui lòng LH: Oanh Nguyễn, để được xem nhà trực tiếp. Cảm ơn đã đọc tin.Không tiếp môi giới và trung gian.            ",105 m²,7.5 tỷ,,06/12/2022,13/12/2022,Tin thường,35084723,batdongsan_com_vn_35084723,,,,Đã có sổ.,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Chủ đầu tư thông báo bán quỹ căn ngoại giao Sunshine Garden siêu hiếm thiết kế thông thoáng Nội thất siêu sang.Cọc 1 tỷ.Ck 20% khi khách TT sớm 95% nhận nhà.Penthouse CK 10% căn 336m² và 348m² tòa G3.- TT 5% chưa VAT và nhận sổ.Nhận nhà ngay.LHTT phòng KD Sunshine Group 0886 266 *** Ms. Thanh Tâm.            ",128 m²,4 tỷ,,03/12/2022,13/12/2022,Tin thường,36021749,batdongsan_com_vn_36021749,3 phòng,,Nam,Sổ đỏ/ Sổ hồng,Full đồ nội thất cao cấp đến từ Thuỵ Sỹ.,Đông,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Nguyễn Công Hoan']","
Bán nhà Nguyễn Công Hoan - lô góc 3 thoáng - ô tô đỗ cửa nhà - chủ tự xây chắc chắn - Giá mùa Worldcup.Siêu phẩm Nguyễn Công Hoan, 46m² sổ, 4 tầng, nhỉnh 6 tỷ.+ Nhà bán 3 mặt thoáng 2 mặt ngõ, ô tô đỗ cửa nhà ở sướng các phòng đều có cửa sổ ánh sáng tự nhiên, ngõ ô tô tránh kinh doanh sầm uất.* Khu vực trung tâm quận Ba Đình tiện ích không thiếu gì, giao thông thuận tiện.* Dân trí cao, an ninh, an sinh đỉnh.+ Thiết kế tầng 2 phòng, tổng 4pn cực sáng thoáng.+ Sổ đỏ cực đẹp, sẵn sàng giao dịch.+ Liên hệ 0963 558 *** ",46 m²,Thỏa thuận,,06/12/2022,13/12/2022,Tin thường,36044327,batdongsan_com_vn_36044327,4 phòng,,,,,,,4 tầng
