address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
- Vị trí cực đẹp, gần Công viên Chu Văn An, Khu đô thị đẳng cấp The Manor Central Park, gần Bệnh viện K, Bệnh viện 103, Viện Bỏng QG, Viện y học cổ truyền Quân đội, Trường Đại học Thăng Long, Công nghệ GTVT, Đại học Hà Nội, Đại học KHXH và NV... Ngõ thông, Ô tô đỗ cửa, Phù hợp KD, cho thuê VP.- Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: Nguyễn Hiền 0988 650 *** ",58 m²,8.5 tỷ,3.8 m,4 m,5 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,29/11/2022,09/12/2022,Tin thường,35791591,batdongsan_com_vn_35791591,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch']","
4 tầng xây mới cực đẹp tại Di Trạch.Đầy đủ nội thất từ giường tủ, điều hòa, bình nóng lạnh.Khóa cửa vân tay siêu an toàn.Ngõ thông một nhà ra phố.Gần ngay ủy ban phường.Các trường cấp 1,2 Di Trạch.Giá chỉ 3 tỷ một căn.Liên hệ để đi xem nhà.            ",40 m²,3 tỷ,,,,,,,,29/11/2022,06/12/2022,Tin thường,35937906,batdongsan_com_vn_35937906,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Tìm đâu căn hộ tại Hà Nội chỉ 23tr/m².* Vị trí: Chung cư Eurowindow River Park nằm ngay chân cầu Đông Trù.- Kề sông, cận phố chỉ cách Phố Cổ và trung tâm Long Biên 10 - 15 phút di chuyển.- Kết nối hạ tầng đồng bộ, thuận tiện di chuyển không bị ùn tắc vào giờ cao điểm.----------------------* Căn hộ chủ đầu tư, view sông thoáng mát. Chung cư có nhiều tiện ích như:- Bể bơi 4 mùa, gym, spa.- Trường học, siêu thị, chợ.- An ninh đảm bảo, cư dân thân thiện.- Trung tâm thương mại.* Hỗ trợ lãi suất 12 tháng.Liên hệ PKD: 0936 238 *** Ms. Linh.            ",77 m²,23 triệu/m²,,,,2 phòng,2 phòng,Hợp đồng mua bán,,29/11/2022,09/12/2022,Tin thường,35852617,batdongsan_com_vn_35852617,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Dự án Hateco Hoàng Mai']","
A - Thông tin căn bản:+ Cần bán căn hộ 2PN.+ Đã có sổ hồng.+ Bàn giao nhà ngay.+ Diện tích thông thủy: 48m².+ Được hỗ trợ vay ngân hàng theo lãi suất thông thường nếu KH có nhu cầu.+ Bao hết phí.+ Giá bán: 1,69 tỷ. Có thương lượng.B - Tiện ích:- Các cửa hàng tiện ích.- Siêu thị Vin Mart, T - mart, HL - Mart.- Hiệu thuốc, gym, yoga, spa, salon tóc chuyên nghiệp...- Sân bóng đá cách 50m.- Trường tiểu học công lập Yên Sở, trường mầm non, nhà trẻ...- Cách công viên Yên Sở 500m.C - Bàn giao:+ Bàn giao ngay khi nhận sổ hồng đã được sang tên và thanh toán đầy đủ 100% giá trị căn hộ.+ Thiết bị bàn giao bao gồm:+ Full nội thất liền tường- Đồ gỗ, tủ bếp.- Sàn gỗ lát đủ các phòng.- Trần thạch cao.- Đèn downlight âm trần.- Thiết bị vệ sinh căn bản.- Tương sơn bột bả.* Quý khách hàng quan tâm xin vui lòng liên hệ: 0946 113 *** - Văn Chung (Mr).* Các dự án kết nối: Imperia Sky Garden, Green Pearl, Amber Riverside,...            ",52 m²,1.69 tỷ,,,,2 phòng,1 phòng,Đã có sổ hồng.,"Nội thất liền tường. Nội thất căn bản có sàn gỗ, trần thạch cao, tường sơn bả, đèn down light âm trần, thiết bị vệ sinh căn bản. Ngoài ra có thêm các đồ nội thất khác",29/11/2022,06/12/2022,Tin thường,21908036,batdongsan_com_vn_21908036,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
+ Vị trí trung tâm khu đô thị, mặt đường bờ sông, không lỗi phong thủy, tương lai kinh doanh đỉnh cao.+ Diện tích 100m² 4 tầng, mặt tiền 5m, vỉa hè siêu rộng, nhà nguyên bản chủ đầu tư, giấy tờ pháp lý đầy đủ.+ Giá 12.5 tỷ, sẵn sàng giao dịch.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",100 m²,12.5 tỷ,5 m,,4 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35980935,batdongsan_com_vn_35980935,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh']","
+ Nhà xây mới, thiết kế hiện đại, trang thiết bị nhập toàn của các hãng nổi tiếng các bác tự xem và đánh giá. Đầy đủ GPXD, thiết kế, video thi công để đánh giá công trình.+ 4 Tầng, 1 tum, móng ép cọc bê tông 6m, khung cột bê tông chất lượng cao, riêng móng, riêng tường.+ Ngõ rộng thoáng, phòng nào cũng có cửa sổ đón ánh sáng tự nhiên, vệ sinh khép kín từng tầng. Nhà cách đường ô tô tránh 20m, xe 5 tạ chở đồ vào tận cửa.+ Khu vực cận trung tâm Long Biên, từ nhà lên Big C Long Biên chỉ 3 phút, đi vào phố cổ 10p. Có đầy đủ mọi tiện ích cuộc sống. Trường học, chợ dân sinh, khu hành chính ở ngay liền kề.+ Sổ đỏ vuông vắn, chính chủ, không lỗi phong thủy, không vướng quy hoạch.Liên hệ anh Hoan 1978 để mở cửa.            ",35 m²,2.9 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,22/11/2022,02/12/2022,Tin thường,35099228,batdongsan_com_vn_35099228,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh 32T']","
Chính chủ bán căn hộ 2PN, 2VS tòa 32T The Golden An Khánh full nội thất (như hình).Giá 1.9x tỷ.Diện tích: 69.9m² tim tường - 66m² thông thủy.Sổ đỏ chính chủ.Liên hệ xem nhà 0916 460 *** ",66 m²,1.95 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,13/12/2022,Tin thường,35975646,batdongsan_com_vn_35975646,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 178']","
Gia đình cần bán gấp căn nhà khu phân lô ngõ 178 phố Thái Hà. Cách mặt phố Thái Hà chỉ vài bước chân.Đường rộng 7m, 2 ô tô tránh nhau, vào nhà.Nhà kinh doanh tốt. An ninh đảm bảo, dân trí cao.Diện tích 40m², 4 tầng, vuông vắn.Sổ đỏ chính chủ.Giá 7.4 tỷ.Liên hệ A Việt 0979 150 ***. Miễn MG, TG.            ",40 m²,7.4 tỷ,4 m,7 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980933,batdongsan_com_vn_35980933,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
0986 779 ***) cần bán gấp căn hộ chung cư The Park Home, Dịch Vọng, Cầu Giấy, Hà Nội.+ Căn góc Hoa Hậu, tầng 20 căn 12 (diện tích 154m²) thiết kế 4PN, 3VS ban công Đông - Nam, cửa Bắc, view công viên tuyệt đẹp, thoáng mát, không bị che chắn, đặc biệt 4PN hướng Đông Nam Lộng gió cả ngày.+ Căn góc Ái Hậu 1: Tầng 18 căn 02 (diện tích 81,9m²) thiết kế 2PN, 2VS ban công Tây Bắc, cửa Đông Nam, view thành phố tuyệt đẹp, thoáng mát, không bị che chắn.+ Căn Á Hậu 2: Tầng 10 căn 09 (diện tích 120m²) thiết kế 3PN, 2VS ban công Tây Nam, cửa Đông, view thành phố tuyệt đẹp, thoáng mát, không bị che chắn.+ Nhà mình cần bán gấp với giá 48tr/m² (có thương lượng).Liên hệ chính chủ Anh Hùng 0986 779 ***).            ",80 m²,45 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cửa chống cháy 180 phút , khóa thông minh ( Đức ) , sàn gỗ nhập khẩu dày 12mm , điều hòa âm trần , TB Đèn , TB vệ sinh full , tử bếp trên - dưới , bếp từ , hút mùi ....... ",29/11/2022,06/12/2022,Tin thường,33142332,batdongsan_com_vn_33142332,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Nhà nằm vị trí đẹp nhất phố Quan Hoa, gần thông Nguyễn Khánh Toàn, Nguyễn Văn Huyên dân trí cực cao, nhà mới 95%.            ",54 m²,5.25 tỷ,5.2 m,,5 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35979423,batdongsan_com_vn_35979423,,
