address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Số toilet,Hướng ban công,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Cơ Thạch', 'Dự án X2 Mỹ Đình']","
Gia đình tôi cần bán gấp căn hộ 64 m² 2PN 2WC đồ cơ bản toà X2 Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.Diện tích 64 m², 2 PN 2VS.Các phòng đều nhiều ánh sáng tự nhiên.Ban công hướng Đông Bắc, cửa hướng Tây Nam.Nội thất cơ bản khách mua có thể dọn vào ở ngay.Do tôi chuyển vào trong Nam sinh sống nên muốn bán gấp căn hộ trong tháng này.Tôi muốn bán căn hộ của tôi với giá 2,2 tỷ.LH chính chủ: 0862 666 *** ",64 m²,2.2 tỷ,Tây - Nam,2 phòng,05/12/2022,12/12/2022,Tin thường,35586055,batdongsan_com_vn_35586055,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Ngõ 211']","
Bán gấp nhà ngõ 211 Khương Trung - tự xây siêu đẹp - Nội thất sang trọng ở luôn(tin và ảnh thật 100%).- Vị trí đẹp, gần Hồ Đầm Hồng, Ngã Tư Sở, Royal City, ĐH Thủy Lợi, ĐH Y Hà Nội, ĐH Công Đoàn, thông sang Hoàng Văn Thái, Vũ Tông Phan...- Khu vực an ninh tốt, dân trí cao, đầy đủ tiện ích.- Nhà thuộc phố trung tâm. Sát Ngã Tư Sở. Gần đường ô tô. Tầm tiền hiếm có khó tìm.- Nhà xây 4 tầng KCBT chắc chắn. Mái 4 tầng đủ.- Thiết kế cầu thang giữa, có 3 phòng ngủ, phòng khách, bếp, phòng thờ sân phơi.- Nội thất nhập khẩu sang trọng, cầu thang ốp gỗ thịt từ dưới lên trên, khách mua chỉ việc sách vali về ở.- Chủ làm bên ngân hàng, thiện chí bán nhanh chuyển nhà mới to hơn.- Sổ đỏ vuông, diện tích 50m², 4 tầng.- Nhà nằm vị trí rất đẹp, khu vực tầm tài chính rất hiếm nhà bán. Trên phố mà giá rẻ hơn Hà Đông.- Giá chỉ 3.45 tỷ, khách ưng giá còn bớt tiếp.            ",50 m²,3.45 tỷ,,3 phòng,05/12/2022,12/12/2022,Tin thường,36037513,batdongsan_com_vn_36037513,3.5 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Vị trí vàng dự án Hoàng Thành Pearl số 55 đường Nguyễn Văn Giáp, Quận Nam Từ Liêm, Tp Hà Nội, nằm kề bên khu biệt thự Vinhomes Gardenia.* Diện tích căn hộ thiết kế 2 và 3 phòng ngủ, rất tối ưu, thông thoáng, Thiết kế căn hộ quá đẹp:- 2PN: Diện tích 79 - 81m, giá từ 4 tỷ (Căn đẹp, tầng đẹp).- 3PN: Diện tích 108 - 112m, giá từ 5 tỷ đến 6 tỷ (Có căn góc, tầng cao đẹp).- 25 Lô Shophouse liền kề 5 tầng 1 tum, hai mặt tiền cực đẹp!- Hotline: 0916 471 ***Thiết kế thông minh: 12 căn hộ/1 sàn. Diện tích đảm bào không gian sống cho gia đình nhiều thế hệ: Hành lang dọc nhà rộng 1,8m, 6 thang máy, 3 thang bộ đảm bảo di chuyển thuận tiện trong toà nhà.* Chính sách thanh toán:Tiến độ đóng tiền cực giãn tới tận 12 đợt, tới tận thời điểm bàn giao nhà.Chiết khấu 3,5 % GTCH thanh toán sớm.Hình thức sở hữu: Sổ Hồng Lâu Dài.Hoàn thành: Quý I/2024. Dự án đang xây dựng đến tầng 21 giá vẫn ở mức tốt - cơ hội mua để ở hoặc đầu tư rất tốt.Sở hữu ngay để hưởng trọn lối sống 3 chạm giữa lòng Hà Nội:Chạm thiên nhiên - Chạm tiện ích - Chạm thăng hoa - Nơi trở về yêu thương.Một dự án cao cấp, tiềm năng, mua để ở An Cư - Đầu Tư - Sinh Lời.Liên hệ Em Dũng: 0916 471 *** zalo/call xem thực tế.            ",80 m²,4.016 tỷ,,2 phòng,03/12/2022,10/12/2022,Tin thường,35672320,batdongsan_com_vn_35672320,,,Sổ đỏ/ Sổ hồng,,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án Yên Hòa']","
Cần bán gấp CHCC tại tòa nhà HH2 phố Dương Đình Nghệ, Yên Hòa, Cầu Giấy.- Diện tích 103m² thiết kế 2 phòng ngủ, 2 vệ sinh. Nhà mới đẹp đầy đủ nội thất vào ở luôn được, có thể sửa thành 3 phòng ngủ..- Hướng cửa Đông Nam, ban công Tây Bắc rất phong thủy..- Pháp lý đầy đủ sổ đỏ lâu dài sẵn sàng giao dịch.Giá bán 3,9 tỷ cực kỳ hợp lý và hiếm trên thị trường và có thương lượng cho khách thiện chí mua.Liên hệ xem nhà 0858 152 *** Hoàng Giới.            ",103 m²,3.9 tỷ,Đông - Nam,2 phòng,05/12/2022,12/12/2022,Tin thường,36036708,batdongsan_com_vn_36036708,,,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,Tây - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
- Bán căn nhà tại phố Dương Văn Bé, Hai Bà Trưng, nhà nằm cách mặt phố 15m, thiết kế rất hiện đại và hợp lý, cầu thang máy chạy vù vù, thiết bị toàn bộ nhập khẩu cao cấp, mới đưa vào sử dụng, nhà vẫn còn thơm mùi sơn mới, chủ mới chỉ việc xách valy về ở.- Tiện ích xung quanh thì quá đầy đủ, nằm ngay cạnh khu đô thị cao cấp Times City, nên rất đầy đủ và đồng bộ, như trường học, bệnh viện, khu vui chơi, siêu thị, TTTM... Chỉ vài ba bước chân là đến.- Diện tích: 110m.- Xây dựng: 5 tầng gồm 6 phòng với đầy đủ công năng sử dụng.- Giá: 11.4 tỷ.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ: Mr Sinh 0912 655 ***. Để biết thêm thông tin.            ",110 m²,11.4 tỷ,Đông - Nam,6 phòng,05/12/2022,15/12/2022,Tin thường,36037092,batdongsan_com_vn_36037092,6 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Thông tin về dự án summit.+ Tên dự án: Summit Building.+ Chủ đầu tư: Công ty cổ phần Veracity.+ Tổng diện tích dự án: 2.373 m².+ Diện tích xây dựng: 1.186,5 m².+ Mật độ xây dựng: 50%.+ Tổng diện tích sàn xây dựng: 52.217,5 m².+ Diện tích sàn tầng nổi: 41.527,5 m².+ Diện tích hầm: 10.690 m².Số căn hộ diện tích từ 86,4 m² đến 145,4 m²: 288 căn hộ.Tầng nổi: 35 tầng.Tầng hầm: 4 tầng bao gồm 1 tầng lửng.Khối đế thương mại: Tầng 1 - 3.Khối căn hộ cao cấp: Tầng 4 - 35.+ Tầng hầm 4 chức năng để xe: 2.373 m².+ Tầng hầm 3 chức năng để xe: 2.373 m².+ Tầng hầm 2 chức năng để xe: 2.373 m².+ Tầng lửng hầm chức năng để xe: 1.198 m².+ Tầng hầm 1 chức năng thương mại dịch vụ: 2.373 m².------------------------------------------Chính sách bán hàng.+ Chiết khấu 5% giá trị căn hộ khi thanh toán 95%GTCH.+ Chiết khấu 3% khi thanh toán theo tiến độ.+ Hỗ trợ lãi suất 65% trong 12 tháng, ân hạn nợ gốc trong thời gian hỗ trợ lãi suất.+ Miễn phí dịch vụ quản lý đến 31/12/2024.Để Biết thêm thông tin và tham quan căn hộ mẫu, vui lòng liên hệ.Hotline 24/7: 0934 464 *** - 0968 762 ***.            ",101.2 m²,5.598 tỷ,,3 phòng,05/12/2022,12/12/2022,Tin thường,35678531,batdongsan_com_vn_35678531,,,Hợp đồng mua bán,Nội thất hoàn thiện cơ bản,2 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Bán nhà Lê Quang Đạo, nhà 6 tầng mới, ngõ thông rộng, gần trường học, an sinh tuyệt vời.DT: 35m², 6 Tầng Giá 3.95 Tỷ. Call: 0986 530 ***Mô Tả:- Ngõ trước nhà rộng gần 3m, thoáng sáng vô cùng khu vực hiếm nhà bán, tiện ích xung quanh vô vàn, chỗ đỗ ô tô khoảng 150m, gần trường học các cấp, bệnh viện...- Nhà thiết kế 5 tầng 1 tum, đầy đủ công năng.Tầng 1, bếp, khách, để xe.Tầng 2,3,4,5 mỗi tầng 1 phòng, vệ sinh.Tầng 6 phòng thờ sân phơi.- Sổ đỏ đẹp sẵn sàng giao dịch.Liên Hệ: 0986 530 *** em Sắc để xem nhà.            ",35 m²,3.95 tỷ,,4 phòng,02/12/2022,09/12/2022,Tin thường,35817180,batdongsan_com_vn_35817180,,,,,4 phòng,,6 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
* Tổng hợp quỹ căn chuyển nhượng dự án Goldmark City - 136 Hồ Tùng Mậu:+ Căn hộ 2PN - 2VS:- 78m² = 2,9 - 3,1 tỷ, full nội thất, bao phí.- 86m² = 3,3 tỷ - full đồ, view đẹp,+ Căn hộ 3PN - 2VS:- 94m² = 3,5 tỷ bao phí - B/C Đông Nam, Full đồ, tầng thấp.- 114m² = 3,6 tỷ bao phí - Tầng cao.- 130m² = 4,5 tỷ bao phí - Full đồ, tầng đẹp.+ Căn hộ 4PN - 3VS:- 160m² = 5,6 tỷ bao phí - Tầng trung.- Tất cả các căn hộ đều đã có sổ đỏ.- Quỹ căn chuyển nhượng đa dạng quanh khu vực Mỹ đình.- Hỗ trợ vay ngân hàng 70% GTCH.- Xem nhà hẹn trước 30p.- Anh chị quan tâm liên hệ em Hoa để được tư vấn miễn phí 24/7.Mobile: 0966 761 *** ",130 m²,4.5 tỷ,Đông - Nam,4 phòng,05/12/2022,12/12/2022,Tin thường,36037440,batdongsan_com_vn_36037440,,,Hợp đồng mua bán.,,2 phòng,Tây - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
Chính chủ bán gấp nhà Phố Trần Quang Diệu giá 18.5 tỷ, 70m² x6 tầng, MT 6m, Ô tô vào.Diện tích 70m² x6 tầng.Mặt tiền rộng 6m.Hướng Tây Nam.- Nhà xây khung 6 tầng bê tông chắc chắn, vuông vắn, thiết kế hiện đại, nội thất sang trọng, nhập khẩu, không gian ấm cúng, vượng khí, mua về chỉ việc dọn vào ở luôn.Vị trí đắc địa, ô tô tránh đỗ ngày đêm. Đường đi rộng rãi, kinh doanh sầm uất. Gần khu hành chính quận, an ninh trật tự đảm bảo. Trường học các cấp, chợ dân sinh siêu thị quanh nhà. Vài bước chân ra hồ Hoàng Cầu, công viên 1 - 6, không khí trong lành, thoáng đãng. Kết nối Hào Nam Giảng Võ Ngã 5 Ô Chợ Dừa Ngã 4 sở..Sổ đỏ phân lô, chính chủ sẵn sàng giao dịch ngay.Giá bán 18.5 tỷ, có thương lượng.LH chính chủ 0988 796 ***Miễn TG - MG làm phiền.            ",70 m²,18.5 tỷ,Tây - Nam,8 phòng,05/12/2022,12/12/2022,Tin thường,36037458,batdongsan_com_vn_36037458,6 m,5 m,Sổ đỏ/ Sổ hồng,,8 phòng,,6 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
+ Nhà 1 mặt phố Minh Khai, 1 mặt ngõ, ô tô đỗ cửa, mới đẹp, kinh doanh sầm uất, gần chợ Mơ, vỉa hè rộng thuận lợi để xe.+ Nhà xây móng ép cọc, nội thất chất lượng tốt, thiết kế 4 tầng, mỗi tầng phòng. Sổ 20m², thực xây 27m².+ Pháp lý sạch, sổ đỏ chính chủ, sẵn sàng giao dịch.+ A Dương 0972 369 ***, tư vấn và dẫn xem nhà miễn phí 24/7.            ",27 m²,11.5 tỷ,Nam,3 phòng,05/12/2022,15/12/2022,Tin thường,36036138,batdongsan_com_vn_36036138,4 m,16 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,Nam,4 tầng
