address,gen_descrip,Diện tích,Mức giá,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số phòng ngủ,Số toilet,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
+ Nhà bán nằm trong khu đô thị Vinhomes Thăng Long, An Khánh, Hoài Đức, Hà Nội. Là một khu đô thị đẳng cấp phía tây Hà Nội mang thương hiệu Vinhomes. Các cư dân sống ở đây đều là tầng lớp quý tộc, văn minh thân thiện. Không gian đô thị yên tĩnh tạo cảm giác an nhiên thư thái sau mỗi ngày làm việc.+ Là biệt thự song lập với 3 mặt thoáng, được chủ nhà tâm huyết thiết kế nội thất tỉ mỉ, sang chảnh, không gian trong nhà thoáng mát trong lành và rất ấm cúng. Xung quanh nhà là khoảng sân vườn rộng trồng hoa, tiểu cảnh, rất nhiều khoảng không gian xanh là nơi thư giãn nghỉ ngơi của gia đình sau những giờ làm việc căng thẳng. Chủ nhà để lại toàn bộ nội thất xịn sò khách mua chỉ cần xách vali vào ở.+ Khu đô thị Vinhomes Thăng Long là một khu đô thị khép kín, an ninh luôn được đảm bảo, với đầy đủ các tiện ích như trường học các cấp, trung tâm thương mại, hồ điều hoà công viên cây xanh, các sân thể thao, sân chơi cho trẻ em...+ Khu đô thị nằm tại một vị trí đắc địa không quá xa trung tâm thành phố, nằm giữa đường Vành đai 3,5(đường Lê Trọng Tấn) và đường Vành đai 4 sắp triển khai việc di chuyển vào trung tâm cũng như các vùng rất thuận lợi và nhanh chóng.+ Sổ đỏ cất két sẵn sàng giao dịch.+ Giá 23 tỷ có thương lượng.            ",160 m²,23 tỷ,Sổ đỏ/ Sổ hồng,Nội thất tỉ mỉ.,30/11/2022,07/12/2022,Tin thường,32897178,batdongsan_com_vn_32897178,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Hữu Hưng', 'Dự án Tây Mỗ']","
+ Khu đô thị Viglacera Tây Mỗ nằm trên trục đường Hữu Hưng, bao gồm tổ hợp 2 toà chung cư, hơn 160 căn liền kề và 72 căn biệt thự trên khuôn viên 8.5ha.+ Nhà nằm vị trí đẹp nhất của khu đô thị. Nhà là lô góc trước mặt và đằng sau đều view vườn hoa sân chơi. Tổng diện tích là 200m², nhà được xây dựng khoảng 120m² còn lại là sân vườn tiểu cảnh. Nhà được thiết kế công năng hoàn hoả nhiều khoảng xanh giúp gia chủ luôn cảm thấy thư thái mỗi khi trở về.+ Nhà nằm trong khu vực đang phát triển mạnh mẽ, hạ tầng được đầu tư xây dựng đang được hình thành kết nối với các khu đô thị hiện đại văn minh bậc nhất Hà Nội như khu đô thị Vinhome Smart City, khu đô thị Dương Nội, khu đô thị Geleximco.+ Tiện ích xung quanh nhiều trường học các cấp, gần các trung tâm thương mại hiện đại văn minh như Aeon Mall Hà Đông, Vincom Mega Mall, khu vui chơi Thiên Đường Bảo Sơn.+ Giá nhỉnh 17 tỷ có thương lượng.+ Sổ đỏ cất két sẵn sàng giao dịch.+ Hãy gọi ngay số 0985 507 *** để được tư vấn và xem nhà miễn phí.            ",200 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,34018628,batdongsan_com_vn_34018628,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32', 'Lai Xá']","
Bán đất đấu giá khu Trũng Trên Đìa Các, Lai Xá, Kim Chung Hà Nội.Đất thuộc khu DG6 đẹp nhất khu, gần đường 24m thông ra đường HQV kéo dài và vành đai 3.5.Diện tích 77,5m² và 80,3m² (lô góc 2 mặt đường) đường trước nhà 11,5m cách trục chính đường 24m là 30m.Mặt tiền 5m, cạnh đại học Thành Đô.Hiện tại đã xây đến tầng 3/4 tầng cơ hội mua ở đầu tư cực tốt.Giá bán từ 7x triệu/m² đất.Lhcc: 0975 669 *** ",80.3 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33201321,batdongsan_com_vn_33201321,5 m,11.5 m,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án ĐTM Dịch Vọng']","
- Cần bán căn hộ căn góc N06 Thành Thái, Dịch Vọng, Cầu Giấy, HN.- Diện tích 65m² thiết kế 2 phòng ngủ, 1p khách đa năng bếp, 1wc, nội thất đầy đủ.- Sổ đỏ chính chủ, Lh 0984 792 ***- Giá 2,6 tỷ, có thương lượng cho khách mua.            ",65 m²,2.6 tỷ,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35877300,batdongsan_com_vn_35877300,,,2 phòng,1 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
- Mảnh đất gần sát nhà văn hóa Thạch Bàn.- Thông số đẹp, vuông vức.- Khu dân trí cao, an sinh đỉnh, vài bước ra phố.- Sổ đỏ chính chủ cất két sẵn giao dịch.LH: 0399 668 *** ",39 m²,2.1 tỷ,,,30/11/2022,07/12/2022,Tin thường,35819788,batdongsan_com_vn_35819788,,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Bán nhanh căn góc 3 phòng ngủ diện tích 94m², giá bán 3 tỷ tại chung cư Goldmark City.- Thiết kế 3PN + 2VS.- Nội thất như hình.- Giá bán 3 tỷ 500 triệu (bao phí sang tên).- A/C có nhu cầu xem nhà liên hệ 0969 070 *** em Kim.            ",94 m²,3.5 tỷ,Sổ hồng,"Nội thất cơ bản(sàn trần, bếp, tủ bếp, thiết bị vệ sinh, thiết bị chiếu sáng, điều hòa, nóng lạnh).",30/11/2022,07/12/2022,Tin thường,32459343,batdongsan_com_vn_32459343,,,3 phòng,2 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
+ Nhà bán nằm trong khu đô thị Văn Khê, Hà Đông. Khu đô thị Văn Khê là một khu đô thị hiện đại văn minh, nằm trên trục đường hướng tâm, với đầy đủ tiện ích và không gian sống tuyệt vời.+ Nhà có một diện tích lý tưởng được chủ nhà tự hoàn thiện rất tâm huyết. Toàn khu được phân lô ô bàn cờ đường trước nhà rộng rãi, vỉa hè rộng hai bên. Khu vực dân cư rất đông đúc luôn nhộn nhịp nên rất thuận lợi kinh doanh buôn bán.+ Tiện ích nội khu có công viên, hồ điều hoà, rất nhiều trường học các cấp, trung tâm thương mại. Tiện ích ngoại khu bán kính 1km gần công viên Thiên Văn Học, AEON Mall Hà Đông,...+ Vị trí nằm trên các trục đường lớn xuyên tâm và kết nối vùng nên rất thuận lợi di chuyển khắp nơi, gần các khu đô thị lớn hiện đại văn minh.+ Chủ nhà là chủ doanh nghiệp thành đạt đã chuyển ra biệt thự ở cần bán lại cho khách hàng có nhu cầu.+ Giá bán 11,8 tỷ quá rẻ so với thị trường.+ Sổ đỏ chuẩn nét sẵn sàng giao dịch.            ",85 m²,11.8 tỷ,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33507624,batdongsan_com_vn_33507624,5 m,7 m,4 phòng,,5 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Gia đình chuyển căn to nên cần bán gấp căn 2 ngủ ở Vinhomes Gardenia Hàm Nghi. Có Slot ô tô, ban công hướng mát.- Giá từ 2,6 tỷ (bao sang tên).- Liên hệ: 0964 197 *** A Cường Vinhomes.            ",73 m²,Thỏa thuận,,,25/11/2022,05/12/2022,Tin thường,35947396,batdongsan_com_vn_35947396,,,2 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
Em cần bán căn hộ chung cư CT4 - 5 Dương Đình Nghệ Dương Đình Nghệ, Yên Hòa, Cầu Giấy.Diện tích: 92 m².Thiết kế: 3 phòng ngủ, 2 vệ sinh.Hướng cửa: Tây Bắc - Đông Bắc.Nội thất full.Sổ hồng chính chủ.Giá 3.4 tỷ.A chị có nhu cầu liên hệ em Kim 0969 070 *** để xem nhà ạ.            ",92 m²,3.4 tỷ,Sổ hồng chính chủ.,,30/11/2022,07/12/2022,Tin thường,35919369,batdongsan_com_vn_35919369,,,3 phòng,2 phòng,,Tây - Bắc,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Louis City']","
- Bán căn liền kề Louis 2 dự án Louis City Đại Mỗ, dt 105m, mặt tiền 5m, đường 12m, hướng Tây Bắc, sau nhà là công viên hướng Đông Nam, căn nhà nằm ở vị trí công viên to nhất dự án... Và đã có sổ đỏ.- Vị trí dự án vô cùng đẹp, giáp đường Lê Quang Đạo kéo dài, và mặt đường 70A, gần trường Liên cấp Nhật Bản, cạnh siêu thị Aeol Mall Hà Đông, Cách bộ ngoại giao 1.5km, ngay hồ thiên văn học Nam Cường...- Công viên to, xanh mát với những cây cổ thụ, căn nhà có 1 - 0 - 2 tại dự án. A chị muốn sở hữu liên hệ e huấn 24/7.Em Huấn: 0336 991 ***Xin chân thành cảm ơn quý anh chị đã dành thời gian xem tin!            ",105 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33149424,batdongsan_com_vn_33149424,5 m,12 m,,,,Tây - Bắc,Đông - Nam
