address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Bán shophouse Udic Westlake mặt Võ Chí Công và sàn văn phòng Udic Westlake.- Shophouse Udic Westlake mặt Võ Chí Công gồm 20 căn duy nhất, diện tích sử dụng từ 280m² đến 485m² gồm tầng 1, tầng 2, tầng 3 với chiều cao tầng 1 là 5,6m, tầng 2 cao 4,2m, tầng 3 cao 6m rất làm trụ sở ngân hàng, văn phòng đại diện trong và ngoài nước, đem lại nguồn thu đều hàng tháng. Hiện đã hoàn thiện mặt ngoài và có thể bàn giao ngay cho khách hàng. Giá bán 65 triệu/m², tiến độ thanh toán linh hoạt.- Sàn thương mại dịch vụ văn phòng Udic Westlake nằm tại tầng 1, tầng 2, tầng 3 với cơ cấu diện tích bán từ 500m² đến 17.000m² (khách hàng mua bao nhiêu cắt bấy nhiêu) rất phù hợp để làm trụ sở công ty, văn phòng đại diện, trung tâm thương mại, dịch vụ, tiệc cưới... Giá bán từ 40 tr/m².- Ưu điểm:+ Vị trí đắc địa mặt Võ Chí Công hiếm có, giao thông rất thuận lợi khi di chuyển vào trung tâm thành phố và sân bay quốc tế Nội Bài.+ Là dự án hiếm hoi được cấp sổ đỏ lâu dài.+ Là dự án hiếm hoi có mật độ xây dựng thấp và dư thừa chỗ đỗ đỗ ô tô và xe máy, rất phù hợp để làm trụ sở văn phòng lớn.+ Giá bán đặc biệt ưu đãi đến hết tháng 11/2020.- Xin mời quý khách hàng đến xem và cảm nhận những lợi thế tuyệt vời, hiếm có tại dự án Udic Westlake - Võ Chí Công.- Giá bán: Tốt nhất thị trường.- Quý khách vui lòng liên hệ: 0839 454 ***em Hoàng).            ",304 m²,65 triệu/m²,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,31888970,batdongsan_com_vn_31888970,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Vị trí trung tâm Hà Đông, ngõ to thông thoáng ôtô dừng đỗ trước cửa ngày đêm, khu vực dân trí cao, ngõ thông thoáng.Bãi đỗ xe gửi cách nhà 3m cực kỳ tiện, dân trí cao.- Nhà diện tích rộng, thiết kế 3 mặt thoáng sáng, nội thất đẹp long lanh.Thiết kế:+ Tầng 1: Sân để xe ôtô, phòng khách, bếp, wc, sân sau.+ Tầng 2,3: Mỗi tầng 2 phòng rộng, wc.+ Tầng 4: Phòng thờ, phòng tập, wc.+ Tầng 5: Sân phơi, sân trồng cây.            ",92 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35914954,batdongsan_com_vn_35914954,4.5 m,5 m,5 tầng,4 phòng,5 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Phúc La', 'Dự án Kiến Hưng Luxury']","
- Gia đình tôi có đầu tư 1 căn liền kề lớp 3, giá 9,4 tỷ, 1 căn liền kề đường 15m giá 10,8 tỷ, và 2 căn góc lớp 3 giá 11 tỷ.Nhưng hiện có việc cần tiền lo việc nhà nên bán rẻ lại.+ Xây 5 tầng kiểu tân cổ điển phong cách Paris Pháp.+ Chất lượng xây tốt nhất Hà Nội (riêng tường, riêng móng chắc chắn).+ Kiến Hưng Luxury kết nối liên tỉnh cực kỳ thuận lợi bởi trục đường lớn. Rất thuận lợi đối với khách hàng mua ở và đâu tư cho thuê, buôn bán. Ngoài ra khoảng cách kết nối từ Kiến Hưng Luxury.- Tới công viên thể thao Hà Đông 800m.- Tới trường Marie Cuire 1km.- Tới Bệnh viện 103 là 1.3km.- Tới trung tâm hành chính Quận 2km.- Tới siêu thị MegaMarket 2km.Liên hệ để xem nhà: 0849 483 *** ",72.5 m²,9.3 tỷ,Sổ đỏ/ Sổ hồng,15/11/2022,05/12/2022,Tin thường,32225508,batdongsan_com_vn_32225508,7 m,60 m,5 tầng,6 phòng,6 phòng,Bàn giao thô bên trong hoàn thiện mặt ngoài,,
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Chính chủ bán toà chung cư Mini gần Times City, 42m² - 5 tầng thang máy, xây mới, ô tô cách 10m, gần Times City.- Nhà thiết kế 10 phòng full đồ khép kín gồm điều hoà, nóng lạnh, bếp, tủ lạnh, giường tủ, kệ TV, bàn trang điểm...- Đặc biệt trả ngay dòng tiền 40 triệu/ tháng cho khách ngay sau khi đặt cọc (nếu khách muốn tự khai thác cũng ok).- Nhà đầy đủ bản vẽ thiết kế từng tầng, danh mục nội thất.- Khu vực gần Times City, gần trường Kinh Doanh Công Nghệ, Kte Kĩ Thuật Công Nghiệp, giao thông thuận tiện, cực dễ cho thuê.- Sổ đỏ chính chủ, giá 6,15 tỷ có thương lượng. Lưu ý, đây là giá mua bán tại thời điểm này. Sau khi hoàn thiện và đi vào hoạt động sẽ tăng giá.Liên hệ chủ nhà: 0915 988 *** ",42 m²,6.15 tỷ,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35930477,batdongsan_com_vn_35930477,,,5 tầng,10 phòng,10 phòng,Đầy đủ.,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
Nhà em cần chuyển xuống mặt đất nên có nhu cầu bán lại căn hộ Roman đang ở cho các bác có nhu cầu.Thông tin cụ thể:* Diện tích: 78 m².* Thiết kế: 2 phòng ngủ, 1 phòng khách, 2 vệ sinh, ban công, lôgia...* Nhà để ở, giữ gìn nên như mới.Dự án nằm ngay tại mặt đường Tố Hữu, có làn BRT chạy qua. Dịch vụ, tiện ích sang trọng, đẳng cấp.Giá bán: 3.2 tỷ.Lh: 0977 919 *** để xem nhà ngay.            ",78 m²,3.2 tỷ,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35912613,batdongsan_com_vn_35912613,,,,2 phòng,2 phòng,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Cần bán suất ngoại giao 3 phòng ngủ 168m² tòa A chung cư Udic Westlake, thiết kế 3 phòng ngủ, 2 vệ sinh, có ban công rộng, phòng khách rất đẹp không bị che chắn view Võ Chí Công cây xanh biệt thự, Căn hộ tầng trung siêu đẹp.Phòng khách rộng, trang bị đầy đủ nội thất gắn tường: Sàn gỗ, tủ bếp và bếp từ, tbvs đầy đủ, điều hòa, chuông cửa hình ảnh...Udic Westlake đang có mức giá bán rẻ nhất khu vực quận Tây Hồ với khuôn viên rộng rãi, hầm để xe rộng để xe ô tô thoải mái, nhiều cây xanh vườn dạo bộ và máy tập thể dục, có chỗ vui chơi dành cho trẻ con rộng 400m², đầy đủ tiện ích.Ký hợp đồng mua bán trực tiếp CĐT, có vay ngân hàng hoặc thanh toán sớm nhận chiết khấu 4%.Giá bán ngoại giao liên hệ: 0839 454 *** ",168 m²,6.728 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34036155,batdongsan_com_vn_34036155,,,,3 phòng,2 phòng,Full nội thất,,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Sở hữu căn hộ duplex view sông Hồng, cầu Nhật Tân, Hồ Tây tuyệt đẹp tại dự án Udic Westlake (ngay cạnh Lotte Võ Chí Công).- Diện tích: 195m² - 295m² thông thủy.- Giá từ 35tr/m².- Chiết khấu ngay 4% giá trị căn hộ.- Miễn phí 2 năm dịch vụ.- CK 4% trừ trực tiếp vào giá.- Bàn giao full nội thất liền tường cao cấp.Liên hệ xem căn hộ thực tế: 0839 454 *** ",195 m²,35 triệu/m²,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33138170,batdongsan_com_vn_33138170,,,,4 phòng,2 phòng,Full nội thất.,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Tây Hồ Residence nằm vị trí đắc địa, cách nút giao cắt Bưởi - Hoàng Hoa Thám - Hoàng Quốc Việt chỉ 300m. Giao thông cực kỳ thuận tiện, đi bộ 5 phút ra Hồ Tây. Dự án sở hữu hướng view đắt giá về Hồ Tây và khuôn viên hồ điều hoà KĐT Tây Hồ Tây, 4 mặt xung quanh dự án là khu dân cư lâu năm, hoàn toàn không bị chắn view.Liên hệ xem căn hộ thực tế: 0839 454 ***Việt Hoàng).LH phòng bán hàng: 0839 454 ***Việt Hoàng).* Nội thất bàn giao (với căn hộ nhận full):+ Hệ thống chuông cửa hình ảnh Panasonic.+ Cửa gỗ nhập khẩu cao cấp có lõi thép chống cháy, chống ồn, chống phá.+ Điều hòa âm trần của Mitsu tất cả các phòng.+ Sàn gỗ nhập khẩu của Đức màu sắc nâu trầm.+ Cửa sổ Eurowindow 2 lớp kính, 1 lớp khí trơ giảm nóng, giảm ồn.+ Tủ bếp cao cấp cả trên và dưới, bếp từ BOSCH, hút mùi, chậu vòi rửa ToTo.+ Thiết bị vệ sinh đầy đủ: Chậu vòi rửa, bồn cầu điện từ, vách tắm, bồn tắm.* Quy mô:+ 2 tòa tháp cao cấp Sun và Moon mặt đường Võ Chí Công, cao 27 tầng.+ 28 lô nhà thấp tầng liền kề trong dự án.* Tiện ích vượt trội:+ 6 tầng trung tâm thương mại sầm uất mặt đường Võ Chí Công.+ Trường mầm non quốc tế chất lượng cao VSK - Tiên phong trong lĩnh vực giáo dục sớm.+ Bể bơi công nghệ Đức - Xử lý nước 100% không dùng hóa chất.+ Công viên thu nhỏ giữa lòng dự án - Đón đầu xu thế sống xanh.+ 3 tầng hầm liên thông hiện đại cùng hệ thống đỗ xe thông minh.+ Khu vui chơi giải trí, khu ẩm thực, khu gym, spa, yoga...LH em Hoàng phòng bán hàng: 0839 454 *** ",107 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,31815918,batdongsan_com_vn_31815918,,,,3 phòng,2 phòng,Full đồ nội thất liền tường.,Nam,Nam
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán căn 1PN dự án BRG Grand Plaza 16 Láng Hạ, đã cất nóc, bàn giao quý I/2022. Căn 1PN diện tích 56m² giá 4,6 tỷ.View hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 3 - 5% GTCH.- Tặng gói tân giá từ 100 - 350tr.- Hỗ trợ lãi suất 0% tới 30/11/2022.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m².Căn 2PN: 82 - 100m².Căn 3PN: 123m².Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Liên hệ PKD: 039.454.999.Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m, cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m².Căn 3PN: 123m².Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Vị trí.Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô với vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thi FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội. Với các tiện ích đạt tiêu chuẩn quốc tế, chung cư oriental plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ em để biết thêm thông tin: 0839 454 *** ",56 m²,4.6 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35803525,batdongsan_com_vn_35803525,,,,1 phòng,1 phòng,Full nội thất,Tây - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Bán căn hộ hoa hậu 3PN 125m² tại dự án BRG Grand Plaza, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội.* Thông tin căn hộ:Diện tích: 125m².Bàn giao full nội thất liền tường xịn xò: Trần, sàn, thiết bị vệ sinh đầy đủ, tủ quần áo, tủ bếp, bếp, hút mùi, điều hòa âm trần.Căn góc view toàn bộ công viên hồ Thành Công tuyệt đẹp.Thiết kế: Phòng khách, 3 phòng ngủ, 2 WC, bếp có ban công riêng. Tất cả các phòng đều sáng và view đẹp.* Chính sách bán hàng:- Miễn phí dịch vụ 1 năm.- Miễn phí đỗ xe 1 năm.- Hỗ trợ vay 70% GTCH trong vòng 1 năm không lãi suất.- Chiết khấu thanh toán 5% với khách hàng không vay.- Quà tặng nội thất lên đến 350 triệu.Giá bán: 10.8 tỷ.Liên hệ xem căn hộ thực tế: 0839 454 *** ",125 m²,10.8 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35792721,batdongsan_com_vn_35792721,,,,3 phòng,2 phòng,Full nội thất,,Tây - Bắc
