address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Chiết khấu tới 37,8%, hỗ trợ vay ngân hàng lãi 0% trong 24 tháng, giá cực tốt dành cho khách hàng.Tên dự án: Ha Noi Melody Residences.Vị trí: Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.HaNoi Melody Residences là tổ hợp thương mại và căn hộ cao cấp nhất khu đô thị Linh Đàm do tập đoàn Hưng Thịnh uy tín làm chủ đầu tư.Hà Nội Melody Linh Đàm gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m đến 145m, công năng từ 2 đến 3 phòng ngủ.* Chiết khấu:- Chiết khấu 13,5% giá trị căn hộ cho khách hàng không vay ngân hàng.- Thanh toán sớm: Chiết khấu 37,8%.- Giảm 50% phí dịch vụ trong 2 năm.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ, ân hạn gốc và lãi suất 0% trong 24 tháng.* Căn 2 phòng ngủ thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 2 PN, 2PVS, 2 ban công logia.+ Diện tích: 67m² - 74m² - 75m² - 87m² - 89m².Giá từ: 2 tỷ.* Căn 3 phòng ngủ thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 3 PN, 2PVS, 2 ban công logia.+ Diện tích: 120m² - 128m² - 145m².Giá từ: 2,9 tỷ.* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu thể thao (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, siêu thị, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...Liên hệ hotline chủ đầu tư: 0987 960 *** ",68 m²,2 tỷ,Đông - Nam,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,08/12/2022,Tin thường,35938776,batdongsan_com_vn_35938776,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'số 4A', 'Hateco Laroma']","
Chính chủ cần bán gấp căn hộ 3PN + 1 dự án chung cư cao cấp Hateco Laroma.Hateco Laroma tọa lạc tại số 4A Huỳnh Thúc Kháng kéo dài, cắt ngang qua Chùa Láng.- Vị trí siêu nổi bật, trung tâm Quận Đống Đa, cạnh đại học Ngoại Thương, học viện Ngoại Giao.- Dự án cao cấp tại Quận Đống Đa, kết nối giao thông tới các khu vực trọng yếu của Hà Nội.Diện tích thông thuỷ: 120m².Thiết kế 3 ngủ, 2 vệ sinh rộng rãi, thiết kế hợp lý, thông minh.- Căn hộ đẳng cấp hạng sang của khu vực các tiện ích đẳng cấp như hầm đỗ xe thông minh, trung tâm thương mại, nhà hàng Á Âu sang trọng, bể bơi, bể sục bốn mùa, phòng tập gym, spa.* Nội thất: Full nội thất cao cấp nhà vệ sinh, bếp, điều hoà âm trần, nội thất đồ gỗ liền tường.- Qùa tặng chiết khấu lên tới 500tr.LH xem nhà thực tế: 0388 658 *** ",120 m²,10.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35850813,batdongsan_com_vn_35850813,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Minh Phú', 'Đường 14']","
Đất nghỉ dưỡng giá bát phở thôi.Dt 11000m².Mt 50m.Đường ô tô.Giá bán nhanh 1 triệu */1m có quá dẻ cho ace ko ạ.Thoải Núi view cao quá đẹp cho anh chị em mua ở hoặc đầu tư liên hệ em nhanh để được giá tốt nhất.Địa chỉ Ban Tiện Minh Phú Sóc Sơn Hà Nội.Ngoài ra em còn rất nhiều lô đất màu mỡ to nhỏ đẹp có giá tốt nhất anh chị em quan tâm thì liên hệ em để đi xem đất zalo em 0582 462 *** ",11000 m²,Thỏa thuận,,,,,Đã được phê duyệt,,29/11/2022,06/12/2022,Tin thường,32077959,batdongsan_com_vn_32077959,50 m,6 m,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
- Bán nhà mặt phố đường Xuân Diệu, Quảng An, Tây Hồ, Hà Nội.- Diện tích 69m².- Mặt tiền 5.6m.- Hướng tây nam.- Hiện trạng nhà 5 tầng thiết kế hiện đại.- Chủ nhà đang kinh doanh nhà hàng phục vụ khách tây, quán rất đông khách.- Đường trước nhà 40m, vỉa hè đỗ xe thoải mái.- Nhà nằm trên mặt phố kinh doanh thương mại tổ hợp.- Chủ mới mua về chỉ việc kinh doanh luôn.- Sổ đỏ chính chủ.- Giá bán 33 tỷ.- Liên hệ 0901 485 *** Mr Bảo Nam.            ",69 m²,33 tỷ,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980889,batdongsan_com_vn_35980889,5.6 m,40 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Tư Đình']","
Bán nhà Tư Đình. Q. Long Biên Hà Nội 52m²*5T giá 4.65tỷ ô tô đỗ cửa, 3 bước ra chợ Tư Đình.- Vị trí chợ Tư Đình, Đi bộ ra đường Cổ Linh, Trường Học Cấp 2 Long Biên.- Cầu thang giữa cách điệu, tổng 6 phòng ngủ rất rộng rãi thông thoáng.- Sổ đỏ chính chủ.LH Hằng Ta: 0964 813 *** ",50 m²,4.65 tỷ,,,6 phòng,6 phòng,,,29/11/2022,09/12/2022,Tin thường,35977035,batdongsan_com_vn_35977035,5 m,5 m,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập']","
Gia đình cần bán gấp lô đất siêu đẹp rộng 652m², mặt tiền rộng 23m đầu tư để ở đều đẹp.- Vị trí: Tổ 4, ngõ Độc Lập, Cự Khối Long Biên, Hà Nội trung tâm đón đầu quy hoạch phân khu Sông Hồng tương lai. Tiềm năng tăng giá cực tốt.- Mặt ngõ rộng 5m 2 oto tránh đường vào đất rộng 3m.- Thoáng mát yên tĩnh, gần sông Hồng không khí trong lành.- Mảnh đất rộng 652m(mặt tiền 23m) trong đó có sẵn 41m² đất ở, 611m² đất vườn.- Phù hợp để xây nhà vườn...- Gần trung tâm cầu Thanh Trì, cầu Vĩnh tuy... Kết nối các tỉnh Bắc Ninh, Hải Phòng, Hưng Yên..- Giá bán 16.9tr/m² ~ 11 tỷ.- Giá bán có thương lượng chút cho khách thiện chí.- Sổ đỏ cất két, sẵn sàng giao dịch.LH: 0941 200 *** ",652 m²,11 tỷ,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35241022,batdongsan_com_vn_35241022,23 m,3 m,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Đường Phạm Ngọc Thạch']","
Phân lô Phạm Ngọc Thạch - 55m² 6 tầng thang máy gara ô tô - trung tâm Đống Đa - mới đẹp.Mô tả:Nhà xây mới tinh cực tâm huyết 6 tầng, thang máy hiệu Fuji Nhật Bản nhập khẩu.Tầng 1: Gara oto 7 chỗ vào thoải mái - 1 vệ sinh và thang máy.Tầng: 2 - 3 - 4 mỗi tầng 1 phòng Master cực rộng đẹp.Tầng 5: Phòng Khách và Bếp.Tầng 6: Phòng Thờ, sân phơi.Thửa đất nở hậu!- Xung quanh nhà vô vàn tiện ích:- * Đi bộ vài phút ra Vincom Phạm Ngọc Thạch, trường học Kim Liên cách nhà 50m, Đống Đa.- * Cách Bệnh Viện Bạch Mai, Lão Khoa 700m.- * Cách ĐH Kinh tế, Bách Khoa 1km.LH: 0963 604 ***QuậnĐốngĐa #PhạmNgọcThạch"".            ",55 m²,11 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35574416,batdongsan_com_vn_35574416,,,6 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Phân lô - vỉa hè rộng - ôtô tránh - kinh doanh sầm uất.+ Vị trí đắc địa, khu phân lô, vỉa hè rộng, khu vực dân cư đông đúc, dân trí cao.+ Giao thông thuận tiện các tuyến: Dương Khuê, Hồ Tùng Mậu, Nguyễn Hoàng...+ Phù hợp xây dựng tòa nhà 7 tầng thang máy. Tương lai sáng ngời.+ DT: 62m².+ Giá nhỉnh 13 tỷ. Mua bán chính chủ, không qua trung gian.+ Pháp lý: Sổ đỏ vuông vắn, giao dịch ngay.+ LH: Mr Tuân 0979 400 ***Để làm việc chính chủ).            ",62 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35936458,batdongsan_com_vn_35936458,6 m,7 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Mặt ngõ phân lô ô tô tránh - Láng Hạ 65m² 7 tầng thang máy - trung tâm Đống Đa.- Xây 7 tầng chắc chắn, thiết kế hợp lý.- Thiết kế mỗi tầng 1 phòng, wc.- Sổ hình viên gạch.- Nội thất và nội thất trong nhà còn mới, thang máy sịn.- Ngõ trước nhà phân lô, ô tô tránh.- Khu vực dân trí cao, xung quanh toàn quan chức nhà nước sinh sống, mọi tiện ích quá tuyệt vời, giao thông đi lại giữa các quận cực kỳ thuận tiện.LH: 0963 604 *** ",65 m²,17.5 tỷ,,,,,,,23/11/2022,03/12/2022,Tin thường,35572303,batdongsan_com_vn_35572303,,,7 tầng
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
100m² 25.5 tỷ MT 5m - mặt phố Hồ Đắc Di - Đống Đa - Vị trí trung tâm cực đẹp.Vị trí: Vị trí đẹp nhất phố, hàng hiếm kiếm không ra.- Ba mặt thoáng vĩnh viễn, ô tô tránh vỉa hè.- Xây building cho thuê làm văn phòng, công ty...- Kinh doanh bất chấp mọi loại hình.LH: 0969 603 *** ",100 m²,25.5 tỷ,,,,,,,23/11/2022,03/12/2022,Tin thường,35461849,batdongsan_com_vn_35461849,,,
