address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Sở hữu căn hộ chung cư rẻ nhất tại Hà Nội chỉ mất 10 phút vào trung tâm thành phố.- Căn 2PN/77m² giá chỉ từ 1,65 tỷ /căn.- Căn 3pn /82m² giá chỉ từ 2,1 tỷ /căn.- Hỗ trợ 0% lãi suất 12 tháng với 65% GTCH.- Phương án thanh toán linh hoạt và nhận CK tới 8%.+ Trả trước chỉ 600 triệu nhận nhà ở ngay bàn giao cơ bản nội thất liền tường. Sẵn sàng cho gia chủ an cư đón tết sum vầy.+ Trả góp chỉ từ 8 triệu/tháng.+ Hỗ trợ thủ tục vay nhanh gọn, đơn giản.- Khách hàng tùy chọn lựa chọn chiết khấu 2% hoặc 8%.Hotline: 0986 338 *** _ Kiều oanh để được tv chi tiết.========* Tiện ích xung quanh dự án:+ Bể bơi 4 mùa.+ Hệ thống chăm sóc sức khoẻ, sắc đẹp.+ Vườn dạo bộ trên cao.+ Hệ thống 3 tầng hầm liên thông với diện tích 43.200m.+ Khu phố shophouse, siêu thị.+ Trang thiết bị hiện đại như Thang máy tốc độ cao 2,5m/s; Hệ cửa Eurowindow cách âm, cách nhiệt, tiết kiệm điện năng.+ Chỉ từ 10 dịch chuyển tới những bệnh viện cao cấp (Đức Giang, Tâm Anh).Xung quanh đầy đủ TTTM lớn như Mê Linh Plaza, Vincom.Trường học liên cấp (Cấp 1 Đông Hội, cấp 2 Ngô Quyền chỉ 300m).Chỉ 10 tới cầu Chương Dương.Chỉ 25 tới sân bay Nội Bài.Hotline: 0986 338 ***.https://eurowindowriverrpark.com/            ",77 m²,1.65 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35589075,batdongsan_com_vn_35589075,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án Luxury Park Views']","
Bán căn hộ chung cư Luxury Park Views, Cầu Giấy nằm gần ngã tư Trung Kính - Dương Đình Nghệ.+ Tầng trung, view đẹp, đi lại thuận tiện.+ Diện tích: 70m², 2 ngủ 2 WC, 1 phòng khách thuộc tòa A2 tầng trung, ban công Đông Nam, view đẹp.+ Hướng cửa Tây Bắc, ban công Đông Nam.+ Nhà mình để lại full đồ được làm tỉ mỉ để ở.+ Nội thất đầy đủ: Có thêm tivi, tủ lạnh, máy giặt, giường, đệm, tủ quần áo, sofa, bàn ăn, lò vi sóng, hệ thống điều hòa hòa, tủ bếp, nóng lạnh.+ Chung cư nằm tại vị trí đắc địa ngay cạnh công viên Cầu Giấy với nhiều tiện ích đi kèm, gần chợ, gần siêu thị và gần nhiều trường học.+ Giá bán: 3.950 tỷ. Nhà đã có sổ, sẵn sàng giao dịch.Liên hệ xem nhà: Mr Đức zalo/imes: 0932 526 *** miễn trung gian và quảng cáo).            ",70 m²,3.95 tỷ,Đông - Nam,2 phòng,2 phòng,,28/11/2022,05/12/2022,Tin thường,35410715,batdongsan_com_vn_35410715,Tây - Bắc,"Đầy đủ, cao cấp.",,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Vị trí tuyệt đẹp, nhà cách đường ô tô chỉ 15m, xây mới đẹp, diện tích rộng, ở sướng, gần ngay phố Hoàng Văn Thái, sát Hồ Đầm Hồng không khí trong lành, thoáng mát quanh năm.- Diện tích: 55m² 5 tầng, mặt tiền khủng 4.5m, thông số đẹp, vừa văn với khuôn đất, nội thất sịn sò, hiếm có khó tìm trong cùng phân khúc.- Khu vực dân trí cao, hàng xóm văn minh, tiện ích bạt ngàn, gần trường học các cấp, chợ, sân bóng, 3 bước ra hồ tập thể dục...- Sổ đỏ vuông vắn - sẵn sàng giao dịch.- Giá: 6.5 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư để được hỗ trợ, tư vấn miễn phí 100%.- Kết bạn Zalo để xem được nhiều nhà đẹp.            ",55 m²,6.5 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35086878,batdongsan_com_vn_35086878,,,4.5 m,5 tầng,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '1152', 'Lancaster Luminaire']","
- Mua trực tiếp chủ đầu tư dự án Lancaster Luminaire 1152 Đường Láng.Liên hệ: 0969 969 *** Mr Bách.* Chính sách:- Thanh toán tiến độ linh hoạt.- Vay ngân hàng tối đa 65% GTCH, thời gian vay tối đa trong 20 năm lãi suất 0% + ân hạn nợ gốc 12 tháng.- Hỗ trợ giải ngân song song - duy nhất tại Hà Nội.- Chiết khấu 5% khách hàng thanh toán sớm.- Tặng gói thiết kế 3D nội thất cao cấp.* Chung cư cao Cấp Lancaster Luminaire thiết kế cao 27 tầng nổi.Dự án có 4 tầng hầm làm chỗ để xe, tầng căn hộ bắt đầu ở từ tầng 5. Trên tầng 27 được thiết kế là vườn cây xanh.- Mật độ thấp: 16 căn hộ và 6 thang máy + 1 thang hàng trên 1 mặt sàn thang máy tốc độ cao.- Diện tích các phòng: 45m², 69m², 117m².- Căn hộ bàn giao nội thất gắn tường cao cấp nhập khẩu Đức.* Vị trí nằm trong trung tâm Quận Đống Đa.- Chỉ mất chưa tới 10 phút di chuyển thuận tiện tới trung tâm Hà Nội.- Cạnh trường học quốc tế, bệnh viện,...* Tiện ích 5* hoàn hảo, chuẩn phong cách sống Xanh và Sang thời thượng:- Vườn xanh thẳng đứng.- Bể bơi tràn bờ.- Sky Bar tổ chức sự kiện.- 6 tầng hầm để xe.Tiện ích nội đẹp, tối ưu và có phần nổi trội hơn dự án khác.+ Những căn hộ đa dạng diện tích, thiết kế thông minh sở hữu tầm view Sông, view thành phố cực đẹp.- Giá bán: Chỉ Từ 2,8 tỷ (Giá trực tiếp Chủ Đầu Tư).Liên hệ xem nhà mẫu: 0969 969 *** Mr. Bách.            ",45 m²,2.8 tỷ,Đông - Bắc,1 phòng,1 phòng,,24/11/2022,01/12/2022,Tin thường,35937183,batdongsan_com_vn_35937183,Tây - Nam,"Bàn giao đầy đủ nội thất bao gồm sàn gỗ, trần thạch cao, điều hòa âm trần, tủ bếp trên bếp dưới,máy hút mùi, bếp từ, full thiết bị vệ sinh, ....",,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
- Vị trí: Khu dân cư mới, phát triển chóng mặt trong thời gian ngắn. Dân cư đông đúc, dân trí cao, an ninh tốt. 3p ra TTTM Savico Megamall Long Biên, hàng xóm của Vinhome Riverside phố rộng có thể chạy bộ, đi dạo, không khí trong lành, trường học bao quanh, 3p ra chợ Kim Quan giá rẻ hợp lý, mặt hàng đa dạng..- Diện tích: 31m², 5 tầng, 3 phòng ngủ, 4 nhà wc. Thiết kế hiện đại, full nội thất xịn.- Chủ nhà hiền lành, thân thiện. Có gia lộc cho khác thiện chí mua.- LH: 0965 876 *** để được tư vấn và dẫn đi xem nhà miễn phí.            ",31 m²,3.65 tỷ,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987447,batdongsan_com_vn_35987447,,,4 m,5 tầng,3 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần bán gấp căn hộ chung cư Vinhomes Smart City, Đại Mỗ, Nam Từ Liêm, Hà Nội.- Căn hộ diện tích 50m, thiết kế 1 phòng khách, 1 phòng ngủ riêng biệt, 1wc, 1 phòng bếp, 1 ban công thoáng mát, view đẹp, phòng nào cũng tràn ngập ánh sáng và gió đối lưu tự nhiên.- Nhà đã trang bị nội thất: Hệ thống tủ bếp, nóng lạnh, điều hòa, tủ quần áo, rèm cửa. Tất cả đều là đồ cao cấp mới tinh.- Căn tầng 26 đẹp, sổ đỏ chính chủ.Cửa Tây Bắc, ban công hướng Đông Nam rất mát.Bán gấp giá 1,5 tỷ, có thương lượng chút.Liên hệ: 0936359866.(Do công việc bận em không dùnG Zalo).            ",50 m²,1.5 tỷ,Đông - Nam,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35911665,batdongsan_com_vn_35911665,Tây - Bắc,Full đồ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Vị trí đắc địa, 10m ra ô tô tránh, gần hồ, nhà xây mới đẹp, thiết kế 5 ngủ, vệ sinh khép kín, vừa ở vừa cho thuê, Kinh doanh dòng tiền siêu lợi nhuận.- Diện tích: 50m² 4 tầng, thông số đẹp, vừa vặn với khuôn đất, chủ xây dựng tâm huyết, khung cột BTCT chắc chắn. Tặng toàn bộ nội thất đẹp, độc lạ cho khách hàng may mắn.- Khu vực dân trí cao, an ninh tốt, gần hồ, gần trường học các cấp, chợ, khu mua sắm, chủ nhà làm bên ngân hàng rất lịch sự, hiểu chuyện, quý khách.- Giao thông thuận tiện, dễ dàng di chuyển sang Hoàng Văn Thái, Lê Trọng Tấn, Vũ Tông Phan, cách Ngã Tư Sở chỉ vài phút.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 5.98tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư để được tư vấn, hỗ trợ miễn phí 100%.            ",50 m²,5.98 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35193355,batdongsan_com_vn_35193355,,,4 m,5 tầng,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Tân Thụy']","
Nhà dân tự xây, rất chắc chắn, 3 tầng, 35m² giá chỉ 2750. Rẻ nhất khu vực Phúc Đồng.            ",35 m²,2.75 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35779847,batdongsan_com_vn_35779847,Đông - Bắc,Đầy đủ.,3 m,3 tầng,2 m
"['Hà Nội', 'Thanh Trì', 'Đường Tân Triều', 'Ngõ 83']","
Bán chung cư mini Triều Khúc, 20P khép kín thu đều 70tr/tháng, 70m² *8T full NT, vị trí đẹp, ô tô đỗ cửa.Cơ hội sở hữu ngôi nhà chung cư mini với nguồn thu rất tốt 70tr/th.- Giá chào hiện nay: 12 tỷ.- Vị trí nhà gần Vành Đai 3 Nguyễn Xiển - ngã tư Khuất Duy Tiến, Nguyễn Trãi, cạnh KĐT The Manor Central Park đang thành hình. Bán kính 3km từ nhà là 8 trường ĐH lớn (ĐH Khoa Học Tự Nhiên, Khoa học Xã Hội Nhân Văn, ĐH Hà Nội... ) vị trí đông khách thuê ở do tiện đường người lao động đi làm vào trung tâm nhanh chóng, SV ở gần dễ đi học đi làm.- Diện tích 70m² sổ đỏ. Mặt tiền 4.6m. Thiết kế 8tầng với 20 phòng khép kín đầy đủ tiện nghi (máy giặt, điều hoà, nóng lạnh, tủ quần áo, giường, bàn bếp nấu ăn, quạt trần).- Ngõ thẳng tắp, thông 2 đầu, ô tô đỗ tận cửa. Cách đường lớn xe container đi lại chỉ 20m.- Chủ nhà có hoá đơn đầy đủ hàng tháng thu nhập 70tr. Nhà vẫn đang full phòng khách thuê, kể cả mùa dịch.Giá bán hiện nay rất rẻ so với tiền đất + tiền xây nhà. Khách quan tâm, xin liên hệ: 0343 343 *** ",70 m²,12 tỷ,,20 phòng,20 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,31197636,batdongsan_com_vn_31197636,,"Máy giặt, điều hoà, nóng lạnh, tủ quần áo, giường, bàn bếp nấu ăn, quạt trần.",4.6 m,8 tầng,5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Bán nhà Khương Đình 46m², 5 tầng, giá 3,7 tỷ nhà đẹp ở luôn, LH: 0343 343 ***Vị trí xung quanh gần trường học các cấp, trường đại học, chợ lớn, bệnh viện, siêu thị, khu đô thị bán kính 1,5km.- Trước nhà rộng để xe thoải mái, hàng xóm thân thiện, tri thức, đã sinh sống lâu năm.- Thiết kế hiện đại, nội thất cao cấp, nhà khung cột chắc chắn, từ tầng 2 là 46m² trở lên nên các phòng rất rộng, các phòng đều có cửa sổ siêu thoáng.- Sổ đỏ chính chủ, pháp lý sạch.- Giá 3,8 tỷ (có thương lượng).- Nhà xây thiết kế hợp lý mỗi tầng có phòng tổng 4 phòng ngủ.- Liên hệ em Phương Anh, để biết thêm thông tin và hỗ trợ thủ tục pháp lý. 0343 343 *** ",46 m²,3.8 tỷ,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35619239,batdongsan_com_vn_35619239,,,3.7 m,5 tầng,3.5 m
