address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Nhà xây mới 4,5 tầng. Ngay sau bến xe Yên Nghĩa chỉ 2,65 tỷ.Nhà ngay sau bến xe Yên Nghĩa. Từ nhà ra trung tâm phố chợ Nghĩa lộ chỉ 50m nên rất thuận tiện cho mọi gia đình.Thông số :Nhà xây dựng 4,5 tầng.DT 30m². Hướng Tây tứ mệnh ( có hướng Đông tứ mệnh ).Thiết kế tầng 1 phòng :Tầng 1 : phòng khách, bếp, nvsTầng 2 +3 +4 : Mỗi tầng 1 phòng ngủ, 1 nvsTầng mái : phòng thờ, sân giặt + phơi đồ.Nhà được trang bị đầy đủ nội thất, thiết bị liền tường cơ bản : hệ thống cửa, đèn điện, thiết bị vệ sinh, bàn đá  tủ bếp, đồng hồ điện, nước. Người mua chỉ dọn về ở.Bán kính quanh nhà 100m có khu phố chợ Nghĩa Lộ, kinh doanh sầm uất. Đầy đủ mọi mặt hàng phục vụ nhu cầu sinh hoạt hàng ngày.Trường học mầm non, c1,c2 chỉ trong bán kính 700m.Gần bến xe  ga tàu điện nên rất thuận tiện cho di chuyển ra vào nội thành.Giá chỉ 2,6 tỷ. Bao thuế, phí sang tên. Mức thương lượng phụ thuộc vào độ thiện chí của khách hàng.Hỗ trợ trả góp ngân hàng.Liên hệ trực tiếp em Dương 18 để trao đổi thêm thông tin và đi xem nhà miễn phí.Ngoài ra trong khu vực Yên Nghĩa em còn rất nhiều căn chỉ từ 1,9 tỷ để khách hàng có sự so sánh và tham khảo cụ thể.            ",32 m²,2.6 tỷ,2 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954387,batdongsan_com_vn_35954387,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Cầu Giấy, Nguyễn Khánh Toàn hiếm nhà bán 4 tỷ - nhà mới đẹp về ở luôn - đầy đủ công năng.- Ngõ thông, đẹp, hướng đi Quan Hoa, Cầu Giấy, Đào Tấn, Bưởi... Rất thuận tiện.- Thiết kế 5 tầng, tổng có 3 phòng ngủ.- Pháp lý chuẩn sẵn sàng giao dịch.- Cam kết thông tin hình ảnh thật, liên hệ 0834 176 *** Mrs Huyễn My hỗ trợ mua bán giá tốt nhất.            ",33 m²,4 tỷ,,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35477192,batdongsan_com_vn_35477192,,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân']","
Sân trươc nhà cực rộng. Oto đỗ cửa thoải mái.Gần trạm y tế, UBND xã, trường học các cấp, chợ xã..đầy đủ tiện ích. Thuận tiện mọi gia đình mua sắm hàng ngày, các cháu đi học.Cách 200m ra tuyến đường liên quận, huyện. Di chuyển ra các trục chính để vào nội thành.Gần nhà có KĐT Đô Nghĩa  Yên Nghĩa. Hưởng đầy đủ tiện ích ăn theo. Ngoài ra trong khu vực đang có quy hoạch công viên cây xanh của xã. Đáp ứng nhu cầu nghỉ ngơi mỗi cuôi tuần làm việc.Ngõ 3m.DT 32m². Hướng Đông Bắc.XD 5 tầng. Thiết kế tầng 1 phòng.Công năng : 1 phòng khách, bếp, 3 phòng ngủ, 3 nvs chính, 1 phòng thờ, 1 sân phơi trong nhà.Nội thất được lắp đặt thiết bị liền tường cơ bản. Gia chủ mới chỉ chuyển đồ về là ở luôn.Kết cấu : Đổ móng bè. Khung cột betong.Bảo hành 1-2 năm tùy hạng mục.Giá chỉ từ 2,05 tỷ. Bao thuế, phí sang tên.Mức thương lượng tùy thuộc vào độ thiện chí của khách hàng.Hỗ trợ vay vốn ngân hàng. Giải quyết a-z nếu khách cần.Liên hệ trực tiếp em Dương Nam Định để trao đổi cụ thể thông tin và xem nhà hoàn toàn miễn phí.            ",32 m²,2.05 tỷ,3 m,Đông - Bắc,Đông - Bắc,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954464,batdongsan_com_vn_35954464,5 m,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Thanh Liệt']","
+ Vị trí ngõ ô tô rộng thoáng sạch đẹp, ô tô vào nhà, sát đường đôi Thanh Liệt, có bãi gửi ô tô cách nhà 100m+ Gần UBND xã Thanh Liệt, gần Trường Mầm non, Tiểu học, Trung học.+ Đi bộ hóng mát công viên The Manor, sân bóng đá Bộ Công an, an sinh đỉnh.- Nhà 6 tầng, xây kiên cố chuẩn đẹp, có bảo hành chất lượng, xem thì không thể chê vào đâu được. - Thiết kế cầu thang giữa, mỗi tầng 2 phòng- Giá bán: 5,39 tỷ - thương lượng trực tiếp- Sổ đỏ chính chủ, sẵn sàng sang tênLH trực tiếp Mr Tùng: 0961 106 *** ",55 m²,5.39 tỷ,,,,6 tầng,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963266,batdongsan_com_vn_35963266,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Bình']","
Mặt ngõ rộng hơn 3m. Ô tô tải loại nhỏ đỗ thoải mái.Cách 20m ra trục chính ô tô qua lại ngày đêm.Ngõ thông, kinh doanh nhỏ thoải mái.DT 31m². MT 4.5m.Hướng Tây tứ mệnh.Xây dựng 5 tầng, thiết kế tầng 1 phòng.T1: Phòng khách (hoặc buôn bán) + bếp ăn, nvs phụ.T2 + T3 + T4: Mỗi tầng 1 phòng ngủ rộng (có ban công) + 1 nvs.T5: Gian thờ, sân giặt đồ + sân phơi. ĐẶC BIỆT: Sử dụng mái kính, rất sang trọng, thích hợp làm BBQ ngoài trời.Nội thất liền tường cơ bản, bên cạnh đó còn đủ nhu cầu sử dụng cơ bản của mọi gia đình: Hệ thống cửa, hệ thống điện các tầng, thiết bị vệ sinh, sàn gỗ công nghiệp các phòng ngủ. Đầy đủ điện nước, sang tên là vào ở luôn.Tiện ích:Nhà cách trục chính chi 50m. Bao gồm đầy đủ trường học, chợ búa, hàng quán tổng hợp sầm uất, các cửa hàng tiện lợi. Phục vụ mọi nhu cầu sinh hoạt hàng ngày.Từ nhà di chuyển ra BX Yên Nghĩa, KĐT Đô Nghĩa chỉ 10p.Trục chính kết nối QL6, Lê Trọng Tấn Tố Hữu kéo dài vào nội thành rất thuận tiện.Dân cư tứ xứ thập phương. Rất hòa đồng, thân thiện. An ninh tốt.Giá chỉ từ 2,45 tỷ. Có thương lượng. Bao thuế, phí sang tên.Hỗ trợ ngân hàng. Ls ưu đãi (chỉ dùng BIDV).Sổ đỏ, GPXD đầy đủ. Sang tên trong ngày.Liên hệ em Dương Nam Định để trao đổi thêm thông tin và xem nhà miễn phí.            ",31 m²,2.45 tỷ,3 m,Tây - Bắc,Tây - Bắc,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35720188,batdongsan_com_vn_35720188,4.5 m,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Bán căn hộ chung cư tầng cao tại khu đô thị Splendora Bắc An Khánh.- Diện tích căn hộ 88m² (diện tích sử dụng 80m²).- Thiết kế Hàn Quốc gồm 1 phòng khách, 1 bếp, 2 phòng ngủ, 2 WC, 1 ban công rộng và 1 kho.- Hiện trạng nhà: Chất lượng nhà mới, đầy đủ tủ gắn tường và một số nội thất cơ bản.- Giá bán: 2,8 tỷ (bao gồm thuế TNCN).- Nhà hướng Bắc, ban công Đông.- Thiết kế không gian hợp lý cho gia đình 4 hay 5 người sử dụng.Tiện ích nội khu:- Bể bơi mùa hè (1 bể lớn và 1 bể nhỏ).- Sân tennis.- Hầm để xe thông 4 tòa, hiện tại dư nhiều slot.- 2 phòng thư viện chân tòa 104.- 1 Nhà trẻ chân tòa 103.- 1 phòng chơi bóng bàn.- 1 phòng gym.- 1 phòng nhảy zumba + Dance.Ngoài ra:- Căn hộ 2 phòng ngủ 109m² giá 3,4 tỷ.- Căn hộ 3 phòng ngủ 128m² giá 4,1 tỷ.- Căn hộ 3 phòng ngủ 150m² giá 4,5 tỷ.Liên hệ em Huy (zalo + alo) SĐT: 0965 556 *** để được hỗ trợ trực tiếp xem căn hộ.            ",88 m²,2.8 tỷ,,Bắc,Đông,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35918096,batdongsan_com_vn_35918096,,Cơ bản 
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
CHỦ CẦN BÁN NHANH CCMN PHỐ VƯƠNG THỪA VŨ-NGÃ TƯ SỞ 125m², 7 TẦNG, 26 PHÒNG,DT 140TR/THÁNGVị trí: Siêu đỉnh cách mặt phố 15m, khu vực trung tâm Quận Thanh Xuân cực hiếm nhà bán, nhu cầu thuê cao.Hiện chủ đã cho thuê lấp kín phòng. Mỗi Phòng trung bình cho thuê giá 5,5tr/tháng.Gần các phố Hoàng Văn Thái-Lê Trọng Tấn,Trường Chinh, Đại Học Y Hà Nội,Đại Học Công Đoàn, Thuỷ Lợi...- Toà 7 tầng thang máy thiết kế- Tầng 1 để xe- Tầng 2 gồm 3 phòng khép kín full đồ- Tầng 3+ 4 + 5 + 6 mỗi tầng 5 phòng khép kín full đồ.- Tầng 7 gồm 3 phòng khép kín full đồ.- Sổ đỏ chính chủ nở hậuGiá Rẻ Nhất Khu Vực: 22,5 tỷ ( Chủ cần bán nên Giá có thương lượng sâu )Liên hệ ngay e Thành : 0986 865 *** ",125 m²,22.5 tỷ,,,,7 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962907,batdongsan_com_vn_35962907,5 m,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
0906 217 *** chính chủ cần bán gấp ba suất ngoại giao chung cư Phú Thịnh Green Park Tô Hiệu, Hà Đông.- Tầng 18 căn 03, diện tích 83.1m² thiết kế 2pn, 2vs, ban công Đông Bắc.- Tầng 15 căn 05, diện tích 64.5m² thiết kế 2 ngủ, 2 vệ sinh, ban công Đông Bắc.- Tầng 18 căn 08, diện tích 88m² thiết kế 3pn, 2vs, căn góc ban công Đông Nam, Đông Bắc.Nhận nhà có nội thất gắn tường, điều hòa âm trần, tủ bếp, nóng lạnh, trần thạch cao.Nhà mình bán giá 34tr/m² (có thương lượng).Liên hệ chính chủ Chị Linh 0906 217 ***.            ",64.5 m²,2.2 tỷ,,,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35009969,batdongsan_com_vn_35009969,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Bán nhà Kim Giang - Thanh Trì DT 54m² 5 tầng MT 3.8m giá 8.5 tỷ.Nhà mới đẹp 5 tầng thiết kế hiện đại - Thang máy nhập khẩu sịn sò - Ngõ to rộng ô tô vào nhà - vừa ở vừa làm văn phòng hoặc cho thuê.Nhà 2 mặt thoáng vĩnh viễn. Phòng nào cũng ánh sáng ngập tràn.Tầng 1: Phòng khách + Bếp + WC.Tầng 2,3,4: Mỗi tầng 2 phòng củ + WC.Tầng 5: Phòng thờ và sân phơi.Sổ đỏ chính chủ, vuông vắn giao dịch ngay.            ",54 m²,8.5 tỷ,3 m,,,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35711530,batdongsan_com_vn_35711530,3.8 m,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán gấp, nhà phố Lê Thanh Nghị, trung tâm 3 trường đại học lớn, lô góc, gần phố, nhà đẹp 43m², trên 4 tỷ.Vị trí đắc địa, khu vực hiếm nhà bán, trung tâm quận Hai Bà Trưng, tập trung các trường đại học lớn: Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, khu dân trí cao, an sinh đỉnh, gần các bệnh viện lớn Bạch Mai, Thanh Nhàn... Giao thông thuận lợi đi các phố: Trần Đại Nghĩa, Bạch Mai, Giải Phóng, Đại La, Minh Khai,... Đi ngã nào cũng tiện.Nhà lô góc 2 mặt thoáng, ngập tràn ánh sáng tự nhiên, vị trí gần phố, gần ô tô, ngõ ba gác.Nhà xây 4 tầng, đẹp, chắc chắn, ở được luôn.Sổ đỏ chính chủ.Giá 4 tỷ 5 (Thương lượng).Liên hệ: Chú Ninh 0386 525 ***, Zalo 0904 354 *** ",43 m²,4.5 tỷ,,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35621708,batdongsan_com_vn_35621708,,
