address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Chị Dịu cần tiền đầu tư kinh doanh nên nhờ bán Gấp mảnh đất Xuân Đỉnh, gần Phạm Văn Đồng, Công Viên Hòa Bình...- Vị trí cực đẹp, trước nhà rộng 2.5m thoáng trước thoáng sau.- Khổ đất cực đẹp 60m² MT 4.3m xây nhà ở cực đẹp hoặc xây chung cư mi ni dòng tiền quá tốt.- Mảnh đất khá hiếm ở Xuân Đỉnh thời điểm hiện tại.- Giá chào nhỉnh 4 tỷ xíu (có thương lượng).* Sổ đỏ pháp lý rõ ràng. Không 1 lỗi phong thủy.* Nhanh tay liên hệ xem nhà 0911 141 *** ",60 m²,4.3 tỷ,4.3 m,2.5 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35347206,batdongsan_com_vn_35347206,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
- Chính chủ nhờ bán gấp mảnh đất Cổ Nhuế.- Vị trí siêu đỉnh, lô góc 3 mặt ngõ thông thoáng.- Gần với đường tàu, sau quy hoạch mở rộng đường tàu sẽ ra sát mặt đường lớn.- Vị trí tiềm năng giá trị tăng cao.- Khu vực an sinh đỉnh, đi lại thuận tiện, gần chợ CỔ Nhuế, gần mặt phố...- Chủ thiện chí, Khách thích là vào việc.- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem đất 0911 141 *** ",36 m²,3.05 tỷ,4.2 m,2 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35570649,batdongsan_com_vn_35570649,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Kđt hót nhất quận Nam Từ Liêm - cạnh Keangnam 72 - Kđt Sông Đà - nhà LK 2 thoáng ô tô tránh - kinh doanh khỏi bàn - giá cực tốt.Hiện trạng: 100m² x 4 tầng.Mặt tiền 5m. Giá: 2x tỷ (thương lượng).+ Vị trí đẹp, rất đẹp nằm trong dự án khu Mỹ Đình - Mễ Trì, gần Phú Đô sát Lê Quang Đạo, Đình Thôn kinh doanh đẳng cấp phục vụ dân Hàn.+ Mặt phố rộng view trước nhà thoáng vĩnh viễn, vỉa hè 2 bên, 2 thoáng mặt sau sân rộng có lốt để ô tô.+ Khu vực tập trung nhiều người Hàn - Nhật sinh sống và làm việc, kinh doanh cũng tấp nập, an sinh đỉnh.+ Nhà đẹp, mới, chủ cho thuê từ lúc mua đến giờ khách Hàn Quốc. Giá thuê trước dịch 900 tr/năm, hiện giảm giá hữu nghị 600 tr/năm.Sổ đỏ chính chủ cất tủ giao dịch nhanh gọn.            ",100 m²,24 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35336085,batdongsan_com_vn_35336085,4 tầng,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Mảnh đất siêu hiếm.- Vị trí mặt ngõ thông ô tô phi ầm ầm, Bãi xe ngay nhà, 50m ra phố.- Chính chủ chuyển mục đích nền nhờ bán gấp.- Vị trí an sinh tốt, ngõ thông các ngả, xây ở hoặc đầu tư đều quá ổn.- Diện tích 66m² mặt tiền 4.6m giá chỉ nhỉnh 60tr/m² mà ô tô qua. Đảm bảo không còn mảnh thứ 2 như vậy.- Hiện trạng là nhà cấp 4 đang ở bình thường. Đầy đủ công năng.- Giá rao bán 3.9 tỷ (có thương lượng).* Sổ đỏ pháp lý rõ ràng.            ",66 m²,3.9 tỷ,4.6 m,3.5 m,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,34294381,batdongsan_com_vn_34294381,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Trung tâm Xuân Đỉnh, ô tô đỗ cổng siêu thoáng, gần Phố.- Nhà đã hoàn thiện đẹp như tranh vẽ,...- Thiết kế chuẩn hiện đại, cực chuyên nghiệp, đẹp miễn chê.- Diện tích sổ 43m², xây dựng 33m², 5 tầng đủ MT 4.1m, tổng 4 ngủ.- Giá chào 4 tỷ có thương lượng.- Chủ thiện chí bán, ưng là vào việc.* Sổ đỏ nở hậu, pháp lý rõ ràng.* Nhanh tay liên hệ xem nhà 0911 141 *** ",43 m²,4 tỷ,4 m,2 m,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,34294539,batdongsan_com_vn_34294539,5 tầng,4 phòng,5 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
- Chủ nhà cần bán Biệt thự đã hoàn thiện - đầy đủ nội thất - gỗ Lim Lào - đầy đủ sân vườn, chủ mới chỉ việc kéo vali vào ở,- Thiết kế đầy đủ công năng sử dụng, tổng có 6 phòng ngủ khép kín, phòng khách, phòng bếp, phòng thờ, sân phơi.- Hướng: Đông tứ trạch.- DT: 200m², xây dựng 4 tầng, mặt tiền 10m.- View vườn hoa, thoáng mát, gần hồ, siêu thị, trung tâm thương mại.- Sổ đỏ chính chủ, giao dịch ngay.- Xin liên hệ: Em Huê 0963 060 *** ",200 m²,250 triệu/m²,10 m,10 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34688322,batdongsan_com_vn_34688322,4 tầng,6 phòng,6 phòng,Gỗ lim lào.,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- A Thảo xây nhà cho ông bà ở nhưng ông bà lại muốn ở chung cư để không phải leo trèo cầu thang, nên nhờ bán.- Vị trí cực đẹp, trước nhà rộng 3.5m 5 chỗ đỗ cửa, 50m là bãi ô tô.- Cách mặt phố Phạm Văn Đồng 100m, ngõ ô tô tránh,- Nhà anh xây tâm huyết tỉ mỉ từng ly từng tí, đang trong quá trình hoàn thiện.- Diện tích 35m khá hiếm ở Xuân Đỉnh, xây 5 tầng thông sàn rộng rãi, thiết kế theo phong cách hiện đại, ở sướng.- Giá chào nhỉnh 4 tỷ xíu (có thương lượng).* Sổ đỏ pháp lý rõ ràng. Không 1 lỗi phong thủy.* Nhanh tay liên hệ xem nhà 0911 141 *** ",35 m²,4.85 tỷ,3.8 m,3.5 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35345149,batdongsan_com_vn_35345149,5 tầng,3 phòng,4 phòng,Cơ bản.,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
- Chính chủ nhờ bán gấp mảnh đất Phú THượng.- Vị trí siêu đỉnh, lô góc mặt ngõ thông thoáng.- Đất cách bãi ô tô 50m, thông thẳng 50m là ra đến đường 13.5m đang giải phóng mặt bằng.- Vị trí tiềm năng giá trị tăng cao.- Khu vực an sinh đỉnh, đi lại thuận tiện,- Diện tích đất 50m² trong đó 32m đất sử dụng riêng, còn lại 18m sử dụng chung.- Chủ thiện chí,- Sổ đỏ pháp lý rõ ràng.- Liên hệ xem đất 0911 141 *** ",50 m²,2.8 tỷ,5 m,3 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35438695,batdongsan_com_vn_35438695,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
Không có căn thứ 2 nhà đẹp, vị trí đẹp, mà lại rẻ như thế này.+ Mặt ngõ thông thụy khuê ra trích sài, cách hồ tây 200m cách mặt phố Thụy Khuê 200m, ngõ chính ô tô 7 chỗ đi qua.+ 2 mặt ngõ trước sau, phòng nào cũng có cửa sổ thoáng sáng.+ Gần trường học các cấp đông thái, chu văn an, bệnh viện thu cúc.+ Đi bộ tập thể dục, câu cá, cafe thư giãn tiếp khách ở Hồ Tây thì tuyệt đỉnh thư giãn.+ Nhà chủ xây để ở, thiết kế đẹp, cầu kỳ, chắc chắn từng chi tiết.Chủ mới chỉ dọn đồ đến ở chứ không phải sửa chữa gì, trường hợp khó tính quá thì tùy ạ.Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.Chủ cần tiền giải quyết công việc, muốn bán nhanh trong tháng với giá 6.5 tỷ có thương lượng cho người thiện chí.Liên hệ em Điệp biết thêm chi tiết.            ",60 m²,6.5 tỷ,4.8 m,2 m,Sổ đỏ/ sổ hồng,22/11/2022,02/12/2022,Tin thường,35395048,batdongsan_com_vn_35395048,5 tầng,4 phòng,4 phòng,Đầy đủ.,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Chính chủ Bán nhà ngay ngã tư Thạch Bàn Cổ Linh 52m² 4 tầng ngõ nông giá 3 tỷ 750 triệu.Diện tích: 52m². Mặt tiền = hậu = 4m.Vị trí vàng trung tâm nhất của phường Thạch Bàn. Không có căn thứ 2.Thiết kế hiện đại tinh tế, cầu thang ở giữa:- Tầng 1: Sân để xe, Phòng bếp, Khách, Vệ Sinh.- Tầng 2,3: Mỗi tầng 2 ngủ + vệ sinh.- Tầng 4: Phòng thờ, sân phơi rộng, vệ sinh.Tiện ích xung quanh ngập tràn, cạnh UBND Phường Thạch Bàn. Cách Aeon Mall chỉ 500m. Đi 3 bước ra mặt phố Cổ Linh. Gần ngay chợ Thạch Bàn, siêu thị, trường học công lập các cấp... Cách 30m ra chỗ đỗ ô tô ngày đêm.+ Sổ đỏ chính chủ sẵn sàng mua bán ngay. Cam kết không tranh chấp, không quy hoạch.Hỗ trợ vay vốn ngân hàng 70% lãi suất thấp.Giá: 3,75 tỷ (ctl).Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",52 m²,3.75 tỷ,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,34924398,batdongsan_com_vn_34924398,4 tầng,4 phòng,5 phòng,,,
