address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số tầng,Mặt tiền
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Số 3', 'Thanh Bình Garden']","
Căn hộ 1,9 tỷ thanh toán trước chỉ từ 550tr (30% GTCH) nhận nhà ở ngay trung tâm quận Hoàng Mai.Bàn giao full nội thất trần thạch cao, sàn gỗ, tủ bếp, giường tủ quần áo, điều hoà, nóng lạnh, bàn ghế..Vị trí: Số 3 đường Nguyễn Cảnh Dị, khu đô thị Đại Kim, Định Công, Hoàng Mai, Hà Nội.200m tới hồ Linh Đàm, công viên Yên Sở.1,5Km tới bến xe Giáp Bát.1Km tới bến xe Nước Ngầm.Hưởng tiện ích khi Aeon Mall Đại Kim hoàn thành.Diện tích căn hộ:Căn hộ 2PN - 1WC: 45m² - 50m².Căn hộ 2PN - 2WC: 60m² - 69m².Bàn giao nhà: Quý 4/2022.Ngân hàng hỗ trợ vay vốn đến 70%.Hình thức sở hữu: Sổ đỏ lâu dài.Tư vấn xem nhà thực tế: 0965 178 ***có zalo).            ",60.1 m²,Thỏa thuận,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản liền tường.,29/11/2022,06/12/2022,Tin thường,35881877,batdongsan_com_vn_35881877,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái', 'Ngõ 163']","
Trung tâm Ngã Tư Sở - căn góc 2 mặt tiền - ngõ thông - kinh doanh - cách phố 20m.+ Vị trí đẹp, nằm mặt ngõ thông tứ tung, kinh doanh.+ Căn góc mở 2 cửa ngập tràn ánh sáng tự nhiên.+ Cách phố 20m, vài ba bước chân ra Ngã Tư Sở, Royal City...+ Thiết kế: 5 tầng.- Tầng 1: Để xe, phòng khách, WC.- Tầng 2: Tầng lửng thiết kế phòng bếp.- Tầng 3,4: Mỗi tầng 2 phòng + WC.- Tầng 5: Phòng thờ, sân phơi.+ Khu phân lô quân đội, an sinh, yên tĩnh.+ Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.Liên hệ 0936 626 *** ",38 m²,5.75 tỷ,,,,Sổ đỏ chính chủ.,,26/11/2022,06/12/2022,Tin thường,35959517,batdongsan_com_vn_35959517,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Chính chủ tôi cần bán nhà riêng tại phố Giáp Nhị, gần Trương Định.(Nhà tôi xây 01 căn riêng biệt, độc lập). Tôi Xây dựng rất tâm huyết, ngày nào cũng qua giám sát thợ làm. Nên điều chỉnh ngay từ những lỗi nhỏ nhất.+ Căn nhà có 03 mặt thoáng trước, sau và bên hông. Nên ánh sáng ngập tràn. Ban ngày không cần bật điện.+ DT: 38m², xây mới tinh full 05 tầng bê tông cốt thép; ô tô 7 chỗ vào nhà. Thép móng dùng phi 22; hệ thống dầm + cột dùng thép phi 20.Chi tiết căn nhà:- Tầng 1: Để 2 xe ô tô + xe máy. Hoặc làm văn phòng công ty nhỏ + kho.- Tầng 2: Phòng khách + Phòng bếp thông 1 sàn rộng.- Tầng 3, 4: Thêm 02 phòng ngủ + 02 vệ sinh khép kín.- Tầng 5: Phòng ngủ + Phòng thờ + sân phơi.Nội thất hoàn thiện cao cấp: Tủ bếp phủ Acrylic sáng bóng, tay vịn, con tiện, mặt bậc cầu thang dùng gỗ Lim Nam Phi bảo hành cong vênh 3 năm, lát sàn gỗ toàn bộ các phòng, thiết bị vệ sinh Toto... Thiết bị điện smart home. Vách tắm kính.. Tôi đã cho đi sẵn dây chờ điều hòa tất cả các phòng. Cục nóng điều hòa để trên sân thượng, nên mặt tiền nhìn rất đẹp, không cần khoan đục khi lắp.+ Pháp lý: Sổ đỏ chính chủ. Giấy phép xây dựng đầy đủ.- Vị trí: Nhà nằm trong phố Giáp Nhị, đoạn gần Trương Định, Đuôi Cá. Ô tô 7 chỗ vào nhà. Phù hợp với gia đình có xe ô tô và muốn để xe trong nhà, hoặc làm văn phòng công ty + Kho để hàng ở tầng 1. Sinh hoạt từ tầng 2 trở lên.- Giá chào bán: 5,85 tỷ (tôi chịu mọi chi phí giấy tờ công chứng và sang tên sổ đỏ, giảm giá cho người mua ở thực sự). Hỗ trợ vay vốn ngân hàng lãi suất thấp nhất.- Liên hệ xem nhà: Mr Thụ 0973 883 ***Hình ảnh thật của căn nhà, đang hoàn thiện. Khoảng 15 ngày nữa là xong toàn bộ.            ",38 m²,5.85 tỷ,Bắc,4 phòng,4 phòng,Sổ đỏ.,"Nội thất hoàn thiện cao cấp: Tủ bếp phủ Acrylic sáng bóng, tay vịn, con tiện, mặt bậc cầu thang dùng gỗ Lim Nam Phi bảo hành cong vênh 3 năm, lát sàn gỗ toàn bộ các phòng, thiết bị vệ sinh Toto.",29/11/2022,06/12/2022,Tin thường,35566566,batdongsan_com_vn_35566566,6 m,Bắc,5 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', '99', 'The Garden Hills - 99 Trần Bình']","
Hiện tại tôi đang có 2 căn hộ muốn bán ở 99 Trần Bình(The Garden Hill), thông tin căn hộ như sau.- Căn 2 p ngủ 65m², tầng 15 chủ nhà bán để lại full hết nội thất giá bán 2.6 tỉ bao thuế phí sang tên.- Căn 3 p ngủ 100m², giá 4 tỉ tầng 18. Đồ cơ bản. Giá 4 tỉ đồ cơ bản.Ac liên hệ để được tư vấn cụ thể và xem nhà miễn phí 0948 999 *** ",100 m²,4 tỷ,,3 phòng,,,,29/11/2022,06/12/2022,Tin thường,35982460,batdongsan_com_vn_35982460,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Long Biên', 'Dự án Mipec Riverside']","
Em Quân đang có quỹ căn chuyển nhượng Penthouse Duplex Mipec Riverside Long Biên, từ nguyên bản CĐT đến full đồ chỉ cần vali đến ở, đa dạng view:- Căn AP10, view chọn sông Hồng, bàn giao nguyên bản CĐT, cực thích hợp cho KH tự thiết kế, đã có sổ, sẵn sàng chuyển nhượng: Giá 10,8 tỷ bao phí.- Căn BP10, view sông Hồng, bàn giao nguyên bản CĐT, giá 11,3 tỷ bao phí.- Căn BP02, diện tích 326m², bàn giao nguyên bản CĐT, giá 11,7 tỷ bao phí.- Căn BP07, diện tích 290m², full đồ theo phong cách Bắc Âu, đã có sổ.Liên hệ để xem căn hộ thực tế Mr Quân: 0974 691 *** ",230 m²,10.8 tỷ,,4 phòng,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35743274,batdongsan_com_vn_35743274,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Đường Phạm Ngọc Thạch']","
- Cần bán nhà mặt phố Phạm Ngọc Thạch.- S 60 m², mặt tiền 4,5 m, vuông vắn, xây 5 tầng. Hiện đang cho thuê 80 tr/ th.- Là khu Phố kinh doanh các mặt hàng cực đỉnh - hoặc làm nhận hàng - nhà hàng.- Sổ đỏ sở hữu lâu dài.- Giá cần giao dịch 25 tỷ.- LH 0988 569 *** để biết thêm chi tiết.            ",60 m²,25 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35735289,batdongsan_com_vn_35735289,,,5 tầng,4.5 m
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Chính chủ bán gấp 40m² Đa Tốn đường ô tô giá 44 triệu/m².+ Đường trải nhựa cực đẹp.+ Mặt tiền 3.85m hậu 3.85m.+ Cách Vinhomes Ocean Park chỉ 200m.+ Đường trước nhà rộng 3m.+ Bán kính 500m có đầy đủ tiện ích: Trường mầm non, cấp 1,2,3, chợ.+ Sổ đỏ chính chủ, hàng xóm thân thiện.+ Có gia lộc cho khách thiện chí.+ Liên hệ em Hùng 0945 776 *** để xem đất.            ",40 m²,44 triệu/m²,,,,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,32424180,batdongsan_com_vn_32424180,3 m,,,3.85 m
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư']","
Chính chủ vỡ nợ bán gấp 46m² Đông Dư giá 32 triệu/m² đường ô tô vào nhà thoải mái.+ Mặt tiền 3.6m hậu 3.6m.+ Đường trước nhà rộng gần 3m ô tô vào nhà thoải mái.+ Bán kính 500m có đầy đủ tiện ích, trường mầm non, cấp 1,2,3 chợ..+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện chí.+ Liên hệ 0945 776 *** gặp em Hùng xem đất.            ",46 m²,32 triệu/m²,,,,Sổ đỏ,,29/11/2022,06/12/2022,Tin thường,34467645,batdongsan_com_vn_34467645,2.8 m,,,3.6 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do cần tiền nên muốn bán căn biệt thự Hải Âu KĐT Vinhomes Ocean Park - Gia Lâm - HN.Diện tích: 150m².Hướng: Đông Nam.Vị trí gần khu vườn Nhật, khu phố đi bộ.Giá bán: 21 tỷ.Liên hệ xem nhà trực tiếp: 0914 947 *** ",150 m²,21 tỷ,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35778647,batdongsan_com_vn_35778647,,Đông - Nam,,
"['Hà Nội', 'Gia Lâm', 'Xã Đông Dư', 'Đường Đông Dư']","
Chính chủ vỡ nợ vỡ nợ bán gấp 36m² Đông Dư - đường ô tô giá 41 triệu/m².+ Mặt tiền 4.5m.+ Đường trước đất 2.5m.+ Bán kính 500m có đầy đủ tiện ích, trường mần non cấp 1,2,3, chợ.+ Sổ đỏ chính chủ.+ Hàng xóm thân thiện.+ Có gia lộc cho khách thiện trí.+ Liên hệ em Hùng 0945 776 *** gặp em Hùng xem đất.            ",36 m²,41 triệu/m²,,,,Sổ đỏ chính chủ.,,29/11/2022,06/12/2022,Tin thường,34997237,batdongsan_com_vn_34997237,3 m,,,4.5 m
