address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Hạ Hồi']","
Tôi chính chủ cần bán lô đất đường Hạ Hồi cụm 5 Tân Lập ngay vườn Hoa Hạ Hồi. Đường trước đất 3.25m. Phía sau thông ra vườn hoa đường Sông Nhuệ.Đường thông thoáng, khu vực tiện ích gần chợ, trường, trạm y tế, ủy ban.            ",62.5 m²,2.5 tỷ,3.7 m,3.25 m,Đông - Nam,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,32851635,batdongsan_com_vn_32851635,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Two Residence - Gamuda Garden']","
Chuyển công tác nên gia đình tôi cần bán căn 2 ngủ có diện tích 78,76m² tại tòa The Two Gamuda. Căn hộ đang cho thuê làm văn phòng.Hướng cửa chính: Tây Nam.Hướng ban công: Đông Bắc.Nội thất cơ bản.- Phòng bếp: Các thiết bị liền tường khu bếp.- Thiết bị điện tử: Điều hòa, nóng lạnh, tủ lạnh,...Căn hộ ở tầng 21 vẫn còn mới, sạch sẽ. Giá mong muốn 2,5tỷ. Khách xem có nhu cầu liên hệ: 0987 139 *** ",78.76 m²,2.5 tỷ,,,Tây - Nam,,27/11/2022,04/12/2022,Tin thường,29360296,batdongsan_com_vn_29360296,Đông - Bắc,2 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Chính chủ cần bán căn 1 ngủ diện tích 54m² tại tòa The Zen Gamuda. Căn hộ có hướng cửa chính Tây Bắc - ban công Đông Nam.Nội thất căn hộ đã có: Điều hòa, nóng lạnh, tủ bếp, giường tủ,...Tiện ích:+ Bể bơi và phòng tập gym free tại tầng 5.+ Khuôn viên chơi ngay trong tòa nhà.+ Nhà hàng, quán ăn, trường học,... Đầy đủ.+ Giao thông thuận tiện: Có điểm bus đón ngay tại trong khu đô thị.Giá bán: 2.1 tỷ. LH 0987 139 *** để trao đổi chi tiết hơn.            ",54 m²,2.1 tỷ,,,Tây - Bắc,,27/11/2022,04/12/2022,Tin thường,29797389,batdongsan_com_vn_29797389,Đông - Nam,1 phòng,1 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Diện tích 128m². Thiết kế 3 phòng ngủ, 1 kho, 2 vệ sinh nhà thoáng mát sạch sẽ.Nội thất sàn gỗ, điều hòa, TB vệ sinh,...Ban công Bắc cửa Nam mùa Đông không lạnh, mùa hè cực mát.Dự án bao gồm rất nhiều tiện ích: Bể bơi 4 mùa, sân chơi cho trẻ, phòng gym, thư viện đọc sách, phòng karaoke cộng đồng,...Giao thông thuận lợi, an ninh cực tốt, có lốt để ô tô dưới hầm.Pháp lý đầy đủ, sổ đỏ cầm tay.            ",128 m²,3 tỷ,,,Nam,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35261232,batdongsan_com_vn_35261232,Bắc,3 phòng,2 phòng,Nội thất cơ bản,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Chương Dương Độ', 'Đường Bạch Đằng']","
(Ảnh thật 100%) bán nhà phố Bạch Đằng đi thông sang phố Vân Đồn, diện tích 36m² xây mới 5 tầng, mặt tiền rộng, giá 4,2 tỷ.Thiết kế hiện đại, sang trọng.- Tầng 1: Phòng khách, bếp ăn, WC phụ.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, nhà vệ sinh khép kín.- Tầng 5: Phòng thờ, sân phơi.Nhà hoàn thiện vật liệu cao cấp, trần thạch cao Vĩnh Tường, sàn gỗ Malaysia, cửa thông phòng và tay vịn cầu thang gỗ lim, thiết bị vệ sinh Inax, hệ thống đèn led chiếu sáng tiết kiệm điện.Vị trí đắc địa, khu dân trí cao an ninh cực tốt, cách phố đúng 30m, ô tô vào trước cửa, vị trí đẹp cách Hồ Gươm 700m, gần trường, chợ, trung tâm thương mại thuận tiện đi lại, mở văn phòng công ty.Sổ đỏ chính chủ, giá 4,2 tỷ (có thương lượng).LH 0972 500 *** ",36 m²,4.2 tỷ,,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35826990,batdongsan_com_vn_35826990,,3 phòng,4 phòng,,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Văn Minh']","
Bán nhà Di Trạch ô tô 7 chỗ đỗ cửa, gần khu hành chính, diện tích 40m² x4 tầng 5PN giá 3.4 tỷ.- Diện tích 40m².- Mặt tiền 3.62m.- Hướng Đông Nam mát mẻ, view thoáng.- Đường trước nhà 3.5m, xe 7 chỗ đỗ cửa, hơn 100m ra đường ô tô tránh.- Nhà xây mới thiết kế hiện đại, công năng tối ưu, phòng nào cũng có ánh sáng tự nhiên.- Tầng 1 PK, khu bếp ăn.- Tầng 2 3 mỗi tầng 2PN.- Tầng 4 1 PN có thể làm phòng tâm linh + thêm khu phơi giặt, trồng rau.- Vị trí nằm gần khu hành chính Di Trạch, gần trường học gần chợ.- Vị trí nằm gần các tuyến đường lớn như đường 32, đường vành đai 3.5, đi các hướng Hà Đông, Cầu Giấy, Mỹ Đình thuận tiện.- Bán kính 1km có đầy đủ các trường mầm non, cấp 123, xa hơn chút có trường ĐH Công Nghiệp, ĐH Thủ Đô, ĐH Đông Á, CĐ FPT, trường song ngữ Hàn Quốc.- Chủ nhà bán 3.4 tỷ có TL và bao phí sang tên.- Gọi ngay em Toàn (24/24) để xem nhà và thương lượng trực tiếp với chủ nhà.- SĐT/Zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",40 m²,3.4 tỷ,3.62 m,3.5 m,Đông - Nam,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35735431,batdongsan_com_vn_35735431,Đông - Nam,5 phòng,3 phòng,Hoàn thiện cơ bản,4 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
+ Cần tiền bán gấp nhà siêu sang trọng phố Nguyên Hồng, khu vực phân lô vip của quận Đống Đa, an sinh tốt, ở hay kinh doanh đều phù hợp.+ Diện tích 75m², thiết kế 7 tầng thang máy, mặt tiền 5.5m, trước nhà ô tô tránh, vỉa hè 2 bên, kinh doanh sầm uất, nội thất 5*.+ SĐCC vuông vắn, giá chào 27 tỷ CTL(chủ cần bán).Liên hệ Mr Tú: 0813 732 ***zalo 24/7) chuyên nhà thổ cư, mặt phố, toà văn phòng, khách sạn 5* Hà Nội.            ",75 m²,27 tỷ,5.5 m,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35936579,batdongsan_com_vn_35936579,,7 phòng,5 phòng,Đầy đủ,7 tầng
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đào Tấn']","
Bán nhà mặt ngõ thông, 2 thoáng kinh doanh cực tốt tại đường Đào Tấn, Liễu Giai 42m² 7 tầng thang máy. Gía 9.1 tỷ.* Vị trí nhà mặt ngõ thông, 2 mặt thoáng kinh doanh mọi mặt hàng hoặc mở văn phòng công ty kết hợp gia đình ở đều thuận lợi. Nhà cách mặt phố Đào Tấn chỉ đúng 10m, cách Lotte Đào Tấn 100m, cạnh bên công viên Thủ Lệ cực thoáng, an sinh tốt.* Thiết kế, công năng sử dụng:- Tầng 1: Kinh doanh, buôn bán, vệ sinh phụ, thang máy.- Tầng 2,3,4,5: Thiết kế thông sàn cực rộng thoáng, vệ sinh, thang máy.- Tầng 6: Phòng Khách Víp, khu vực bếp, vệ sinh.- Tầng 7: Phòng thờ, sân phơi đồ, ban công rộng thoáng view công viên Thủ Lệ.* Nội thất: Nhà hoàn thiện đầy đủ nội thất cao cấp, full thiết bị vệ sinh, tủ bếp, điều hòa, nóng lạnh.* Nhà đầy đủ giấy phép xây dựng, hồ sơ thiết kế.* Cam kết sổ đỏ chính chủ, pháp lí rõ ràng sẵn sàng giao dịch.* Gía chào bán 9 tỷ (có thương lượng).Khách hàng nhanh tay liên hệ: 0982 835 *** để được xem nhà trực tiếp và chọn mua được căn nhà ưng ý!            ",42 m²,9 tỷ,4 m,4 m,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34923025,batdongsan_com_vn_34923025,,4 phòng,6 phòng,Cao cấp,7 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Em Thùy Linh TPKD dự án Vinhomes Smart City kính gửi quý Anh/Chị quỹ căn hộ tại phân khu The Metrolines và Tonkin (thuộc Smart City).Ký trực tiếp chủ đầu tư, khu có tiện ích đẳng cấp nhất dự án, khu đáng đầu tư nhất, tỉ suất sinh lời đến 10%/năm. Đặc biệt phân khu có bể bơi bốn mùa đẹp nhất dự án..LH TPKD: 0989 837 ***.1. Cập nhật quỹ căn mới nhất.- Căn studio từ 28m² - 35m² giá từ 950tr - 1,2 tỷ.- Căn 1 phòng ngủ 38m² - 55m² giá từ 1,5 tỷ - 1,7 tỷ.- Căn 2 phòng ngủ 55m² - 81m² giá từ 1,9 tỷ - 2,2 tỷ.- Căn 2 phòng ngủ + 1 có thể thiết kế thành 3 phòng ngủ giá từ 2,35 tỷ - 2,6 tỷ.- Căn 3 phòng ngủ 76m² - 110m² giá từ 2,75 tỷ - 3 tỷ.- Căn 4 phòng ngủ 120m² - 150m² giá từ 3,8 tỷ...- Tòa Tonkin với dòng Ruby cao cấp, số lượng có hạn chỉ 2 tòa cao cấp với vị trí đắc địa tại Vinhomes Smart City.- Thiết kế khác biệt, không gian phòng lớn, cải tiến so với dòng căn hộ Sapphire.2. Chính sách bán hàng hấp dẫn.Căn hộ Vinhomes Smart City, chủ đầu tư hỗ trợ vay lên tới 80% tổng giá trị căn hộ, miễn lãi tới 16/07/2024 mới phải trả lãi.- Thanh toán sớm chiết khấu lên tới 17,5%, tặng Voucher mua xe Vinfast lên tới 200tr.- Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội với nội khu nhiều cây xanh, tiện ích, không gian vô cùng thoáng đãng và xanh mát, bể bơi, sân tập gym, sân thể thao có tại mỗi phân khu của đại Đô thị...LH TPKD: 0989 837 ***.* Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội, có đầy đủ tiện ích chuẩn Resort 5 sao, đẳng cấp, với nhiều khu công viên, bể bơi nội khu, trường học, siêu thị... Hội tụ thành 1 quần thể đại đô thị thông minh, sang trọng....- Vị trí đắc địa thuộc Nam Từ Liêm, Hà Nội, khu vực đang được tìm kiếm nhiều nhất tại Hà Nội.- Giao thông thuận tiện, 5 phút ra Mỹ Đình, tiện đường vào các phố lớn: Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Trường Chinh, Ba Đình, Bắc Từ Liêm...- Đầy đủ tiện ích, quần thể:+ Trung tâm thương mại Vincom Mega Mall.+ Trường học Vinschool.+ Bệnh viện Vinmec.+ Tuyến xe Vinbus xe đưa đón nội khu miễn phí.+ Vận hành Vinhomes.- Tiện ích cực lớn 3 công viên liên hoàn rộng 16,2 Ha.+ Nhiều cây xanh, không khí trong lành, khỏe mạnh.+ Khu vui chơi trẻ em.+ Hồ cá Koi.+ Hơn 160 sân tập thể thao: Tennis, cầu lông, bóng đá, bóng rổ, bóng chuyền,...+ 1000 + máy tập gym ngoài trời..Luôn hỗ trợ khách hàng cho tới khi nhận nhà và ra sổ đỏ...Liên hệ hotline Em Linh: 0989 837 ***.            ",62 m²,2.5 tỷ,,,Nam,Hợp đồng mua bán,27/11/2022,07/12/2022,Tin thường,34663469,batdongsan_com_vn_34663469,Đông,2 phòng,2 phòng,Bàn giao nội thất chủ đầu tư ,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
* Vị trí nhà cách đường ô tô tránh chỉ đúng 8m, Nhà cách mặt phố Hoàng Hoa Thám 100m, gần bên công viên Bách Thảo, quảng trường Lăng Bác cực thoáng, an sinh tốt.* Thiết kế, công năng sử dụng:- Tầng 1: Kinh doanh, buôn bán, vệ sinh phụ, thang máy.- Tầng 2,3,4,5: Thiết kế thông sàn cực rộng thoáng, vệ sinh, thang máy.- Tầng 6: Phòng khách Vip, khu vực bếp, vệ sinh.- Tầng 7: Phòng thờ, sân phơi đồ, ban công rộng thoáng view công viên Bách Thảo.* Nội thất: Nhà hoàn thiện đầy đủ nội thất cao cấp An Cường, full thiết bị vệ sinh, tủ bếp, điều hòa, nóng lạnh, thang máy nhập khẩu Mitsubishi.* Nhà đầy đủ giấy phép xây dựng, hồ sơ thiết kế.* Cam kết sổ đỏ chính chủ, pháp lí rõ ràng sẵn sàng giao dịch.* Gía chào bán 10.8 tỷ (có thương lượng).Khách hàng nhanh tay liên hệ 0982 835 *** ",50 m²,10.8 tỷ,5 m,3 m,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35680827,batdongsan_com_vn_35680827,,5 phòng,6 phòng,Cao cấp,7 tầng
