address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án The Golden An Khánh 32T']","
Bán gấp căn góc 69.9m² full nội thất ĐN A toà 32T The Golden An Khánh cam kết giá rẻ nhất thị trường.Cần tiền nên gia đình có nhu cầu bán nhanh căn hộ 2 phòng ngủ, 2wc toà ĐN A toà 32T The Golden An Khánh.Diện tích 69.9m² căn góc 2 mặt thoáng.Full nội thất chỉ việc xách vali về ở: Điều hoà, 1 máy giặt, 1 ti vi, 1 tủ lạnh, bếp từ, tủ bếp trên dưới, sofa, bàn trà, rèm, giường tủ.Tất cả còn rất mới.Cần bán nên cho ra đi nhanh bác nào có nhu cầu.Giá bán gặp trực tiếp chủ nhà.LH 0985 691 *** ",69.9 m²,1.95 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,24/11/2022,01/12/2022,Tin thường,35936584,batdongsan_com_vn_35936584,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Phải thật nhanh.Vị trí nhà: Vip nhất phố Ngọc lâm ngay Mipec, ngõ trước nhà thông ô tô 7 tránh, 200m tới cầu Chương Dương. 5 phút Đi bộ sang phố cổ. Giao thông cực kì thuận tiện đi cảc ngả Hồng Tiến Bồ Đề... Nơi người phố cố săn lùng.+ Khu vực vip với các công chức, các cán bộ ưa chuộng. Nhà gần các trung tâm tổ hợp sầm uất và phát triển ở Long Biên: Như bv quốc tế Bắc Hà, trường Nguyễn Gia Thiều, trường quốc tế Wellspring, các trụ sở ngân hàng, phố ẩm thực, hệ thống Winmart đi bộ vài bước là tới.+ Nhà thiết kế trên hình thửa vàng với diện tích 55m² 5 tầng với mặt tiền 4.5 m với 4 ngủ. Chủ tự lựa từng viên gạch để xây. Có thế cải tạo làm văn phòng hoặc kinh doanh online.+ Sổ đỏ vuông như bao diêm, sẵn sàng sang tên.Cầm tiền gọi ngay E Tâm - nhà đẹp giá tốt. Miễn phí dịch vụ.            ",55 m²,6.4 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,27/11/2022,04/12/2022,Tin thường,35801997,batdongsan_com_vn_35801997,4.5 m,4 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Lương Thế Vinh']","
Khách sạn - homestay - dòng tiền - mặt phố - kinh doanh - nhà mới - đồ xịn - chủ cần gấp.* Chính chủ nhờ bán nhà khách sạn Homestay dòng tiền tại phố Lương Thế Vinh, Nam Từ Liêm.* Diện tích 60m², Nhà 6 tầng, Mặt tiền 3.5m.* Giá chào để bán: 12.5 tỷ.* Nhà 6 tầng thiết kế 11 phòng khép kín, sân để xe, Thang máy 500kg, Có thang bộ thoát hiểm.* Các phòng đã trang bị đầy đủ và decor nội thất đẹp, khách mua về cho thuê theo tháng hoặc hết dịch có thể bán phòng trên booking hoặc airbnb đều ổn. Phòng đẹp hút khách.* Chủ tự vận hành cho thuê tính trung bình 60 đến 80 triệu/tháng. Khách thuê full phòng.* Đường ô tô đi qua, quay đầu. 35m ra đường ô tô tránh.* Các phòng như dưới hình.* Sổ đỏ chính chủ, thủ tục pháp lý rõ ràng.* Liên hệ xem nhà: 0902 083 *** ",60 m²,12.5 tỷ,,,11 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35987318,batdongsan_com_vn_35987318,3.5 m,6 m,6 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn']","
Vị trí nằm trong khu phân lô hàng không, đường thông ô bàn cờ rộng 6m hai ô tô tránh thoải mái.. Nhà gara ô tô, thang máy nhập, nội thất sịn. Mặt tiền siêu rộng 6.5 m. Víew đảo Sen thoáng vĩnh viễn siêu đẹp...+ Khu vực hạ tầng đỉnh, an sinh chất lượng, Hàng xóm văn minh lịch sự.+ Thiết kế:Tầng 1: Gara hai ô tô.Tầng 2,3 Thông sàn.Tầng 4,5 4 phòng ngủ.Tầng 6: Phòng thờ - sân phơi.Tầng 7: Sân trồng cây view triệu đô.Phù hợp với nhiều mục đích sử dụng như làm văn phòng, phòng khám, spa...+ Sổ đỏ vuông vắn, sang tên nhanh.LH E Tâm nhà phố Long Biên 0916 122 ***. Cam kết thông tin khách hàng bảo mật. Miễn phí dịch vụ - tặng gói check quy hoạch.            ",60 m²,11.5 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,27/11/2022,04/12/2022,Tin thường,35361670,batdongsan_com_vn_35361670,6.5 m,6 m,7 tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh 32T']","
Chính chủ bán căn hộ 2PN toà 32T The Golden An Khánh full nội thất giá 1.9x tỷ bao tên.Diện tích 69.9m² tim tường - 66m² thông thủy.Cửa Tây Nam, ban công Đông Bắc view thành phố.Nội thất full.Sổ hồng chính chủ.Hỗ trợ vay ngân hàng tối đa 70% lãi suất thấp nhất.LH xem nhà 24/24 (vì có người ở nhà): 0985 691 *** ",69.9 m²,1.97 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,28/11/2022,05/12/2022,Tin thường,35967112,batdongsan_com_vn_35967112,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
- Lô góc vị trí đẹp 2 mặt tiền kinh doanh tốt, khu vực tập trung dân cư đông đúc tấp nập.- Ngõ thông thoáng, ô tô dừng đỗ vô tư tiện ích khu vực vô vàn, gần chợ, trường học.- Căn nhà 2 mặt tiền kinh doanh miễn chê, vị trí đẹp trong khu vực có thể vừa ở vừa kinh doanh như tiệm spa, nail.- Sổ chính chủ vuông vắn sẵn sàng sang tên.- Tài chính nhỉnh 6 tỷ.- Liên hệ: 0935 777 *** ",35 m²,6.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35977002,batdongsan_com_vn_35977002,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
""chủ nhà danh tiếng được quý trong!Căn nhà vương khí, dân xây ở vị trí trung tâm P Bồ Đề. Gần hồ, ngõ ô tô 7 chỗ thông Hồng Tiến, Lâm Du. Giao thông thuận tiện sang phố với hai cây cầu Chương Dương, Vĩnh Tuy.+ Khu vực có cá ưu điểm như các trường học chất lượng, Quốc tế Wellspring gần Bv Tâm Anh, Công viên, Hồ 1,2 Bồ Đề quanh năm mát mẻ cho cuộc sống thư thái.+ Hiện trạng lô góc nhà 5 tầng - 4 ngủ đầy đủ công năng thoáng sáng. Có thể kinh doanh nhỏ.+ Sổ đỏ chính chủ, giao dịch nhanh. Cam kết không tranh chấp quy hoạch.Lh Vũ Tâm 0916 122 *** chuyên nhà lô góc Hà Nội. Nhà đẹp giá tốt - miễn phí dịch vụ. ",57 m²,6.09 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35911841,batdongsan_com_vn_35911841,4 m,4 m,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng']","
Chính chủ bán gấp nhà 50m², đường Phạm Văn Đồng, phân lô - ô tô, thang máy, kinh doanh sầm uất giá 7 tỷ.Nhà xây khung cột chắc chắn, nội thất thang máy nhập khẩu hiện đại, công năng đầy đủ tiện nghi.Vị trí nhà đẹp trung tâm giao thông đi lại thuận tiện qua các đường Cầu Giấy, Hoàng Quốc Việt, Xuân Thủy, Phạm Hùng, gần phố Trần Quốc Hoàn, Doãn Kế Thiện, Cổ Nhuế...Xung quanh tiện ích vô vàn gần nhiều Trường Đại học lớn như: Trường Đại học Quốc Gia, Trường Đại học Ngoại Ngữ, khu vực tập trung nhiều tòa nhà văn phòng, các công ty lớn nhỏ kinh doanh tấp nập ngày đêm.Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",50 m²,7 tỷ,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35428055,batdongsan_com_vn_35428055,,,
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án The Golden An Khánh 32T']","
Gia đình cần bán nhanh căn 79m² toà B chung cư 32T The Golden An Khánh giá 2.1 tỷ bao tên.Tầng trung đẹp.Thiết kế đẹp nhà toà.Full nội thất.Sổ hồng chính chủ.Liên hệ xem nhà 24/24: 0985 691 *** ",79 m²,2.1 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,30/11/2022,07/12/2022,Tin thường,35987316,batdongsan_com_vn_35987316,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phùng Chí Kiên']","
- Mô tả: DT 75m².- Căn nhà thuộc khu phân lô quân đội chủ nhà là cán bộ về hưu nay về ở cùng con trai nên bán.- Chủ xây dựng kiên cố khách mua về tân trang với vài thùng sơn thì đẹp long lanh ở 20 năm nữa vẫn vô tư.- Khu vực nhiều cán bộ sinh sống, dân trí cao, yên tĩnh an ninh đảm bảo.- Trước nhà có sân để xe vô cùng sạch sẽ an toàn.- Sổ đỏ chính chủ vuông vắn.- Giá: 7.5 tỷ.- Liên hệ: Em Dũng 0935 777 ***để được tư vấn và xem nhà).            ",75 m²,7.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35977013,batdongsan_com_vn_35977013,,,
