address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Hướng nhà,Đường vào,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án Vimeco II - Nguyễn Chánh']","
Diện tích thông thủy: 151m². Thiết kế 4 phòng ngủ, 2VS, chủ nhà mới sửa lại nhà siêu đẹp chưa vào ở, căn hộ được trang bị đầy đủ nội thất mới tinh chưa sử dụng, khách mua về dọn đồ vào ở ngay.Sổ đỏ chính chủ, mua là sang tên ngay.Giá 5.8 tỷ (có thương lượng sâu cho khách thiện chí mua nhà).LH xem nhà miễn phí: Dung 0383 906 *** ",151 m²,5.8 tỷ,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,30/11/2022,07/12/2022,Tin thường,35635002,batdongsan_com_vn_35635002,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Biệt thự nhà vườn, shophouse Pandora 147m² vị trí đẹp, căn góc, cần bán nhanh.- Diện tích 147m², 5 tầng mặt tiền 7m, diện tích sàn sử dụng 443m².- Thiết kế biệt thự 2 mặt thoáng trước sau, có thang máy, giếng trời, sân vườn xanh mát.- Đường nội khu dự án 9 - 12m, có bể bơi bốn mùa, TTTM, vườn cây xanh, khu dạo bộ thể dục...- Căn góc view vườn hoa, 3 mặt thoáng.- Giá bán 23 - 26 tỷ thương lượng.- Liên hệ xem nhà: 0911 946 *** ",147 m²,23 tỷ,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35988789,batdongsan_com_vn_35988789,7 m,5 tầng,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Dự án Berriver 390 NVC của CĐT BRG Land đã xây dựng xong 99%, bàn giao tòa NO2 cho 100 KH đầu tiên và KH mua bây giờ có thể nhận nhà ở ngay trước tết.Thời điểm mua nhà tốt nhất năm với quà tặng ngập tràn.+ Voucher 30tr cho 5 KH cuối cùng.+ HTLS 0% 12 tháng kể từ ngày giải ngân (Không chặn mốc).+ Đóng trước 25% nhận nhà ở ngay.+ Chiết khấu thanh toán sớm 5%.----Cập nhật giá bán quỹ căn hộ cho gia đình cần 2 - 4 phòng ngủ.+ Căn 1PN Studio hướng Đông Nam: Diện tích 48m² giá bán 2,5 tỷ.+ Căn 2PN 63m²: Hướng Tây Bắc view nội khu giá bán từ 3,1 tỷ.+ Căn 3PN 84m² căn góc 2 mặt thoáng: Giá bán từ 4,2 tỷ.+ Căn Vip góc 3PN 101 - 113m²: Giá bán từ 4,4 tỷ.+ Căn siêu Vip góc nhận thô 180m: Giá bán từ 7 tỷ.---Bàn giao nội thất cao cấp liền tường: Trần thạch cao, sàn gỗ chống ẩm chống ồn, thi vệ sinh TOTO/Bravat nhập khẩu, Bình nóng lạnh, Khóa cửa chính 4 chức năng.30 tiện ích nội ngoại khu cao cấp: 2 bể bơi, phòng gym yoga, Siêu thị BRG, Siêu thị Intimex, Trường cấp 1,2 công lập, Bvien Tâm Anh..---Sản phẩm có giá bán vô cùng hợp lý cách phố cổ 5 phút lái xe, Không gian thoáng đãng cho gia đình trẻ và các khách hàng muốn tận hưởng sự bình yên, nhẹ nhàng.Liên hệ ngay hỗ trợ xem căn hộ thực tế miễn phí các ngày trong tuần.Cam kết chính sách giá bán minh bạch Hỗ trợ KH các thủ tục mua bán vay vốn.Liên hệ: Mr. Tuấn 0984 935 *** / 0942 589 *** ",48 m²,2.5 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,30/11/2022,07/12/2022,Tin thường,35918246,batdongsan_com_vn_35918246,,,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
Thuộc dự án tổ hợp chung cư cao cấp Berriver Jardin - 390 Nguyễn Văn Cừ.- Là căn góc, có diện tích thông thuỷ là 180 m, thiết kế 4 phòng ngủ, 3 WC - 1 Ban công chạy dài Phòng Khách + Phòng Ngủ & 1 Logia thông thoáng.- Phòng khách + phòng ăn rất thoáng, rộng có diện tích 65.7 m.- Phòng vệ sinh chung bố trí khoa học.- Hướng cửa chính Tây Nam, hướng ban công Đông Bắc.- Ban công rộng 5.4 m với tầm nhìn siêu thoáng giúp, vừa giúp đón ánh sáng tự nhiên, trao đổi khí tươi hàng ngày vừa đón tài lộc cho gia chủ.- Thiết kế 2 ban công chính kết hợp cùng cửa kính lớn phát huy tối đa lợi thế 2 mặt thoáng, thu trọn tầm view vô giá toàn cảnh hồ Hàng Không, sân bay Gia Lâm và sân Golf Long Biên.- Phòng bếp có khu riêng + logia 4m sẽ giúp khử mùi, lưu thông không khí với bên ngoài.- Có bể bơi 4 mùa tiêu chuẩn resort.---------------------------------------------------------Chính sách bán hàng.- Chỉ cần thanh toán 30%, ngân hàng hỗ trợ vay 70% (lên tới 35 năm) - HTLS 0% trong 12 tháng.- Chiết khấu 5% khi thanh toán sớm 95% Giá trị căn hộ.- Chiết khấu 4% khi thanh toán theo tiến độ thông thường.- Miễn phí dịch vụ trong 18 tháng từ ngày nhận bàn giao căn hộ.- Quà tặng 10 Chỉ vàng tân gia.---------------------------------------------------------* Số lượng căn siêu giới hạn (chỉ 7 căn), ưu tiên cho khách hàng đặt cọc sớm nhất.* Căn hộ bàn giao THÔ, tạo ra không gian sáng tạo trên 1 diện tích siêu lớn, giúp gia chủ thỏa sức bài trí những món nội thất xa hoa nhất, thể hiện phong cách cá nhân.* Đơn giá hấp dẫn.* Ký trực tiếp chủ đầu tư, không qua trung gian.* Hình thức sở hữu: Sổ đỏ lâu dài.---------------------------------------------------------Tổng quan dự án Berriver Jardin.- Vị trí: 390 Nguyễn Văn Cừ, Long Biên, Hà Nội. (Gần BV Tâm Anh).- Được phát triển bởi tập đoàn BRG Group cực kỳ uy tín.- Trung tâm của Quận Long Biên, ngoại khu sầm uất.- Chỉ 5': Kết nối nhanh tới trung tâm Hà Nội, hồ Hoàn Kiếm, phố Cổ qua các cây cầu Long Biên, Chương Dương & cầu Trần Hưng Đạo chuẩn bị khởi công.- Chỉ 5 phút tới Aeon Mall Long Biên, Sân Golf Long Biên, Trường quốc tế Well Spring, bến xe Gia Lâm.- Chỉ 2 phút tới Bệnh viện Tâm Anh, hồ Hàng Không, Trường tiểu học Ngọc Lâm.- Tiện ích sở hữu bể bơi thiết kế theo phong cách Resort đẳng cấp, chuỗi siêu thị cao cấp BRG mart, gym, spa, yoga cao cấp.- Dự kiến bàn giao: T12.2022.---------------------------------------------------------* Quý anh chị khách hàng có nhu cầu tìm hiểu mua căn hộ xin vui lòng liên hệ trực tiếp hotline 0984 935 *** / 0942 589 *** ",180 m²,7.5 tỷ,4 phòng,3 phòng,Hợp đồng mua bán,Không nội thất,30/11/2022,07/12/2022,Tin thường,35918264,batdongsan_com_vn_35918264,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án Đô Nghĩa']","
Cần bán nhà liền kề Đô Nghĩa 75m² đang cho thuê, giá tốt nhất khu. Gía bán 6.9 tỷ (bao gồm cả nhà và đất, đã hoàn thiện trát và lát sàn), sổ đỏ sẵn sàng giao dịch. Liên hệ xem nhà: Em Châm: 0976 974 ***/ 0949 983 *** ",75 m²,6.9 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Xây thô hoàn thiện mặt ngoài,30/11/2022,07/12/2022,Tin thường,35516568,batdongsan_com_vn_35516568,5 m,5 tầng,Tây - Bắc,12 m,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Dự án HC Golden City']","
Tôi có Suất ngoại giao căn hộ 3 phòng ngủ đẹp nhất dự án HC Golden City mặt phố Hồng Tiến, bàn giao full nội thất cao cấp, nhận nhà ở ngay.- Căn hộ ở quỹ tầng cao, view thoáng, giá tốt nhất thị trường.* Thông tin chi tiết căn hộ:1. Căn hộ 3 phòng ngủ diện tích 82m².+ Phòng khách + ăn: 28m² + vệ sinh chung: 4,6m.+ Ban công: 3,9m hướng Đông Bắc cho gia chủ sự thịnh vượng, phát tài lộc.+ Phòng bếp được thiết kế quầy bar sang trọng hiện đại: 6,75 m.+ Phòng ngủ 1: 14,4 m + vệ sinh riêng: 3,48m, có cửa ra ban công của căn hộ 2,8m, tạo không gian thông thoáng.+ Phòng ngủ 2: 10,38m + Phòng ngủ 3: 7,5m.2. Căn hộ góc 3 phòng ngủ diện tích 87,3m².+ Phòng khách + ăn: 34,3m² + vệ sinh chung: 4,6m.+ Ban công: 3,9 cho gia chủ sự thịnh vượng, phát tài lộc.+ Phòng bếp được thiết kế quầy bar sang trọng hiện đại: 6,6 m.+ Phòng ngủ 1: 15,4 m + vệ sinh riêng: 3,48m,+ Phòng ngủ 2: 13,2m có cửa ra ban công của căn hộ 2,6m, tạo không gian thông thoáng.+ Phòng ngủ 3: 7,5m.--------------------------------------* Bàn giao nội thất cao cấp:+ Cửa chính, cửa thông phòng Chất liệu gỗ Lim, tự nhiên, chậm cháy. Khóa thông minh Hafele 4 chức năng: Vân tay, mã số, thẻ từ, khóa cơ.+ Điều hòa âm trần 2 chiều Daikin lấy gió tươi tự nhiên.+ Đèn chùm trang trí phòng khách sang trọng.+ Chuông báo khách màn hình Panasonic, đón khách từ sảnh lễ tân đảm bảo an ninh tối ưu cho Quý khách.+ Cửa ban công, cửa sổ: Làm bằng kính hộp cường lực lowe. Kính 2 lớp chống ồn và tia uv.+ Hệ thống tủ bếp trên và tủ bếp dưới, tủ nội thất: Gỗ gõ, gỗ tự nhiên ghép thanh.+ Thiết bị bếp (bếp từ, máy hút mùi, chậu + vòi rửa): Nhập khẩu Hafele.+ Máy lọc nước: Kangaroo.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Hệ thống tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên, rèm cửa các phòng. Giàn phơi thông minh, giấy dán tường.----------------------------------- Dự án nằm tại trung tâm hành chính phường Bồ Đề, trên trục kết nối QL5 nên liên kết vùng cực kỳ thuận lợi, di chuyển dễ dàng đi các tỉnh, chỉ 5 phút lái xe đến hồ Hoàn Kiếm.- Ngoài ra còn có nhiều loại căn hộ khác với đa dạng diện tích cho khách hàng lựa chọn từ 2 4 phòng ngủ.* Liên hệ xem căn hộ thực tế và tư vấn miễn phí 24/7: 0984 935 *** / 0942 589 *** ",82 m²,3.9 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,30/11/2022,07/12/2022,Tin thường,35918221,batdongsan_com_vn_35918221,,,Đông - Bắc,,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Dự án HC Golden City']","
Tôi có suất ngoại giao căn hộ 3 phòng ngủ đẹp nhất dự án HC Golden City mặt phố Hồng Tiến, bàn giao full nội thất cao cấp, nhận nhà ở ngay.- Căn hộ ở quỹ tầng cao, view thoáng, giá tốt nhất thị trường.* Thông tin chi tiết căn hộ:1. Căn hộ 3 phòng ngủ diện tích 82m².+ Phòng khách + ăn: 28m² + vệ sinh chung: 4,6m.+ Ban công: 3,9m hướng Đông Bắc cho gia chủ sự thịnh vượng, phát tài lộc.+ Phòng bếp được thiết kế quầy bar sang trọng hiện đại: 6,75 m.+ Phòng ngủ 1: 14,4 m + vệ sinh riêng: 3,48m, có cửa ra ban công của căn hộ 2,8m, tạo không gian thông thoáng.+ Phòng ngủ 2: 10,38m + Phòng ngủ 3: 7,5m.2. Căn hộ góc 3 phòng ngủ diện tích 87,3m².+ Phòng khách + ăn: 34,3m² + vệ sinh chung: 4,6m.+ Ban công: 3,9 cho gia chủ sự thịnh vượng, phát tài lộc.+ Phòng bếp được thiết kế quầy bar sang trọng hiện đại: 6,6 m.+ Phòng ngủ 1: 15,4 m + vệ sinh riêng: 3,48m,+ Phòng ngủ 2: 13,2m có cửa ra ban công của căn hộ 2,6m, tạo không gian thông thoáng.+ Phòng ngủ 3: 7,5m.--------------------------------------* Bàn giao nội thất cao cấp:+ Cửa chính, cửa thông phòng Chất liệu gỗ Lim, tự nhiên, chậm cháy. Khóa thông minh Hafele 4 chức năng: Vân tay, mã số, thẻ từ, khóa cơ.+ Điều hòa âm trần 2 chiều Daikin lấy gió tươi tự nhiên.+ Đèn chùm trang trí phòng khách sang trọng.+ Chuông báo khách màn hình Panasonic, đón khách từ sảnh lễ tân đảm bảo an ninh tối ưu cho Quý khách.+ Cửa ban công, cửa sổ: Làm bằng kính hộp cường lực lowe. Kính 2 lớp chống ồn và tia uv.+ Hệ thống tủ bếp trên và tủ bếp dưới, tủ nội thất: Gỗ gõ, gỗ tự nhiên ghép thanh.+ Thiết bị bếp (bếp từ, máy hút mùi, chậu + vòi rửa): Nhập khẩu Hafele.+ Máy lọc nước: Kangaroo.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Hệ thống tủ âm tường, tủ giày gỗ Gõ đỏ tự nhiên, rèm cửa các phòng. Giàn phơi thông minh, giấy dán tường.----------------------------------- Dự án nằm tại trung tâm hành chính phường Bồ Đề, trên trục kết nối QL5 nên liên kết vùng cực kỳ thuận lợi, di chuyển dễ dàng đi các tỉnh, chỉ 5 phút lái xe đến hồ Hoàn Kiếm.- Ngoài ra còn có nhiều loại căn hộ khác với đa dạng diện tích cho khách hàng lựa chọn từ 2 4 phòng ngủ.* Liên hệ xem căn hộ thực tế và tư vấn miễn phí 24/7: 0984 935 *** / 0942 589 *** ",82 m²,3.985 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,"Cơ bản + Cửa chính, cửa thông phòng Chất liệu gỗ Lim, tự nhiên, chậm cháy. Khóa thông minh Hafele 4 chức năng: Vân tay, mã số, thẻ từ, khóa cơ. + Điều hòa âm trần 2 chiều Daikin lấy gió tươi tự nhiên.",30/11/2022,07/12/2022,Tin thường,35918200,batdongsan_com_vn_35918200,,,Đông - Bắc,,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án Thanh Bình Garden']","
Đăng ký xem nhà thực tế chung cư Thanh Bình Garden mặt đường Nguyễn Cảnh Dị chuẩn bị bàn giao full nội thất cao cấp. Liên hệ tư vấn và chọn căn phù hợp: Em Châm: 0976 974 ***/0949 983 **** Quy mô:+ Tòa nhà cao 21 tầng: 1 tầng hầm, tầng 1,2 là shophouse, tầng 3,4 để xe.+ Tầng 5 - 21 tầng căn hộ để ở, mỗi sàn 15 căn.Số lượng: 255 căn hộ cao cấp.Diện tích: Từ 45 - 69m², thiết kế 2p ngủ 2wc và 2p ngủ 1wc.Sổ đỏ lâu dài.Liên hệ tư vấn và chọn căn phù hợp: Em Châm: 0976 974 ***/0949 983 *** ",60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,30/11/2022,07/12/2022,Tin thường,35869028,batdongsan_com_vn_35869028,,,Tây - Nam,,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập', 'Tổ 4']","
Chuyển ra nước ngoài sinh sống nên gia chủ cần bán thửa đất 746m², SĐCC tại tổ 4 phường Cự Khối quận Long Biên TP Hà Nội.- Thuộc dòng sản phẩm hiếm của thị trường BĐS hiện tại khi có diện tích rộng mặt tiền lớn, đường trước nhà thông thoáng, 2 xe tránh nhau, rất phù hợp cho các tài phiệt xây biệt phủ, hướng đất TB, hạ tầng khu dân cư đẹp đồng bộ, di chuyển thuận tiện khi gần cả 2 cầu Vĩnh Tuy và Thanh Trì, cách Aeon Mall Long Biên 5 phút di chuyển, sổ đỏ pháp lý rõ ràng, giao dịch được ngay.- Giá bán bao rẻ: 30 triệu/m² (có thương lượng).- Liên hệ em Trung để xem đất: 0902 132 *** ",746 m²,30 triệu/m²,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35988781,batdongsan_com_vn_35988781,25 m,,Tây - Bắc,5 m,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Mở bán 100m² đất Dv An Thượng, ô góc mặt đường rộng 50m HVCSVPT KĐT Hado Chamr villas - Đường LK 8 Đan Phượng - Hà Đông.- Giá 1xxtr/m² SĐCC.Tại khu đất dịch vụ 12.5 ha, Xã An Thượng - Hoài Đức - Hà Nội.Cách trường học cấp 1,2 & Mầm Non, trạm y tế & Ubnd xã An Thượng trong phạm vi khoảng 350m đổ lại.Cách Học viện Chính sách 100m.Cách đường Đại Lộ Thăng Long 200m.Mặt tiền rộng 6.6m.Mặt hậu nhà rộng 6.6m.Chiều sâu của đất 15.5m.Đường trước nhà 50m ngay đường Liên Khu 8 tuyến Đan Phượng - Hà Đông.Hướng Đông Nam.Vị trí khu đông dân cư ở: An ninh trật tự xã hội trung quanh rất tốt.Quý anh chị quan tâm liên hệ. 0921 000 *** viettel.            ",100 m²,145 triệu/m²,,,SĐCC.,,30/11/2022,30/12/2022,Tin thường,32391648,batdongsan_com_vn_32391648,6.6 m,,Đông - Nam,50 m,
