address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Phố Phương Mai', 'Ngõ 4']","
+ Phương Mai con phố đặc thù cho ngành y, cả dãy phố đều bán thiết bị y tế.+ Lô góc thoáng sáng, trong nhà tràn ngập ánh sáng tự nhiên, ô tô tải tránh nhau trước nhà.+ Đang cho thuê kinh doanh.+ Gần Bệnh viện Bạch Mai Lão Khoa và các trường ĐH Kinh Tế Quốc Dân ĐH Bách Khoa, ĐH Xây Dựng.+ Sổ riêng cất két sẵn sàng giao dịch.Liên hệ Kim Anh 0986 306 ***Miễn TG).            ",35 m²,7.5 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35920854,batdongsan_com_vn_35920854,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ', 'Dự án Đền Lừ II']","
Bán căn hộ tầng 6 chung cư A4 Đền Lừ (có thang máy), view khu liền kề Louis City, nhà đẹp về ở ngay.- Diện tích sổ đỏ 54m² gồm 2 ngủ, 1 khách, 1 ban công, 1 nhà tắm.- Toà chung cư đã cải tạo đẹp, rộng 2 thang máy chạy cực êm, tầng 1 nhà để xe máy, ngoài sân chung cư bãi gửi ô tô, phí dịch vụ cực rẻ chỉ 1.5k.- Vị trí cực đẹp, view mặt đường đôi Tân Mai, cạnh hồ Đền Lừ, khu vực đang cực kì phát triển. Bán kính 2km là CCCC Feliz Homes, bến xe Giáp Bát, các trường Bách Khoa, Kinh Tế Quốc Dân.- Sổ đỏ chính chủ, giá 1,85 tỷ có gia lộc chút.Liên hệ chủ nhà: 0915 988 *** miễn trung gian.            ",54 m²,1.85 tỷ,,2 phòng,1 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,35970264,batdongsan_com_vn_35970264,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Đường Trung Phụng']","
- Cầm bán gấp nhà mặt phố Trung Phụng Đống Đa, vị trí kinh doanh giá đầu tư, nhà cần bán nằm vị trí đắc địa mặt phố Trung Phụng, trung tâm Quận Đống Đa, khu vực dân cư tập trung, giao thông thuận tiện ra Khâm Thiên, Xã Đàn, Nam Đồng, gần Hồ Xã Đàn, sát ngay ngã 6 Ô Chợ Dừa, Trung Phụng là Phố mới vỉa hè rộng 5m, lòng đường 17m, khu vực phát triển mạnh, kinh doanh đa dạng, sầm uất ngày đêm, nhà hiện 6 tầng thang máy, thiết kế 1,2,3 thông sàn, vệ sinh, tầng 4,5 mỗi tầng 2 phòng ngủ, tầng 6 phòng thờ sân phơi, nhà hiện đang cho thuê kinh doanh 60 triệu/tháng.- Diện tích 50m² mặt tiền 4.5m hiện trạng 6 tầng thang máy, thiết kế hiện đại không gian thoáng, với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh spa, văn phòng, thẩm mỹ viện, phòng khám, shop thời trang, salon tóc...- Giá 25 tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",50 m²,25 tỷ,6 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35976255,batdongsan_com_vn_35976255,4.5 m,17 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
* Mô tả: Khu vực vip, mặt ngõ to, ô tô vào tận nhà, ngõ thông các ngả, kinh doanh.* Tiện ích: Cái gì cũng có, vài phút ra Hồ Tây, Cầu Nhật Tân, giao thông thuận tiện, nối thông với các tuyến phố lớn: An Dương Vương, Võ Chí Công, Lạc Long Quân...* Thiết kế: 4 tầng kiên cố, chủ tự xây.* Công năng:- Tầng 1: Phòng khách, kinh doanh, có thể sửa thành gara ô tô, wc.- Tầng 2, 3 mỗi tầng 2 phòng ngủ rộng.- Tầng 4 phòng thờ, sân phơi.* Nội Thất: Cơ bản.* Pháp lý: Sổ hoa hậu, chính chủ, giao dịch ngay.            ",55 m²,6.5 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36041115,batdongsan_com_vn_36041115,4 m,4 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
+ Vào nhà thấy thoáng mát tự nhiên... Đông Nam hướng. Lh Ngay e Long: 0983 927 ***. Giá chốt+ Cách hơn chục m ra Mặt Phố Đội Cấn sầm uất ô tô tránh mà là đầu Ngọc Hà.+ Nhà mới nội thất sáng choang, siêu dễ thương... Ăn kèm cái hộ khẩu Ba Đình quận.+ Ngõ Trước nhà Sh quay đầu dễ dàng kinh doanh online gút s chop.+ Thông Giang Văn Minh, Kim mã, Ngọc hà, Vạn Bảo, Ông Ích Khiêm, Sơn Tây, Lê Hồng Phong, Liễu Giai, Văn Cao, Thụy Khuê.            ",40 m²,4.3 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35951722,batdongsan_com_vn_35951722,4 m,3 m,Đông - Nam,Đông - Nam,Siêu dễ thương
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Phố Hàng Bún']","
Vị trí; đặc địa, nằm khu Tây xinh hoạt nhiều nhất, nhu cầu thuê cao.Tuyến phố mở Nhà hàng, cafe, khách sạn...Khu phố víp nội thành.Ngay cạnh các phố cổ; Được Quán Thánh, Bốt hàng đậu, Phố Phan Đình Phùng...Mặt kinh doanh sầm uất ngày đêm, đa ngành nghề.- Sổ đỏ vuông đẹp.LH Tú Anh, em có vài trăm căn giá trị như vậy hoặc cao hơn.            ",102 m²,68.1 tỷ,6 tầng,,,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35955310,batdongsan_com_vn_35955310,6 m,15 m,,,
"['Hà Nội', 'Sóc Sơn', 'Xã Mai Đình']","
Đấu giá Hương Đình 104m² mặt đường đôi duy nhất kinh doanh tốt.Đấu giá Hương Đình - Mai Đình - Sóc Sơn - Hà Nội.Diện tích: 104,5m².Mặt tiền: 5m.- Vị trí: View đường đôi nhìn sang cụm CN2, đường KĐT rộng 20m, có vỉa hè, thuận tiện di chuyển trung tâm huyện và sân bay.- Nằm ở lõi độ thị vệ tinh sóc sơn.- Đất trống, mật độ xây dựng tỷ lệ 55 - 65%.- Kẹp giữa 3 KCN Nội Bài, CN2 và CN3.- Đất hướng Đông Nam.- Hđ mua bán chính chủ - sang tên ngay khi công chứng, có 100% đất ở đô thị, thiện chí bán.LH 0978 805 *** ",104.5 m²,43 triệu/m²,,,,,06/12/2022,18/12/2022,Tin thường,36040910,batdongsan_com_vn_36040910,5 m,10 m,Đông - Nam,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Bán gấp nhà phố Hoàng Mai 40m² x 4 tầng chỉ 3,95 tỷ.Nội thất xịn - tặng full - nhà mới kính coong.Mô tả:+ Sổ trên comment.+ Nhà nằm trên phố Hoàng Mai thông tứ tung, ô tô gần, ngõ thoáng, xung quanh trường, chợ, tiện ích nhiều.+ Nhà 4 tầng mới kính coong, thiết kế hiện đại, nội thất sang trọng, cao cấp.+ Thiết kế:- Tầng 1: Khách + Bếp + WC.- Tầng 2.3: Mỗi tầng 2 phòng + WC.- Tầng 4: Phòng 1 + sân phơi.+ Sổ vuông như A4.LH 0984 541 *** em Vinh.            ",40 m²,3.95 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,16/12/2022,Tin thường,36040217,batdongsan_com_vn_36040217,,3 m,,,Đầy đủ.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
+ Khu vực nhiều trường ĐH nổi tiếng Bách Khoa, KTQD, Xây dựng, nhiều bệnh viện tuyến trung ương Bạch Mai, Lão Khoa...+ Vỉa hè, kinh doanh văn phòng, hiệu thuốc quán ăn...+ Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ Kim Anh 0986 306 ***Miễn TG).            ",48 m²,3 tỷ,,1 phòng,1 phòng,Sổ đỏ.,03/12/2022,10/12/2022,Tin thường,36019020,batdongsan_com_vn_36019020,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Cần bán gấp căn hộ tại Thăng Long Number One.Căn hộ thiết kế 87m² có 2 phòng ngủ, 2 vệ sinh.Cửa vào hướng Đông Nam, ban công tây bắc.Nhà full nội thất đẹp.Căn 116m² (có 5 căn) thiết kế 3 phòng ngủ, 2 vệ sinh.Cửa vào Tây Bắc, ban công Đông Nam.View nhìn ra công viên Thanh Xuân.Nhà đầy đủ nội thất.Cả 2 căn đều có lót xe 200k/tháng.Sổ đỏ chính chủ.Giá bán 32tr/m².LH: 0942 609 *** xem nhà 24/24.            ",87 m²,32 triệu/m²,,2 phòng,2 phòng,Sổ đỏ chính chủ,06/12/2022,13/12/2022,Tin thường,34237418,batdongsan_com_vn_34237418,,,Đông - Nam,Tây - Bắc,Full nội thất đẹp.
